id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8497,47400,23,11.05,,1.78,2024-11-11 00:57:39.618819
8498,47400,23,11.08,,1.07,2024-11-11 00:57:39.618819
8499,47400,23,11.04,,9.85,2024-11-11 00:57:39.618819
8500,47400,23,10.16,,2.63,2024-11-11 00:57:39.618819
8501,47400,23,10.01,,0.1,2024-11-11 00:57:39.618819
8502,47400,23,10.08,,4.0,2024-11-11 00:57:39.618819
8503,47400,23,10.45,,0.0,2024-11-11 00:57:39.618819
8504,47400,23,10.44,,0.87,2024-11-11 00:57:39.618819
8505,47400,23,10.36,,3.6,2024-11-11 00:57:39.618819
8506,47400,23,10.09,,1.41,2024-11-11 00:57:39.618819
8507,47400,23,10.04,,1.08,2024-11-11 00:57:39.618819
8508,47400,23,10.19,,4.77,2024-11-11 00:57:39.618819
8509,47400,23,10.61,,0.38,2024-11-11 00:57:39.618819
8510,47400,23,10.59,,1.49,2024-11-11 00:57:39.618819
8512,47400,23,10.67,,10.0,2024-11-11 00:57:39.618819
8513,47400,23,9.88,,2.38,2024-11-11 00:57:39.618819
8514,47400,23,9.81,,0.62,2024-11-11 00:57:39.618819
8515,47400,23,9.89,,1.1,2024-11-11 00:57:39.618819
8516,47400,23,10.07,,8.28,2024-11-11 00:57:39.618819
8517,47400,23,9.57,,3.46,2024-11-11 00:57:39.618819
8518,47400,23,9.51,,2.81,2024-11-11 00:57:39.618819
8519,47400,23,9.51,,17.41,2024-11-11 00:57:39.618819
8520,47400,23,8.71,,4.94,2024-11-11 00:57:39.618819
8521,47400,23,8.83,,2.67,2024-11-11 00:57:39.618819
8522,47400,23,9.04,,1.01,2024-11-11 00:57:39.618819
8523,47400,23,9.29,,3.23,2024-11-11 00:57:39.618819
8524,47400,23,9.76,,4.95,2024-11-11 00:57:39.618819
8525,47400,23,9.56,,0.42,2024-11-11 00:57:39.618819
8526,47400,23,9.77,,21.84,2024-11-11 00:57:39.618819
8527,47400,23,11.94,,5.61,2024-11-11 00:57:39.618819
8528,47400,23,12.26,,4.96,2024-11-11 00:57:39.618819
8529,47400,23,12.47,,7.29,2024-11-11 00:57:39.618819
8530,47400,23,12.93,,6.98,2024-11-11 00:57:39.618819
8531,47400,23,13.33,,2.7,2024-11-11 00:57:39.618819
8532,47400,23,13.21,,4.96,2024-11-11 00:57:39.618819
8533,47400,23,13.35,,4.64,2024-11-11 00:57:39.618819
8534,47400,23,13.45,,4.27,2024-11-11 00:57:39.618819
8535,47400,23,13.5,,3.57,2024-11-11 00:57:39.618819
8536,47400,23,13.46,,3.86,2024-11-11 00:57:39.618819
8537,47400,23,13.46,,4.34,2024-11-11 00:57:39.618819
8538,47400,23,12.56,,0.08,2024-11-11 00:57:39.618819
8539,47400,23,12.2,,1.67,2024-11-11 00:57:39.618819
8540,47400,23,11.74,,2.09,2024-11-11 00:57:39.618819
8541,47400,23,11.31,,11310000419616.7,2024-11-11 00:57:39.618819
8542,47400,23,3.9,,3900000095367.43,2024-11-11 00:57:39.618819
8544,47400,23,5.32,,56.57,2024-11-11 00:57:39.618819
8545,47400,23,10.99,,13.8,2024-11-11 00:57:39.618819
8546,47400,23,12.32,,3.37,2024-11-11 00:57:39.618819
8547,47400,23,12.35,,3.14,2024-11-11 00:57:39.618819
8548,47400,23,12.35,,8.81,2024-11-11 00:57:39.618819
8549,47400,23,11.23,,14.27,2024-11-11 00:57:39.618819
8550,47400,23,12.54,,10.97,2024-11-11 00:57:39.618819
8551,47400,23,11.21,,16.03,2024-11-11 00:57:39.618819
8552,47400,23,12.73,,10.98,2024-11-11 00:57:39.618819
8553,47400,23,13.65,,3.87,2024-11-11 00:57:39.618819
8554,47400,23,13.64,,1.87,2024-11-11 00:57:39.618819
8555,47400,23,13.39,,3.67,2024-11-11 00:57:39.618819
8556,47400,23,13.37,,0.15,2024-11-11 00:57:39.618819
8557,47400,23,12.92,,7.05,2024-11-11 00:57:39.618819
8558,47400,23,13.33,,1.99,2024-11-11 00:57:39.618819
8559,47400,23,13.12,,4.96,2024-11-11 00:57:39.618819
8560,47400,23,12.21,,4.24,2024-11-11 00:57:39.618819
8561,47400,23,12.34,,0.08,2024-11-11 00:57:39.618819
8562,47400,23,12.03,,1.8,2024-11-11 00:57:39.618819
8563,47400,23,11.93,,7.88,2024-11-11 00:57:39.618819
8564,47400,23,12.48,,0.95,2024-11-11 00:57:39.618819
8565,47400,23,12.25,,6.13,2024-11-11 00:57:39.618819
8566,47400,23,12.59,,3.15,2024-11-11 00:57:39.618819
8567,47400,23,12.58,,10.14,2024-11-11 00:57:39.618819
8568,47400,23,13.38,,2.34,2024-11-11 00:57:39.618819
8569,47400,23,13.21,,3.93,2024-11-11 00:57:39.618819
8570,47400,23,13.23,,4.48,2024-11-11 00:57:39.618819
8571,47400,23,13.32,,4.52,2024-11-11 00:57:39.618819
8572,47400,23,13.41,,3.18,2024-11-11 00:57:39.618819
8573,47400,23,13.33,,5.46,2024-11-11 00:57:39.618819
8574,47400,23,13.53,,3.36,2024-11-11 00:57:39.618819
8576,47400,23,13.47,,11.96,2024-11-11 00:57:39.618819
8577,47400,23,14.52,,2.22,2024-11-11 00:57:39.618819
8578,47400,23,14.26,,3.97,2024-11-11 00:57:39.618819
8579,47400,23,14.22,,1.25,2024-11-11 00:57:39.618819
8580,47400,23,13.85,,1.47,2024-11-11 00:57:39.618819
8581,47400,23,13.2,,5.04,2024-11-11 00:57:39.618819
8582,47400,23,13.35,,3.26,2024-11-11 00:57:39.618819
8583,47400,23,13.29,,5.74,2024-11-11 00:57:39.618819
8584,47400,23,13.52,,3.08,2024-11-11 00:57:39.618819
8585,47400,23,13.42,,4.14,2024-11-11 00:57:39.618819
8586,47400,23,13.45,,3.24,2024-11-11 00:57:39.618819
8587,47400,23,13.38,,4.77,2024-11-11 00:57:39.618819
8588,47400,23,13.49,,4.33,2024-11-11 00:57:39.618819
8589,47400,23,13.54,,1.88,2024-11-11 00:57:39.618819
8590,47400,23,13.3,,15.02,2024-11-11 00:57:39.618819
8591,47400,23,14.78,,3.08,2024-11-11 00:57:39.618819
8592,47400,23,14.62,,0.2,2024-11-11 00:57:39.618819
8593,47400,23,14.09,,6.69,2024-11-11 00:57:39.618819
8594,47400,23,14.41,,2.31,2024-11-11 00:57:39.618819
8595,47400,23,14.16,,9.52,2024-11-11 00:57:39.618819
8596,47400,23,14.87,,6.77,2024-11-11 00:57:39.618819
8597,47400,23,15.19,,2.98,2024-11-11 00:57:39.618819
8598,47400,23,14.22,,5.2,2024-11-11 00:57:39.618819
8599,47400,23,14.34,,3.11,2024-11-11 00:57:39.618819
8600,47400,23,14.19,,4.44,2024-11-11 00:57:39.618819
8601,47400,23,14.22,,5.2,2024-11-11 00:57:39.618819
8602,47400,23,14.34,,4.72,2024-11-11 00:57:39.618819
8603,47400,23,14.4,,3.36,2024-11-11 00:57:39.618819
8604,47400,23,14.28,,6.67,2024-11-11 00:57:39.618819
8605,47400,23,14.59,,4.33,2024-11-11 00:57:39.618819
8607,47400,23,14.59,,18.62,2024-11-11 00:57:39.618819
8608,47400,23,12.13,,19.67,2024-11-11 00:57:39.618819
8609,47400,23,14.2,,29.09,2024-11-11 00:57:39.618819
8610,47400,23,11.05,,23.26,2024-11-11 00:57:39.618819
8611,47400,23,13.53,,3.36,2024-11-11 00:57:39.618819
8612,47400,23,13.49,,4.66,2024-11-11 00:57:39.618819
8613,47400,23,13.58,,6.02,2024-11-11 00:57:39.618819
8614,47400,23,13.84,,0.79,2024-11-11 00:57:39.618819
8615,47400,23,13.45,,0.74,2024-11-11 00:57:39.618819
8616,47400,23,13.09,,8.14,2024-11-11 00:57:39.618819
8617,47400,23,13.63,,4.69,2024-11-11 00:57:39.618819
8618,47400,23,13.72,,2.39,2024-11-11 00:57:39.618819
8619,47400,23,12.99,,8.25,2024-11-11 00:57:39.618819
8620,47400,23,11.79,,2.56,2024-11-11 00:57:39.618819
8621,47400,23,11.79,,2.16,2024-11-11 00:57:39.618819
8622,47400,23,11.76,,7.76,2024-11-11 00:57:39.618819
8623,47400,23,12.31,,3.83,2024-11-11 00:57:39.618819
8624,47400,23,12.4,,0.0,2024-11-11 00:57:39.618819
8625,47400,23,12.08,,4.13,2024-11-11 00:57:39.618819
8626,47400,23,12.21,,2.32,2024-11-11 00:57:39.618819
8627,47400,23,12.14,,10.07,2024-11-11 00:57:39.618819
8628,47400,23,12.94,,0.84,2024-11-11 00:57:39.618819
8629,47400,23,12.65,,1.94,2024-11-11 00:57:39.618819
8630,47400,23,12.5,,4.94,2024-11-11 00:57:39.618819
8631,47400,23,12.69,,1.63,2024-11-11 00:57:39.618819
8632,47400,23,12.5,,3.31,2024-11-11 00:57:39.618819
8633,47400,23,11.84,,0.92,2024-11-11 00:57:39.618819
8634,47400,23,11.68,,3.36,2024-11-11 00:57:39.618819
8635,47400,23,11.15,,2.76,2024-11-11 00:57:39.618819
8636,47400,23,10.77,,6.35,2024-11-11 00:57:39.618819
8637,47400,23,11.25,,3.21,2024-11-11 00:57:39.618819
8639,47400,23,10.82,,4.25,2024-11-11 00:57:39.618819
8640,47400,23,11.1,,0.0,2024-11-11 00:57:39.618819
8641,47400,23,10.97,,4.61,2024-11-11 00:57:39.618819
8642,47400,23,11.27,,0.63,2024-11-11 00:57:39.618819
8643,47400,23,11.05,,0.45,2024-11-11 00:57:39.618819
8644,47400,23,10.96,,2.91,2024-11-11 00:57:39.618819
8645,47400,23,10.61,,0.84,2024-11-11 00:57:39.618819
8646,47400,23,10.63,,5.09,2024-11-11 00:57:39.618819
8647,47400,23,11.02,,4.59,2024-11-11 00:57:39.618819
8648,47400,23,11.31,,2.5,2024-11-11 00:57:39.618819
8649,47400,23,11.37,,15.78,2024-11-11 00:57:39.618819
8650,47400,23,12.87,,9.53,2024-11-11 00:57:39.618819
8651,47400,23,11.59,,4.41,2024-11-11 00:57:39.618819
8652,47400,23,10.99,,15.46,2024-11-11 00:57:39.618819
8653,47400,23,12.44,,5.04,2024-11-11 00:57:39.618819
8654,47400,23,12.65,,6.99,2024-11-11 00:57:39.618819
8655,47400,23,13.07,,1.73,2024-11-11 00:57:39.618819
8656,47400,23,12.86,,0.86,2024-11-11 00:57:39.618819
8657,47400,23,12.39,,4.12,2024-11-11 00:57:39.618819
8658,47400,23,11.67,,6.64,2024-11-11 00:57:39.618819
8659,47400,23,12.1,,4.35,2024-11-11 00:57:39.618819
8660,47400,23,12.26,,3.03,2024-11-11 00:57:39.618819
8661,47400,23,11.67,,5.12,2024-11-11 00:57:39.618819
8662,47400,23,11.94,,0.91,2024-11-11 00:57:39.618819
8663,47400,23,11.77,,0.25,2024-11-11 00:57:39.618819
8664,47400,23,11.55,,1.7,2024-11-11 00:57:39.618819
8665,47400,23,11.5,,16.36,2024-11-11 00:57:39.618819
8666,47400,23,13.08,,12.76,2024-11-11 00:57:39.618819
8667,47400,23,11.48,,9.25,2024-11-11 00:57:39.618819
8668,47400,23,12.2,,2.52,2024-11-11 00:57:39.618819
8670,47400,23,11.67,,2.82,2024-11-11 00:57:39.618819
8671,47400,23,11.19,,10.79,2024-11-11 00:57:39.618819
8672,47400,23,10.2,,8.52,2024-11-11 00:57:39.618819
8673,47400,23,10.95,,0.0,2024-11-11 00:57:39.618819
8674,47400,23,10.84,,3.21,2024-11-11 00:57:39.618819
8675,47400,23,11.03,,6.13,2024-11-11 00:57:39.618819
8676,47400,23,11.47,,11.77,2024-11-11 00:57:39.618819
8677,47400,23,12.49,,7.48,2024-11-11 00:57:39.618819
8678,47400,23,12.98,,0.62,2024-11-11 00:57:39.618819
8679,47400,23,12.53,,5.43,2024-11-11 00:57:39.618819
8680,47400,23,12.77,,4.7,2024-11-11 00:57:39.618819
8681,47400,23,12.91,,0.08,2024-11-11 00:57:39.618819
8682,47400,23,12.52,,4.43,2024-11-11 00:57:39.618819
8683,47400,23,12.65,,0.4,2024-11-11 00:57:39.618819
8684,47400,23,12.26,,6.05,2024-11-11 00:57:39.618819
8685,47400,23,12.59,,5.8,2024-11-11 00:57:39.618819
8686,47400,23,11.69,,11.1,2024-11-11 00:57:39.618819
8687,47400,23,12.62,,0.24,2024-11-11 00:57:39.618819
8688,47400,23,12.3,,2.38,2024-11-11 00:57:39.618819
8689,47400,23,12.23,,7.35,2024-11-11 00:57:39.618819
8690,47400,23,12.71,,3.71,2024-11-11 00:57:39.618819
8691,47400,23,12.75,,11.35,2024-11-11 00:57:39.618819
8692,47400,23,11.33,,1.48,2024-11-11 00:57:39.618819
8693,47400,23,11.29,,7.84,2024-11-11 00:57:39.618819
8694,47400,23,11.88,,5.13,2024-11-11 00:57:39.618819
8695,47400,23,11.17,,4.12,2024-11-11 00:57:39.618819
8696,47400,23,11.39,,0.52,2024-11-11 00:57:39.618819
8697,47400,23,11.26,,2.09,2024-11-11 00:57:39.618819
8698,47400,23,11.29,,0.96,2024-11-11 00:57:39.618819
8699,47400,23,11.21,,1.67,2024-11-11 00:57:39.618819
8700,47400,23,11.21,,2.52,2024-11-11 00:57:39.618819
8703,47400,23,11.28,,1.91,2024-11-11 00:57:39.618819
8704,47400,23,11.29,,5.02,2024-11-11 00:57:39.618819
8705,47400,23,10.71,,15.16,2024-11-11 00:57:39.618819
8706,47400,23,9.58,,1.74,2024-11-11 00:57:39.618819
8707,47400,23,9.87,,6.7,2024-11-11 00:57:39.618819
8708,47400,23,9.52,,53.55,2024-11-11 00:57:39.618819
8709,47400,23,7.44,,1.22,2024-11-11 00:57:39.618819
8710,47400,23,8.22,,6.59,2024-11-11 00:57:39.618819
8711,47400,23,9.16,,46.56,2024-11-11 00:57:39.618819
8712,47400,23,7.49,,20.32,2024-11-11 00:57:39.618819
8713,47400,23,9.54,,3.15,2024-11-11 00:57:39.618819
8714,47400,23,9.95,,3.11,2024-11-11 00:57:39.618819
8715,47400,23,9.82,,5.58,2024-11-11 00:57:39.618819
8716,47400,23,10.36,,6.8,2024-11-11 00:57:39.618819
8717,47400,23,9.87,,13.42,2024-11-11 00:57:39.618819
8718,47400,23,11.11,,9.67,2024-11-11 00:57:39.618819
8719,47400,23,11.91,,10.28,2024-11-11 00:57:39.618819
8720,47400,23,10.78,,16.43,2024-11-11 00:57:39.618819
8721,47400,23,12.34,,6.16,2024-11-11 00:57:39.618819
8722,47400,23,12.69,,2.01,2024-11-11 00:57:39.618819
8723,47400,23,12.54,,2.79,2024-11-11 00:57:39.618819
8724,47400,23,12.49,,0.48,2024-11-11 00:57:39.618819
8725,47400,23,12.2,,10.62,2024-11-11 00:57:39.618819
8726,47400,23,13.06,,1.43,2024-11-11 00:57:39.618819
8727,47400,23,12.82,,9.57,2024-11-11 00:57:39.618819
8728,47400,23,11.54,,6.18,2024-11-11 00:57:39.618819
8729,47400,23,11.93,,2.84,2024-11-11 00:57:39.618819
8730,47400,23,11.41,,2.33,2024-11-11 00:57:39.618819
8731,47400,23,11.02,,14.9,2024-11-11 00:57:39.618819
8732,47400,23,12.4,,0.0,2024-11-11 00:57:39.618819
8733,47400,23,12.09,,2.11,2024-11-11 00:57:39.618819
8735,47400,23,12.01,,2.75,2024-11-11 00:57:39.618819
8736,47400,23,12.01,,23.26,2024-11-11 00:57:39.618819
8737,47400,23,14.64,,0.07,2024-11-11 00:57:39.618819
8738,47400,23,14.12,,6.18,2024-11-11 00:57:39.618819
8739,47400,23,14.37,,5.77,2024-11-11 00:57:39.618819
8740,47400,23,14.57,,5.39,2024-11-11 00:57:39.618819
8741,47400,23,14.7,,3.29,2024-11-11 00:57:39.618819
8742,47400,23,14.55,,3.96,2024-11-11 00:57:39.618819
8743,47400,23,14.5,,3.01,2024-11-11 00:57:39.618819
8744,47400,23,14.33,,5.72,2024-11-11 00:57:39.618819
8745,47400,23,14.52,,0.14,2024-11-11 00:57:39.618819
8746,47400,23,13.96,,4.05,2024-11-11 00:57:39.618819
8747,47400,23,13.95,,7.62,2024-11-11 00:57:39.618819
8748,47400,23,14.4,,4.32,2024-11-11 00:57:39.618819
8749,47400,23,14.41,,5.51,2024-11-11 00:57:39.618819
8750,47400,23,14.57,,4.77,2024-11-11 00:57:39.618819
8751,47400,23,14.62,,4.76,2024-11-11 00:57:39.618819
8752,47400,23,14.67,,3.8,2024-11-11 00:57:39.618819
8753,47400,23,14.59,,10.76,2024-11-11 00:57:39.618819
8754,47400,23,15.48,,7.31,2024-11-11 00:57:39.618819
8755,47400,23,15.86,,0.38,2024-11-11 00:57:39.618819
8756,47400,23,15.15,,3.19,2024-11-11 00:57:39.618819
8757,47400,23,14.96,,1.58,2024-11-11 00:57:39.618819
8758,47400,23,14.57,,2.21,2024-11-11 00:57:39.618819
8759,47400,23,14.29,,10.35,2024-11-11 00:57:39.618819
8760,47400,23,12.65,,1.2,2024-11-11 00:57:39.618819
8761,47400,23,12.17,,5.66,2024-11-11 00:57:39.618819
8762,47400,23,12.46,,6.32,2024-11-11 00:57:39.618819
8764,47400,23,12.81,,48.35,2024-11-11 00:57:39.618819
8765,47400,23,21.28,,14.19,2024-11-11 00:57:39.618819
8766,47400,23,22.47,,9.4,2024-11-11 00:57:39.618819
8767,47400,23,22.47,,9.76,2024-11-11 00:57:39.618819
8768,47400,23,22.53,,8.97,2024-11-11 00:57:39.618819
8769,47400,23,22.44,,4.92,2024-11-11 00:57:39.618819
8770,47400,23,21.71,,3.51,2024-11-11 00:57:39.618819
8771,47400,23,20.88,,2.2,2024-11-11 00:57:39.618819
8772,47400,23,19.99,,4.58,2024-11-11 00:57:39.618819
8773,47400,23,19.6,,8.62,2024-11-11 00:57:39.618819
8774,47400,23,19.93,,8.16,2024-11-11 00:57:39.618819
8775,47400,23,20.15,,7.36,2024-11-11 00:57:39.618819
8776,47400,23,20.21,,7.08,2024-11-11 00:57:39.618819
8777,47400,23,20.21,,7.93,2024-11-11 00:57:39.618819
8778,47400,23,20.35,,7.29,2024-11-11 00:57:39.618819
8779,47400,23,20.37,,5.03,2024-11-11 00:57:39.618819
8780,47400,23,20.01,,9.86,2024-11-11 00:57:39.618819
8781,47400,23,20.5,,4.87,2024-11-11 00:57:39.618819
8782,47400,23,20.11,,3.55,2024-11-11 00:57:39.618819
8783,47400,23,19.55,,7.57,2024-11-11 00:57:39.618819
8784,47400,23,19.7,,2.23,2024-11-11 00:57:39.618819
8785,47400,23,18.99,,3.6,2024-11-11 00:57:39.618819
8786,47400,23,18.57,,0.43,2024-11-11 00:57:39.618819
8787,47400,23,17.72,,2.64,2024-11-11 00:57:39.618819
8788,47400,23,17.27,,3.52,2024-11-11 00:57:39.618819
8789,47400,23,16.99,,5.08,2024-11-11 00:57:39.618819
8790,47400,23,16.96,,2.48,2024-11-11 00:57:39.618819
8791,47400,23,15.87,,2.94,2024-11-11 00:57:39.618819
8792,47400,23,15.59,,11.67,2024-11-11 00:57:39.618819
8793,47400,23,16.62,,5.3,2024-11-11 00:57:39.618819
8794,47400,23,16.66,,4.53,2024-11-11 00:57:39.618819
