id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8458,47346,23,13.53,,2.31,2024-10-29 04:14:56.762748
8459,47346,23,13.71,,17.41,2024-10-29 04:14:56.762748
8460,47346,23,15.87,,3.39,2024-10-29 04:14:56.762748
8461,47346,23,15.13,,6.93,2024-10-29 04:14:56.762748
8462,47346,23,14.06,,8.99,2024-10-29 04:14:56.762748
8463,47346,23,12.98,,0.62,2024-10-29 04:14:56.762748
8464,47346,23,12.91,,6.26,2024-10-29 04:14:56.762748
8465,47346,23,12.31,,6.74,2024-10-29 04:14:56.762748
8466,47346,23,13.09,,7.49,2024-10-29 04:14:56.762748
8467,47346,23,13.91,,6.18,2024-10-29 04:14:56.762748
8468,47346,23,13.14,,4.09,2024-10-29 04:14:56.762748
8469,47346,23,13.55,,7.54,2024-10-29 04:14:56.762748
8470,47346,23,12.71,,2.23,2024-10-29 04:14:56.762748
8471,47346,23,12.97,,0.23,2024-10-29 04:14:56.762748
8472,47346,23,12.99,,10.55,2024-10-29 04:14:56.762748
8473,47346,23,11.99,,17.59,2024-10-29 04:14:56.762748
8474,47346,23,14.1,,0.0,2024-10-29 04:14:56.762748
8475,47346,23,13.97,,7.05,2024-10-29 04:14:56.762748
8476,47346,23,13.1,,6.76,2024-10-29 04:14:56.762748
8477,47346,23,13.82,,0.58,2024-10-29 04:14:56.762748
8478,47346,23,13.78,,2.96,2024-10-29 04:14:56.762748
8479,47346,23,14.01,,3.39,2024-10-29 04:14:56.762748
8481,47346,23,13.51,,15.03,2024-10-29 04:14:56.762748
8482,47346,23,15.3,,1.29,2024-10-29 04:14:56.762748
8483,47346,23,15.2,,4.47,2024-10-29 04:14:56.762748
8484,47346,23,14.4,,14.29,2024-10-29 04:14:56.762748
8485,47346,23,12.75,,1.19,2024-10-29 04:14:56.762748
8486,47346,23,12.65,,2.85,2024-10-29 04:14:56.762748
8487,47346,23,12.41,,6.52,2024-10-29 04:14:56.762748
8488,47346,23,11.88,,6.46,2024-10-29 04:14:56.762748
8489,47346,23,12.67,,7.83,2024-10-29 04:14:56.762748
8490,47346,23,11.98,,1.53,2024-10-29 04:14:56.762748
8491,47346,23,11.97,,2.31,2024-10-29 04:14:56.762748
8492,47346,23,11.9,,3.93,2024-10-29 04:14:56.762748
8493,47346,23,11.7,,21.24,2024-10-29 04:14:56.762748
8494,47346,23,10.28,,17.49,2024-10-29 04:14:56.762748
8495,47346,23,9.56,,16.87,2024-10-29 04:14:56.762748
8496,47346,23,11.57,,3.3,2024-10-29 04:14:56.762748
8497,47346,23,11.49,,2.13,2024-10-29 04:14:56.762748
8498,47346,23,11.52,,2.86,2024-10-29 04:14:56.762748
8499,47346,23,11.48,,14.23,2024-10-29 04:14:56.762748
8500,47346,23,10.58,,6.87,2024-10-29 04:14:56.762748
8501,47346,23,10.43,,4.3,2024-10-29 04:14:56.762748
8502,47346,23,10.51,,0.1,2024-10-29 04:14:56.762748
8503,47346,23,10.89,,4.21,2024-10-29 04:14:56.762748
8504,47346,23,10.87,,5.02,2024-10-29 04:14:56.762748
8505,47346,23,10.79,,7.9,2024-10-29 04:14:56.762748
8506,47346,23,10.52,,5.73,2024-10-29 04:14:56.762748
8507,47346,23,10.47,,3.15,2024-10-29 04:14:56.762748
8508,47346,23,10.62,,0.75,2024-10-29 04:14:56.762748
8509,47346,23,11.05,,3.76,2024-10-29 04:14:56.762748
8510,47346,23,11.03,,2.6,2024-10-29 04:14:56.762748
8512,47346,23,11.11,,14.54,2024-10-29 04:14:56.762748
8513,47346,23,10.3,,6.74,2024-10-29 04:14:56.762748
8514,47346,23,10.23,,4.92,2024-10-29 04:14:56.762748
8515,47346,23,10.31,,3.1,2024-10-29 04:14:56.762748
8516,47346,23,10.5,,12.9,2024-10-29 04:14:56.762748
8517,47346,23,9.98,,7.89,2024-10-29 04:14:56.762748
8518,47346,23,9.92,,7.24,2024-10-29 04:14:56.762748
8519,47346,23,9.92,,22.47,2024-10-29 04:14:56.762748
8520,47346,23,9.07,,9.28,2024-10-29 04:14:56.762748
8521,47346,23,9.2,,6.98,2024-10-29 04:14:56.762748
8522,47346,23,9.42,,5.25,2024-10-29 04:14:56.762748
8523,47346,23,9.68,,0.83,2024-10-29 04:14:56.762748
8524,47346,23,10.17,,9.35,2024-10-29 04:14:56.762748
8525,47346,23,9.97,,3.85,2024-10-29 04:14:56.762748
8526,47346,23,10.19,,18.48,2024-10-29 04:14:56.762748
8527,47346,23,12.37,,2.21,2024-10-29 04:14:56.762748
8528,47346,23,12.68,,1.71,2024-10-29 04:14:56.762748
8529,47346,23,12.89,,4.16,2024-10-29 04:14:56.762748
8530,47346,23,13.34,,4.03,2024-10-29 04:14:56.762748
8531,47346,23,13.74,,0.29,2024-10-29 04:14:56.762748
8532,47346,23,13.61,,2.09,2024-10-29 04:14:56.762748
8533,47346,23,13.75,,1.79,2024-10-29 04:14:56.762748
8534,47346,23,13.85,,1.42,2024-10-29 04:14:56.762748
8535,47346,23,13.89,,0.79,2024-10-29 04:14:56.762748
8536,47346,23,13.86,,1.0,2024-10-29 04:14:56.762748
8537,47346,23,13.85,,7.36,2024-10-29 04:14:56.762748
8538,47346,23,12.97,,3.35,2024-10-29 04:14:56.762748
8539,47346,23,12.63,,5.25,2024-10-29 04:14:56.762748
8540,47346,23,12.17,,5.83,2024-10-29 04:14:56.762748
8541,47346,23,11.75,,11750000000000.0,2024-10-29 04:14:56.762748
8542,47346,23,3.12,,3119999885559.08,2024-10-29 04:14:56.762748
8544,47346,23,4.45,,63.67,2024-10-29 04:14:56.762748
8545,47346,23,11.19,,12.24,2024-10-29 04:14:56.762748
8546,47346,23,12.75,,0.0,2024-10-29 04:14:56.762748
8547,47346,23,12.78,,0.24,2024-10-29 04:14:56.762748
8548,47346,23,12.78,,12.6,2024-10-29 04:14:56.762748
8549,47346,23,11.66,,10.99,2024-10-29 04:14:56.762748
8550,47346,23,12.96,,14.69,2024-10-29 04:14:56.762748
8551,47346,23,11.63,,12.88,2024-10-29 04:14:56.762748
8552,47346,23,13.14,,8.11,2024-10-29 04:14:56.762748
8553,47346,23,14.04,,1.13,2024-10-29 04:14:56.762748
8554,47346,23,14.04,,1.01,2024-10-29 04:14:56.762748
8555,47346,23,13.79,,0.79,2024-10-29 04:14:56.762748
8556,47346,23,13.77,,3.15,2024-10-29 04:14:56.762748
8557,47346,23,13.33,,4.1,2024-10-29 04:14:56.762748
8558,47346,23,13.73,,0.96,2024-10-29 04:14:56.762748
8559,47346,23,13.53,,8.24,2024-10-29 04:14:56.762748
8560,47346,23,12.63,,0.94,2024-10-29 04:14:56.762748
8561,47346,23,12.76,,3.32,2024-10-29 04:14:56.762748
8562,47346,23,12.46,,1.71,2024-10-29 04:14:56.762748
8563,47346,23,12.36,,4.56,2024-10-29 04:14:56.762748
8564,47346,23,12.9,,2.38,2024-10-29 04:14:56.762748
8565,47346,23,12.67,,2.91,2024-10-29 04:14:56.762748
8566,47346,23,13.01,,0.08,2024-10-29 04:14:56.762748
8567,47346,23,13.0,,7.14,2024-10-29 04:14:56.762748
8568,47346,23,13.78,,0.58,2024-10-29 04:14:56.762748
8569,47346,23,13.61,,1.02,2024-10-29 04:14:56.762748
8570,47346,23,13.63,,1.59,2024-10-29 04:14:56.762748
8571,47346,23,13.72,,1.65,2024-10-29 04:14:56.762748
8572,47346,23,13.8,,0.36,2024-10-29 04:14:56.762748
8573,47346,23,13.73,,2.62,2024-10-29 04:14:56.762748
8574,47346,23,13.92,,0.57,2024-10-29 04:14:56.762748
8576,47346,23,13.86,,9.41,2024-10-29 04:14:56.762748
8577,47346,23,14.88,,0.2,2024-10-29 04:14:56.762748
8578,47346,23,14.63,,1.48,2024-10-29 04:14:56.762748
8579,47346,23,14.6,,1.39,2024-10-29 04:14:56.762748
8580,47346,23,14.23,,4.25,2024-10-29 04:14:56.762748
8581,47346,23,13.6,,2.16,2024-10-29 04:14:56.762748
8582,47346,23,13.75,,0.36,2024-10-29 04:14:56.762748
8583,47346,23,13.69,,2.91,2024-10-29 04:14:56.762748
8584,47346,23,13.92,,0.22,2024-10-29 04:14:56.762748
8585,47346,23,13.82,,1.29,2024-10-29 04:14:56.762748
8586,47346,23,13.85,,0.36,2024-10-29 04:14:56.762748
8587,47346,23,13.77,,1.99,2024-10-29 04:14:56.762748
8588,47346,23,13.89,,1.49,2024-10-29 04:14:56.762748
8589,47346,23,13.94,,1.01,2024-10-29 04:14:56.762748
8590,47346,23,13.7,,12.46,2024-10-29 04:14:56.762748
8591,47346,23,15.13,,0.79,2024-10-29 04:14:56.762748
8592,47346,23,14.98,,2.25,2024-10-29 04:14:56.762748
8593,47346,23,14.46,,4.24,2024-10-29 04:14:56.762748
8594,47346,23,14.78,,0.2,2024-10-29 04:14:56.762748
8595,47346,23,14.53,,7.16,2024-10-29 04:14:56.762748
8596,47346,23,15.22,,4.58,2024-10-29 04:14:56.762748
8597,47346,23,15.54,,5.36,2024-10-29 04:14:56.762748
8598,47346,23,14.59,,2.73,2024-10-29 04:14:56.762748
8599,47346,23,14.71,,0.61,2024-10-29 04:14:56.762748
8600,47346,23,14.57,,1.89,2024-10-29 04:14:56.762748
8601,47346,23,14.59,,2.73,2024-10-29 04:14:56.762748
8602,47346,23,14.72,,2.19,2024-10-29 04:14:56.762748
8603,47346,23,14.77,,0.87,2024-10-29 04:14:56.762748
8604,47346,23,14.65,,4.25,2024-10-29 04:14:56.762748
8605,47346,23,14.96,,1.9,2024-10-29 04:14:56.762748
8607,47346,23,14.95,,21.54,2024-10-29 04:14:56.762748
8608,47346,23,12.53,,17.02,2024-10-29 04:14:56.762748
8609,47346,23,14.57,,32.45,2024-10-29 04:14:56.762748
8610,47346,23,11.44,,20.56,2024-10-29 04:14:56.762748
8611,47346,23,13.91,,0.64,2024-10-29 04:14:56.762748
8612,47346,23,13.88,,1.91,2024-10-29 04:14:56.762748
8613,47346,23,13.97,,3.32,2024-10-29 04:14:56.762748
8614,47346,23,14.22,,1.94,2024-10-29 04:14:56.762748
8615,47346,23,13.85,,2.21,2024-10-29 04:14:56.762748
8616,47346,23,13.49,,5.33,2024-10-29 04:14:56.762748
8617,47346,23,14.02,,1.96,2024-10-29 04:14:56.762748
8618,47346,23,14.11,,5.3,2024-10-29 04:14:56.762748
8619,47346,23,13.39,,11.58,2024-10-29 04:14:56.762748
8620,47346,23,12.21,,0.91,2024-10-29 04:14:56.762748
8621,47346,23,12.22,,1.41,2024-10-29 04:14:56.762748
8622,47346,23,12.19,,4.39,2024-10-29 04:14:56.762748
8623,47346,23,12.74,,0.47,2024-10-29 04:14:56.762748
8624,47346,23,12.82,,3.39,2024-10-29 04:14:56.762748
8625,47346,23,12.5,,0.79,2024-10-29 04:14:56.762748
8626,47346,23,12.64,,1.12,2024-10-29 04:14:56.762748
8627,47346,23,12.57,,6.89,2024-10-29 04:14:56.762748
8628,47346,23,13.35,,2.3,2024-10-29 04:14:56.762748
8629,47346,23,13.06,,1.24,2024-10-29 04:14:56.762748
8630,47346,23,12.92,,1.75,2024-10-29 04:14:56.762748
8631,47346,23,13.1,,1.55,2024-10-29 04:14:56.762748
8632,47346,23,12.92,,6.78,2024-10-29 04:14:56.762748
8633,47346,23,12.27,,2.68,2024-10-29 04:14:56.762748
8634,47346,23,12.11,,7.17,2024-10-29 04:14:56.762748
8635,47346,23,11.59,,6.82,2024-10-29 04:14:56.762748
8636,47346,23,11.21,,2.52,2024-10-29 04:14:56.762748
8637,47346,23,11.69,,7.25,2024-10-29 04:14:56.762748
8639,47346,23,11.26,,0.35,2024-10-29 04:14:56.762748
8640,47346,23,11.54,,3.96,2024-10-29 04:14:56.762748
8641,47346,23,11.41,,0.78,2024-10-29 04:14:56.762748
8642,47346,23,11.71,,4.55,2024-10-29 04:14:56.762748
8643,47346,23,11.49,,3.51,2024-10-29 04:14:56.762748
8644,47346,23,11.4,,7.04,2024-10-29 04:14:56.762748
8645,47346,23,11.05,,3.27,2024-10-29 04:14:56.762748
8646,47346,23,11.07,,1.16,2024-10-29 04:14:56.762748
8647,47346,23,11.46,,0.78,2024-10-29 04:14:56.762748
8648,47346,23,11.75,,1.29,2024-10-29 04:14:56.762748
8649,47346,23,11.81,,12.52,2024-10-29 04:14:56.762748
8650,47346,23,13.28,,13.02,2024-10-29 04:14:56.762748
8651,47346,23,12.01,,8.2,2024-10-29 04:14:56.762748
8652,47346,23,11.43,,12.08,2024-10-29 04:14:56.762748
8653,47346,23,12.86,,1.83,2024-10-29 04:14:56.762748
8654,47346,23,13.07,,3.9,2024-10-29 04:14:56.762748
8655,47346,23,13.47,,1.28,2024-10-29 04:14:56.762748
8656,47346,23,13.27,,4.08,2024-10-29 04:14:56.762748
8657,47346,23,12.81,,7.65,2024-10-29 04:14:56.762748
8658,47346,23,12.1,,3.2,2024-10-29 04:14:56.762748
8659,47346,23,12.53,,0.95,2024-10-29 04:14:56.762748
8660,47346,23,12.68,,6.55,2024-10-29 04:14:56.762748
8661,47346,23,12.1,,1.63,2024-10-29 04:14:56.762748
8662,47346,23,12.37,,2.66,2024-10-29 04:14:56.762748
8663,47346,23,12.2,,3.39,2024-10-29 04:14:56.762748
8664,47346,23,11.99,,2.04,2024-10-29 04:14:56.762748
8665,47346,23,11.94,,13.16,2024-10-29 04:14:56.762748
8666,47346,23,13.49,,16.29,2024-10-29 04:14:56.762748
8667,47346,23,11.9,,5.93,2024-10-29 04:14:56.762748
8668,47346,23,12.63,,6.13,2024-10-29 04:14:56.762748
8670,47346,23,12.1,,6.61,2024-10-29 04:14:56.762748
8671,47346,23,11.63,,15.15,2024-10-29 04:14:56.762748
8672,47346,23,10.63,,4.66,2024-10-29 04:14:56.762748
8673,47346,23,11.39,,4.02,2024-10-29 04:14:56.762748
8674,47346,23,11.28,,0.71,2024-10-29 04:14:56.762748
8675,47346,23,11.47,,2.38,2024-10-29 04:14:56.762748
8676,47346,23,11.91,,8.38,2024-10-29 04:14:56.762748
8677,47346,23,12.91,,4.37,2024-10-29 04:14:56.762748
8678,47346,23,13.39,,3.8,2024-10-29 04:14:56.762748
8679,47346,23,12.94,,2.34,2024-10-29 04:14:56.762748
8680,47346,23,13.18,,1.64,2024-10-29 04:14:56.762748
8681,47346,23,13.33,,3.33,2024-10-29 04:14:56.762748
8682,47346,23,12.94,,1.22,2024-10-29 04:14:56.762748
8683,47346,23,13.07,,3.73,2024-10-29 04:14:56.762748
8684,47346,23,12.68,,2.84,2024-10-29 04:14:56.762748
8685,47346,23,13.01,,9.33,2024-10-29 04:14:56.762748
8686,47346,23,12.12,,7.83,2024-10-29 04:14:56.762748
8687,47346,23,13.04,,3.08,2024-10-29 04:14:56.762748
8688,47346,23,12.72,,0.95,2024-10-29 04:14:56.762748
8689,47346,23,12.65,,4.17,2024-10-29 04:14:56.762748
8690,47346,23,13.12,,0.61,2024-10-29 04:14:56.762748
8691,47346,23,13.16,,14.93,2024-10-29 04:14:56.762748
8692,47346,23,11.76,,2.26,2024-10-29 04:14:56.762748
8693,47346,23,11.73,,4.24,2024-10-29 04:14:56.762748
8694,47346,23,12.31,,8.94,2024-10-29 04:14:56.762748
8695,47346,23,11.6,,0.43,2024-10-29 04:14:56.762748
8696,47346,23,11.83,,3.32,2024-10-29 04:14:56.762748
8697,47346,23,11.7,,1.74,2024-10-29 04:14:56.762748
8698,47346,23,11.73,,2.89,2024-10-29 04:14:56.762748
8699,47346,23,11.65,,2.19,2024-10-29 04:14:56.762748
8700,47346,23,11.64,,1.22,2024-10-29 04:14:56.762748
8703,47346,23,11.72,,1.91,2024-10-29 04:14:56.762748
8704,47346,23,11.73,,9.12,2024-10-29 04:14:56.762748
8705,47346,23,11.14,,19.78,2024-10-29 04:14:56.762748
8706,47346,23,9.99,,2.46,2024-10-29 04:14:56.762748
8707,47346,23,10.3,,11.35,2024-10-29 04:14:56.762748
8708,47346,23,9.93,,60.16,2024-10-29 04:14:56.762748
8709,47346,23,7.66,,4.22,2024-10-29 04:14:56.762748
8710,47346,23,8.51,,3.3,2024-10-29 04:14:56.762748
8711,47346,23,9.54,,52.64,2024-10-29 04:14:56.762748
8712,47346,23,7.71,,17.98,2024-10-29 04:14:56.762748
8713,47346,23,9.92,,0.71,2024-10-29 04:14:56.762748
8714,47346,23,10.38,,7.56,2024-10-29 04:14:56.762748
8715,47346,23,10.24,,1.54,2024-10-29 04:14:56.762748
8716,47346,23,10.8,,11.34,2024-10-29 04:14:56.762748
8717,47346,23,10.29,,9.74,2024-10-29 04:14:56.762748
8718,47346,23,11.55,,6.1,2024-10-29 04:14:56.762748
8719,47346,23,12.34,,14.26,2024-10-29 04:14:56.762748
8720,47346,23,11.21,,13.1,2024-10-29 04:14:56.762748
8721,47346,23,12.76,,2.97,2024-10-29 04:14:56.762748
8722,47346,23,13.1,,1.16,2024-10-29 04:14:56.762748
8723,47346,23,12.96,,0.47,2024-10-29 04:14:56.762748
8724,47346,23,12.91,,2.87,2024-10-29 04:14:56.762748
8725,47346,23,12.63,,7.47,2024-10-29 04:14:56.762748
8726,47346,23,13.47,,1.66,2024-10-29 04:14:56.762748
8727,47346,23,13.23,,13.08,2024-10-29 04:14:56.762748
8728,47346,23,11.96,,2.76,2024-10-29 04:14:56.762748
8729,47346,23,12.36,,6.55,2024-10-29 04:14:56.762748
8730,47346,23,11.84,,6.19,2024-10-29 04:14:56.762748
8731,47346,23,11.46,,11.51,2024-10-29 04:14:56.762748
8732,47346,23,12.83,,3.47,2024-10-29 04:14:56.762748
8733,47346,23,12.51,,1.3,2024-10-29 04:14:56.762748
8735,47346,23,12.44,,0.73,2024-10-29 04:14:56.762748
8736,47346,23,12.44,,20.51,2024-10-29 04:14:56.762748
8737,47346,23,14.99,,2.32,2024-10-29 04:14:56.762748
8738,47346,23,14.49,,3.72,2024-10-29 04:14:56.762748
8739,47346,23,14.74,,3.34,2024-10-29 04:14:56.762748
8740,47346,23,14.93,,3.05,2024-10-29 04:14:56.762748
8741,47346,23,15.07,,0.86,2024-10-29 04:14:56.762748
8742,47346,23,14.92,,1.52,2024-10-29 04:14:56.762748
8743,47346,23,14.86,,0.6,2024-10-29 04:14:56.762748
8744,47346,23,14.7,,3.29,2024-10-29 04:14:56.762748
8745,47346,23,14.88,,2.62,2024-10-29 04:14:56.762748
8746,47346,23,14.34,,1.44,2024-10-29 04:14:56.762748
8747,47346,23,14.33,,5.1,2024-10-29 04:14:56.762748
8748,47346,23,14.77,,1.86,2024-10-29 04:14:56.762748
8749,47346,23,14.77,,3.15,2024-10-29 04:14:56.762748
8750,47346,23,14.93,,2.42,2024-10-29 04:14:56.762748
8751,47346,23,14.99,,2.35,2024-10-29 04:14:56.762748
8752,47346,23,15.03,,1.44,2024-10-29 04:14:56.762748
8753,47346,23,14.95,,8.56,2024-10-29 04:14:56.762748
8754,47346,23,15.81,,5.33,2024-10-29 04:14:56.762748
8755,47346,23,16.19,,2.47,2024-10-29 04:14:56.762748
8756,47346,23,15.5,,0.96,2024-10-29 04:14:56.762748
8757,47346,23,15.31,,0.72,2024-10-29 04:14:56.762748
8758,47346,23,14.94,,0.27,2024-10-29 04:14:56.762748
8759,47346,23,14.66,,13.2,2024-10-29 04:14:56.762748
8760,47346,23,13.06,,4.48,2024-10-29 04:14:56.762748
8761,47346,23,12.59,,2.4,2024-10-29 04:14:56.762748
8762,47346,23,12.88,,3.16,2024-10-29 04:14:56.762748
8764,47346,23,13.22,,46.69,2024-10-29 04:14:56.762748
8765,47346,23,21.31,,14.07,2024-10-29 04:14:56.762748
8766,47346,23,23.01,,7.22,2024-10-29 04:14:56.762748
8767,47346,23,23.01,,7.59,2024-10-29 04:14:56.762748
8768,47346,23,23.08,,6.75,2024-10-29 04:14:56.762748
8769,47346,23,22.99,,2.58,2024-10-29 04:14:56.762748
8770,47346,23,22.18,,1.42,2024-10-29 04:14:56.762748
8771,47346,23,21.29,,0.28,2024-10-29 04:14:56.762748
8772,47346,23,20.35,,2.86,2024-10-29 04:14:56.762748
8773,47346,23,19.94,,7.04,2024-10-29 04:14:56.762748
8774,47346,23,20.27,,6.59,2024-10-29 04:14:56.762748
8775,47346,23,20.5,,5.75,2024-10-29 04:14:56.762748
8776,47346,23,20.57,,5.43,2024-10-29 04:14:56.762748
8777,47346,23,20.57,,6.29,2024-10-29 04:14:56.762748
8778,47346,23,20.72,,5.6,2024-10-29 04:14:56.762748
8779,47346,23,20.74,,3.31,2024-10-29 04:14:56.762748
8780,47346,23,20.37,,8.24,2024-10-29 04:14:56.762748
8781,47346,23,20.87,,3.16,2024-10-29 04:14:56.762748
8782,47346,23,20.47,,1.82,2024-10-29 04:14:56.762748
8783,47346,23,19.89,,5.96,2024-10-29 04:14:56.762748
8784,47346,23,20.04,,0.55,2024-10-29 04:14:56.762748
8785,47346,23,19.32,,1.93,2024-10-29 04:14:56.762748
8786,47346,23,18.88,,1.23,2024-10-29 04:14:56.762748
8787,47346,23,18.02,,0.99,2024-10-29 04:14:56.762748
8788,47346,23,17.58,,1.79,2024-10-29 04:14:56.762748
8789,47346,23,17.3,,3.35,2024-10-29 04:14:56.762748
8790,47346,23,17.27,,4.35,2024-10-29 04:14:56.762748
8791,47346,23,16.2,,0.92,2024-10-29 04:14:56.762748
8792,47346,23,15.93,,9.75,2024-10-29 04:14:56.762748
8793,47346,23,16.93,,3.53,2024-10-29 04:14:56.762748
8794,47346,23,16.98,,2.69,2024-10-29 04:14:56.762748
