id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8723,46315,10,14.07,,12.56,2024-11-11 00:57:57.712933
8724,46315,10,14.01,,18.69,2024-11-11 00:57:57.712933
8725,46315,10,16.53,,7.45,2024-11-11 00:57:57.712933
8726,46315,10,17.58,,1.68,2024-11-11 00:57:57.712933
8727,46315,10,17.68,,0.11,2024-11-11 00:57:57.712933
8728,46315,10,17.55,,0.57,2024-11-11 00:57:57.712933
8729,46315,10,17.49,,0.23,2024-11-11 00:57:57.712933
8730,46315,10,17.34,,0.81,2024-11-11 00:57:57.712933
8731,46315,10,17.14,,0.82,2024-11-11 00:57:57.712933
8732,46315,10,16.97,,3.48,2024-11-11 00:57:57.712933
8733,46315,10,16.54,,5.86,2024-11-11 00:57:57.712933
8735,46315,10,17.26,,6.74,2024-11-11 00:57:57.712933
8736,46315,10,16.45,,3.86,2024-11-11 00:57:57.712933
8737,46315,10,16.91,,8.54,2024-11-11 00:57:57.712933
8738,46315,10,16.02,,3.42,2024-11-11 00:57:57.712933
8739,46315,10,15.79,,1.35,2024-11-11 00:57:57.712933
8740,46315,10,15.84,,4.21,2024-11-11 00:57:57.712933
8741,46315,10,15.62,,4.48,2024-11-11 00:57:57.712933
8742,46315,10,15.43,,5.32,2024-11-11 00:57:57.712933
8743,46315,10,15.24,,5.63,2024-11-11 00:57:57.712933
8744,46315,10,16.1,,0.06,2024-11-11 00:57:57.712933
8745,46315,10,16.24,,0.25,2024-11-11 00:57:57.712933
8746,46315,10,16.35,,5.48,2024-11-11 00:57:57.712933
8747,46315,10,15.87,,5.8,2024-11-11 00:57:57.712933
8748,46315,10,15.49,,7.57,2024-11-11 00:57:57.712933
8749,46315,10,15.1,,7.86,2024-11-11 00:57:57.712933
8750,46315,10,14.84,,3.06,2024-11-11 00:57:57.712933
8751,46315,10,15.01,,10.37,2024-11-11 00:57:57.712933
8752,46315,10,14.64,,8.61,2024-11-11 00:57:57.712933
8753,46315,10,14.52,,5.22,2024-11-11 00:57:57.712933
8754,46315,10,14.67,,6.69,2024-11-11 00:57:57.712933
8755,46315,10,14.67,,7.08,2024-11-11 00:57:57.712933
8756,46315,10,14.64,,1.31,2024-11-11 00:57:57.712933
8757,46315,10,15.01,,3.09,2024-11-11 00:57:57.712933
8758,46315,10,15.14,,2.23,2024-11-11 00:57:57.712933
8759,46315,10,15.29,,4.44,2024-11-11 00:57:57.712933
8760,46315,10,15.22,,8.1,2024-11-11 00:57:57.712933
8761,46315,10,14.9,,7.81,2024-11-11 00:57:57.712933
8762,46315,10,14.72,,7.05,2024-11-11 00:57:57.712933
8764,46315,10,14.67,,7.08,2024-11-11 00:57:57.712933
8765,46315,10,14.64,,0.0,2024-11-11 00:57:57.712933
8766,46315,10,15.11,,2.83,2024-11-11 00:57:57.712933
8767,46315,10,15.73,,2.9,2024-11-11 00:57:57.712933
8768,46315,10,16.23,,10.33,2024-11-11 00:57:57.712933
8769,46315,10,17.61,,2.38,2024-11-11 00:57:57.712933
8770,46315,10,17.23,,14.53,2024-11-11 00:57:57.712933
8771,46315,10,19.24,,1.59,2024-11-11 00:57:57.712933
8772,46315,10,19.23,,3.22,2024-11-11 00:57:57.712933
8773,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
8774,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
8775,46315,10,17.97,,2.86,2024-11-11 00:57:57.712933
8776,46315,10,18.18,,3.89,2024-11-11 00:57:57.712933
8777,46315,10,17.49,,4.95,2024-11-11 00:57:57.712933
8778,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
8779,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
8780,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
8781,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
8782,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
8783,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
8784,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
8785,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
8786,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
8787,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
8788,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
8789,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
8790,46315,10,18.54,,4.63,2024-11-11 00:57:57.712933
8791,46315,10,18.96,,0.73,2024-11-11 00:57:57.712933
8792,46315,10,18.79,,3.3,2024-11-11 00:57:57.712933
8793,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
8794,46315,10,18.93,,1.72,2024-11-11 00:57:57.712933
8796,46315,10,18.44,,0.05,2024-11-11 00:57:57.712933
8797,46315,10,18.2,,2.05,2024-11-11 00:57:57.712933
8798,46315,10,18.27,,0.71,2024-11-11 00:57:57.712933
8799,46315,10,18.16,,1.0,2024-11-11 00:57:57.712933
8800,46315,10,17.83,,6.11,2024-11-11 00:57:57.712933
8801,46315,10,18.5,,3.55,2024-11-11 00:57:57.712933
8802,46315,10,18.79,,2.45,2024-11-11 00:57:57.712933
8803,46315,10,18.2,,2.59,2024-11-11 00:57:57.712933
8804,46315,10,17.64,,4.38,2024-11-11 00:57:57.712933
8805,46315,10,16.97,,1.62,2024-11-11 00:57:57.712933
8806,46315,10,16.73,,1.24,2024-11-11 00:57:57.712933
8807,46315,10,16.87,,0.35,2024-11-11 00:57:57.712933
8808,46315,10,16.89,,1.75,2024-11-11 00:57:57.712933
8809,46315,10,17.07,,0.83,2024-11-11 00:57:57.712933
8810,46315,10,16.92,,5.88,2024-11-11 00:57:57.712933
8811,46315,10,16.25,,4.84,2024-11-11 00:57:57.712933
8812,46315,10,15.84,,2.94,2024-11-11 00:57:57.712933
8813,46315,10,16.3,,0.61,2024-11-11 00:57:57.712933
8814,46315,10,16.45,,37.08,2024-11-11 00:57:57.712933
8815,46315,10,14.07,,17.25,2024-11-11 00:57:57.712933
8816,46315,10,13.83,,19.73,2024-11-11 00:57:57.712933
8817,46315,10,16.46,,7.84,2024-11-11 00:57:57.712933
8818,46315,10,17.58,,1.68,2024-11-11 00:57:57.712933
8819,46315,10,17.68,,0.11,2024-11-11 00:57:57.712933
8820,46315,10,17.55,,0.57,2024-11-11 00:57:57.712933
8821,46315,10,17.49,,0.23,2024-11-11 00:57:57.712933
8822,46315,10,17.34,,0.81,2024-11-11 00:57:57.712933
8823,46315,10,17.14,,0.82,2024-11-11 00:57:57.712933
8824,46315,10,16.97,,3.48,2024-11-11 00:57:57.712933
8825,46315,10,16.54,,5.86,2024-11-11 00:57:57.712933
8827,46315,10,17.26,,6.74,2024-11-11 00:57:57.712933
8828,46315,10,16.45,,3.86,2024-11-11 00:57:57.712933
8829,46315,10,16.91,,8.54,2024-11-11 00:57:57.712933
8830,46315,10,16.02,,3.42,2024-11-11 00:57:57.712933
8831,46315,10,15.79,,1.35,2024-11-11 00:57:57.712933
8832,46315,10,15.84,,4.21,2024-11-11 00:57:57.712933
8833,46315,10,15.62,,4.48,2024-11-11 00:57:57.712933
8834,46315,10,15.43,,5.32,2024-11-11 00:57:57.712933
8835,46315,10,15.24,,5.63,2024-11-11 00:57:57.712933
8836,46315,10,16.1,,0.06,2024-11-11 00:57:57.712933
8837,46315,10,16.24,,0.25,2024-11-11 00:57:57.712933
8838,46315,10,16.35,,5.48,2024-11-11 00:57:57.712933
8839,46315,10,15.87,,5.8,2024-11-11 00:57:57.712933
8840,46315,10,15.49,,7.57,2024-11-11 00:57:57.712933
8841,46315,10,15.1,,7.86,2024-11-11 00:57:57.712933
8842,46315,10,14.84,,3.06,2024-11-11 00:57:57.712933
8843,46315,10,15.01,,10.37,2024-11-11 00:57:57.712933
8844,46315,10,14.64,,8.61,2024-11-11 00:57:57.712933
8845,46315,10,14.52,,5.22,2024-11-11 00:57:57.712933
8846,46315,10,14.67,,6.69,2024-11-11 00:57:57.712933
8847,46315,10,14.67,,7.08,2024-11-11 00:57:57.712933
8848,46315,10,14.64,,1.31,2024-11-11 00:57:57.712933
8849,46315,10,15.01,,3.09,2024-11-11 00:57:57.712933
8850,46315,10,15.14,,2.23,2024-11-11 00:57:57.712933
8851,46315,10,15.29,,4.44,2024-11-11 00:57:57.712933
8852,46315,10,15.22,,8.1,2024-11-11 00:57:57.712933
8853,46315,10,14.9,,7.81,2024-11-11 00:57:57.712933
8854,46315,10,14.72,,7.05,2024-11-11 00:57:57.712933
8855,46315,10,14.67,,0.14,2024-11-11 00:57:57.712933
8856,46315,10,15.12,,5.91,2024-11-11 00:57:57.712933
8857,46315,10,16.05,,4.09,2024-11-11 00:57:57.712933
8859,46315,10,15.8,,1.86,2024-11-11 00:57:57.712933
8860,46315,10,16.15,,3.86,2024-11-11 00:57:57.712933
8861,46315,10,15.88,,1.98,2024-11-11 00:57:57.712933
8862,46315,10,16.23,,10.33,2024-11-11 00:57:57.712933
8863,46315,10,17.61,,2.38,2024-11-11 00:57:57.712933
8864,46315,10,17.23,,14.53,2024-11-11 00:57:57.712933
8865,46315,10,19.24,,1.59,2024-11-11 00:57:57.712933
8866,46315,10,19.23,,3.22,2024-11-11 00:57:57.712933
8867,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
8868,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
8869,46315,10,17.97,,2.86,2024-11-11 00:57:57.712933
8870,46315,10,18.18,,3.89,2024-11-11 00:57:57.712933
8871,46315,10,17.49,,4.95,2024-11-11 00:57:57.712933
8872,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
8873,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
8874,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
8875,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
8876,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
8877,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
8878,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
8879,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
8880,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
8881,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
8882,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
8883,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
8884,46315,10,18.54,,4.63,2024-11-11 00:57:57.712933
8885,46315,10,18.96,,0.73,2024-11-11 00:57:57.712933
8886,46315,10,18.79,,3.3,2024-11-11 00:57:57.712933
8887,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
8888,46315,10,18.93,,1.72,2024-11-11 00:57:57.712933
8890,46315,10,18.44,,0.05,2024-11-11 00:57:57.712933
8891,46315,10,18.2,,2.05,2024-11-11 00:57:57.712933
8892,46315,10,18.27,,0.71,2024-11-11 00:57:57.712933
8893,46315,10,18.16,,1.0,2024-11-11 00:57:57.712933
8894,46315,10,17.83,,6.11,2024-11-11 00:57:57.712933
8895,46315,10,18.5,,3.55,2024-11-11 00:57:57.712933
8896,46315,10,18.79,,2.45,2024-11-11 00:57:57.712933
8897,46315,10,18.2,,2.59,2024-11-11 00:57:57.712933
8898,46315,10,17.64,,4.38,2024-11-11 00:57:57.712933
8899,46315,10,16.97,,1.62,2024-11-11 00:57:57.712933
8900,46315,10,16.73,,1.24,2024-11-11 00:57:57.712933
8901,46315,10,16.87,,0.35,2024-11-11 00:57:57.712933
8902,46315,10,16.89,,1.75,2024-11-11 00:57:57.712933
8903,46315,10,17.07,,0.83,2024-11-11 00:57:57.712933
8904,46315,10,16.92,,5.88,2024-11-11 00:57:57.712933
8905,46315,10,16.25,,4.84,2024-11-11 00:57:57.712933
8906,46315,10,15.84,,2.94,2024-11-11 00:57:57.712933
8907,46315,10,16.3,,0.61,2024-11-11 00:57:57.712933
8908,46315,10,16.45,,26.54,2024-11-11 00:57:57.712933
8909,46315,10,14.51,,7.48,2024-11-11 00:57:57.712933
8910,46315,10,14.49,,15.9,2024-11-11 00:57:57.712933
8911,46315,10,16.65,,6.77,2024-11-11 00:57:57.712933
8912,46315,10,17.58,,1.68,2024-11-11 00:57:57.712933
8913,46315,10,17.68,,0.11,2024-11-11 00:57:57.712933
8914,46315,10,17.55,,0.57,2024-11-11 00:57:57.712933
8915,46315,10,17.49,,0.23,2024-11-11 00:57:57.712933
8916,46315,10,17.34,,0.81,2024-11-11 00:57:57.712933
8917,46315,10,17.14,,0.82,2024-11-11 00:57:57.712933
8918,46315,10,16.97,,3.48,2024-11-11 00:57:57.712933
8919,46315,10,16.54,,5.86,2024-11-11 00:57:57.712933
8920,46315,10,17.26,,6.74,2024-11-11 00:57:57.712933
8922,46315,10,16.45,,3.86,2024-11-11 00:57:57.712933
8923,46315,10,16.91,,8.54,2024-11-11 00:57:57.712933
8924,46315,10,16.02,,3.42,2024-11-11 00:57:57.712933
8925,46315,10,15.79,,1.35,2024-11-11 00:57:57.712933
8926,46315,10,15.84,,4.21,2024-11-11 00:57:57.712933
8927,46315,10,15.62,,4.48,2024-11-11 00:57:57.712933
8928,46315,10,15.43,,5.32,2024-11-11 00:57:57.712933
8929,46315,10,15.24,,5.63,2024-11-11 00:57:57.712933
8930,46315,10,16.1,,0.06,2024-11-11 00:57:57.712933
8931,46315,10,16.24,,0.25,2024-11-11 00:57:57.712933
8932,46315,10,16.35,,5.48,2024-11-11 00:57:57.712933
8933,46315,10,15.87,,5.8,2024-11-11 00:57:57.712933
8934,46315,10,15.49,,7.57,2024-11-11 00:57:57.712933
8935,46315,10,15.1,,7.86,2024-11-11 00:57:57.712933
8936,46315,10,14.84,,3.06,2024-11-11 00:57:57.712933
8937,46315,10,15.01,,10.37,2024-11-11 00:57:57.712933
8938,46315,10,14.64,,8.61,2024-11-11 00:57:57.712933
8939,46315,10,14.52,,5.22,2024-11-11 00:57:57.712933
8940,46315,10,14.67,,6.69,2024-11-11 00:57:57.712933
8941,46315,10,14.67,,7.08,2024-11-11 00:57:57.712933
8942,46315,10,14.64,,1.31,2024-11-11 00:57:57.712933
8943,46315,10,15.01,,3.09,2024-11-11 00:57:57.712933
8944,46315,10,15.14,,52.31,2024-11-11 00:57:57.712933
8945,46315,10,13.31,,9.08,2024-11-11 00:57:57.712933
8946,46315,10,14.8,,5.11,2024-11-11 00:57:57.712933
8947,46315,10,14.9,,7.81,2024-11-11 00:57:57.712933
8948,46315,10,14.72,,7.05,2024-11-11 00:57:57.712933
8949,46315,10,14.67,,7.08,2024-11-11 00:57:57.712933
8950,46315,10,14.64,,0.0,2024-11-11 00:57:57.712933
8951,46315,10,15.11,,2.83,2024-11-11 00:57:57.712933
8952,46315,10,15.73,,2.9,2024-11-11 00:57:57.712933
8954,46315,10,16.23,,10.33,2024-11-11 00:57:57.712933
8955,46315,10,17.61,,2.38,2024-11-11 00:57:57.712933
8956,46315,10,17.23,,14.53,2024-11-11 00:57:57.712933
8957,46315,10,19.24,,1.59,2024-11-11 00:57:57.712933
8958,46315,10,19.23,,3.22,2024-11-11 00:57:57.712933
8959,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
8960,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
8961,46315,10,17.97,,2.86,2024-11-11 00:57:57.712933
8962,46315,10,18.18,,3.89,2024-11-11 00:57:57.712933
8963,46315,10,17.49,,4.95,2024-11-11 00:57:57.712933
8964,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
8965,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
8966,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
8967,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
8968,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
8969,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
8970,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
8971,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
8972,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
8973,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
8974,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
8975,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
8976,46315,10,18.54,,50.61,2024-11-11 00:57:57.712933
8977,46315,10,14.37,,24.76,2024-11-11 00:57:57.712933
8978,46315,10,17.75,,2.42,2024-11-11 00:57:57.712933
8979,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
8980,46315,10,18.93,,1.72,2024-11-11 00:57:57.712933
8981,46315,10,18.44,,0.05,2024-11-11 00:57:57.712933
8982,46315,10,18.2,,2.05,2024-11-11 00:57:57.712933
8983,46315,10,18.27,,0.71,2024-11-11 00:57:57.712933
8985,46315,10,18.16,,1.0,2024-11-11 00:57:57.712933
8986,46315,10,17.83,,6.11,2024-11-11 00:57:57.712933
8987,46315,10,18.5,,3.55,2024-11-11 00:57:57.712933
8988,46315,10,18.79,,2.45,2024-11-11 00:57:57.712933
8989,46315,10,18.2,,2.59,2024-11-11 00:57:57.712933
8990,46315,10,17.64,,4.38,2024-11-11 00:57:57.712933
8991,46315,10,16.97,,1.62,2024-11-11 00:57:57.712933
8992,46315,10,16.73,,1.24,2024-11-11 00:57:57.712933
8993,46315,10,16.87,,0.35,2024-11-11 00:57:57.712933
8994,46315,10,16.89,,1.75,2024-11-11 00:57:57.712933
8995,46315,10,17.07,,0.83,2024-11-11 00:57:57.712933
8996,46315,10,16.92,,5.88,2024-11-11 00:57:57.712933
8997,46315,10,16.25,,4.84,2024-11-11 00:57:57.712933
8998,46315,10,15.84,,2.94,2024-11-11 00:57:57.712933
8999,46315,10,16.3,,0.61,2024-11-11 00:57:57.712933
9000,46315,10,16.45,,37.08,2024-11-11 00:57:57.712933
9001,46315,10,14.07,,17.25,2024-11-11 00:57:57.712933
9002,46315,10,13.83,,19.73,2024-11-11 00:57:57.712933
9003,46315,10,16.46,,7.84,2024-11-11 00:57:57.712933
9004,46315,10,17.58,,1.68,2024-11-11 00:57:57.712933
9005,46315,10,17.68,,0.11,2024-11-11 00:57:57.712933
9006,46315,10,17.55,,0.57,2024-11-11 00:57:57.712933
9007,46315,10,17.49,,43.95,2024-11-11 00:57:57.712933
9008,46315,10,14.21,,17.38,2024-11-11 00:57:57.712933
9009,46315,10,16.46,,3.18,2024-11-11 00:57:57.712933
9010,46315,10,16.97,,3.48,2024-11-11 00:57:57.712933
9011,46315,10,16.54,,5.86,2024-11-11 00:57:57.712933
9012,46315,10,17.26,,6.74,2024-11-11 00:57:57.712933
9013,46315,10,16.45,,3.86,2024-11-11 00:57:57.712933
9014,46315,10,16.91,,8.54,2024-11-11 00:57:57.712933
9015,46315,10,16.02,,3.42,2024-11-11 00:57:57.712933
9017,46315,10,15.79,,8.73,2024-11-11 00:57:57.712933
9018,46315,10,16.95,,10.79,2024-11-11 00:57:57.712933
9019,46315,10,18.41,,0.27,2024-11-11 00:57:57.712933
9020,46315,10,18.26,,9.69,2024-11-11 00:57:57.712933
9021,46315,10,19.48,,4.23,2024-11-11 00:57:57.712933
9022,46315,10,18.6,,7.28,2024-11-11 00:57:57.712933
9023,46315,10,19.39,,2.71,2024-11-11 00:57:57.712933
9024,46315,10,19.5,,2.09,2024-11-11 00:57:57.712933
9025,46315,10,18.86,,2.93,2024-11-11 00:57:57.712933
9026,46315,10,18.99,,4.74,2024-11-11 00:57:57.712933
9027,46315,10,18.08,,4.08,2024-11-11 00:57:57.712933
9028,46315,10,18.42,,9.13,2024-11-11 00:57:57.712933
9029,46315,10,19.57,,4.1,2024-11-11 00:57:57.712933
