id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8627,46199,10,18.63,,2.2,2024-10-29 04:15:14.678891
8628,46199,10,18.78,,1.11,2024-10-29 04:15:14.678891
8629,46199,10,18.78,,1.68,2024-10-29 04:15:14.678891
8630,46199,10,18.37,,1.55,2024-10-29 04:15:14.678891
8631,46199,10,18.01,,3.51,2024-10-29 04:15:14.678891
8632,46199,10,17.43,,47.34,2024-10-29 04:15:14.678891
8633,46199,10,14.3,,43.0,2024-10-29 04:15:14.678891
8634,46199,10,13.7,,19.88,2024-10-29 04:15:14.678891
8635,46199,10,16.25,,6.61,2024-10-29 04:15:14.678891
8636,46199,10,17.31,,2.85,2024-10-29 04:15:14.678891
8637,46199,10,16.93,,2.61,2024-10-29 04:15:14.678891
8639,46199,10,16.63,,0.42,2024-10-29 04:15:14.678891
8640,46199,10,16.73,,1.39,2024-10-29 04:15:14.678891
8641,46199,10,16.62,,0.18,2024-10-29 04:15:14.678891
8642,46199,10,16.7,,11.31,2024-10-29 04:15:14.678891
8643,46199,10,18.35,,4.92,2024-10-29 04:15:14.678891
8644,46199,10,19.0,,9.64,2024-10-29 04:15:14.678891
8645,46199,10,17.53,,2.63,2024-10-29 04:15:14.678891
8646,46199,10,17.1,,2.01,2024-10-29 04:15:14.678891
8647,46199,10,17.35,,11.25,2024-10-29 04:15:14.678891
8648,46199,10,19.01,,2.56,2024-10-29 04:15:14.678891
8649,46199,10,19.25,,5.25,2024-10-29 04:15:14.678891
8650,46199,10,18.29,,5.23,2024-10-29 04:15:14.678891
8651,46199,10,18.93,,3.16,2024-10-29 04:15:14.678891
8652,46199,10,18.31,,1.98,2024-10-29 04:15:14.678891
8653,46199,10,18.45,,1.76,2024-10-29 04:15:14.678891
8654,46199,10,18.57,,5.01,2024-10-29 04:15:14.678891
8655,46199,10,19.19,,4.75,2024-10-29 04:15:14.678891
8656,46199,10,18.32,,3.58,2024-10-29 04:15:14.678891
8657,46199,10,18.7,,3.76,2024-10-29 04:15:14.678891
8658,46199,10,19.12,,5.99,2024-10-29 04:15:14.678891
8659,46199,10,18.09,,6.22,2024-10-29 04:15:14.678891
8660,46199,10,18.89,,6.95,2024-10-29 04:15:14.678891
8661,46199,10,19.83,,6.61,2024-10-29 04:15:14.678891
8662,46199,10,18.63,,0.16,2024-10-29 04:15:14.678891
8663,46199,10,18.42,,6.5,2024-10-29 04:15:14.678891
8664,46199,10,19.28,,0.68,2024-10-29 04:15:14.678891
8665,46199,10,18.99,,1.99,2024-10-29 04:15:14.678891
8666,46199,10,18.5,,18.97,2024-10-29 04:15:14.678891
8667,46199,10,16.19,,7.93,2024-10-29 04:15:14.678891
8668,46199,10,15.54,,5.93,2024-10-29 04:15:14.678891
8670,46199,10,15.31,,4.73,2024-10-29 04:15:14.678891
8671,46199,10,16.1,,4.41,2024-10-29 04:15:14.678891
8672,46199,10,15.84,,1.61,2024-10-29 04:15:14.678891
8673,46199,10,16.2,,4.18,2024-10-29 04:15:14.678891
8674,46199,10,15.92,,1.73,2024-10-29 04:15:14.678891
8675,46199,10,16.28,,10.06,2024-10-29 04:15:14.678891
8676,46199,10,17.73,,3.08,2024-10-29 04:15:14.678891
8677,46199,10,17.29,,14.24,2024-10-29 04:15:14.678891
8678,46199,10,19.45,,0.51,2024-10-29 04:15:14.678891
8679,46199,10,19.36,,2.57,2024-10-29 04:15:14.678891
8680,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
8681,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
8682,46199,10,18.07,,2.32,2024-10-29 04:15:14.678891
8683,46199,10,18.29,,4.51,2024-10-29 04:15:14.678891
8684,46199,10,17.56,,4.57,2024-10-29 04:15:14.678891
8685,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
8686,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
8687,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
8688,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
8689,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
8690,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
8691,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
8692,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
8693,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
8694,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
8695,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
8696,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
8697,46199,10,18.66,,4.01,2024-10-29 04:15:14.678891
8698,46199,10,19.11,,0.05,2024-10-29 04:15:14.678891
8699,46199,10,18.92,,4.01,2024-10-29 04:15:14.678891
8700,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
8703,46199,10,19.09,,2.58,2024-10-29 04:15:14.678891
8704,46199,10,18.54,,0.49,2024-10-29 04:15:14.678891
8705,46199,10,18.3,,1.51,2024-10-29 04:15:14.678891
8706,46199,10,18.38,,0.11,2024-10-29 04:15:14.678891
8707,46199,10,18.26,,1.56,2024-10-29 04:15:14.678891
8708,46199,10,17.91,,5.69,2024-10-29 04:15:14.678891
8709,46199,10,18.64,,2.82,2024-10-29 04:15:14.678891
8710,46199,10,18.92,,3.16,2024-10-29 04:15:14.678891
8711,46199,10,18.29,,3.1,2024-10-29 04:15:14.678891
8712,46199,10,17.72,,4.85,2024-10-29 04:15:14.678891
8713,46199,10,17.02,,1.92,2024-10-29 04:15:14.678891
8714,46199,10,16.78,,0.94,2024-10-29 04:15:14.678891
8715,46199,10,16.93,,0.0,2024-10-29 04:15:14.678891
8716,46199,10,16.95,,1.4,2024-10-29 04:15:14.678891
8717,46199,10,17.14,,1.24,2024-10-29 04:15:14.678891
8718,46199,10,16.98,,6.26,2024-10-29 04:15:14.678891
8719,46199,10,16.29,,5.1,2024-10-29 04:15:14.678891
8720,46199,10,15.88,,2.7,2024-10-29 04:15:14.678891
8721,46199,10,16.36,,0.24,2024-10-29 04:15:14.678891
8722,46199,10,16.5,,37.5,2024-10-29 04:15:14.678891
8723,46199,10,14.29,,14.32,2024-10-29 04:15:14.678891
8724,46199,10,14.18,,17.7,2024-10-29 04:15:14.678891
8725,46199,10,16.63,,6.89,2024-10-29 04:15:14.678891
8726,46199,10,17.67,,1.17,2024-10-29 04:15:14.678891
8727,46199,10,17.77,,0.4,2024-10-29 04:15:14.678891
8728,46199,10,17.63,,0.11,2024-10-29 04:15:14.678891
8729,46199,10,17.57,,0.69,2024-10-29 04:15:14.678891
8730,46199,10,17.42,,1.28,2024-10-29 04:15:14.678891
8731,46199,10,17.21,,1.24,2024-10-29 04:15:14.678891
8732,46199,10,17.03,,3.84,2024-10-29 04:15:14.678891
8733,46199,10,16.58,,5.63,2024-10-29 04:15:14.678891
8735,46199,10,17.35,,7.3,2024-10-29 04:15:14.678891
8736,46199,10,16.49,,3.62,2024-10-29 04:15:14.678891
8737,46199,10,16.99,,9.05,2024-10-29 04:15:14.678891
8738,46199,10,16.05,,3.62,2024-10-29 04:15:14.678891
8739,46199,10,15.83,,1.6,2024-10-29 04:15:14.678891
8740,46199,10,15.88,,4.47,2024-10-29 04:15:14.678891
8741,46199,10,15.66,,4.75,2024-10-29 04:15:14.678891
8742,46199,10,15.48,,5.67,2024-10-29 04:15:14.678891
8743,46199,10,15.29,,5.33,2024-10-29 04:15:14.678891
8744,46199,10,16.15,,0.25,2024-10-29 04:15:14.678891
8745,46199,10,16.29,,0.06,2024-10-29 04:15:14.678891
8746,46199,10,16.4,,5.81,2024-10-29 04:15:14.678891
8747,46199,10,15.91,,6.07,2024-10-29 04:15:14.678891
8748,46199,10,15.54,,7.92,2024-10-29 04:15:14.678891
8749,46199,10,15.16,,8.29,2024-10-29 04:15:14.678891
8750,46199,10,14.92,,3.61,2024-10-29 04:15:14.678891
8751,46199,10,15.08,,10.88,2024-10-29 04:15:14.678891
8752,46199,10,14.74,,9.35,2024-10-29 04:15:14.678891
8753,46199,10,14.63,,6.01,2024-10-29 04:15:14.678891
8754,46199,10,14.75,,7.27,2024-10-29 04:15:14.678891
8755,46199,10,14.76,,7.74,2024-10-29 04:15:14.678891
8756,46199,10,14.73,,1.94,2024-10-29 04:15:14.678891
8757,46199,10,15.07,,3.5,2024-10-29 04:15:14.678891
8758,46199,10,15.2,,2.63,2024-10-29 04:15:14.678891
8759,46199,10,15.34,,4.78,2024-10-29 04:15:14.678891
8760,46199,10,15.27,,8.45,2024-10-29 04:15:14.678891
8761,46199,10,14.98,,8.39,2024-10-29 04:15:14.678891
8762,46199,10,14.81,,7.71,2024-10-29 04:15:14.678891
8764,46199,10,14.76,,7.74,2024-10-29 04:15:14.678891
8765,46199,10,14.73,,0.61,2024-10-29 04:15:14.678891
8766,46199,10,15.17,,2.44,2024-10-29 04:15:14.678891
8767,46199,10,15.77,,2.65,2024-10-29 04:15:14.678891
8768,46199,10,16.28,,10.06,2024-10-29 04:15:14.678891
8769,46199,10,17.73,,3.08,2024-10-29 04:15:14.678891
8770,46199,10,17.29,,14.24,2024-10-29 04:15:14.678891
8771,46199,10,19.45,,0.51,2024-10-29 04:15:14.678891
8772,46199,10,19.36,,2.57,2024-10-29 04:15:14.678891
8773,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
8774,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
8775,46199,10,18.07,,2.32,2024-10-29 04:15:14.678891
8776,46199,10,18.29,,4.51,2024-10-29 04:15:14.678891
8777,46199,10,17.56,,4.57,2024-10-29 04:15:14.678891
8778,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
8779,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
8780,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
8781,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
8782,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
8783,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
8784,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
8785,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
8786,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
8787,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
8788,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
8789,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
8790,46199,10,18.66,,4.01,2024-10-29 04:15:14.678891
8791,46199,10,19.11,,0.05,2024-10-29 04:15:14.678891
8792,46199,10,18.92,,4.01,2024-10-29 04:15:14.678891
8793,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
8794,46199,10,19.09,,2.58,2024-10-29 04:15:14.678891
8796,46199,10,18.54,,0.49,2024-10-29 04:15:14.678891
8797,46199,10,18.3,,1.51,2024-10-29 04:15:14.678891
8798,46199,10,18.38,,0.11,2024-10-29 04:15:14.678891
8799,46199,10,18.26,,1.56,2024-10-29 04:15:14.678891
8800,46199,10,17.91,,5.69,2024-10-29 04:15:14.678891
8801,46199,10,18.64,,2.82,2024-10-29 04:15:14.678891
8802,46199,10,18.92,,3.16,2024-10-29 04:15:14.678891
8803,46199,10,18.29,,3.1,2024-10-29 04:15:14.678891
8804,46199,10,17.72,,4.85,2024-10-29 04:15:14.678891
8805,46199,10,17.02,,1.92,2024-10-29 04:15:14.678891
8806,46199,10,16.78,,0.94,2024-10-29 04:15:14.678891
8807,46199,10,16.93,,0.0,2024-10-29 04:15:14.678891
8808,46199,10,16.95,,1.4,2024-10-29 04:15:14.678891
8809,46199,10,17.14,,1.24,2024-10-29 04:15:14.678891
8810,46199,10,16.98,,6.26,2024-10-29 04:15:14.678891
8811,46199,10,16.29,,5.1,2024-10-29 04:15:14.678891
8812,46199,10,15.88,,2.7,2024-10-29 04:15:14.678891
8813,46199,10,16.36,,0.24,2024-10-29 04:15:14.678891
8814,46199,10,16.5,,37.5,2024-10-29 04:15:14.678891
8815,46199,10,14.29,,19.08,2024-10-29 04:15:14.678891
8816,46199,10,14.05,,18.46,2024-10-29 04:15:14.678891
8817,46199,10,16.57,,7.22,2024-10-29 04:15:14.678891
8818,46199,10,17.67,,1.17,2024-10-29 04:15:14.678891
8819,46199,10,17.77,,0.4,2024-10-29 04:15:14.678891
8820,46199,10,17.63,,0.11,2024-10-29 04:15:14.678891
8821,46199,10,17.57,,0.69,2024-10-29 04:15:14.678891
8822,46199,10,17.42,,1.28,2024-10-29 04:15:14.678891
8823,46199,10,17.21,,1.24,2024-10-29 04:15:14.678891
8824,46199,10,17.03,,3.84,2024-10-29 04:15:14.678891
8825,46199,10,16.58,,5.63,2024-10-29 04:15:14.678891
8827,46199,10,17.35,,7.3,2024-10-29 04:15:14.678891
8828,46199,10,16.49,,3.62,2024-10-29 04:15:14.678891
8829,46199,10,16.99,,9.05,2024-10-29 04:15:14.678891
8830,46199,10,16.05,,3.62,2024-10-29 04:15:14.678891
8831,46199,10,15.83,,1.6,2024-10-29 04:15:14.678891
8832,46199,10,15.88,,4.47,2024-10-29 04:15:14.678891
8833,46199,10,15.66,,4.75,2024-10-29 04:15:14.678891
8834,46199,10,15.48,,5.67,2024-10-29 04:15:14.678891
8835,46199,10,15.29,,5.33,2024-10-29 04:15:14.678891
8836,46199,10,16.15,,0.25,2024-10-29 04:15:14.678891
8837,46199,10,16.29,,0.06,2024-10-29 04:15:14.678891
8838,46199,10,16.4,,5.81,2024-10-29 04:15:14.678891
8839,46199,10,15.91,,6.07,2024-10-29 04:15:14.678891
8840,46199,10,15.54,,7.92,2024-10-29 04:15:14.678891
8841,46199,10,15.16,,8.29,2024-10-29 04:15:14.678891
8842,46199,10,14.92,,3.61,2024-10-29 04:15:14.678891
8843,46199,10,15.08,,10.88,2024-10-29 04:15:14.678891
8844,46199,10,14.74,,9.35,2024-10-29 04:15:14.678891
8845,46199,10,14.63,,6.01,2024-10-29 04:15:14.678891
8846,46199,10,14.75,,7.27,2024-10-29 04:15:14.678891
8847,46199,10,14.76,,7.74,2024-10-29 04:15:14.678891
8848,46199,10,14.73,,1.94,2024-10-29 04:15:14.678891
8849,46199,10,15.07,,3.5,2024-10-29 04:15:14.678891
8850,46199,10,15.2,,2.63,2024-10-29 04:15:14.678891
8851,46199,10,15.34,,4.78,2024-10-29 04:15:14.678891
8852,46199,10,15.27,,8.45,2024-10-29 04:15:14.678891
8853,46199,10,14.98,,8.39,2024-10-29 04:15:14.678891
8854,46199,10,14.81,,7.71,2024-10-29 04:15:14.678891
8855,46199,10,14.76,,0.75,2024-10-29 04:15:14.678891
8856,46199,10,15.18,,5.54,2024-10-29 04:15:14.678891
8857,46199,10,16.1,,4.41,2024-10-29 04:15:14.678891
8859,46199,10,15.84,,1.61,2024-10-29 04:15:14.678891
8860,46199,10,16.2,,4.18,2024-10-29 04:15:14.678891
8861,46199,10,15.92,,1.73,2024-10-29 04:15:14.678891
8862,46199,10,16.28,,10.06,2024-10-29 04:15:14.678891
8863,46199,10,17.73,,3.08,2024-10-29 04:15:14.678891
8864,46199,10,17.29,,14.24,2024-10-29 04:15:14.678891
8865,46199,10,19.45,,0.51,2024-10-29 04:15:14.678891
8866,46199,10,19.36,,2.57,2024-10-29 04:15:14.678891
8867,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
8868,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
8869,46199,10,18.07,,2.32,2024-10-29 04:15:14.678891
8870,46199,10,18.29,,4.51,2024-10-29 04:15:14.678891
8871,46199,10,17.56,,4.57,2024-10-29 04:15:14.678891
8872,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
8873,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
8874,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
8875,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
8876,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
8877,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
8878,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
8879,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
8880,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
8881,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
8882,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
8883,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
8884,46199,10,18.66,,4.01,2024-10-29 04:15:14.678891
8885,46199,10,19.11,,0.05,2024-10-29 04:15:14.678891
8886,46199,10,18.92,,4.01,2024-10-29 04:15:14.678891
8887,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
8888,46199,10,19.09,,2.58,2024-10-29 04:15:14.678891
8890,46199,10,18.54,,0.49,2024-10-29 04:15:14.678891
8891,46199,10,18.3,,1.51,2024-10-29 04:15:14.678891
8892,46199,10,18.38,,0.11,2024-10-29 04:15:14.678891
8893,46199,10,18.26,,1.56,2024-10-29 04:15:14.678891
8894,46199,10,17.91,,5.69,2024-10-29 04:15:14.678891
8895,46199,10,18.64,,2.82,2024-10-29 04:15:14.678891
8896,46199,10,18.92,,3.16,2024-10-29 04:15:14.678891
8897,46199,10,18.29,,3.1,2024-10-29 04:15:14.678891
8898,46199,10,17.72,,4.85,2024-10-29 04:15:14.678891
8899,46199,10,17.02,,1.92,2024-10-29 04:15:14.678891
8900,46199,10,16.78,,0.94,2024-10-29 04:15:14.678891
8901,46199,10,16.93,,0.0,2024-10-29 04:15:14.678891
8902,46199,10,16.95,,1.4,2024-10-29 04:15:14.678891
8903,46199,10,17.14,,1.24,2024-10-29 04:15:14.678891
8904,46199,10,16.98,,6.26,2024-10-29 04:15:14.678891
8905,46199,10,16.29,,5.1,2024-10-29 04:15:14.678891
8906,46199,10,15.88,,2.7,2024-10-29 04:15:14.678891
8907,46199,10,16.36,,0.24,2024-10-29 04:15:14.678891
8908,46199,10,16.5,,26.92,2024-10-29 04:15:14.678891
8909,46199,10,14.64,,8.44,2024-10-29 04:15:14.678891
8910,46199,10,14.59,,15.32,2024-10-29 04:15:14.678891
8911,46199,10,16.75,,6.22,2024-10-29 04:15:14.678891
8912,46199,10,17.67,,1.17,2024-10-29 04:15:14.678891
8913,46199,10,17.77,,0.4,2024-10-29 04:15:14.678891
8914,46199,10,17.63,,0.11,2024-10-29 04:15:14.678891
8915,46199,10,17.57,,0.69,2024-10-29 04:15:14.678891
8916,46199,10,17.42,,1.28,2024-10-29 04:15:14.678891
8917,46199,10,17.21,,1.24,2024-10-29 04:15:14.678891
8918,46199,10,17.03,,3.84,2024-10-29 04:15:14.678891
8919,46199,10,16.58,,5.63,2024-10-29 04:15:14.678891
8920,46199,10,17.35,,7.3,2024-10-29 04:15:14.678891
8922,46199,10,16.49,,3.62,2024-10-29 04:15:14.678891
8923,46199,10,16.99,,9.05,2024-10-29 04:15:14.678891
8924,46199,10,16.05,,3.62,2024-10-29 04:15:14.678891
8925,46199,10,15.83,,1.6,2024-10-29 04:15:14.678891
8926,46199,10,15.88,,4.47,2024-10-29 04:15:14.678891
8927,46199,10,15.66,,4.75,2024-10-29 04:15:14.678891
8928,46199,10,15.48,,5.67,2024-10-29 04:15:14.678891
8929,46199,10,15.29,,5.33,2024-10-29 04:15:14.678891
8930,46199,10,16.15,,0.25,2024-10-29 04:15:14.678891
8931,46199,10,16.29,,0.06,2024-10-29 04:15:14.678891
8932,46199,10,16.4,,5.81,2024-10-29 04:15:14.678891
8933,46199,10,15.91,,6.07,2024-10-29 04:15:14.678891
8934,46199,10,15.54,,7.92,2024-10-29 04:15:14.678891
8935,46199,10,15.16,,8.29,2024-10-29 04:15:14.678891
8936,46199,10,14.92,,3.61,2024-10-29 04:15:14.678891
8937,46199,10,15.08,,10.88,2024-10-29 04:15:14.678891
8938,46199,10,14.74,,9.35,2024-10-29 04:15:14.678891
8939,46199,10,14.63,,6.01,2024-10-29 04:15:14.678891
8940,46199,10,14.75,,7.27,2024-10-29 04:15:14.678891
8941,46199,10,14.76,,7.74,2024-10-29 04:15:14.678891
8942,46199,10,14.73,,1.94,2024-10-29 04:15:14.678891
8943,46199,10,15.07,,3.5,2024-10-29 04:15:14.678891
8944,46199,10,15.2,,52.92,2024-10-29 04:15:14.678891
8945,46199,10,13.77,,5.94,2024-10-29 04:15:14.678891
8946,46199,10,14.85,,5.47,2024-10-29 04:15:14.678891
8947,46199,10,14.98,,8.39,2024-10-29 04:15:14.678891
8948,46199,10,14.81,,7.71,2024-10-29 04:15:14.678891
8949,46199,10,14.76,,7.74,2024-10-29 04:15:14.678891
8950,46199,10,14.73,,0.61,2024-10-29 04:15:14.678891
8951,46199,10,15.17,,2.44,2024-10-29 04:15:14.678891
8952,46199,10,15.77,,2.65,2024-10-29 04:15:14.678891
8954,46199,10,16.28,,10.06,2024-10-29 04:15:14.678891
8955,46199,10,17.73,,3.08,2024-10-29 04:15:14.678891
8956,46199,10,17.29,,14.24,2024-10-29 04:15:14.678891
8957,46199,10,19.45,,0.51,2024-10-29 04:15:14.678891
8958,46199,10,19.36,,2.57,2024-10-29 04:15:14.678891
8959,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
8960,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
8961,46199,10,18.07,,2.32,2024-10-29 04:15:14.678891
8962,46199,10,18.29,,4.51,2024-10-29 04:15:14.678891
8963,46199,10,17.56,,4.57,2024-10-29 04:15:14.678891
8964,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
8965,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
8966,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
8967,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
8968,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
8969,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
8970,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
8971,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
8972,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
8973,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
8974,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
8975,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
8976,46199,10,18.66,,51.58,2024-10-29 04:15:14.678891
8977,46199,10,14.55,,23.82,2024-10-29 04:15:14.678891
8978,46199,10,17.99,,1.1,2024-10-29 04:15:14.678891
8979,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
8980,46199,10,19.09,,2.58,2024-10-29 04:15:14.678891
8981,46199,10,18.54,,0.49,2024-10-29 04:15:14.678891
8982,46199,10,18.3,,1.51,2024-10-29 04:15:14.678891
8983,46199,10,18.38,,0.11,2024-10-29 04:15:14.678891
8985,46199,10,18.26,,1.56,2024-10-29 04:15:14.678891
8986,46199,10,17.91,,5.69,2024-10-29 04:15:14.678891
8987,46199,10,18.64,,2.82,2024-10-29 04:15:14.678891
8988,46199,10,18.92,,3.16,2024-10-29 04:15:14.678891
8989,46199,10,18.29,,3.1,2024-10-29 04:15:14.678891
8990,46199,10,17.72,,4.85,2024-10-29 04:15:14.678891
8991,46199,10,17.02,,1.92,2024-10-29 04:15:14.678891
8992,46199,10,16.78,,0.94,2024-10-29 04:15:14.678891
8993,46199,10,16.93,,0.0,2024-10-29 04:15:14.678891
8994,46199,10,16.95,,1.4,2024-10-29 04:15:14.678891
8995,46199,10,17.14,,1.24,2024-10-29 04:15:14.678891
8996,46199,10,16.98,,6.26,2024-10-29 04:15:14.678891
8997,46199,10,16.29,,5.1,2024-10-29 04:15:14.678891
8998,46199,10,15.88,,2.7,2024-10-29 04:15:14.678891
8999,46199,10,16.36,,0.24,2024-10-29 04:15:14.678891
9000,46199,10,16.5,,37.5,2024-10-29 04:15:14.678891
9001,46199,10,14.29,,19.08,2024-10-29 04:15:14.678891
9002,46199,10,14.05,,18.46,2024-10-29 04:15:14.678891
9003,46199,10,16.57,,7.22,2024-10-29 04:15:14.678891
9004,46199,10,17.67,,1.17,2024-10-29 04:15:14.678891
9005,46199,10,17.77,,0.4,2024-10-29 04:15:14.678891
9006,46199,10,17.63,,0.11,2024-10-29 04:15:14.678891
9007,46199,10,17.57,,44.61,2024-10-29 04:15:14.678891
9008,46199,10,14.41,,16.22,2024-10-29 04:15:14.678891
9009,46199,10,16.57,,2.53,2024-10-29 04:15:14.678891
9010,46199,10,17.03,,3.84,2024-10-29 04:15:14.678891
9011,46199,10,16.58,,5.63,2024-10-29 04:15:14.678891
9012,46199,10,17.35,,7.3,2024-10-29 04:15:14.678891
9013,46199,10,16.49,,3.62,2024-10-29 04:15:14.678891
9014,46199,10,16.99,,9.05,2024-10-29 04:15:14.678891
9015,46199,10,16.05,,3.62,2024-10-29 04:15:14.678891
9017,46199,10,15.83,,8.5,2024-10-29 04:15:14.678891
9018,46199,10,17.04,,10.32,2024-10-29 04:15:14.678891
9019,46199,10,18.56,,0.54,2024-10-29 04:15:14.678891
9020,46199,10,18.36,,9.2,2024-10-29 04:15:14.678891
9021,46199,10,19.66,,5.19,2024-10-29 04:15:14.678891
9022,46199,10,18.69,,6.83,2024-10-29 04:15:14.678891
9023,46199,10,19.57,,1.81,2024-10-29 04:15:14.678891
9024,46199,10,19.64,,2.83,2024-10-29 04:15:14.678891
9025,46199,10,18.98,,2.32,2024-10-29 04:15:14.678891
9026,46199,10,19.13,,5.52,2024-10-29 04:15:14.678891
9027,46199,10,18.16,,3.66,2024-10-29 04:15:14.678891
9028,46199,10,18.55,,8.49,2024-10-29 04:15:14.678891
9029,46199,10,19.75,,5.05,2024-10-29 04:15:14.678891
