id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8506,47346,11,10.23,,2.81,2024-10-29 04:14:47.107896
8507,47346,11,10.12,,0.3,2024-10-29 04:14:47.107896
8508,47346,11,10.22,,4.49,2024-10-29 04:14:47.107896
8509,47346,11,10.62,,0.28,2024-10-29 04:14:47.107896
8510,47346,11,10.72,,0.28,2024-10-29 04:14:47.107896
8512,47346,11,10.77,,11.03,2024-10-29 04:14:47.107896
8513,47346,11,10.15,,5.18,2024-10-29 04:14:47.107896
8514,47346,11,9.86,,1.13,2024-10-29 04:14:47.107896
8515,47346,11,9.91,,0.9,2024-10-29 04:14:47.107896
8516,47346,11,10.08,,8.39,2024-10-29 04:14:47.107896
8517,47346,11,9.72,,5.08,2024-10-29 04:14:47.107896
8518,47346,11,9.52,,2.92,2024-10-29 04:14:47.107896
8519,47346,11,9.51,,17.41,2024-10-29 04:14:47.107896
8520,47346,11,8.85,,6.63,2024-10-29 04:14:47.107896
8521,47346,11,8.69,,1.05,2024-10-29 04:14:47.107896
8522,47346,11,8.91,,0.45,2024-10-29 04:14:47.107896
8523,47346,11,9.18,,4.37,2024-10-29 04:14:47.107896
8524,47346,11,9.64,,3.66,2024-10-29 04:14:47.107896
8525,47346,11,9.63,,0.31,2024-10-29 04:14:47.107896
8526,47346,11,9.73,,22.16,2024-10-29 04:14:47.107896
8527,47346,11,11.62,,8.14,2024-10-29 04:14:47.107896
8528,47346,11,12.49,,3.18,2024-10-29 04:14:47.107896
8529,47346,11,12.69,,5.65,2024-10-29 04:14:47.107896
8530,47346,11,13.13,,5.54,2024-10-29 04:14:47.107896
8531,47346,11,13.58,,0.88,2024-10-29 04:14:47.107896
8532,47346,11,13.56,,2.45,2024-10-29 04:14:47.107896
8533,47346,11,13.64,,2.57,2024-10-29 04:14:47.107896
8534,47346,11,13.76,,2.06,2024-10-29 04:14:47.107896
8535,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
8536,47346,11,13.8,,1.43,2024-10-29 04:14:47.107896
8537,47346,11,13.79,,6.9,2024-10-29 04:14:47.107896
8538,47346,11,13.05,,3.98,2024-10-29 04:14:47.107896
8539,47346,11,12.53,,4.42,2024-10-29 04:14:47.107896
8540,47346,11,12.07,,4.96,2024-10-29 04:14:47.107896
8541,47346,11,11.6,,5.45,2024-10-29 04:14:47.107896
8542,47346,11,11.15,,3.88,2024-10-29 04:14:47.107896
8544,47346,11,11.4,,6.94,2024-10-29 04:14:47.107896
8545,47346,11,11.98,,6.04,2024-10-29 04:14:47.107896
8546,47346,11,12.49,,2.04,2024-10-29 04:14:47.107896
8547,47346,11,12.62,,1.02,2024-10-29 04:14:47.107896
8548,47346,11,12.62,,11.19,2024-10-29 04:14:47.107896
8549,47346,11,11.7,,10.69,2024-10-29 04:14:47.107896
8550,47346,11,12.48,,10.44,2024-10-29 04:14:47.107896
8551,47346,11,11.76,,11.91,2024-10-29 04:14:47.107896
8552,47346,11,12.63,,11.68,2024-10-29 04:14:47.107896
8553,47346,11,13.82,,2.68,2024-10-29 04:14:47.107896
8554,47346,11,14.01,,0.79,2024-10-29 04:14:47.107896
8555,47346,11,13.78,,0.86,2024-10-29 04:14:47.107896
8556,47346,11,13.7,,2.62,2024-10-29 04:14:47.107896
8557,47346,11,13.32,,4.17,2024-10-29 04:14:47.107896
8558,47346,11,13.55,,0.37,2024-10-29 04:14:47.107896
8559,47346,11,13.49,,7.92,2024-10-29 04:14:47.107896
8560,47346,11,12.68,,0.55,2024-10-29 04:14:47.107896
8561,47346,11,12.55,,1.62,2024-10-29 04:14:47.107896
8562,47346,11,12.35,,0.82,2024-10-29 04:14:47.107896
8563,47346,11,12.18,,5.95,2024-10-29 04:14:47.107896
8564,47346,11,12.62,,0.16,2024-10-29 04:14:47.107896
8565,47346,11,12.57,,3.68,2024-10-29 04:14:47.107896
8566,47346,11,12.78,,1.69,2024-10-29 04:14:47.107896
8567,47346,11,12.86,,8.14,2024-10-29 04:14:47.107896
8568,47346,11,13.52,,1.31,2024-10-29 04:14:47.107896
8569,47346,11,13.59,,1.16,2024-10-29 04:14:47.107896
8570,47346,11,13.54,,2.24,2024-10-29 04:14:47.107896
8571,47346,11,13.62,,2.37,2024-10-29 04:14:47.107896
8572,47346,11,13.72,,0.94,2024-10-29 04:14:47.107896
8573,47346,11,13.68,,2.98,2024-10-29 04:14:47.107896
8574,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
8576,47346,11,13.82,,9.67,2024-10-29 04:14:47.107896
8577,47346,11,14.68,,1.14,2024-10-29 04:14:47.107896
8578,47346,11,14.71,,0.94,2024-10-29 04:14:47.107896
8579,47346,11,14.59,,1.32,2024-10-29 04:14:47.107896
8580,47346,11,14.29,,4.69,2024-10-29 04:14:47.107896
8581,47346,11,13.66,,1.73,2024-10-29 04:14:47.107896
8582,47346,11,13.63,,1.23,2024-10-29 04:14:47.107896
8583,47346,11,13.63,,3.33,2024-10-29 04:14:47.107896
8584,47346,11,13.8,,1.08,2024-10-29 04:14:47.107896
8585,47346,11,13.78,,1.57,2024-10-29 04:14:47.107896
8586,47346,11,13.78,,0.86,2024-10-29 04:14:47.107896
8587,47346,11,13.72,,2.35,2024-10-29 04:14:47.107896
8588,47346,11,13.8,,2.13,2024-10-29 04:14:47.107896
8589,47346,11,13.87,,0.51,2024-10-29 04:14:47.107896
8590,47346,11,13.68,,12.59,2024-10-29 04:14:47.107896
8591,47346,11,14.87,,2.49,2024-10-29 04:14:47.107896
8592,47346,11,15.08,,2.94,2024-10-29 04:14:47.107896
8593,47346,11,14.56,,3.58,2024-10-29 04:14:47.107896
8594,47346,11,14.71,,0.27,2024-10-29 04:14:47.107896
8595,47346,11,14.59,,6.77,2024-10-29 04:14:47.107896
8596,47346,11,15.12,,5.2,2024-10-29 04:14:47.107896
8597,47346,11,15.56,,5.49,2024-10-29 04:14:47.107896
8598,47346,11,14.81,,1.27,2024-10-29 04:14:47.107896
8599,47346,11,14.67,,0.88,2024-10-29 04:14:47.107896
8600,47346,11,14.6,,1.68,2024-10-29 04:14:47.107896
8601,47346,11,14.58,,2.8,2024-10-29 04:14:47.107896
8602,47346,11,14.7,,2.33,2024-10-29 04:14:47.107896
8603,47346,11,14.77,,0.87,2024-10-29 04:14:47.107896
8604,47346,11,14.68,,4.05,2024-10-29 04:14:47.107896
8605,47346,11,14.92,,2.16,2024-10-29 04:14:47.107896
8607,47346,11,14.99,,21.87,2024-10-29 04:14:47.107896
8608,47346,11,12.97,,14.11,2024-10-29 04:14:47.107896
8609,47346,11,14.08,,28.0,2024-10-29 04:14:47.107896
8610,47346,11,12.08,,16.11,2024-10-29 04:14:47.107896
8611,47346,11,13.25,,5.36,2024-10-29 04:14:47.107896
8612,47346,11,13.9,,1.77,2024-10-29 04:14:47.107896
8613,47346,11,13.89,,3.88,2024-10-29 04:14:47.107896
8614,47346,11,14.14,,1.36,2024-10-29 04:14:47.107896
8615,47346,11,13.88,,2.44,2024-10-29 04:14:47.107896
8616,47346,11,13.47,,5.47,2024-10-29 04:14:47.107896
8617,47346,11,13.84,,3.22,2024-10-29 04:14:47.107896
8618,47346,11,14.06,,4.93,2024-10-29 04:14:47.107896
8619,47346,11,13.46,,12.17,2024-10-29 04:14:47.107896
8620,47346,11,12.29,,1.57,2024-10-29 04:14:47.107896
8621,47346,11,11.99,,0.5,2024-10-29 04:14:47.107896
8622,47346,11,11.99,,5.96,2024-10-29 04:14:47.107896
8623,47346,11,12.43,,2.89,2024-10-29 04:14:47.107896
8624,47346,11,12.65,,2.02,2024-10-29 04:14:47.107896
8625,47346,11,12.4,,1.59,2024-10-29 04:14:47.107896
8626,47346,11,12.43,,0.56,2024-10-29 04:14:47.107896
8627,47346,11,12.41,,8.07,2024-10-29 04:14:47.107896
8628,47346,11,13.05,,0.0,2024-10-29 04:14:47.107896
8629,47346,11,13.02,,0.93,2024-10-29 04:14:47.107896
8630,47346,11,12.8,,2.66,2024-10-29 04:14:47.107896
8631,47346,11,12.92,,0.16,2024-10-29 04:14:47.107896
8632,47346,11,12.82,,5.95,2024-10-29 04:14:47.107896
8633,47346,11,12.23,,2.34,2024-10-29 04:14:47.107896
8634,47346,11,11.92,,5.49,2024-10-29 04:14:47.107896
8635,47346,11,11.46,,5.62,2024-10-29 04:14:47.107896
8636,47346,11,11.0,,4.35,2024-10-29 04:14:47.107896
8637,47346,11,11.3,,3.67,2024-10-29 04:14:47.107896
8639,47346,11,11.09,,1.86,2024-10-29 04:14:47.107896
8640,47346,11,11.19,,0.81,2024-10-29 04:14:47.107896
8641,47346,11,11.16,,2.96,2024-10-29 04:14:47.107896
8642,47346,11,11.37,,1.52,2024-10-29 04:14:47.107896
8643,47346,11,11.28,,1.62,2024-10-29 04:14:47.107896
8644,47346,11,11.14,,4.6,2024-10-29 04:14:47.107896
8645,47346,11,10.83,,1.21,2024-10-29 04:14:47.107896
8646,47346,11,10.74,,4.11,2024-10-29 04:14:47.107896
8647,47346,11,11.07,,4.16,2024-10-29 04:14:47.107896
8648,47346,11,11.42,,1.55,2024-10-29 04:14:47.107896
8649,47346,11,11.55,,14.44,2024-10-29 04:14:47.107896
8650,47346,11,12.81,,9.02,2024-10-29 04:14:47.107896
8651,47346,11,12.15,,9.46,2024-10-29 04:14:47.107896
8652,47346,11,11.28,,13.23,2024-10-29 04:14:47.107896
8653,47346,11,12.34,,5.8,2024-10-29 04:14:47.107896
8654,47346,11,12.92,,5.0,2024-10-29 04:14:47.107896
8655,47346,11,13.28,,0.15,2024-10-29 04:14:47.107896
8656,47346,11,13.21,,3.61,2024-10-29 04:14:47.107896
8657,47346,11,12.76,,7.23,2024-10-29 04:14:47.107896
8658,47346,11,12.06,,3.52,2024-10-29 04:14:47.107896
8659,47346,11,12.23,,3.32,2024-10-29 04:14:47.107896
8660,47346,11,12.49,,4.96,2024-10-29 04:14:47.107896
8661,47346,11,12.03,,2.2,2024-10-29 04:14:47.107896
8662,47346,11,12.1,,0.41,2024-10-29 04:14:47.107896
8663,47346,11,12.04,,2.03,2024-10-29 04:14:47.107896
8664,47346,11,11.81,,0.51,2024-10-29 04:14:47.107896
8665,47346,11,11.71,,14.84,2024-10-29 04:14:47.107896
8666,47346,11,13.02,,12.24,2024-10-29 04:14:47.107896
8667,47346,11,12.12,,4.19,2024-10-29 04:14:47.107896
8668,47346,11,12.25,,2.94,2024-10-29 04:14:47.107896
8670,47346,11,12.03,,5.99,2024-10-29 04:14:47.107896
8671,47346,11,11.48,,13.66,2024-10-29 04:14:47.107896
8672,47346,11,10.55,,5.38,2024-10-29 04:14:47.107896
8673,47346,11,10.88,,0.64,2024-10-29 04:14:47.107896
8674,47346,11,11.03,,1.52,2024-10-29 04:14:47.107896
8675,47346,11,11.14,,5.19,2024-10-29 04:14:47.107896
8676,47346,11,11.55,,11.15,2024-10-29 04:14:47.107896
8677,47346,11,12.52,,7.26,2024-10-29 04:14:47.107896
8678,47346,11,13.19,,2.25,2024-10-29 04:14:47.107896
8679,47346,11,12.92,,2.49,2024-10-29 04:14:47.107896
8680,47346,11,12.99,,3.06,2024-10-29 04:14:47.107896
8681,47346,11,13.19,,2.25,2024-10-29 04:14:47.107896
8682,47346,11,12.89,,1.6,2024-10-29 04:14:47.107896
8683,47346,11,12.89,,2.3,2024-10-29 04:14:47.107896
8684,47346,11,12.61,,3.37,2024-10-29 04:14:47.107896
8685,47346,11,12.78,,7.39,2024-10-29 04:14:47.107896
8686,47346,11,12.14,,7.68,2024-10-29 04:14:47.107896
8687,47346,11,12.66,,0.08,2024-10-29 04:14:47.107896
8688,47346,11,12.66,,0.48,2024-10-29 04:14:47.107896
8689,47346,11,12.49,,5.38,2024-10-29 04:14:47.107896
8690,47346,11,12.88,,2.42,2024-10-29 04:14:47.107896
8691,47346,11,13.04,,13.89,2024-10-29 04:14:47.107896
8692,47346,11,11.88,,3.3,2024-10-29 04:14:47.107896
8693,47346,11,11.46,,6.45,2024-10-29 04:14:47.107896
8694,47346,11,11.96,,5.84,2024-10-29 04:14:47.107896
8695,47346,11,11.54,,0.94,2024-10-29 04:14:47.107896
8696,47346,11,11.52,,0.61,2024-10-29 04:14:47.107896
8697,47346,11,11.48,,0.17,2024-10-29 04:14:47.107896
8698,47346,11,11.46,,0.53,2024-10-29 04:14:47.107896
8699,47346,11,11.41,,0.09,2024-10-29 04:14:47.107896
8700,47346,11,11.38,,1.04,2024-10-29 04:14:47.107896
8703,47346,11,11.44,,0.52,2024-10-29 04:14:47.107896
8704,47346,11,11.47,,6.7,2024-10-29 04:14:47.107896
8705,47346,11,10.99,,18.17,2024-10-29 04:14:47.107896
8706,47346,11,9.91,,1.64,2024-10-29 04:14:47.107896
8707,47346,11,9.82,,6.16,2024-10-29 04:14:47.107896
8708,47346,11,9.63,,55.32,2024-10-29 04:14:47.107896
8709,47346,11,7.82,,6.39,2024-10-29 04:14:47.107896
8710,47346,11,7.75,,11.93,2024-10-29 04:14:47.107896
8711,47346,11,8.79,,40.64,2024-10-29 04:14:47.107896
8712,47346,11,7.75,,17.55,2024-10-29 04:14:47.107896
8713,47346,11,8.87,,9.95,2024-10-29 04:14:47.107896
8714,47346,11,9.9,,2.59,2024-10-29 04:14:47.107896
8715,47346,11,9.9,,4.81,2024-10-29 04:14:47.107896
8716,47346,11,10.3,,6.19,2024-10-29 04:14:47.107896
8717,47346,11,10.06,,11.75,2024-10-29 04:14:47.107896
8718,47346,11,10.94,,11.06,2024-10-29 04:14:47.107896
8719,47346,11,11.96,,10.74,2024-10-29 04:14:47.107896
8720,47346,11,11.23,,12.95,2024-10-29 04:14:47.107896
8721,47346,11,12.2,,7.22,2024-10-29 04:14:47.107896
8722,47346,11,12.92,,0.23,2024-10-29 04:14:47.107896
8723,47346,11,12.86,,0.31,2024-10-29 04:14:47.107896
8724,47346,11,12.77,,1.75,2024-10-29 04:14:47.107896
8725,47346,11,12.53,,8.21,2024-10-29 04:14:47.107896
8726,47346,11,13.17,,0.6,2024-10-29 04:14:47.107896
8727,47346,11,13.19,,12.74,2024-10-29 04:14:47.107896
8728,47346,11,12.06,,1.95,2024-10-29 04:14:47.107896
8729,47346,11,12.04,,3.79,2024-10-29 04:14:47.107896
8730,47346,11,11.74,,5.29,2024-10-29 04:14:47.107896
8731,47346,11,11.27,,12.97,2024-10-29 04:14:47.107896
8732,47346,11,12.32,,0.65,2024-10-29 04:14:47.107896
8733,47346,11,12.44,,0.73,2024-10-29 04:14:47.107896
8735,47346,11,12.26,,0.73,2024-10-29 04:14:47.107896
8736,47346,11,12.25,,21.73,2024-10-29 04:14:47.107896
8737,47346,11,14.47,,1.23,2024-10-29 04:14:47.107896
8738,47346,11,14.67,,2.52,2024-10-29 04:14:47.107896
8739,47346,11,14.68,,3.74,2024-10-29 04:14:47.107896
8740,47346,11,14.92,,3.12,2024-10-29 04:14:47.107896
8741,47346,11,15.08,,0.79,2024-10-29 04:14:47.107896
8742,47346,11,14.98,,1.12,2024-10-29 04:14:47.107896
8743,47346,11,14.89,,0.4,2024-10-29 04:14:47.107896
8744,47346,11,14.74,,3.03,2024-10-29 04:14:47.107896
8745,47346,11,14.86,,2.48,2024-10-29 04:14:47.107896
8746,47346,11,14.45,,0.69,2024-10-29 04:14:47.107896
8747,47346,11,14.3,,5.3,2024-10-29 04:14:47.107896
8748,47346,11,14.69,,2.39,2024-10-29 04:14:47.107896
8749,47346,11,14.8,,2.95,2024-10-29 04:14:47.107896
8750,47346,11,14.92,,2.48,2024-10-29 04:14:47.107896
8751,47346,11,15.01,,2.21,2024-10-29 04:14:47.107896
8752,47346,11,15.06,,1.25,2024-10-29 04:14:47.107896
8753,47346,11,15.0,,8.26,2024-10-29 04:14:47.107896
8754,47346,11,15.73,,5.81,2024-10-29 04:14:47.107896
8755,47346,11,16.26,,2.91,2024-10-29 04:14:47.107896
8756,47346,11,15.73,,0.51,2024-10-29 04:14:47.107896
8757,47346,11,15.39,,1.25,2024-10-29 04:14:47.107896
8758,47346,11,15.05,,1.01,2024-10-29 04:14:47.107896
8759,47346,11,14.72,,13.67,2024-10-29 04:14:47.107896
8760,47346,11,13.32,,6.56,2024-10-29 04:14:47.107896
8761,47346,11,12.51,,3.02,2024-10-29 04:14:47.107896
8762,47346,11,12.65,,4.89,2024-10-29 04:14:47.107896
8764,47346,11,13.03,,47.46,2024-10-29 04:14:47.107896
8765,47346,11,20.99,,15.36,2024-10-29 04:14:47.107896
8766,47346,11,23.52,,5.16,2024-10-29 04:14:47.107896
8767,47346,11,23.52,,5.54,2024-10-29 04:14:47.107896
8768,47346,11,23.58,,4.73,2024-10-29 04:14:47.107896
8769,47346,11,23.5,,0.42,2024-10-29 04:14:47.107896
8770,47346,11,22.77,,1.2,2024-10-29 04:14:47.107896
8771,47346,11,21.84,,2.3,2024-10-29 04:14:47.107896
8772,47346,11,20.87,,0.38,2024-10-29 04:14:47.107896
8773,47346,11,20.35,,5.13,2024-10-29 04:14:47.107896
8774,47346,11,20.59,,5.12,2024-10-29 04:14:47.107896
8775,47346,11,20.87,,4.05,2024-10-29 04:14:47.107896
8776,47346,11,20.95,,3.68,2024-10-29 04:14:47.107896
8777,47346,11,20.97,,4.46,2024-10-29 04:14:47.107896
8778,47346,11,21.1,,3.87,2024-10-29 04:14:47.107896
8779,47346,11,21.14,,1.45,2024-10-29 04:14:47.107896
8780,47346,11,20.81,,6.26,2024-10-29 04:14:47.107896
8781,47346,11,21.19,,1.67,2024-10-29 04:14:47.107896
8782,47346,11,20.93,,0.38,2024-10-29 04:14:47.107896
8783,47346,11,20.33,,3.88,2024-10-29 04:14:47.107896
8784,47346,11,20.37,,1.09,2024-10-29 04:14:47.107896
8785,47346,11,19.78,,0.41,2024-10-29 04:14:47.107896
8786,47346,11,19.25,,3.22,2024-10-29 04:14:47.107896
8787,47346,11,18.43,,1.26,2024-10-29 04:14:47.107896
8788,47346,11,17.87,,0.17,2024-10-29 04:14:47.107896
8789,47346,11,17.55,,1.96,2024-10-29 04:14:47.107896
8790,47346,11,17.48,,5.62,2024-10-29 04:14:47.107896
8791,47346,11,16.55,,1.22,2024-10-29 04:14:47.107896
8792,47346,11,16.07,,8.95,2024-10-29 04:14:47.107896
8793,47346,11,16.91,,3.65,2024-10-29 04:14:47.107896
8794,47346,11,17.18,,1.55,2024-10-29 04:14:47.107896
8796,47346,11,17.08,,2.89,2024-10-29 04:14:47.107896
8797,47346,11,16.47,,7.3,2024-10-29 04:14:47.107896
8798,47346,11,15.39,,8.76,2024-10-29 04:14:47.107896
8799,47346,11,14.25,,10.47,2024-10-29 04:14:47.107896
8800,47346,11,13.09,,1.47,2024-10-29 04:14:47.107896
8801,47346,11,12.76,,5.02,2024-10-29 04:14:47.107896
8802,47346,11,12.26,,7.12,2024-10-29 04:14:47.107896
8803,47346,11,12.76,,9.82,2024-10-29 04:14:47.107896
8804,47346,11,13.68,,4.43,2024-10-29 04:14:47.107896
8805,47346,11,13.22,,3.5,2024-10-29 04:14:47.107896
8806,47346,11,13.35,,5.95,2024-10-29 04:14:47.107896
8807,47346,11,12.77,,1.77,2024-10-29 04:14:47.107896
8808,47346,11,12.74,,2.0,2024-10-29 04:14:47.107896
8809,47346,11,12.85,,9.36,2024-10-29 04:14:47.107896
8810,47346,11,12.02,,17.39,2024-10-29 04:14:47.107896
8811,47346,11,13.56,,3.83,2024-10-29 04:14:47.107896
8812,47346,11,14.0,,7.28,2024-10-29 04:14:47.107896
8813,47346,11,13.18,,6.19,2024-10-29 04:14:47.107896
8814,47346,11,13.57,,2.37,2024-10-29 04:14:47.107896
8815,47346,11,13.74,,3.24,2024-10-29 04:14:47.107896
8816,47346,11,13.9,,2.58,2024-10-29 04:14:47.107896
8817,47346,11,13.54,,14.84,2024-10-29 04:14:47.107896
8818,47346,11,14.97,,3.42,2024-10-29 04:14:47.107896
8819,47346,11,15.32,,5.29,2024-10-29 04:14:47.107896
8820,47346,11,14.56,,15.56,2024-10-29 04:14:47.107896
8821,47346,11,12.99,,3.1,2024-10-29 04:14:47.107896
8822,47346,11,12.48,,1.46,2024-10-29 04:14:47.107896
8823,47346,11,12.28,,5.41,2024-10-29 04:14:47.107896
8824,47346,11,11.78,,7.24,2024-10-29 04:14:47.107896
8825,47346,11,12.29,,4.6,2024-10-29 04:14:47.107896
8827,47346,11,11.95,,1.27,2024-10-29 04:14:47.107896
8828,47346,11,11.73,,0.26,2024-10-29 04:14:47.107896
8829,47346,11,11.68,,2.01,2024-10-29 04:14:47.107896
8830,47346,11,11.49,,19.07,2024-10-29 04:14:47.107896
8831,47346,11,10.3,,17.71,2024-10-29 04:14:47.107896
8832,47346,11,9.32,,18.96,2024-10-29 04:14:47.107896
8833,47346,11,10.75,,4.02,2024-10-29 04:14:47.107896
8834,47346,11,11.28,,0.27,2024-10-29 04:14:47.107896
8835,47346,11,11.23,,0.27,2024-10-29 04:14:47.107896
8836,47346,11,11.21,,11.54,2024-10-29 04:14:47.107896
8837,47346,11,10.48,,5.86,2024-10-29 04:14:47.107896
8838,47346,11,10.1,,1.0,2024-10-29 04:14:47.107896
8839,47346,11,10.12,,3.62,2024-10-29 04:14:47.107896
8840,47346,11,10.45,,0.0,2024-10-29 04:14:47.107896
8841,47346,11,10.55,,1.93,2024-10-29 04:14:47.107896
8842,47346,11,10.47,,4.7,2024-10-29 04:14:47.107896
8843,47346,11,10.23,,2.81,2024-10-29 04:14:47.107896
8844,47346,11,10.12,,0.3,2024-10-29 04:14:47.107896
8845,47346,11,10.22,,4.49,2024-10-29 04:14:47.107896
8846,47346,11,10.62,,0.28,2024-10-29 04:14:47.107896
8847,47346,11,10.72,,0.28,2024-10-29 04:14:47.107896
8848,47346,11,10.77,,11.03,2024-10-29 04:14:47.107896
8849,47346,11,10.15,,5.18,2024-10-29 04:14:47.107896
8850,47346,11,9.86,,1.13,2024-10-29 04:14:47.107896
8851,47346,11,9.91,,0.9,2024-10-29 04:14:47.107896
8852,47346,11,10.08,,8.39,2024-10-29 04:14:47.107896
8853,47346,11,9.72,,5.08,2024-10-29 04:14:47.107896
8854,47346,11,9.52,,2.92,2024-10-29 04:14:47.107896
8855,47346,11,9.51,,17.41,2024-10-29 04:14:47.107896
