id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8798,47415,11,15.69,,10.88,2024-11-11 00:57:29.830761
8799,47415,11,14.46,,12.09,2024-11-11 00:57:29.830761
8800,47415,11,13.22,,2.48,2024-11-11 00:57:29.830761
8801,47415,11,12.87,,5.93,2024-11-11 00:57:29.830761
8802,47415,11,12.36,,6.36,2024-11-11 00:57:29.830761
8803,47415,11,12.87,,9.05,2024-11-11 00:57:29.830761
8804,47415,11,13.84,,5.65,2024-11-11 00:57:29.830761
8805,47415,11,13.36,,2.48,2024-11-11 00:57:29.830761
8806,47415,11,13.49,,7.06,2024-11-11 00:57:29.830761
8807,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
8808,47415,11,12.86,,1.08,2024-11-11 00:57:29.830761
8809,47415,11,12.97,,10.38,2024-11-11 00:57:29.830761
8810,47415,11,12.11,,16.77,2024-11-11 00:57:29.830761
8811,47415,11,13.71,,2.77,2024-11-11 00:57:29.830761
8812,47415,11,14.19,,8.74,2024-11-11 00:57:29.830761
8813,47415,11,13.31,,5.27,2024-11-11 00:57:29.830761
8814,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
8815,47415,11,13.9,,2.11,2024-11-11 00:57:29.830761
8816,47415,11,14.07,,3.84,2024-11-11 00:57:29.830761
8817,47415,11,13.7,,13.84,2024-11-11 00:57:29.830761
8818,47415,11,15.2,,1.94,2024-11-11 00:57:29.830761
8819,47415,11,15.59,,7.15,2024-11-11 00:57:29.830761
8820,47415,11,14.79,,17.38,2024-11-11 00:57:29.830761
8821,47415,11,13.12,,4.13,2024-11-11 00:57:29.830761
8822,47415,11,12.58,,2.28,2024-11-11 00:57:29.830761
8823,47415,11,12.38,,6.27,2024-11-11 00:57:29.830761
8824,47415,11,11.86,,6.61,2024-11-11 00:57:29.830761
8825,47415,11,12.39,,5.45,2024-11-11 00:57:29.830761
8827,47415,11,12.03,,1.95,2024-11-11 00:57:29.830761
8828,47415,11,11.81,,0.94,2024-11-11 00:57:29.830761
8829,47415,11,11.76,,2.71,2024-11-11 00:57:29.830761
8830,47415,11,11.57,,19.9,2024-11-11 00:57:29.830761
8831,47415,11,10.4,,18.86,2024-11-11 00:57:29.830761
8832,47415,11,9.5,,17.39,2024-11-11 00:57:29.830761
8833,47415,11,10.85,,3.12,2024-11-11 00:57:29.830761
8834,47415,11,11.36,,0.98,2024-11-11 00:57:29.830761
8835,47415,11,11.31,,0.98,2024-11-11 00:57:29.830761
8836,47415,11,11.3,,12.44,2024-11-11 00:57:29.830761
8837,47415,11,10.58,,6.87,2024-11-11 00:57:29.830761
8838,47415,11,10.22,,2.2,2024-11-11 00:57:29.830761
8839,47415,11,10.24,,2.48,2024-11-11 00:57:29.830761
8840,47415,11,10.55,,0.96,2024-11-11 00:57:29.830761
8841,47415,11,10.65,,2.9,2024-11-11 00:57:29.830761
8842,47415,11,10.57,,5.7,2024-11-11 00:57:29.830761
8843,47415,11,10.34,,3.92,2024-11-11 00:57:29.830761
8844,47415,11,10.23,,0.79,2024-11-11 00:57:29.830761
8845,47415,11,10.34,,3.36,2024-11-11 00:57:29.830761
8846,47415,11,10.71,,0.56,2024-11-11 00:57:29.830761
8847,47415,11,10.82,,0.65,2024-11-11 00:57:29.830761
8848,47415,11,10.86,,11.96,2024-11-11 00:57:29.830761
8849,47415,11,10.26,,6.32,2024-11-11 00:57:29.830761
8850,47415,11,10.0,,2.56,2024-11-11 00:57:29.830761
8851,47415,11,10.04,,0.4,2024-11-11 00:57:29.830761
8852,47415,11,10.2,,9.68,2024-11-11 00:57:29.830761
8853,47415,11,9.87,,6.7,2024-11-11 00:57:29.830761
8854,47415,11,9.69,,4.76,2024-11-11 00:57:29.830761
8855,47415,11,9.68,,19.51,2024-11-11 00:57:29.830761
