id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8473,44156,,13.04,,10.38,2024-10-29 04:13:34.376482
8474,44156,,13.84,,1.84,2024-10-29 04:13:34.376482
8475,44156,,14.52,,11.26,2024-10-29 04:13:34.376482
8476,44156,,13.95,,0.71,2024-10-29 04:13:34.376482
8477,44156,,14.04,,1.01,2024-10-29 04:13:34.376482
8478,44156,,14.29,,0.63,2024-10-29 04:13:34.376482
8479,44156,,14.37,,6.05,2024-10-29 04:13:34.376482
8481,44156,,14.19,,10.75,2024-10-29 04:13:34.376482
8482,44156,,14.94,,3.61,2024-10-29 04:13:34.376482
8483,44156,,15.44,,6.12,2024-10-29 04:13:34.376482
8484,44156,,14.97,,18.81,2024-10-29 04:13:34.376482
8485,44156,,13.91,,10.4,2024-10-29 04:13:34.376482
8486,44156,,13.28,,7.97,2024-10-29 04:13:34.376482
8487,44156,,13.15,,12.88,2024-10-29 04:13:34.376482
8488,44156,,12.76,,0.47,2024-10-29 04:13:34.376482
8489,44156,,13.0,,10.64,2024-10-29 04:13:34.376482
8490,44156,,12.94,,9.66,2024-10-29 04:13:34.376482
8491,44156,,12.63,,7.95,2024-10-29 04:13:34.376482
8492,44156,,12.6,,10.04,2024-10-29 04:13:34.376482
8493,44156,,12.45,,29.02,2024-10-29 04:13:34.376482
8494,44156,,11.52,,31.66,2024-10-29 04:13:34.376482
8495,44156,,10.37,,9.83,2024-10-29 04:13:34.376482
8496,44156,,11.37,,1.52,2024-10-29 04:13:34.376482
8497,44156,,12.27,,9.07,2024-10-29 04:13:34.376482
8498,44156,,12.18,,8.75,2024-10-29 04:13:34.376482
8499,44156,,12.18,,21.19,2024-10-29 04:13:34.376482
8500,44156,,11.62,,17.37,2024-10-29 04:13:34.376482
8501,44156,,11.1,,11.0,2024-10-29 04:13:34.376482
8502,44156,,11.09,,5.62,2024-10-29 04:13:34.376482
8503,44156,,11.37,,8.8,2024-10-29 04:13:34.376482
8504,44156,,11.54,,11.5,2024-10-29 04:13:34.376482
8505,44156,,11.47,,14.7,2024-10-29 04:13:34.376482
8506,44156,,11.27,,13.27,2024-10-29 04:13:34.376482
8507,44156,,11.1,,9.36,2024-10-29 04:13:34.376482
8508,44156,,11.18,,4.49,2024-10-29 04:13:34.376482
8509,44156,,11.53,,8.26,2024-10-29 04:13:34.376482
8510,44156,,11.71,,8.93,2024-10-29 04:13:34.376482
8512,44156,,11.74,,21.03,2024-10-29 04:13:34.376482
8513,44156,,11.28,,16.89,2024-10-29 04:13:34.376482
8514,44156,,10.84,,11.18,2024-10-29 04:13:34.376482
8515,44156,,10.87,,8.7,2024-10-29 04:13:34.376482
8516,44156,,11.03,,18.6,2024-10-29 04:13:34.376482
8517,44156,,10.78,,16.54,2024-10-29 04:13:34.376482
8518,44156,,10.47,,13.19,2024-10-29 04:13:34.376482
8519,44156,,10.45,,29.01,2024-10-29 04:13:34.376482
8520,44156,,9.87,,18.92,2024-10-29 04:13:34.376482
8521,44156,,9.48,,10.23,2024-10-29 04:13:34.376482
8522,44156,,9.72,,8.6,2024-10-29 04:13:34.376482
8523,44156,,10.03,,4.48,2024-10-29 04:13:34.376482
8524,44156,,10.51,,13.01,2024-10-29 04:13:34.376482
8525,44156,,10.62,,10.62,2024-10-29 04:13:34.376482
8526,44156,,10.65,,14.8,2024-10-29 04:13:34.376482
8527,44156,,12.18,,3.72,2024-10-29 04:13:34.376482
8528,44156,,13.27,,2.87,2024-10-29 04:13:34.376482
8529,44156,,13.43,,0.15,2024-10-29 04:13:34.376482
8530,44156,,13.74,,1.15,2024-10-29 04:13:34.376482
8531,44156,,14.1,,2.92,2024-10-29 04:13:34.376482
8532,44156,,14.16,,1.87,2024-10-29 04:13:34.376482
8533,44156,,14.18,,1.29,2024-10-29 04:13:34.376482
8534,44156,,14.28,,1.64,2024-10-29 04:13:34.376482
8535,44156,,14.33,,2.36,2024-10-29 04:13:34.376482
8536,44156,,14.33,,2.36,2024-10-29 04:13:34.376482
8537,44156,,14.31,,10.93,2024-10-29 04:13:34.376482
8538,44156,,13.86,,10.44,2024-10-29 04:13:34.376482
8539,44156,,13.36,,11.33,2024-10-29 04:13:34.376482
8540,44156,,13.0,,13.04,2024-10-29 04:13:34.376482
8541,44156,,12.58,,128.73,2024-10-29 04:13:34.376482
8542,44156,,9.48,,63.45,2024-10-29 04:13:34.376482
8544,44156,,6.88,,43.84,2024-10-29 04:13:34.376482
8545,44156,,10.56,,17.18,2024-10-29 04:13:34.376482
8546,44156,,13.23,,3.76,2024-10-29 04:13:34.376482
8547,44156,,13.39,,5.02,2024-10-29 04:13:34.376482
8548,44156,,13.39,,17.97,2024-10-29 04:13:34.376482
8549,44156,,12.78,,2.44,2024-10-29 04:13:34.376482
8550,44156,,13.08,,15.75,2024-10-29 04:13:34.376482
8551,44156,,12.88,,3.52,2024-10-29 04:13:34.376482
8552,44156,,13.17,,7.9,2024-10-29 04:13:34.376482
8553,44156,,14.24,,0.28,2024-10-29 04:13:34.376482
8554,44156,,14.49,,4.24,2024-10-29 04:13:34.376482
8555,44156,,14.33,,3.09,2024-10-29 04:13:34.376482
8556,44156,,14.24,,6.67,2024-10-29 04:13:34.376482
8557,44156,,14.02,,0.86,2024-10-29 04:13:34.376482
8558,44156,,14.07,,3.46,2024-10-29 04:13:34.376482
8559,44156,,14.12,,12.96,2024-10-29 04:13:34.376482
8560,44156,,13.56,,6.35,2024-10-29 04:13:34.376482
8561,44156,,13.31,,7.77,2024-10-29 04:13:34.376482
8562,44156,,13.22,,7.92,2024-10-29 04:13:34.376482
8563,44156,,13.04,,0.69,2024-10-29 04:13:34.376482
8564,44156,,13.31,,5.63,2024-10-29 04:13:34.376482
8565,44156,,13.39,,2.61,2024-10-29 04:13:34.376482
8566,44156,,13.47,,3.62,2024-10-29 04:13:34.376482
8567,44156,,13.6,,2.86,2024-10-29 04:13:34.376482
8568,44156,,14.01,,2.26,2024-10-29 04:13:34.376482
8569,44156,,14.19,,3.2,2024-10-29 04:13:34.376482
8570,44156,,14.12,,1.95,2024-10-29 04:13:34.376482
8571,44156,,14.18,,1.65,2024-10-29 04:13:34.376482
8572,44156,,14.25,,2.89,2024-10-29 04:13:34.376482
8573,44156,,14.24,,0.99,2024-10-29 04:13:34.376482
8574,44156,,14.31,,2.21,2024-10-29 04:13:34.376482
8576,44156,,14.34,,6.27,2024-10-29 04:13:34.376482
8577,44156,,14.84,,0.07,2024-10-29 04:13:34.376482
8578,44156,,15.03,,1.21,2024-10-29 04:13:34.376482
8579,44156,,14.9,,3.47,2024-10-29 04:13:34.376482
8580,44156,,14.73,,7.91,2024-10-29 04:13:34.376482
8581,44156,,14.29,,2.81,2024-10-29 04:13:34.376482
8582,44156,,14.17,,2.68,2024-10-29 04:13:34.376482
8583,44156,,14.2,,0.71,2024-10-29 04:13:34.376482
8584,44156,,14.29,,2.44,2024-10-29 04:13:34.376482
8585,44156,,14.32,,2.29,2024-10-29 04:13:34.376482
8586,44156,,14.3,,2.88,2024-10-29 04:13:34.376482
8587,44156,,14.27,,1.57,2024-10-29 04:13:34.376482
8588,44156,,14.3,,1.42,2024-10-29 04:13:34.376482
8589,44156,,14.37,,4.13,2024-10-29 04:13:34.376482
8590,44156,,14.26,,8.88,2024-10-29 04:13:34.376482
8591,44156,,14.92,,8.3,2024-10-29 04:13:34.376482
8592,44156,,15.66,,6.9,2024-10-29 04:13:34.376482
8593,44156,,16.02,,4.53,2024-10-29 04:13:34.376482
8594,44156,,16.14,,7.67,2024-10-29 04:13:34.376482
8595,44156,,16.37,,4.66,2024-10-29 04:13:34.376482
8596,44156,,16.43,,8.72,2024-10-29 04:13:34.376482
8597,44156,,16.64,,4.04,2024-10-29 04:13:34.376482
8598,44156,,16.6,,2.64,2024-10-29 04:13:34.376482
8599,44156,,16.36,,4.44,2024-10-29 04:13:34.376482
8600,44156,,16.31,,1.09,2024-10-29 04:13:34.376482
8601,44156,,16.11,,4.79,2024-10-29 04:13:34.376482
8602,44156,,16.11,,8.78,2024-10-29 04:13:34.376482
8603,44156,,16.47,,2.26,2024-10-29 04:13:34.376482
8604,44156,,16.36,,4.33,2024-10-29 04:13:34.376482
8605,44156,,16.26,,3.27,2024-10-29 04:13:34.376482
8607,44156,,16.22,,5.6,2024-10-29 04:13:34.376482
8608,44156,,15.63,,9.5,2024-10-29 04:13:34.376482
8609,44156,,15.95,,6.48,2024-10-29 04:13:34.376482
8610,44156,,15.61,,11.1,2024-10-29 04:13:34.376482
8611,44156,,15.96,,6.01,2024-10-29 04:13:34.376482
8612,44156,,16.38,,4.43,2024-10-29 04:13:34.376482
8613,44156,,16.3,,6.54,2024-10-29 04:13:34.376482
8614,44156,,16.44,,3.41,2024-10-29 04:13:34.376482
8615,44156,,16.37,,0.43,2024-10-29 04:13:34.376482
8616,44156,,16.07,,4.35,2024-10-29 04:13:34.376482
8617,44156,,16.05,,6.25,2024-10-29 04:13:34.376482
8618,44156,,16.25,,2.58,2024-10-29 04:13:34.376482
8619,44156,,16.17,,1.83,2024-10-29 04:13:34.376482
8620,44156,,15.78,,0.83,2024-10-29 04:13:34.376482
8621,44156,,15.49,,0.58,2024-10-29 04:13:34.376482
8622,44156,,15.4,,3.27,2024-10-29 04:13:34.376482
8623,44156,,15.51,,11.27,2024-10-29 04:13:34.376482
8624,44156,,16.16,,6.37,2024-10-29 04:13:34.376482
8625,44156,,16.46,,1.98,2024-10-29 04:13:34.376482
8626,44156,,16.02,,2.69,2024-10-29 04:13:34.376482
8627,44156,,15.54,,4.49,2024-10-29 04:13:34.376482
8628,44156,,15.65,,2.31,2024-10-29 04:13:34.376482
8629,44156,,15.73,,0.32,2024-10-29 04:13:34.376482
8630,44156,,15.54,,0.51,2024-10-29 04:13:34.376482
8631,44156,,15.43,,1.85,2024-10-29 04:13:34.376482
8632,44156,,15.23,,27.34,2024-10-29 04:13:34.376482
8633,44156,,13.83,,63.09,2024-10-29 04:13:34.376482
8634,44156,,11.15,,21.48,2024-10-29 04:13:34.376482
8635,44156,,12.56,,11.05,2024-10-29 04:13:34.376482
8636,44156,,14.42,,1.84,2024-10-29 04:13:34.376482
8637,44156,,14.42,,5.26,2024-10-29 04:13:34.376482
8639,44156,,14.24,,1.71,2024-10-29 04:13:34.376482
8640,44156,,14.22,,3.04,2024-10-29 04:13:34.376482
8641,44156,,14.23,,1.07,2024-10-29 04:13:34.376482
8642,44156,,14.29,,4.86,2024-10-29 04:13:34.376482
8643,44156,,14.75,,2.96,2024-10-29 04:13:34.376482
8644,44156,,15.09,,7.86,2024-10-29 04:13:34.376482
8645,44156,,14.67,,5.62,2024-10-29 04:13:34.376482
8646,44156,,14.27,,0.35,2024-10-29 04:13:34.376482
8647,44156,,14.41,,7.33,2024-10-29 04:13:34.376482
8648,44156,,15.03,,3.41,2024-10-29 04:13:34.376482
8649,44156,,15.37,,3.33,2024-10-29 04:13:34.376482
8650,44156,,15.5,,0.13,2024-10-29 04:13:34.376482
8651,44156,,15.45,,4.96,2024-10-29 04:13:34.376482
8652,44156,,15.04,,5.05,2024-10-29 04:13:34.376482
8653,44156,,15.25,,4.33,2024-10-29 04:13:34.376482
8654,44156,,15.59,,5.97,2024-10-29 04:13:34.376482
8655,44156,,15.85,,0.25,2024-10-29 04:13:34.376482
8656,44156,,15.73,,0.94,2024-10-29 04:13:34.376482
8657,44156,,15.56,,0.64,2024-10-29 04:13:34.376482
8658,44156,,15.49,,1.44,2024-10-29 04:13:34.376482
8659,44156,,15.29,,4.26,2024-10-29 04:13:34.376482
8660,44156,,15.45,,4.04,2024-10-29 04:13:34.376482
8661,44156,,15.68,,1.49,2024-10-29 04:13:34.376482
8662,44156,,15.47,,0.98,2024-10-29 04:13:34.376482
8663,44156,,15.25,,3.17,2024-10-29 04:13:34.376482
8664,44156,,15.38,,0.45,2024-10-29 04:13:34.376482
8665,44156,,15.38,,5.0,2024-10-29 04:13:34.376482
8666,44156,,15.58,,14.73,2024-10-29 04:13:34.376482
8667,44156,,14.79,,7.02,2024-10-29 04:13:34.376482
8668,44156,,14.11,,6.25,2024-10-29 04:13:34.376482
8670,44156,,13.96,,1.82,2024-10-29 04:13:34.376482
8671,44156,,13.97,,9.48,2024-10-29 04:13:34.376482
8672,44156,,13.71,,0.66,2024-10-29 04:13:34.376482
8673,44156,,13.77,,3.92,2024-10-29 04:13:34.376482
8674,44156,,13.89,,1.39,2024-10-29 04:13:34.376482
8675,44156,,13.96,,6.43,2024-10-29 04:13:34.376482
8676,44156,,14.6,,3.31,2024-10-29 04:13:34.376482
8677,44156,,15.02,,10.75,2024-10-29 04:13:34.376482
8678,44156,,15.72,,3.14,2024-10-29 04:13:34.376482
8679,44156,,15.94,,3.74,2024-10-29 04:13:34.376482
8680,44156,,15.91,,0.38,2024-10-29 04:13:34.376482
8681,44156,,15.74,,1.22,2024-10-29 04:13:34.376482
8682,44156,,15.44,,2.28,2024-10-29 04:13:34.376482
8683,44156,,15.46,,2.72,2024-10-29 04:13:34.376482
8684,44156,,15.24,,3.05,2024-10-29 04:13:34.376482
8685,44156,,15.29,,1.19,2024-10-29 04:13:34.376482
8686,44156,,15.24,,0.65,2024-10-29 04:13:34.376482
8687,44156,,15.17,,1.47,2024-10-29 04:13:34.376482
8688,44156,,15.08,,4.8,2024-10-29 04:13:34.376482
8689,44156,,15.31,,5.73,2024-10-29 04:13:34.376482
8690,44156,,15.7,,1.75,2024-10-29 04:13:34.376482
8691,44156,,15.71,,5.01,2024-10-29 04:13:34.376482
8692,44156,,15.26,,1.19,2024-10-29 04:13:34.376482
8693,44156,,15.02,,3.22,2024-10-29 04:13:34.376482
8694,44156,,15.23,,0.13,2024-10-29 04:13:34.376482
8695,44156,,15.24,,0.72,2024-10-29 04:13:34.376482
8696,44156,,15.21,,0.46,2024-10-29 04:13:34.376482
8697,44156,,15.15,,2.07,2024-10-29 04:13:34.376482
8698,44156,,15.22,,0.2,2024-10-29 04:13:34.376482
8699,44156,,15.23,,2.91,2024-10-29 04:13:34.376482
8700,44156,,15.0,,3.35,2024-10-29 04:13:34.376482
8703,44156,,15.15,,0.6,2024-10-29 04:13:34.376482
8704,44156,,15.17,,3.9,2024-10-29 04:13:34.376482
8705,44156,,14.86,,6.6,2024-10-29 04:13:34.376482
8706,44156,,14.47,,2.77,2024-10-29 04:13:34.376482
8707,44156,,14.33,,5.21,2024-10-29 04:13:34.376482
8708,44156,,14.18,,12.54,2024-10-29 04:13:34.376482
8709,44156,,13.61,,2.64,2024-10-29 04:13:34.376482
8710,44156,,13.56,,0.07,2024-10-29 04:13:34.376482
8711,44156,,13.91,,15.92,2024-10-29 04:13:34.376482
8712,44156,,13.34,,1.44,2024-10-29 04:13:34.376482
8713,44156,,13.32,,0.3,2024-10-29 04:13:34.376482
8714,44156,,13.75,,3.38,2024-10-29 04:13:34.376482
8715,44156,,13.8,,1.02,2024-10-29 04:13:34.376482
8716,44156,,13.96,,3.87,2024-10-29 04:13:34.376482
8717,44156,,13.98,,1.27,2024-10-29 04:13:34.376482
8718,44156,,14.21,,0.5,2024-10-29 04:13:34.376482
8719,44156,,14.42,,9.66,2024-10-29 04:13:34.376482
8720,44156,,14.01,,4.11,2024-10-29 04:13:34.376482
8721,44156,,14.31,,3.18,2024-10-29 04:13:34.376482
8722,44156,,14.81,,56.22,2024-10-29 04:13:34.376482
8723,44156,,12.65,,32.18,2024-10-29 04:13:34.376482
8724,44156,,10.71,,28.07,2024-10-29 04:13:34.376482
8725,44156,,13.26,,15.86,2024-10-29 04:13:34.376482
8726,44156,,15.27,,1.86,2024-10-29 04:13:34.376482
8727,44156,,15.42,,4.9,2024-10-29 04:13:34.376482
8728,44156,,15.04,,0.4,2024-10-29 04:13:34.376482
8729,44156,,14.91,,2.69,2024-10-29 04:13:34.376482
8730,44156,,14.81,,4.44,2024-10-29 04:13:34.376482
8731,44156,,14.54,,2.94,2024-10-29 04:13:34.376482
8732,44156,,14.76,,2.5,2024-10-29 04:13:34.376482
8733,44156,,14.76,,1.34,2024-10-29 04:13:34.376482
8735,44156,,14.82,,3.93,2024-10-29 04:13:34.376482
8736,44156,,14.7,,10.26,2024-10-29 04:13:34.376482
8737,44156,,15.33,,1.39,2024-10-29 04:13:34.376482
8738,44156,,15.43,,1.05,2024-10-29 04:13:34.376482
8739,44156,,15.14,,1.82,2024-10-29 04:13:34.376482
8740,44156,,15.24,,0.39,2024-10-29 04:13:34.376482
8741,44156,,15.23,,0.99,2024-10-29 04:13:34.376482
8742,44156,,15.12,,1.48,2024-10-29 04:13:34.376482
8743,44156,,14.99,,3.6,2024-10-29 04:13:34.376482
8744,44156,,15.19,,3.0,2024-10-29 04:13:34.376482
8745,44156,,15.41,,0.13,2024-10-29 04:13:34.376482
8746,44156,,15.33,,2.06,2024-10-29 04:13:34.376482
8747,44156,,15.12,,0.47,2024-10-29 04:13:34.376482
8748,44156,,15.03,,2.11,2024-10-29 04:13:34.376482
8749,44156,,14.91,,1.98,2024-10-29 04:13:34.376482
8750,44156,,14.78,,0.47,2024-10-29 04:13:34.376482
8751,44156,,14.84,,2.49,2024-10-29 04:13:34.376482
8752,44156,,14.76,,63.09,2024-10-29 04:13:34.376482
8753,44156,,12.35,,5.29,2024-10-29 04:13:34.376482
8754,44156,,12.23,,14.41,2024-10-29 04:13:34.376482
8755,44156,,12.58,,10.14,2024-10-29 04:13:34.376482
8756,44156,,13.25,,11.96,2024-10-29 04:13:34.376482
8757,44156,,14.74,,0.94,2024-10-29 04:13:34.376482
8758,44156,,14.97,,0.74,2024-10-29 04:13:34.376482
8759,44156,,14.92,,8.12,2024-10-29 04:13:34.376482
8760,44156,,14.49,,14.73,2024-10-29 04:13:34.376482
8761,44156,,13.68,,2.4,2024-10-29 04:13:34.376482
8762,44156,,13.62,,2.48,2024-10-29 04:13:34.376482
8764,44156,,13.82,,34.5,2024-10-29 04:13:34.376482
8765,44156,,16.81,,21.2,2024-10-29 04:13:34.376482
8766,44156,,16.15,,25.64,2024-10-29 04:13:34.376482
8767,44156,,17.15,,22.05,2024-10-29 04:13:34.376482
8768,44156,,18.66,,17.18,2024-10-29 04:13:34.376482
8769,44156,,18.84,,12.25,2024-10-29 04:13:34.376482
8770,44156,,18.64,,14.18,2024-10-29 04:13:34.376482
8771,44156,,18.56,,10.55,2024-10-29 04:13:34.376482
8772,44156,,18.34,,10.93,2024-10-29 04:13:34.376482
8773,44156,,18.14,,11.08,2024-10-29 04:13:34.376482
8774,44156,,18.06,,12.03,2024-10-29 04:13:34.376482
8775,44156,,18.06,,12.63,2024-10-29 04:13:34.376482
8776,44156,,18.12,,10.87,2024-10-29 04:13:34.376482
8777,44156,,18.05,,13.1,2024-10-29 04:13:34.376482
8778,44156,,18.12,,12.63,2024-10-29 04:13:34.376482
8779,44156,,18.18,,9.78,2024-10-29 04:13:34.376482
8780,44156,,18.01,,12.36,2024-10-29 04:13:34.376482
8781,44156,,18.02,,13.07,2024-10-29 04:13:34.376482
8782,44156,,18.14,,10.73,2024-10-29 04:13:34.376482
8783,44156,,18.06,,11.25,2024-10-29 04:13:34.376482
8784,44156,,18.0,,8.12,2024-10-29 04:13:34.376482
8785,44156,,17.78,,8.11,2024-10-29 04:13:34.376482
8786,44156,,17.57,,6.04,2024-10-29 04:13:34.376482
8787,44156,,17.33,,6.48,2024-10-29 04:13:34.376482
8788,44156,,17.14,,6.24,2024-10-29 04:13:34.376482
8789,44156,,17.03,,6.48,2024-10-29 04:13:34.376482
8790,44156,,16.95,,3.2,2024-10-29 04:13:34.376482
8791,44156,,16.71,,3.24,2024-10-29 04:13:34.376482
8792,44156,,16.47,,7.63,2024-10-29 04:13:34.376482
8793,44156,,16.6,,8.84,2024-10-29 04:13:34.376482
8794,44156,,16.86,,5.49,2024-10-29 04:13:34.376482
8796,44156,,16.82,,4.0,2024-10-29 04:13:34.376482
8797,44156,,16.63,,1.95,2024-10-29 04:13:34.376482
8798,44156,,16.37,,0.61,2024-10-29 04:13:34.376482
8799,44156,,15.99,,83.37,2024-10-29 04:13:34.376482
8800,44156,,12.82,,19.57,2024-10-29 04:13:34.376482
8801,44156,,13.44,,14.18,2024-10-29 04:13:34.376482
8802,44156,,15.51,,1.65,2024-10-29 04:13:34.376482
8803,44156,,15.48,,2.89,2024-10-29 04:13:34.376482
8804,44156,,15.57,,3.8,2024-10-29 04:13:34.376482
8805,44156,,15.26,,0.39,2024-10-29 04:13:34.376482
8806,44156,,15.08,,2.1,2024-10-29 04:13:34.376482
8807,44156,,14.97,,0.07,2024-10-29 04:13:34.376482
8808,44156,,14.92,,1.19,2024-10-29 04:13:34.376482
8809,44156,,15.03,,4.81,2024-10-29 04:13:34.376482
8810,44156,,14.77,,3.21,2024-10-29 04:13:34.376482
8811,44156,,14.92,,0.81,2024-10-29 04:13:34.376482
8812,44156,,15.0,,2.18,2024-10-29 04:13:34.376482
8813,44156,,14.82,,2.63,2024-10-29 04:13:34.376482
8814,44156,,15.0,,15.83,2024-10-29 04:13:34.376482
8815,44156,,14.26,,8.85,2024-10-29 04:13:34.376482
8816,44156,,13.61,,11.57,2024-10-29 04:13:34.376482
8817,44156,,14.61,,13.45,2024-10-29 04:13:34.376482
8818,44156,,15.82,,5.21,2024-10-29 04:13:34.376482
8819,44156,,16.12,,0.0,2024-10-29 04:13:34.376482
8820,44156,,15.87,,4.96,2024-10-29 04:13:34.376482
8821,44156,,15.36,,2.26,2024-10-29 04:13:34.376482
8822,44156,,15.04,,1.97,2024-10-29 04:13:34.376482
8823,44156,,14.91,,4.12,2024-10-29 04:13:34.376482
8824,44156,,14.67,,0.82,2024-10-29 04:13:34.376482
8825,44156,,14.63,,0.2,2024-10-29 04:13:34.376482
8827,44156,,14.74,,5.44,2024-10-29 04:13:34.376482
8828,44156,,14.5,,0.69,2024-10-29 04:13:34.376482
8829,44156,,14.47,,7.03,2024-10-29 04:13:34.376482
8830,44156,,14.24,,13.29,2024-10-29 04:13:34.376482
8831,44156,,13.57,,11.6,2024-10-29 04:13:34.376482
8832,44156,,13.08,,2.02,2024-10-29 04:13:34.376482
8833,44156,,13.46,,5.24,2024-10-29 04:13:34.376482
8834,44156,,13.61,,5.1,2024-10-29 04:13:34.376482
8835,44156,,13.49,,1.39,2024-10-29 04:13:34.376482
8836,44156,,13.86,,5.96,2024-10-29 04:13:34.376482
8837,44156,,13.83,,5.65,2024-10-29 04:13:34.376482
8838,44156,,13.65,,7.06,2024-10-29 04:13:34.376482
8839,44156,,13.51,,5.96,2024-10-29 04:13:34.376482
8840,44156,,13.39,,7.81,2024-10-29 04:13:34.376482
8841,44156,,13.25,,8.78,2024-10-29 04:13:34.376482
8842,44156,,13.03,,6.8,2024-10-29 04:13:34.376482
8843,44156,,12.96,,10.02,2024-10-29 04:13:34.376482
8844,44156,,12.78,,8.12,2024-10-29 04:13:34.376482
8845,44156,,12.65,,3.27,2024-10-29 04:13:34.376482
8846,44156,,12.86,,5.41,2024-10-29 04:13:34.376482
8847,44156,,12.98,,6.22,2024-10-29 04:13:34.376482
8848,44156,,12.98,,7.45,2024-10-29 04:13:34.376482
8849,44156,,12.92,,6.78,2024-10-29 04:13:34.376482
8850,44156,,12.88,,4.89,2024-10-29 04:13:34.376482
8851,44156,,12.97,,5.28,2024-10-29 04:13:34.376482
8852,44156,,13.05,,11.63,2024-10-29 04:13:34.376482
8853,44156,,12.78,,10.75,2024-10-29 04:13:34.376482
8854,44156,,12.49,,8.61,2024-10-29 04:13:34.376482
8855,44156,,12.42,,9.14,2024-10-29 04:13:34.376482
8856,44156,,12.35,,1.4,2024-10-29 04:13:34.376482
8857,44156,,12.67,,5.5,2024-10-29 04:13:34.376482
8859,44156,,12.88,,2.88,2024-10-29 04:13:34.376482
8860,44156,,13.04,,3.66,2024-10-29 04:13:34.376482
8861,44156,,13.24,,3.84,2024-10-29 04:13:34.376482
8862,44156,,13.34,,3.68,2024-10-29 04:13:34.376482
8863,44156,,13.86,,6.67,2024-10-29 04:13:34.376482
8864,44156,,14.61,,10.91,2024-10-29 04:13:34.376482
8865,44156,,15.5,,4.5,2024-10-29 04:13:34.376482
8866,44156,,15.84,,4.92,2024-10-29 04:13:34.376482
8867,44156,,15.95,,0.93,2024-10-29 04:13:34.376482
8868,44156,,15.86,,28.94,2024-10-29 04:13:34.376482
8869,44156,,14.26,,3.65,2024-10-29 04:13:34.376482
