id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8438.0,47400.0,,12.0,,10.09,2024-09-15 16:17:54.504103
8439.0,47400.0,,12.01,,16.6,2024-09-15 16:17:54.504103
8439.0,47415.0,,11.53,,11.94,2024-09-15 16:17:54.504103
8440.0,47400.0,,11.56,,24.97,2024-09-15 16:17:54.504103
8440.0,47415.0,,10.71,,15.78,2024-09-15 16:17:54.504103
8441.0,47400.0,,10.76,,19.56,2024-09-15 16:17:54.504103
8441.0,47415.0,,10.56,,17.33,2024-09-15 16:17:54.504103
8442.0,47400.0,,10.57,,2.13,2024-09-15 16:17:54.504103
8442.0,47415.0,,11.66,,12.66,2024-09-15 16:17:54.504103
8443.0,47400.0,,11.59,,4.89,2024-09-15 16:17:54.504103
8443.0,47415.0,,12.16,,10.05,2024-09-15 16:17:54.504103
8444.0,47400.0,,12.13,,7.82,2024-09-15 16:17:54.504103
8444.0,47415.0,,12.29,,9.24,2024-09-15 16:17:54.504103
8445.0,47400.0,,12.28,,8.67,2024-09-15 16:17:54.504103
8445.0,47415.0,,12.32,,9.03,2024-09-15 16:17:54.504103
8446.0,47400.0,,12.32,,14.6,2024-09-15 16:17:54.504103
8446.0,47415.0,,11.87,,10.42,2024-09-15 16:17:54.504103
8447.0,47415.0,,11.9,,4.85,2024-09-15 16:17:54.504103
8447.0,47400.0,,12.39,,9.16,2024-09-15 16:17:54.504103
8449.0,47400.0,,12.36,,5.64,2024-09-15 16:17:54.504103
8449.0,47415.0,,12.65,,8.12,2024-09-15 16:17:54.504103
8450.0,47415.0,,12.63,,18.59,2024-09-15 16:17:54.504103
8450.0,47400.0,,11.77,,10.52,2024-09-15 16:17:54.504103
8451.0,47400.0,,11.82,,3.23,2024-09-15 16:17:54.504103
8451.0,47415.0,,12.48,,9.0,2024-09-15 16:17:54.504103
8452.0,47400.0,,12.44,,11.07,2024-09-15 16:17:54.504103
8452.0,47415.0,,12.23,,9.2,2024-09-15 16:17:54.504103
8453.0,47400.0,,12.24,,1.29,2024-09-15 16:17:54.504103
8453.0,47415.0,,13.23,,6.69,2024-09-15 16:17:54.504103
8454.0,47400.0,,13.17,,5.36,2024-09-15 16:17:54.504103
8454.0,47415.0,,13.25,,6.0,2024-09-15 16:17:54.504103
8455.0,47415.0,,13.24,,4.25,2024-09-15 16:17:54.504103
8455.0,47400.0,,13.41,,5.59,2024-09-15 16:17:54.504103
8456.0,47400.0,,13.4,,0.37,2024-09-15 16:17:54.504103
8456.0,47415.0,,13.93,,4.34,2024-09-15 16:17:54.504103
8457.0,47400.0,,13.9,,1.83,2024-09-15 16:17:54.504103
8457.0,47415.0,,14.15,,3.66,2024-09-15 16:17:54.504103
8458.0,47400.0,,14.13,,2.02,2024-09-15 16:17:54.504103
8458.0,47415.0,,14.3,,3.25,2024-09-15 16:17:54.504103
8459.0,47415.0,,14.29,,13.92,2024-09-15 16:17:54.504103
8459.0,47400.0,,16.6,,0.0,2024-09-15 16:17:54.504103
8460.0,47400.0,,16.43,,7.04,2024-09-15 16:17:54.504103
8460.0,47415.0,,15.38,,0.2,2024-09-15 16:17:54.504103
8461.0,47400.0,,15.46,,9.26,2024-09-15 16:17:54.504103
8461.0,47415.0,,14.46,,2.19,2024-09-15 16:17:54.504103
8462.0,47400.0,,14.52,,12.56,2024-09-15 16:17:54.504103
8462.0,47415.0,,13.49,,4.57,2024-09-15 16:17:54.504103
8463.0,47400.0,,13.55,,5.04,2024-09-15 16:17:54.504103
8463.0,47415.0,,13.55,,5.04,2024-09-15 16:17:54.504103
8464.0,47400.0,,13.55,,11.52,2024-09-15 16:17:54.504103
8464.0,47415.0,,12.94,,6.5,2024-09-15 16:17:54.504103
8465.0,47400.0,,12.97,,1.74,2024-09-15 16:17:54.504103
8465.0,47415.0,,13.84,,4.85,2024-09-15 16:17:54.504103
8466.0,47400.0,,13.78,,2.61,2024-09-15 16:17:54.504103
8466.0,47415.0,,14.57,,2.97,2024-09-15 16:17:54.504103
8467.0,47415.0,,14.52,,10.84,2024-09-15 16:17:54.504103
8467.0,47400.0,,13.65,,4.2,2024-09-15 16:17:54.504103
8468.0,47415.0,,13.71,,0.07,2024-09-15 16:17:54.504103
8468.0,47400.0,,14.2,,3.65,2024-09-15 16:17:54.504103
8469.0,47400.0,,14.17,,12.46,2024-09-15 16:17:54.504103
8469.0,47415.0,,13.26,,5.24,2024-09-15 16:17:54.504103
8470.0,47400.0,,13.32,,2.46,2024-09-15 16:17:54.504103
8470.0,47415.0,,13.65,,5.0,2024-09-15 16:17:54.504103
8471.0,47415.0,,13.63,,4.85,2024-09-15 16:17:54.504103
8471.0,47400.0,,13.63,,4.85,2024-09-15 16:17:54.504103
8472.0,47400.0,,13.63,,16.0,2024-09-15 16:17:54.504103
8472.0,47415.0,,12.6,,7.23,2024-09-15 16:17:54.504103
8473.0,47415.0,,12.67,,12.92,2024-09-15 16:17:54.504103
8473.0,47400.0,,14.99,,3.02,2024-09-15 16:17:54.504103
8474.0,47415.0,,14.83,,5.18,2024-09-15 16:17:54.504103
8474.0,47400.0,,14.46,,2.55,2024-09-15 16:17:54.504103
8475.0,47400.0,,14.48,,10.96,2024-09-15 16:17:54.504103
8475.0,47415.0,,13.61,,4.29,2024-09-15 16:17:54.504103
8476.0,47400.0,,13.67,,2.7,2024-09-15 16:17:54.504103
8476.0,47415.0,,14.5,,3.2,2024-09-15 16:17:54.504103
8477.0,47400.0,,14.44,,3.88,2024-09-15 16:17:54.504103
8477.0,47415.0,,14.32,,3.02,2024-09-15 16:17:54.504103
8478.0,47400.0,,14.33,,0.92,2024-09-15 16:17:54.504103
8478.0,47415.0,,14.58,,2.68,2024-09-15 16:17:54.504103
8479.0,47400.0,,14.56,,7.45,2024-09-15 16:17:54.504103
8479.0,47415.0,,14.02,,3.47,2024-09-15 16:17:54.504103
8481.0,47400.0,,14.06,,11.57,2024-09-15 16:17:54.504103
8481.0,47415.0,,16.02,,0.75,2024-09-15 16:17:54.504103
8482.0,47415.0,,15.89,,2.52,2024-09-15 16:17:54.504103
8482.0,47400.0,,15.55,,0.32,2024-09-15 16:17:54.504103
8483.0,47415.0,,15.57,,7.01,2024-09-15 16:17:54.504103
8483.0,47400.0,,14.78,,1.58,2024-09-15 16:17:54.504103
8484.0,47415.0,,14.83,,17.7,2024-09-15 16:17:54.504103
8484.0,47400.0,,13.22,,4.92,2024-09-15 16:17:54.504103
8485.0,47400.0,,13.32,,5.71,2024-09-15 16:17:54.504103
8485.0,47415.0,,13.32,,5.71,2024-09-15 16:17:54.504103
8486.0,47415.0,,13.32,,8.29,2024-09-15 16:17:54.504103
8486.0,47400.0,,13.07,,6.26,2024-09-15 16:17:54.504103
8487.0,47415.0,,13.09,,12.36,2024-09-15 16:17:54.504103
8487.0,47400.0,,12.56,,7.81,2024-09-15 16:17:54.504103
8488.0,47400.0,,12.59,,0.87,2024-09-15 16:17:54.504103
8488.0,47415.0,,13.45,,5.91,2024-09-15 16:17:54.504103
8489.0,47400.0,,13.4,,14.04,2024-09-15 16:17:54.504103
8489.0,47415.0,,12.62,,7.4,2024-09-15 16:17:54.504103
8490.0,47415.0,,12.67,,7.37,2024-09-15 16:17:54.504103
8490.0,47400.0,,12.71,,7.71,2024-09-15 16:17:54.504103
8491.0,47415.0,,12.7,,8.55,2024-09-15 16:17:54.504103
8491.0,47400.0,,12.62,,7.86,2024-09-15 16:17:54.504103
8492.0,47400.0,,12.63,,10.31,2024-09-15 16:17:54.504103
8492.0,47415.0,,12.42,,8.47,2024-09-15 16:17:54.504103
8493.0,47415.0,,12.44,,28.91,2024-09-15 16:17:54.504103
8493.0,47400.0,,10.98,,13.78,2024-09-15 16:17:54.504103
8494.0,47400.0,,11.06,,26.4,2024-09-15 16:17:54.504103
8494.0,47415.0,,10.34,,18.17,2024-09-15 16:17:54.504103
8495.0,47415.0,,10.38,,9.74,2024-09-15 16:17:54.504103
8495.0,47400.0,,12.61,,9.65,2024-09-15 16:17:54.504103
8496.0,47415.0,,12.47,,11.34,2024-09-15 16:17:54.504103
8496.0,47400.0,,12.23,,9.2,2024-09-15 16:17:54.504103
8497.0,47415.0,,12.24,,8.8,2024-09-15 16:17:54.504103
8497.0,47400.0,,12.29,,9.24,2024-09-15 16:17:54.504103
8498.0,47415.0,,12.28,,9.64,2024-09-15 16:17:54.504103
8498.0,47400.0,,12.24,,9.29,2024-09-15 16:17:54.504103
8499.0,47415.0,,12.24,,21.79,2024-09-15 16:17:54.504103
8499.0,47400.0,,11.31,,12.54,2024-09-15 16:17:54.504103
8500.0,47415.0,,11.37,,14.85,2024-09-15 16:17:54.504103
8500.0,47400.0,,11.24,,13.54,2024-09-15 16:17:54.504103
8501.0,47415.0,,11.25,,12.5,2024-09-15 16:17:54.504103
8501.0,47400.0,,11.33,,13.3,2024-09-15 16:17:54.504103
8502.0,47400.0,,11.33,,7.9,2024-09-15 16:17:54.504103
8502.0,47415.0,,11.73,,11.71,2024-09-15 16:17:54.504103
8503.0,47400.0,,11.71,,12.06,2024-09-15 16:17:54.504103
8503.0,47415.0,,11.67,,11.67,2024-09-15 16:17:54.504103
8504.0,47400.0,,11.67,,12.75,2024-09-15 16:17:54.504103
8504.0,47415.0,,11.59,,11.98,2024-09-15 16:17:54.504103
8505.0,47400.0,,11.59,,15.9,2024-09-15 16:17:54.504103
8505.0,47415.0,,11.31,,13.1,2024-09-15 16:17:54.504103
8506.0,47400.0,,11.33,,13.87,2024-09-15 16:17:54.504103
8506.0,47415.0,,11.29,,13.47,2024-09-15 16:17:54.504103
8507.0,47415.0,,11.29,,11.23,2024-09-15 16:17:54.504103
8507.0,47400.0,,11.45,,12.81,2024-09-15 16:17:54.504103
8508.0,47415.0,,11.44,,6.92,2024-09-15 16:17:54.504103
8508.0,47400.0,,11.89,,11.12,2024-09-15 16:17:54.504103
8509.0,47415.0,,11.86,,11.36,2024-09-15 16:17:54.504103
8509.0,47400.0,,11.82,,10.99,2024-09-15 16:17:54.504103
8510.0,47415.0,,11.82,,9.95,2024-09-15 16:17:54.504103
8510.0,47400.0,,11.9,,10.7,2024-09-15 16:17:54.504103
8512.0,47415.0,,11.9,,22.68,2024-09-15 16:17:54.504103
8512.0,47400.0,,11.05,,13.92,2024-09-15 16:17:54.504103
8513.0,47400.0,,11.1,,15.03,2024-09-15 16:17:54.504103
8513.0,47415.0,,11.06,,14.61,2024-09-15 16:17:54.504103
8514.0,47400.0,,11.06,,13.44,2024-09-15 16:17:54.504103
8514.0,47415.0,,11.14,,14.26,2024-09-15 16:17:54.504103
8515.0,47400.0,,11.14,,11.4,2024-09-15 16:17:54.504103
8515.0,47415.0,,11.34,,13.4,2024-09-15 16:17:54.504103
8516.0,47415.0,,11.33,,21.83,2024-09-15 16:17:54.504103
8516.0,47400.0,,10.76,,15.7,2024-09-15 16:17:54.504103
8517.0,47400.0,,10.8,,16.76,2024-09-15 16:17:54.504103
8517.0,47415.0,,10.76,,16.32,2024-09-15 16:17:54.504103
8518.0,47415.0,,10.76,,16.32,2024-09-15 16:17:54.504103
8518.0,47400.0,,10.76,,16.32,2024-09-15 16:17:54.504103
8519.0,47400.0,,10.76,,32.84,2024-09-15 16:17:54.504103
8519.0,47415.0,,9.84,,21.48,2024-09-15 16:17:54.504103
8520.0,47400.0,,9.89,,19.16,2024-09-15 16:17:54.504103
8520.0,47415.0,,10.05,,21.08,2024-09-15 16:17:54.504103
8521.0,47415.0,,10.04,,16.74,2024-09-15 16:17:54.504103
8521.0,47400.0,,10.28,,19.53,2024-09-15 16:17:54.504103
8522.0,47415.0,,10.26,,14.64,2024-09-15 16:17:54.504103
8522.0,47400.0,,10.55,,17.88,2024-09-15 16:17:54.504103
8523.0,47400.0,,10.53,,9.69,2024-09-15 16:17:54.504103
8523.0,47415.0,,11.05,,15.1,2024-09-15 16:17:54.504103
8524.0,47400.0,,11.02,,18.49,2024-09-15 16:17:54.504103
8524.0,47415.0,,10.78,,15.91,2024-09-15 16:17:54.504103
8525.0,47415.0,,10.8,,12.5,2024-09-15 16:17:54.504103
8525.0,47400.0,,11.04,,15.0,2024-09-15 16:17:54.504103
8526.0,47400.0,,11.02,,11.84,2024-09-15 16:17:54.504103
8526.0,47415.0,,13.39,,7.12,2024-09-15 16:17:54.504103
8527.0,47415.0,,13.24,,4.66,2024-09-15 16:17:54.504103
8527.0,47400.0,,13.37,,5.69,2024-09-15 16:17:54.504103
8528.0,47400.0,,13.36,,3.57,2024-09-15 16:17:54.504103
8528.0,47415.0,,13.57,,5.19,2024-09-15 16:17:54.504103
8529.0,47400.0,,13.55,,0.74,2024-09-15 16:17:54.504103
8529.0,47415.0,,14.01,,4.16,2024-09-15 16:17:54.504103
8530.0,47400.0,,13.98,,0.58,2024-09-15 16:17:54.504103
8530.0,47415.0,,14.35,,3.24,2024-09-15 16:17:54.504103
8531.0,47400.0,,14.33,,4.6,2024-09-15 16:17:54.504103
8531.0,47415.0,,14.16,,3.36,2024-09-15 16:17:54.504103
8532.0,47415.0,,14.17,,1.94,2024-09-15 16:17:54.504103
8532.0,47400.0,,14.34,,3.17,2024-09-15 16:17:54.504103
8533.0,47400.0,,14.33,,2.36,2024-09-15 16:17:54.504103
8533.0,47415.0,,14.41,,2.93,2024-09-15 16:17:54.504103
8534.0,47415.0,,14.4,,2.49,2024-09-15 16:17:54.504103
8534.0,47400.0,,14.45,,2.85,2024-09-15 16:17:54.504103
8535.0,47400.0,,14.44,,3.14,2024-09-15 16:17:54.504103
8535.0,47415.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8536.0,47400.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8536.0,47415.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8537.0,47400.0,,14.4,,11.63,2024-09-15 16:17:54.504103
8537.0,47415.0,,13.5,,4.65,2024-09-15 16:17:54.504103
8538.0,47400.0,,13.55,,7.97,2024-09-15 16:17:54.504103
8538.0,47415.0,,13.26,,5.66,2024-09-15 16:17:54.504103
8539.0,47415.0,,13.28,,10.67,2024-09-15 16:17:54.504103
8539.0,47400.0,,12.83,,6.92,2024-09-15 16:17:54.504103
8540.0,47415.0,,12.86,,11.83,2024-09-15 16:17:54.504103
8540.0,47400.0,,12.45,,8.26,2024-09-15 16:17:54.504103
8541.0,47400.0,,12.47,,126.73,2024-09-15 16:17:54.504103
8541.0,47415.0,,7.71,,40.18,2024-09-15 16:17:54.504103
8542.0,47415.0,,7.94,,36.9,2024-09-15 16:17:54.504103
8542.0,47400.0,,8.17,,40.86,2024-09-15 16:17:54.504103
8544.0,47400.0,,8.16,,33.39,2024-09-15 16:17:54.504103
8544.0,47415.0,,13.39,,9.31,2024-09-15 16:17:54.504103
8545.0,47400.0,,13.05,,2.35,2024-09-15 16:17:54.504103
8545.0,47415.0,,13.46,,5.57,2024-09-15 16:17:54.504103
8546.0,47400.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8546.0,47415.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8547.0,47400.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8547.0,47415.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8548.0,47415.0,,13.44,,18.41,2024-09-15 16:17:54.504103
8548.0,47400.0,,12.29,,8.28,2024-09-15 16:17:54.504103
8549.0,47415.0,,12.36,,5.65,2024-09-15 16:17:54.504103
8549.0,47400.0,,13.8,,5.34,2024-09-15 16:17:54.504103
8550.0,47400.0,,13.71,,21.33,2024-09-15 16:17:54.504103
8550.0,47415.0,,12.23,,8.23,2024-09-15 16:17:54.504103
8551.0,47400.0,,12.32,,7.72,2024-09-15 16:17:54.504103
8551.0,47415.0,,14.01,,4.94,2024-09-15 16:17:54.504103
8552.0,47415.0,,13.9,,2.8,2024-09-15 16:17:54.504103
8552.0,47400.0,,14.69,,2.73,2024-09-15 16:17:54.504103
8553.0,47400.0,,14.64,,3.1,2024-09-15 16:17:54.504103
8553.0,47415.0,,14.55,,2.46,2024-09-15 16:17:54.504103
8554.0,47400.0,,14.56,,4.75,2024-09-15 16:17:54.504103
8554.0,47415.0,,14.31,,2.95,2024-09-15 16:17:54.504103
8555.0,47400.0,,14.33,,3.09,2024-09-15 16:17:54.504103
8555.0,47415.0,,14.33,,3.09,2024-09-15 16:17:54.504103
8556.0,47400.0,,14.33,,7.34,2024-09-15 16:17:54.504103
8556.0,47415.0,,13.87,,3.9,2024-09-15 16:17:54.504103
8557.0,47415.0,,13.9,,0.0,2024-09-15 16:17:54.504103
8557.0,47400.0,,14.36,,3.31,2024-09-15 16:17:54.504103
8558.0,47400.0,,14.33,,5.37,2024-09-15 16:17:54.504103
8558.0,47415.0,,14.08,,3.53,2024-09-15 16:17:54.504103
8559.0,47415.0,,14.09,,12.72,2024-09-15 16:17:54.504103
8559.0,47400.0,,13.19,,5.52,2024-09-15 16:17:54.504103
8560.0,47400.0,,13.24,,3.84,2024-09-15 16:17:54.504103
8560.0,47415.0,,13.45,,5.49,2024-09-15 16:17:54.504103
8561.0,47400.0,,13.44,,8.83,2024-09-15 16:17:54.504103
8561.0,47415.0,,13.11,,6.15,2024-09-15 16:17:54.504103
8562.0,47415.0,,13.13,,7.18,2024-09-15 16:17:54.504103
8562.0,47400.0,,13.05,,6.53,2024-09-15 16:17:54.504103
8563.0,47400.0,,13.05,,0.77,2024-09-15 16:17:54.504103
8563.0,47415.0,,13.63,,5.25,2024-09-15 16:17:54.504103
8564.0,47415.0,,13.59,,7.86,2024-09-15 16:17:54.504103
8564.0,47400.0,,13.3,,5.56,2024-09-15 16:17:54.504103
8565.0,47400.0,,13.32,,2.07,2024-09-15 16:17:54.504103
8565.0,47415.0,,13.69,,4.9,2024-09-15 16:17:54.504103
8566.0,47415.0,,13.67,,5.15,2024-09-15 16:17:54.504103
8566.0,47400.0,,13.63,,4.85,2024-09-15 16:17:54.504103
8567.0,47400.0,,13.63,,2.64,2024-09-15 16:17:54.504103
8567.0,47415.0,,14.46,,3.29,2024-09-15 16:17:54.504103
8568.0,47415.0,,14.4,,5.11,2024-09-15 16:17:54.504103
8568.0,47400.0,,14.16,,3.36,2024-09-15 16:17:54.504103
8569.0,47400.0,,14.17,,3.05,2024-09-15 16:17:54.504103
8569.0,47415.0,,14.21,,3.35,2024-09-15 16:17:54.504103
8570.0,47400.0,,14.21,,2.6,2024-09-15 16:17:54.504103
8570.0,47415.0,,14.29,,3.18,2024-09-15 16:17:54.504103
8571.0,47400.0,,14.29,,2.44,2024-09-15 16:17:54.504103
8571.0,47415.0,,14.37,,3.01,2024-09-15 16:17:54.504103
8572.0,47400.0,,14.37,,3.75,2024-09-15 16:17:54.504103
8572.0,47415.0,,14.28,,3.1,2024-09-15 16:17:54.504103
8573.0,47415.0,,14.29,,1.35,2024-09-15 16:17:54.504103
8573.0,47400.0,,14.5,,2.84,2024-09-15 16:17:54.504103
8574.0,47415.0,,14.48,,3.43,2024-09-15 16:17:54.504103
8574.0,47400.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8576.0,47415.0,,14.4,,5.88,2024-09-15 16:17:54.504103
8576.0,47400.0,,15.49,,1.24,2024-09-15 16:17:54.504103
8577.0,47415.0,,15.42,,3.84,2024-09-15 16:17:54.504103
8577.0,47400.0,,15.04,,1.28,2024-09-15 16:17:54.504103
8578.0,47400.0,,15.07,,1.48,2024-09-15 16:17:54.504103
8578.0,47415.0,,15.07,,1.48,2024-09-15 16:17:54.504103
8579.0,47400.0,,15.07,,4.65,2024-09-15 16:17:54.504103
8579.0,47415.0,,14.69,,2.01,2024-09-15 16:17:54.504103
8580.0,47400.0,,14.71,,7.77,2024-09-15 16:17:54.504103
8580.0,47415.0,,14.09,,3.22,2024-09-15 16:17:54.504103
8581.0,47415.0,,14.13,,1.65,2024-09-15 16:17:54.504103
8581.0,47400.0,,14.34,,3.17,2024-09-15 16:17:54.504103
8582.0,47415.0,,14.33,,3.84,2024-09-15 16:17:54.504103
8582.0,47400.0,,14.24,,3.19,2024-09-15 16:17:54.504103
8583.0,47400.0,,14.25,,1.06,2024-09-15 16:17:54.504103
8583.0,47415.0,,14.5,,2.84,2024-09-15 16:17:54.504103
8584.0,47400.0,,14.48,,3.8,2024-09-15 16:17:54.504103
8584.0,47415.0,,14.36,,2.94,2024-09-15 16:17:54.504103
8585.0,47415.0,,14.37,,2.64,2024-09-15 16:17:54.504103
8585.0,47400.0,,14.41,,2.93,2024-09-15 16:17:54.504103
8586.0,47415.0,,14.4,,3.6,2024-09-15 16:17:54.504103
8586.0,47400.0,,14.32,,3.02,2024-09-15 16:17:54.504103
8587.0,47400.0,,14.33,,1.99,2024-09-15 16:17:54.504103
8587.0,47415.0,,14.45,,2.85,2024-09-15 16:17:54.504103
8588.0,47415.0,,14.44,,2.41,2024-09-15 16:17:54.504103
8588.0,47400.0,,14.48,,2.7,2024-09-15 16:17:54.504103
8589.0,47400.0,,14.48,,4.93,2024-09-15 16:17:54.504103
8589.0,47415.0,,14.23,,3.12,2024-09-15 16:17:54.504103
8590.0,47400.0,,14.25,,8.95,2024-09-15 16:17:54.504103
8590.0,47415.0,,15.8,,0.96,2024-09-15 16:17:54.504103
8591.0,47415.0,,15.69,,3.59,2024-09-15 16:17:54.504103
8591.0,47415.0,,16.22,,0.34,2024-09-15 16:17:54.504103
8591.0,46315.0,,16.18,,0.58,2024-09-15 16:17:54.504103
8591.0,47400.0,,16.18,,0.58,2024-09-15 16:17:54.504103
8592.0,47415.0,,16.18,,3.83,2024-09-15 16:17:54.504103
8592.0,46315.0,,16.64,,1.1,2024-09-15 16:17:54.504103
8592.0,47400.0,,16.61,,1.28,2024-09-15 16:17:54.504103
8592.0,47415.0,,16.61,,1.28,2024-09-15 16:17:54.504103
8593.0,47415.0,,16.61,,1.01,2024-09-15 16:17:54.504103
8593.0,47400.0,,16.57,,1.25,2024-09-15 16:17:54.504103
8593.0,47415.0,,16.58,,1.19,2024-09-15 16:17:54.504103
8593.0,46315.0,,16.58,,1.19,2024-09-15 16:17:54.504103
8594.0,47415.0,,16.58,,5.18,2024-09-15 16:17:54.504103
8594.0,47400.0,,17.17,,1.8,2024-09-15 16:17:54.504103
8594.0,47415.0,,17.13,,2.03,2024-09-15 16:17:54.504103
8594.0,46315.0,,17.13,,2.03,2024-09-15 16:17:54.504103
8595.0,47400.0,,17.13,,0.23,2024-09-15 16:17:54.504103
8595.0,47415.0,,16.86,,1.81,2024-09-15 16:17:54.504103
8595.0,46315.0,,16.88,,1.69,2024-09-15 16:17:54.504103
8595.0,47415.0,,16.88,,1.69,2024-09-15 16:17:54.504103
8596.0,47400.0,,16.88,,6.25,2024-09-15 16:17:54.504103
8596.0,46315.0,,17.59,,2.3,2024-09-15 16:17:54.504103
8596.0,47415.0,,17.54,,2.58,2024-09-15 16:17:54.504103
8596.0,47415.0,,17.54,,2.58,2024-09-15 16:17:54.504103
8597.0,47415.0,,17.54,,1.15,2024-09-15 16:17:54.504103
8597.0,47400.0,,16.98,,2.08,2024-09-15 16:17:54.504103
8597.0,47415.0,,17.02,,1.85,2024-09-15 16:17:54.504103
8597.0,46315.0,,17.02,,1.85,2024-09-15 16:17:54.504103
8598.0,47400.0,,17.02,,0.18,2024-09-15 16:17:54.504103
8598.0,47415.0,,16.77,,1.64,2024-09-15 16:17:54.504103
8598.0,46315.0,,16.79,,1.52,2024-09-15 16:17:54.504103
8598.0,47415.0,,16.79,,1.52,2024-09-15 16:17:54.504103
8599.0,47400.0,,16.79,,1.9,2024-09-15 16:17:54.504103
8599.0,46315.0,,16.84,,1.61,2024-09-15 16:17:54.504103
8599.0,47415.0,,16.84,,1.61,2024-09-15 16:17:54.504103
8599.0,47415.0,,16.84,,1.61,2024-09-15 16:17:54.504103
8600.0,47400.0,,16.84,,2.12,2024-09-15 16:17:54.504103
8600.0,47415.0,,16.31,,1.09,2024-09-15 16:17:54.504103
8600.0,47415.0,,16.35,,0.85,2024-09-15 16:17:54.504103
8600.0,46315.0,,16.35,,0.85,2024-09-15 16:17:54.504103
8601.0,47415.0,,16.35,,3.4,2024-09-15 16:17:54.504103
8601.0,46315.0,,16.71,,1.27,2024-09-15 16:17:54.504103
8601.0,47400.0,,16.69,,1.39,2024-09-15 16:17:54.504103
8601.0,47415.0,,16.69,,1.39,2024-09-15 16:17:54.504103
8602.0,46315.0,,16.69,,5.49,2024-09-15 16:17:54.504103
8602.0,47415.0,,17.31,,1.98,2024-09-15 16:17:54.504103
8602.0,47400.0,,17.27,,2.21,2024-09-15 16:17:54.504103
8602.0,47415.0,,17.27,,2.21,2024-09-15 16:17:54.504103
8603.0,47415.0,,17.27,,2.49,2024-09-15 16:17:54.504103
8603.0,47415.0,,16.58,,1.6,2024-09-15 16:17:54.504103
8603.0,46315.0,,16.63,,1.31,2024-09-15 16:17:54.504103
8603.0,47400.0,,16.63,,1.31,2024-09-15 16:17:54.504103
