id_waktu,id_lokasi,id_unit_ternak,prediction,latency,mape,created_at
267,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
267,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
268,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
268,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
269,47346,,16.46,,3.18,2024-03-19 18:57:45.981602
269,47346,,16.93,,0.41,2024-03-19 18:57:45.981602
270,47346,,16.98,,2.97,2024-03-19 18:57:45.981602
270,47346,,17.45,,0.29,2024-03-19 18:57:45.981602
271,47346,,17.5,,2.94,2024-03-19 18:57:45.981602
271,47346,,17.02,,0.12,2024-03-19 18:57:45.981602
272,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
272,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
273,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
273,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
274,47346,,16.46,,9.73,2024-03-19 18:57:45.981602
274,47346,,15.03,,0.2,2024-03-19 18:57:45.981602
275,47346,,14.95,,12.06,2024-03-19 18:57:45.981602
275,47346,,16.8,,1.18,2024-03-19 18:57:45.981602
276,47346,,16.98,,13.2,2024-03-19 18:57:45.981602
276,47346,,15.05,,0.33,2024-03-19 18:57:45.981602
277,47346,,14.95,,14.57,2024-03-19 18:57:45.981602
277,47346,,17.25,,1.43,2024-03-19 18:57:45.981602
278,47346,,17.5,,2.94,2024-03-19 18:57:45.981602
278,47346,,17.02,,0.12,2024-03-19 18:57:45.981602
279,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
279,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
280,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
280,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
281,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
281,47346,,16.98,,0.12,2024-03-19 18:57:45.981602
282,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
282,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
283,47346,,16.46,,0.24,2024-03-19 18:57:45.981602
283,47346,,16.46,,0.24,2024-03-19 18:57:45.981602
284,47346,,16.46,,3.18,2024-03-19 18:57:45.981602
284,47346,,16.93,,0.41,2024-03-19 18:57:45.981602
285,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
285,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
286,47346,,16.46,,2.87,2024-03-19 18:57:45.981602
286,47346,,15.99,,0.06,2024-03-19 18:57:45.981602
287,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
287,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
288,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
288,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
289,47346,,15.45,,3.44,2024-03-19 18:57:45.981602
289,47346,,15.92,,0.5,2024-03-19 18:57:45.981602
290,47346,,15.95,,8.86,2024-03-19 18:57:45.981602
290,47346,,17.35,,0.86,2024-03-19 18:57:45.981602
291,47346,,17.5,,2.94,2024-03-19 18:57:45.981602
291,47346,,17.02,,0.12,2024-03-19 18:57:45.981602
292,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
292,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
293,47346,,16.46,,2.87,2024-03-19 18:57:45.981602
293,47346,,15.99,,0.06,2024-03-19 18:57:45.981602
294,47346,,15.95,,3.33,2024-03-19 18:57:45.981602
294,47346,,16.42,,0.48,2024-03-19 18:57:45.981602
295,47346,,16.46,,2.87,2024-03-19 18:57:45.981602
295,47346,,15.99,,0.06,2024-03-19 18:57:45.981602
296,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
296,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
297,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
297,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
298,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
298,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
299,47346,,14.95,,24.58,2024-03-19 18:57:45.981602
299,47346,,12.18,,1.5,2024-03-19 18:57:45.981602
300,47346,,12.19,,103.17,2024-03-19 18:57:45.981602
300,47346,,7.63,,27.17,2024-03-19 18:57:45.981602
301,47346,,8.29,,40.79,2024-03-19 18:57:45.981602
301,47346,,13.56,,3.14,2024-03-19 18:57:45.981602
302,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
302,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
303,47346,,13.99,,3.52,2024-03-19 18:57:45.981602
303,47346,,14.44,,0.41,2024-03-19 18:57:45.981602
304,47346,,14.47,,3.36,2024-03-19 18:57:45.981602
304,47346,,14.01,,0.07,2024-03-19 18:57:45.981602
305,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
305,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
306,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
306,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
307,47346,,13.99,,3.52,2024-03-19 18:57:45.981602
307,47346,,14.44,,0.41,2024-03-19 18:57:45.981602
308,47346,,14.47,,3.53,2024-03-19 18:57:45.981602
308,47346,,14.92,,0.53,2024-03-19 18:57:45.981602
309,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
309,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
310,47346,,14.95,,6.79,2024-03-19 18:57:45.981602
310,47346,,14.02,,0.14,2024-03-19 18:57:45.981602
311,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
311,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
312,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
312,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
313,47346,,13.99,,12.56,2024-03-19 18:57:45.981602
313,47346,,15.8,,1.25,2024-03-19 18:57:45.981602
314,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
314,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
315,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
315,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
316,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
316,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
317,47346,,15.45,,6.55,2024-03-19 18:57:45.981602
317,47346,,14.51,,0.07,2024-03-19 18:57:45.981602
318,47346,,14.47,,9.56,2024-03-19 18:57:45.981602
318,47346,,15.84,,1.0,2024-03-19 18:57:45.981602
319,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
319,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
320,47346,,15.95,,6.18,2024-03-19 18:57:45.981602
320,47346,,16.89,,0.65,2024-03-19 18:57:45.981602
321,47346,,16.98,,9.55,2024-03-19 18:57:45.981602
321,47346,,15.54,,0.26,2024-03-19 18:57:45.981602
322,47346,,15.45,,3.44,2024-03-19 18:57:45.981602
322,47346,,15.92,,0.5,2024-03-19 18:57:45.981602
323,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
323,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
324,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
324,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
325,47346,,15.45,,3.44,2024-03-19 18:57:45.981602
325,47346,,15.92,,0.5,2024-03-19 18:57:45.981602
326,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
326,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
327,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
327,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
328,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
328,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
329,47346,,15.45,,3.44,2024-03-19 18:57:45.981602
329,47346,,15.92,,0.5,2024-03-19 18:57:45.981602
330,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
330,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
331,47346,,15.45,,6.36,2024-03-19 18:57:45.981602
331,47346,,16.38,,0.73,2024-03-19 18:57:45.981602
332,47346,,16.46,,17.57,2024-03-19 18:57:45.981602
332,47346,,14.07,,0.5,2024-03-19 18:57:45.981602
333,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
333,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
334,47346,,13.99,,3.63,2024-03-19 18:57:45.981602
334,47346,,13.53,,0.22,2024-03-19 18:57:45.981602
335,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
335,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
336,47346,,13.52,,8.16,2024-03-19 18:57:45.981602
336,47346,,12.63,,1.04,2024-03-19 18:57:45.981602
337,47346,,12.62,,6.52,2024-03-19 18:57:45.981602
337,47346,,13.49,,0.07,2024-03-19 18:57:45.981602
338,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
338,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
339,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
339,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
340,47346,,13.52,,9.87,2024-03-19 18:57:45.981602
340,47346,,14.87,,0.87,2024-03-19 18:57:45.981602
341,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
341,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
342,47346,,14.95,,12.06,2024-03-19 18:57:45.981602
342,47346,,16.8,,1.18,2024-03-19 18:57:45.981602
343,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
343,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
344,47346,,16.46,,0.24,2024-03-19 18:57:45.981602
344,47346,,16.46,,0.24,2024-03-19 18:57:45.981602
345,47346,,16.46,,6.19,2024-03-19 18:57:45.981602
345,47346,,15.51,,0.06,2024-03-19 18:57:45.981602
346,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
346,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
347,47346,,15.45,,3.44,2024-03-19 18:57:45.981602
347,47346,,15.92,,0.5,2024-03-19 18:57:45.981602
348,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
348,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
349,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
349,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
350,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
350,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
351,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
351,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
352,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
352,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
353,47346,,14.95,,6.56,2024-03-19 18:57:45.981602
353,47346,,15.88,,0.75,2024-03-19 18:57:45.981602
354,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
354,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
355,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
355,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
356,47346,,15.95,,10.0,2024-03-19 18:57:45.981602
356,47346,,14.53,,0.21,2024-03-19 18:57:45.981602
357,47346,,14.47,,6.65,2024-03-19 18:57:45.981602
357,47346,,15.38,,0.77,2024-03-19 18:57:45.981602
358,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
358,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
359,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
359,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
360,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
360,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
361,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
361,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
362,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
362,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
363,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
363,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
364,47346,,14.95,,3.1,2024-03-19 18:57:45.981602
364,47346,,14.49,,0.07,2024-03-19 18:57:45.981602
365,47346,,14.47,,9.56,2024-03-19 18:57:45.981602
365,47346,,15.84,,1.0,2024-03-19 18:57:45.981602
366,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
366,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
367,47346,,15.45,,6.55,2024-03-19 18:57:45.981602
367,47346,,14.51,,0.07,2024-03-19 18:57:45.981602
368,47346,,14.47,,3.36,2024-03-19 18:57:45.981602
368,47346,,14.01,,0.07,2024-03-19 18:57:45.981602
369,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
369,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
370,47346,,13.99,,3.63,2024-03-19 18:57:45.981602
370,47346,,13.53,,0.22,2024-03-19 18:57:45.981602
371,47346,,13.52,,8.16,2024-03-19 18:57:45.981602
371,47346,,12.63,,1.04,2024-03-19 18:57:45.981602
372,47346,,12.62,,2.92,2024-03-19 18:57:45.981602
372,47346,,13.05,,0.38,2024-03-19 18:57:45.981602
373,47346,,13.06,,3.26,2024-03-19 18:57:45.981602
373,47346,,13.51,,0.07,2024-03-19 18:57:45.981602
374,47346,,13.52,,12.67,2024-03-19 18:57:45.981602
374,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
375,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
375,47346,,13.04,,0.31,2024-03-19 18:57:45.981602
376,47346,,13.06,,3.26,2024-03-19 18:57:45.981602
376,47346,,13.51,,0.07,2024-03-19 18:57:45.981602
377,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
377,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
378,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
378,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
379,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
379,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
380,47346,,13.52,,3.43,2024-03-19 18:57:45.981602
380,47346,,13.97,,0.21,2024-03-19 18:57:45.981602
381,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
381,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
382,47346,,13.99,,3.63,2024-03-19 18:57:45.981602
382,47346,,13.53,,0.22,2024-03-19 18:57:45.981602
383,47346,,13.52,,6.76,2024-03-19 18:57:45.981602
383,47346,,14.42,,0.55,2024-03-19 18:57:45.981602
384,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
384,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
385,47346,,14.47,,122.62,2024-03-19 18:57:45.981602
385,47346,,7.66,,17.85,2024-03-19 18:57:45.981602
386,47346,,8.52,,31.08,2024-03-19 18:57:45.981602
386,47346,,8.52,,31.08,2024-03-19 18:57:45.981602
387,47346,,8.52,,43.2,2024-03-19 18:57:45.981602
387,47346,,14.34,,4.4,2024-03-19 18:57:45.981602
388,47346,,14.95,,6.56,2024-03-19 18:57:45.981602
388,47346,,15.88,,0.75,2024-03-19 18:57:45.981602
389,47346,,15.95,,2.9,2024-03-19 18:57:45.981602
389,47346,,15.48,,0.13,2024-03-19 18:57:45.981602
390,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
390,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
391,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
391,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
392,47346,,14.95,,3.1,2024-03-19 18:57:45.981602
392,47346,,14.49,,0.07,2024-03-19 18:57:45.981602
393,47346,,14.47,,3.36,2024-03-19 18:57:45.981602
393,47346,,14.01,,0.07,2024-03-19 18:57:45.981602
394,47346,,13.99,,6.73,2024-03-19 18:57:45.981602
394,47346,,14.9,,0.67,2024-03-19 18:57:45.981602
395,47346,,14.95,,6.79,2024-03-19 18:57:45.981602
395,47346,,14.02,,0.14,2024-03-19 18:57:45.981602
396,47346,,13.99,,6.73,2024-03-19 18:57:45.981602
396,47346,,14.9,,0.67,2024-03-19 18:57:45.981602
397,47346,,14.95,,6.79,2024-03-19 18:57:45.981602
397,47346,,14.02,,0.14,2024-03-19 18:57:45.981602
398,47346,,13.99,,15.21,2024-03-19 18:57:45.981602
398,47346,,16.25,,1.52,2024-03-19 18:57:45.981602
399,47346,,16.46,,6.19,2024-03-19 18:57:45.981602
399,47346,,15.51,,0.06,2024-03-19 18:57:45.981602
400,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
