id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8476,47346,,13.92,,0.93,2024-10-29 04:14:05.377315
8477,47346,,13.69,,1.51,2024-10-29 04:14:05.377315
8478,47346,,14.08,,0.85,2024-10-29 04:14:05.377315
8479,47346,,14.08,,3.91,2024-10-29 04:14:05.377315
8481,47346,,14.07,,11.51,2024-10-29 04:14:05.377315
8482,47346,,14.3,,7.74,2024-10-29 04:14:05.377315
8483,47346,,15.19,,4.4,2024-10-29 04:14:05.377315
8484,47346,,14.83,,17.7,2024-10-29 04:14:05.377315
8485,47346,,14.02,,11.27,2024-10-29 04:14:05.377315
8486,47346,,13.19,,7.24,2024-10-29 04:14:05.377315
8487,47346,,13.12,,12.62,2024-10-29 04:14:05.377315
8488,47346,,12.85,,1.18,2024-10-29 04:14:05.377315
8489,47346,,12.79,,8.85,2024-10-29 04:14:05.377315
8490,47346,,13.05,,10.59,2024-10-29 04:14:05.377315
8491,47346,,12.64,,8.03,2024-10-29 04:14:05.377315
8492,47346,,12.64,,10.39,2024-10-29 04:14:05.377315
8493,47346,,12.55,,30.05,2024-10-29 04:14:05.377315
8494,47346,,12.05,,37.71,2024-10-29 04:14:05.377315
8495,47346,,11.04,,4.0,2024-10-29 04:14:05.377315
8496,47346,,11.22,,0.18,2024-10-29 04:14:05.377315
8497,47346,,12.4,,10.22,2024-10-29 04:14:05.377315
8498,47346,,12.28,,9.64,2024-10-29 04:14:05.377315
8499,47346,,12.29,,22.29,2024-10-29 04:14:05.377315
8500,47346,,12.02,,21.41,2024-10-29 04:14:05.377315
8501,47346,,11.47,,14.7,2024-10-29 04:14:05.377315
8502,47346,,11.43,,8.86,2024-10-29 04:14:05.377315
8503,47346,,11.58,,10.81,2024-10-29 04:14:05.377315
8504,47346,,11.8,,14.01,2024-10-29 04:14:05.377315
8505,47346,,11.75,,17.5,2024-10-29 04:14:05.377315
8506,47346,,11.63,,16.88,2024-10-29 04:14:05.377315
8507,47346,,11.46,,12.91,2024-10-29 04:14:05.377315
8508,47346,,11.48,,7.29,2024-10-29 04:14:05.377315
8509,47346,,11.69,,9.77,2024-10-29 04:14:05.377315
8510,47346,,11.93,,10.98,2024-10-29 04:14:05.377315
8512,47346,,11.93,,22.99,2024-10-29 04:14:05.377315
8513,47346,,11.74,,21.66,2024-10-29 04:14:05.377315
8514,47346,,11.26,,15.49,2024-10-29 04:14:05.377315
8515,47346,,11.26,,12.6,2024-10-29 04:14:05.377315
8516,47346,,11.36,,22.15,2024-10-29 04:14:05.377315
8517,47346,,11.32,,22.38,2024-10-29 04:14:05.377315
8518,47346,,10.99,,18.81,2024-10-29 04:14:05.377315
8519,47346,,10.97,,35.43,2024-10-29 04:14:05.377315
8520,47346,,10.72,,29.16,2024-10-29 04:14:05.377315
8521,47346,,10.23,,18.95,2024-10-29 04:14:05.377315
8522,47346,,10.39,,16.09,2024-10-29 04:14:05.377315
8523,47346,,10.6,,10.42,2024-10-29 04:14:05.377315
8524,47346,,10.91,,17.31,2024-10-29 04:14:05.377315
8525,47346,,11.14,,16.04,2024-10-29 04:14:05.377315
8526,47346,,11.07,,11.44,2024-10-29 04:14:05.377315
8527,47346,,11.83,,6.48,2024-10-29 04:14:05.377315
8528,47346,,13.15,,1.94,2024-10-29 04:14:05.377315
8529,47346,,13.27,,1.34,2024-10-29 04:14:05.377315
8530,47346,,13.5,,2.88,2024-10-29 04:14:05.377315
8531,47346,,13.83,,0.95,2024-10-29 04:14:05.377315
8532,47346,,13.98,,0.58,2024-10-29 04:14:05.377315
8533,47346,,13.94,,0.43,2024-10-29 04:14:05.377315
8534,47346,,14.04,,0.07,2024-10-29 04:14:05.377315
8535,47346,,14.1,,0.71,2024-10-29 04:14:05.377315
8536,47346,,14.11,,0.79,2024-10-29 04:14:05.377315
8537,47346,,14.08,,9.15,2024-10-29 04:14:05.377315
8538,47346,,13.85,,10.36,2024-10-29 04:14:05.377315
8539,47346,,13.3,,10.83,2024-10-29 04:14:05.377315
8540,47346,,13.04,,13.39,2024-10-29 04:14:05.377315
8541,47346,,12.69,,130.73,2024-10-29 04:14:05.377315
8542,47346,,11.15,,92.24,2024-10-29 04:14:05.377315
8544,47346,,8.44,,31.1,2024-10-29 04:14:05.377315
8545,47346,,9.99,,21.65,2024-10-29 04:14:05.377315
8546,47346,,13.07,,2.51,2024-10-29 04:14:05.377315
8547,47346,,13.28,,4.16,2024-10-29 04:14:05.377315
8548,47346,,13.28,,17.0,2024-10-29 04:14:05.377315
8549,47346,,12.98,,0.92,2024-10-29 04:14:05.377315
8550,47346,,12.74,,12.74,2024-10-29 04:14:05.377315
8551,47346,,13.12,,1.72,2024-10-29 04:14:05.377315
8552,47346,,12.78,,10.63,2024-10-29 04:14:05.377315
8553,47346,,13.87,,2.32,2024-10-29 04:14:05.377315
8554,47346,,14.25,,2.52,2024-10-29 04:14:05.377315
8555,47346,,14.15,,1.8,2024-10-29 04:14:05.377315
8556,47346,,14.02,,5.02,2024-10-29 04:14:05.377315
8557,47346,,13.9,,0.0,2024-10-29 04:14:05.377315
8558,47346,,13.79,,1.4,2024-10-29 04:14:05.377315
8559,47346,,13.96,,11.68,2024-10-29 04:14:05.377315
8560,47346,,13.59,,6.59,2024-10-29 04:14:05.377315
8561,47346,,13.17,,6.64,2024-10-29 04:14:05.377315
8562,47346,,13.2,,7.76,2024-10-29 04:14:05.377315
8563,47346,,13.0,,0.39,2024-10-29 04:14:05.377315
8564,47346,,13.11,,4.05,2024-10-29 04:14:05.377315
8565,47346,,13.34,,2.22,2024-10-29 04:14:05.377315
8566,47346,,13.28,,2.15,2024-10-29 04:14:05.377315
8567,47346,,13.47,,3.79,2024-10-29 04:14:05.377315
8568,47346,,13.66,,0.29,2024-10-29 04:14:05.377315
8569,47346,,14.02,,1.96,2024-10-29 04:14:05.377315
8570,47346,,13.9,,0.36,2024-10-29 04:14:05.377315
8571,47346,,13.95,,0.0,2024-10-29 04:14:05.377315
8572,47346,,14.01,,1.16,2024-10-29 04:14:05.377315
8573,47346,,14.03,,0.5,2024-10-29 04:14:05.377315
8574,47346,,14.04,,0.29,2024-10-29 04:14:05.377315
8576,47346,,14.13,,7.65,2024-10-29 04:14:05.377315
8577,47346,,14.36,,3.3,2024-10-29 04:14:05.377315
8578,47346,,14.81,,0.27,2024-10-29 04:14:05.377315
8579,47346,,14.62,,1.53,2024-10-29 04:14:05.377315
8580,47346,,14.53,,6.45,2024-10-29 04:14:05.377315
8581,47346,,14.18,,2.01,2024-10-29 04:14:05.377315
8582,47346,,13.91,,0.8,2024-10-29 04:14:05.377315
8583,47346,,14.0,,0.71,2024-10-29 04:14:05.377315
8584,47346,,14.02,,0.5,2024-10-29 04:14:05.377315
8585,47346,,14.12,,0.86,2024-10-29 04:14:05.377315
8586,47346,,14.06,,1.15,2024-10-29 04:14:05.377315
8587,47346,,14.06,,0.07,2024-10-29 04:14:05.377315
8588,47346,,14.05,,0.35,2024-10-29 04:14:05.377315
8589,47346,,14.13,,2.39,2024-10-29 04:14:05.377315
8590,47346,,14.08,,10.03,2024-10-29 04:14:05.377315
8591,47346,,14.35,,9.92,2024-10-29 04:14:05.377315
8592,47346,,15.18,,5.71,2024-10-29 04:14:05.377315
8593,47346,,15.33,,5.49,2024-10-29 04:14:05.377315
8594,47346,,15.43,,6.88,2024-10-29 04:14:05.377315
8595,47346,,15.55,,6.66,2024-10-29 04:14:05.377315
8596,47346,,15.71,,9.3,2024-10-29 04:14:05.377315
8597,47346,,15.89,,3.58,2024-10-29 04:14:05.377315
8598,47346,,15.97,,2.44,2024-10-29 04:14:05.377315
8599,47346,,15.61,,4.47,2024-10-29 04:14:05.377315
8600,47346,,15.56,,2.38,2024-10-29 04:14:05.377315
8601,47346,,15.47,,4.98,2024-10-29 04:14:05.377315
8602,47346,,15.37,,8.46,2024-10-29 04:14:05.377315
8603,47346,,15.62,,3.58,2024-10-29 04:14:05.377315
8604,47346,,15.7,,4.85,2024-10-29 04:14:05.377315
8605,47346,,15.53,,4.67,2024-10-29 04:14:05.377315
8607,47346,,15.6,,8.79,2024-10-29 04:14:05.377315
8608,47346,,15.11,,8.7,2024-10-29 04:14:05.377315
8609,47346,,14.77,,8.13,2024-10-29 04:14:05.377315
8610,47346,,15.07,,8.72,2024-10-29 04:14:05.377315
8611,47346,,14.47,,9.45,2024-10-29 04:14:05.377315
8612,47346,,15.54,,3.78,2024-10-29 04:14:05.377315
8613,47346,,15.36,,6.63,2024-10-29 04:14:05.377315
8614,47346,,15.5,,3.06,2024-10-29 04:14:05.377315
8615,47346,,15.52,,0.32,2024-10-29 04:14:05.377315
8616,47346,,15.22,,4.58,2024-10-29 04:14:05.377315
8617,47346,,15.11,,6.61,2024-10-29 04:14:05.377315
8618,47346,,15.36,,1.48,2024-10-29 04:14:05.377315
8619,47346,,15.33,,5.07,2024-10-29 04:14:05.377315
8620,47346,,14.87,,2.76,2024-10-29 04:14:05.377315
8621,47346,,14.43,,0.21,2024-10-29 04:14:05.377315
8622,47346,,14.37,,3.3,2024-10-29 04:14:05.377315
8623,47346,,14.44,,9.3,2024-10-29 04:14:05.377315
8624,47346,,14.85,,5.05,2024-10-29 04:14:05.377315
8625,47346,,15.23,,1.8,2024-10-29 04:14:05.377315
8626,47346,,14.97,,2.82,2024-10-29 04:14:05.377315
8627,47346,,14.61,,4.82,2024-10-29 04:14:05.377315
8628,47346,,14.61,,2.79,2024-10-29 04:14:05.377315
8629,47346,,14.87,,0.75,2024-10-29 04:14:05.377315
8630,47346,,14.68,,0.81,2024-10-29 04:14:05.377315
8631,47346,,14.57,,1.18,2024-10-29 04:14:05.377315
8632,47346,,14.51,,20.82,2024-10-29 04:14:05.377315
8633,47346,,13.83,,73.53,2024-10-29 04:14:05.377315
8634,47346,,11.92,,9.9,2024-10-29 04:14:05.377315
8635,47346,,11.23,,13.81,2024-10-29 04:14:05.377315
8636,47346,,13.55,,2.03,2024-10-29 04:14:05.377315
8637,47346,,13.52,,5.87,2024-10-29 04:14:05.377315
8639,47346,,13.52,,3.21,2024-10-29 04:14:05.377315
8640,47346,,13.37,,3.64,2024-10-29 04:14:05.377315
8641,47346,,13.47,,1.89,2024-10-29 04:14:05.377315
8642,47346,,13.45,,2.11,2024-10-29 04:14:05.377315
8643,47346,,13.7,,0.94,2024-10-29 04:14:05.377315
8644,47346,,13.94,,8.23,2024-10-29 04:14:05.377315
8645,47346,,13.77,,7.33,2024-10-29 04:14:05.377315
8646,47346,,13.36,,0.6,2024-10-29 04:14:05.377315
8647,47346,,13.43,,5.56,2024-10-29 04:14:05.377315
8648,47346,,13.82,,2.95,2024-10-29 04:14:05.377315
8649,47346,,14.23,,5.76,2024-10-29 04:14:05.377315
8650,47346,,14.42,,1.05,2024-10-29 04:14:05.377315
8651,47346,,14.6,,7.99,2024-10-29 04:14:05.377315
8652,47346,,14.1,,5.31,2024-10-29 04:14:05.377315
8653,47346,,14.07,,6.14,2024-10-29 04:14:05.377315
8654,47346,,14.67,,5.84,2024-10-29 04:14:05.377315
8655,47346,,14.84,,0.87,2024-10-29 04:14:05.377315
8656,47346,,14.95,,0.81,2024-10-29 04:14:05.377315
8657,47346,,14.67,,1.8,2024-10-29 04:14:05.377315
8658,47346,,14.52,,1.18,2024-10-29 04:14:05.377315
8659,47346,,14.33,,3.57,2024-10-29 04:14:05.377315
8660,47346,,14.42,,1.9,2024-10-29 04:14:05.377315
8661,47346,,14.59,,1.32,2024-10-29 04:14:05.377315
8662,47346,,14.46,,1.62,2024-10-29 04:14:05.377315
8663,47346,,14.3,,0.9,2024-10-29 04:14:05.377315
8664,47346,,14.27,,0.35,2024-10-29 04:14:05.377315
8665,47346,,14.31,,6.9,2024-10-29 04:14:05.377315
8666,47346,,14.47,,12.0,2024-10-29 04:14:05.377315
8667,47346,,14.43,,7.45,2024-10-29 04:14:05.377315
8668,47346,,13.5,,5.3,2024-10-29 04:14:05.377315
8670,47346,,13.59,,5.19,2024-10-29 04:14:05.377315
8671,47346,,13.35,,12.47,2024-10-29 04:14:05.377315
8672,47346,,13.17,,2.89,2024-10-29 04:14:05.377315
8673,47346,,12.91,,3.45,2024-10-29 04:14:05.377315
8674,47346,,13.25,,2.95,2024-10-29 04:14:05.377315
8675,47346,,13.19,,4.9,2024-10-29 04:14:05.377315
8676,47346,,13.57,,5.76,2024-10-29 04:14:05.377315
8677,47346,,14.11,,10.24,2024-10-29 04:14:05.377315
8678,47346,,14.62,,3.31,2024-10-29 04:14:05.377315
8679,47346,,15.04,,2.72,2024-10-29 04:14:05.377315
8680,47346,,14.86,,1.13,2024-10-29 04:14:05.377315
8681,47346,,14.91,,1.64,2024-10-29 04:14:05.377315
8682,47346,,14.66,,1.61,2024-10-29 04:14:05.377315
8683,47346,,14.56,,2.32,2024-10-29 04:14:05.377315
8684,47346,,14.51,,2.16,2024-10-29 04:14:05.377315
8685,47346,,14.36,,2.28,2024-10-29 04:14:05.377315
8686,47346,,14.44,,1.16,2024-10-29 04:14:05.377315
8687,47346,,14.23,,0.35,2024-10-29 04:14:05.377315
8688,47346,,14.38,,2.57,2024-10-29 04:14:05.377315
8689,47346,,14.32,,5.91,2024-10-29 04:14:05.377315
8690,47346,,14.66,,2.59,2024-10-29 04:14:05.377315
8691,47346,,14.82,,7.47,2024-10-29 04:14:05.377315
8692,47346,,14.48,,4.32,2024-10-29 04:14:05.377315
8693,47346,,13.97,,3.19,2024-10-29 04:14:05.377315
8694,47346,,14.13,,1.44,2024-10-29 04:14:05.377315
8695,47346,,14.25,,0.92,2024-10-29 04:14:05.377315
8696,47346,,14.08,,1.22,2024-10-29 04:14:05.377315
8697,47346,,14.12,,0.21,2024-10-29 04:14:05.377315
8698,47346,,14.08,,0.79,2024-10-29 04:14:05.377315
8699,47346,,14.14,,3.51,2024-10-29 04:14:05.377315
8700,47346,,14.0,,1.27,2024-10-29 04:14:05.377315
8703,47346,,13.98,,0.79,2024-10-29 04:14:05.377315
8704,47346,,14.13,,6.08,2024-10-29 04:14:05.377315
8705,47346,,13.88,,12.03,2024-10-29 04:14:05.377315
8706,47346,,13.45,,6.49,2024-10-29 04:14:05.377315
8707,47346,,13.1,,7.73,2024-10-29 04:14:05.377315
8708,47346,,13.1,,25.24,2024-10-29 04:14:05.377315
8709,47346,,12.53,,10.98,2024-10-29 04:14:05.377315
8710,47346,,11.96,,0.17,2024-10-29 04:14:05.377315
8711,47346,,12.48,,23.81,2024-10-29 04:14:05.377315
8712,47346,,12.37,,3.95,2024-10-29 04:14:05.377315
8713,47346,,11.92,,1.73,2024-10-29 04:14:05.377315
8714,47346,,12.78,,5.79,2024-10-29 04:14:05.377315
8715,47346,,12.87,,2.31,2024-10-29 04:14:05.377315
8716,47346,,12.95,,6.15,2024-10-29 04:14:05.377315
8717,47346,,13.09,,1.13,2024-10-29 04:14:05.377315
8718,47346,,13.15,,2.81,2024-10-29 04:14:05.377315
8719,47346,,13.66,,10.43,2024-10-29 04:14:05.377315
8720,47346,,13.54,,3.56,2024-10-29 04:14:05.377315
8721,47346,,13.39,,5.9,2024-10-29 04:14:05.377315
8722,47346,,14.15,,63.96,2024-10-29 04:14:05.377315
8723,47346,,13.02,,51.4,2024-10-29 04:14:05.377315
8724,47346,,10.54,,25.3,2024-10-29 04:14:05.377315
8725,47346,,11.71,,22.19,2024-10-29 04:14:05.377315
8726,47346,,14.35,,2.97,2024-10-29 04:14:05.377315
8727,47346,,14.69,,7.23,2024-10-29 04:14:05.377315
8728,47346,,14.35,,1.92,2024-10-29 04:14:05.377315
8729,47346,,13.97,,3.1,2024-10-29 04:14:05.377315
8730,47346,,14.02,,6.45,2024-10-29 04:14:05.377315
8731,47346,,13.72,,4.06,2024-10-29 04:14:05.377315
8732,47346,,13.79,,0.44,2024-10-29 04:14:05.377315
8733,47346,,14.15,,0.43,2024-10-29 04:14:05.377315
8735,47346,,13.99,,2.72,2024-10-29 04:14:05.377315
8736,47346,,14.04,,13.01,2024-10-29 04:14:05.377315
8737,47346,,14.38,,3.88,2024-10-29 04:14:05.377315
8738,47346,,15.18,,0.13,2024-10-29 04:14:05.377315
8739,47346,,14.74,,4.04,2024-10-29 04:14:05.377315
8740,47346,,14.88,,2.94,2024-10-29 04:14:05.377315
8741,47346,,14.94,,1.19,2024-10-29 04:14:05.377315
8742,47346,,14.88,,0.67,2024-10-29 04:14:05.377315
8743,47346,,14.76,,3.84,2024-10-29 04:14:05.377315
8744,47346,,14.78,,4.65,2024-10-29 04:14:05.377315
8745,47346,,14.97,,0.8,2024-10-29 04:14:05.377315
8746,47346,,14.94,,0.47,2024-10-29 04:14:05.377315
8747,47346,,14.73,,2.26,2024-10-29 04:14:05.377315
8748,47346,,14.68,,1.01,2024-10-29 04:14:05.377315
8749,47346,,14.71,,0.81,2024-10-29 04:14:05.377315
8750,47346,,14.61,,2.6,2024-10-29 04:14:05.377315
8751,47346,,14.65,,0.81,2024-10-29 04:14:05.377315
8752,47346,,14.67,,46.7,2024-10-29 04:14:05.377315
8753,47346,,13.55,,7.71,2024-10-29 04:14:05.377315
8754,47346,,12.03,,2.12,2024-10-29 04:14:05.377315
8755,47346,,13.11,,4.21,2024-10-29 04:14:05.377315
8756,47346,,13.05,,14.43,2024-10-29 04:14:05.377315
8757,47346,,13.74,,8.34,2024-10-29 04:14:05.377315
8758,47346,,14.82,,0.34,2024-10-29 04:14:05.377315
8759,47346,,14.69,,8.73,2024-10-29 04:14:05.377315
8760,47346,,14.35,,10.13,2024-10-29 04:14:05.377315
8761,47346,,13.67,,3.48,2024-10-29 04:14:05.377315
8762,47346,,13.5,,2.82,2024-10-29 04:14:05.377315
8764,47346,,13.56,,45.32,2024-10-29 04:14:05.377315
8765,47346,,15.94,,35.73,2024-10-29 04:14:05.377315
8766,47346,,20.46,,17.5,2024-10-29 04:14:05.377315
8767,47346,,20.46,,17.83,2024-10-29 04:14:05.377315
8768,47346,,20.48,,17.25,2024-10-29 04:14:05.377315
8769,47346,,20.48,,13.22,2024-10-29 04:14:05.377315
8770,47346,,20.2,,10.22,2024-10-29 04:14:05.377315
8771,47346,,19.58,,8.29,2024-10-29 04:14:05.377315
8772,47346,,18.95,,9.55,2024-10-29 04:14:05.377315
8773,47346,,18.45,,13.99,2024-10-29 04:14:05.377315
8774,47346,,18.4,,15.21,2024-10-29 04:14:05.377315
8775,47346,,18.64,,14.3,2024-10-29 04:14:05.377315
8776,47346,,18.74,,13.84,2024-10-29 04:14:05.377315
8777,47346,,18.76,,14.53,2024-10-29 04:14:05.377315
8778,47346,,18.8,,14.35,2024-10-29 04:14:05.377315
8779,47346,,18.87,,12.03,2024-10-29 04:14:05.377315
8780,47346,,18.77,,15.45,2024-10-29 04:14:05.377315
8781,47346,,18.74,,13.04,2024-10-29 04:14:05.377315
8782,47346,,18.88,,9.45,2024-10-29 04:14:05.377315
8783,47346,,18.5,,12.53,2024-10-29 04:14:05.377315
8784,47346,,18.3,,9.18,2024-10-29 04:14:05.377315
8785,47346,,18.21,,7.56,2024-10-29 04:14:05.377315
8786,47346,,17.74,,4.88,2024-10-29 04:14:05.377315
8787,47346,,17.36,,4.62,2024-10-29 04:14:05.377315
8788,47346,,16.86,,5.81,2024-10-29 04:14:05.377315
8789,47346,,16.62,,7.15,2024-10-29 04:14:05.377315
8790,47346,,16.5,,0.3,2024-10-29 04:14:05.377315
8791,47346,,16.22,,0.8,2024-10-29 04:14:05.377315
8792,47346,,15.64,,11.39,2024-10-29 04:14:05.377315
8793,47346,,15.83,,9.8,2024-10-29 04:14:05.377315
8794,47346,,16.33,,6.42,2024-10-29 04:14:05.377315
8796,47346,,16.27,,1.99,2024-10-29 04:14:05.377315
8797,47346,,16.05,,4.56,2024-10-29 04:14:05.377315
8798,47346,,15.45,,9.19,2024-10-29 04:14:05.377315
8799,47346,,14.68,,13.8,2024-10-29 04:14:05.377315
8800,47346,,13.91,,7.83,2024-10-29 04:14:05.377315
8801,47346,,13.38,,10.12,2024-10-29 04:14:05.377315
8802,47346,,13.22,,0.15,2024-10-29 04:14:05.377315
8803,47346,,13.12,,7.28,2024-10-29 04:14:05.377315
8804,47346,,13.78,,5.19,2024-10-29 04:14:05.377315
8805,47346,,13.96,,1.9,2024-10-29 04:14:05.377315
8806,47346,,13.64,,8.25,2024-10-29 04:14:05.377315
8807,47346,,13.66,,5.08,2024-10-29 04:14:05.377315
8808,47346,,13.27,,2.08,2024-10-29 04:14:05.377315
8809,47346,,13.44,,14.38,2024-10-29 04:14:05.377315
8810,47346,,13.18,,9.42,2024-10-29 04:14:05.377315
8811,47346,,13.23,,6.17,2024-10-29 04:14:05.377315
8812,47346,,14.34,,9.89,2024-10-29 04:14:05.377315
8813,47346,,13.92,,0.93,2024-10-29 04:14:05.377315
8814,47346,,13.69,,1.51,2024-10-29 04:14:05.377315
8815,47346,,14.08,,0.85,2024-10-29 04:14:05.377315
8816,47346,,14.08,,3.91,2024-10-29 04:14:05.377315
8817,47346,,14.07,,11.51,2024-10-29 04:14:05.377315
8818,47346,,14.3,,7.74,2024-10-29 04:14:05.377315
8819,47346,,15.19,,4.4,2024-10-29 04:14:05.377315
8820,47346,,14.83,,17.7,2024-10-29 04:14:05.377315
8821,47346,,14.02,,11.27,2024-10-29 04:14:05.377315
8822,47346,,13.19,,7.24,2024-10-29 04:14:05.377315
8823,47346,,13.12,,12.62,2024-10-29 04:14:05.377315
8824,47346,,12.85,,1.18,2024-10-29 04:14:05.377315
8825,47346,,12.79,,8.85,2024-10-29 04:14:05.377315
8827,47346,,13.05,,10.59,2024-10-29 04:14:05.377315
8828,47346,,12.64,,8.03,2024-10-29 04:14:05.377315
8829,47346,,12.64,,10.39,2024-10-29 04:14:05.377315
8830,47346,,12.55,,30.05,2024-10-29 04:14:05.377315
8831,47346,,12.05,,37.71,2024-10-29 04:14:05.377315
8832,47346,,11.04,,4.0,2024-10-29 04:14:05.377315
8833,47346,,11.22,,0.18,2024-10-29 04:14:05.377315
8834,47346,,12.4,,10.22,2024-10-29 04:14:05.377315
8835,47346,,12.28,,9.64,2024-10-29 04:14:05.377315
8836,47346,,12.29,,22.29,2024-10-29 04:14:05.377315
8837,47346,,12.02,,21.41,2024-10-29 04:14:05.377315
8838,47346,,11.47,,14.7,2024-10-29 04:14:05.377315
8839,47346,,11.43,,8.86,2024-10-29 04:14:05.377315
8840,47346,,11.58,,10.81,2024-10-29 04:14:05.377315
8841,47346,,11.8,,14.01,2024-10-29 04:14:05.377315
8842,47346,,11.75,,17.5,2024-10-29 04:14:05.377315
8843,47346,,11.63,,16.88,2024-10-29 04:14:05.377315
8844,47346,,11.46,,12.91,2024-10-29 04:14:05.377315
8845,47346,,11.48,,7.29,2024-10-29 04:14:05.377315
8846,47346,,11.69,,9.77,2024-10-29 04:14:05.377315
8847,47346,,11.93,,10.98,2024-10-29 04:14:05.377315
8848,47346,,11.93,,22.99,2024-10-29 04:14:05.377315
8849,47346,,11.74,,21.66,2024-10-29 04:14:05.377315
8850,47346,,11.26,,15.49,2024-10-29 04:14:05.377315
8851,47346,,11.26,,12.6,2024-10-29 04:14:05.377315
8852,47346,,11.36,,22.15,2024-10-29 04:14:05.377315
8853,47346,,11.32,,22.38,2024-10-29 04:14:05.377315
8854,47346,,10.99,,18.81,2024-10-29 04:14:05.377315
8855,47346,,10.97,,35.43,2024-10-29 04:14:05.377315
8856,47346,,10.72,,29.16,2024-10-29 04:14:05.377315
8857,47346,,10.23,,18.95,2024-10-29 04:14:05.377315
8859,47346,,10.39,,16.09,2024-10-29 04:14:05.377315
8860,47346,,10.6,,10.42,2024-10-29 04:14:05.377315
8861,47346,,10.91,,17.31,2024-10-29 04:14:05.377315
8862,47346,,11.14,,16.04,2024-10-29 04:14:05.377315
8863,47346,,11.07,,11.44,2024-10-29 04:14:05.377315
8864,47346,,11.83,,6.48,2024-10-29 04:14:05.377315
8865,47346,,13.15,,1.94,2024-10-29 04:14:05.377315
8866,47346,,13.27,,1.34,2024-10-29 04:14:05.377315
8867,47346,,13.5,,2.88,2024-10-29 04:14:05.377315
8868,47346,,13.83,,0.95,2024-10-29 04:14:05.377315
8869,47346,,13.98,,0.58,2024-10-29 04:14:05.377315
