id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8435.0,47400.0,,12.8,,4.92,2024-09-15 16:18:47.650038
8435.0,47415.0,,12.64,,3.61,2024-09-15 16:18:47.650038
8436.0,47400.0,,12.65,,2.85,2024-09-15 16:18:47.650038
8436.0,47415.0,,12.73,,3.5,2024-09-15 16:18:47.650038
8437.0,47400.0,,12.72,,13.07,2024-09-15 16:18:47.650038
8437.0,47415.0,,11.92,,5.96,2024-09-15 16:18:47.650038
8438.0,47400.0,,11.96,,9.72,2024-09-15 16:18:47.650038
8438.0,47415.0,,11.69,,7.25,2024-09-15 16:18:47.650038
8439.0,47415.0,,11.71,,13.69,2024-09-15 16:18:47.650038
8439.0,47400.0,,11.25,,9.22,2024-09-15 16:18:47.650038
8440.0,47400.0,,11.27,,21.84,2024-09-15 16:18:47.650038
8440.0,47415.0,,10.47,,13.19,2024-09-15 16:18:47.650038
8441.0,47400.0,,10.51,,16.78,2024-09-15 16:18:47.650038
8441.0,47415.0,,10.32,,14.67,2024-09-15 16:18:47.650038
8442.0,47400.0,,10.33,,0.19,2024-09-15 16:18:47.650038
8442.0,47415.0,,11.36,,9.76,2024-09-15 16:18:47.650038
8443.0,47415.0,,11.31,,2.35,2024-09-15 16:18:47.650038
8443.0,47400.0,,11.84,,7.15,2024-09-15 16:18:47.650038
8444.0,47415.0,,11.82,,5.07,2024-09-15 16:18:47.650038
8444.0,47400.0,,11.97,,6.4,2024-09-15 16:18:47.650038
8445.0,47415.0,,11.96,,5.84,2024-09-15 16:18:47.650038
8445.0,47400.0,,12.0,,6.19,2024-09-15 16:18:47.650038
8446.0,47400.0,,12.0,,11.63,2024-09-15 16:18:47.650038
8446.0,47415.0,,11.58,,7.72,2024-09-15 16:18:47.650038
8447.0,47415.0,,11.6,,2.2,2024-09-15 16:18:47.650038
8447.0,47400.0,,12.06,,6.26,2024-09-15 16:18:47.650038
8449.0,47415.0,,12.03,,2.82,2024-09-15 16:18:47.650038
8449.0,47400.0,,12.3,,5.13,2024-09-15 16:18:47.650038
8450.0,47400.0,,12.29,,15.4,2024-09-15 16:18:47.650038
8450.0,47415.0,,11.49,,7.89,2024-09-15 16:18:47.650038
8451.0,47415.0,,11.53,,0.7,2024-09-15 16:18:47.650038
8451.0,47400.0,,12.14,,6.03,2024-09-15 16:18:47.650038
8452.0,47400.0,,12.11,,8.12,2024-09-15 16:18:47.650038
8452.0,47415.0,,11.92,,6.43,2024-09-15 16:18:47.650038
8453.0,47415.0,,11.93,,3.79,2024-09-15 16:18:47.650038
8453.0,47400.0,,12.85,,3.63,2024-09-15 16:18:47.650038
8454.0,47400.0,,12.8,,2.4,2024-09-15 16:18:47.650038
8454.0,47415.0,,12.87,,2.96,2024-09-15 16:18:47.650038
8455.0,47415.0,,12.87,,1.34,2024-09-15 16:18:47.650038
8455.0,47400.0,,13.02,,2.52,2024-09-15 16:18:47.650038
8456.0,47415.0,,13.01,,2.55,2024-09-15 16:18:47.650038
8456.0,47400.0,,13.51,,1.2,2024-09-15 16:18:47.650038
8457.0,47400.0,,13.49,,1.17,2024-09-15 16:18:47.650038
8457.0,47415.0,,13.72,,0.51,2024-09-15 16:18:47.650038
8458.0,47400.0,,13.7,,1.08,2024-09-15 16:18:47.650038
8458.0,47415.0,,13.86,,0.07,2024-09-15 16:18:47.650038
8459.0,47400.0,,13.85,,16.57,2024-09-15 16:18:47.650038
8459.0,47415.0,,15.99,,3.67,2024-09-15 16:18:47.650038
8460.0,47400.0,,15.84,,3.19,2024-09-15 16:18:47.650038
8460.0,47415.0,,14.87,,3.13,2024-09-15 16:18:47.650038
8461.0,47400.0,,14.94,,5.58,2024-09-15 16:18:47.650038
8461.0,47415.0,,14.01,,0.99,2024-09-15 16:18:47.650038
8462.0,47400.0,,14.07,,9.07,2024-09-15 16:18:47.650038
8462.0,47415.0,,13.11,,1.63,2024-09-15 16:18:47.650038
8463.0,47415.0,,13.16,,2.02,2024-09-15 16:18:47.650038
8463.0,47400.0,,13.16,,2.02,2024-09-15 16:18:47.650038
8464.0,47400.0,,13.16,,8.31,2024-09-15 16:18:47.650038
8464.0,47415.0,,12.58,,3.54,2024-09-15 16:18:47.650038
8465.0,47415.0,,12.61,,4.47,2024-09-15 16:18:47.650038
8465.0,47400.0,,13.42,,1.67,2024-09-15 16:18:47.650038
8466.0,47400.0,,13.38,,5.44,2024-09-15 16:18:47.650038
8466.0,47415.0,,14.11,,0.28,2024-09-15 16:18:47.650038
8467.0,47415.0,,14.07,,7.4,2024-09-15 16:18:47.650038
8467.0,47400.0,,13.26,,1.22,2024-09-15 16:18:47.650038
8468.0,47400.0,,13.3,,2.92,2024-09-15 16:18:47.650038
8468.0,47415.0,,13.77,,0.51,2024-09-15 16:18:47.650038
8469.0,47415.0,,13.74,,9.05,2024-09-15 16:18:47.650038
8469.0,47400.0,,12.89,,2.3,2024-09-15 16:18:47.650038
8470.0,47400.0,,12.94,,0.46,2024-09-15 16:18:47.650038
8470.0,47415.0,,13.25,,1.92,2024-09-15 16:18:47.650038
8471.0,47400.0,,13.23,,1.77,2024-09-15 16:18:47.650038
8471.0,47415.0,,13.23,,1.77,2024-09-15 16:18:47.650038
8472.0,47400.0,,13.23,,12.6,2024-09-15 16:18:47.650038
8472.0,47415.0,,12.27,,4.43,2024-09-15 16:18:47.650038
8473.0,47400.0,,12.32,,15.33,2024-09-15 16:18:47.650038
8473.0,47415.0,,14.49,,0.41,2024-09-15 16:18:47.650038
8474.0,47400.0,,14.36,,1.84,2024-09-15 16:18:47.650038
8474.0,47415.0,,14.01,,0.64,2024-09-15 16:18:47.650038
8475.0,47400.0,,14.03,,7.51,2024-09-15 16:18:47.650038
8475.0,47415.0,,13.22,,1.3,2024-09-15 16:18:47.650038
8476.0,47415.0,,13.27,,5.55,2024-09-15 16:18:47.650038
8476.0,47400.0,,14.04,,0.07,2024-09-15 16:18:47.650038
8477.0,47400.0,,13.99,,0.65,2024-09-15 16:18:47.650038
8477.0,47415.0,,13.88,,0.14,2024-09-15 16:18:47.650038
8478.0,47415.0,,13.88,,2.25,2024-09-15 16:18:47.650038
8478.0,47400.0,,14.12,,0.56,2024-09-15 16:18:47.650038
8479.0,47400.0,,14.1,,4.06,2024-09-15 16:18:47.650038
8479.0,47415.0,,13.6,,0.37,2024-09-15 16:18:47.650038
8481.0,47415.0,,13.63,,14.28,2024-09-15 16:18:47.650038
8481.0,47400.0,,15.46,,2.77,2024-09-15 16:18:47.650038
8482.0,47415.0,,15.33,,1.1,2024-09-15 16:18:47.650038
8482.0,47400.0,,15.02,,3.1,2024-09-15 16:18:47.650038
8483.0,47400.0,,15.05,,3.44,2024-09-15 16:18:47.650038
8483.0,47415.0,,14.31,,1.65,2024-09-15 16:18:47.650038
8484.0,47415.0,,14.36,,13.97,2024-09-15 16:18:47.650038
8484.0,47400.0,,12.86,,2.06,2024-09-15 16:18:47.650038
8485.0,47415.0,,12.94,,2.7,2024-09-15 16:18:47.650038
8485.0,47400.0,,12.94,,2.7,2024-09-15 16:18:47.650038
8486.0,47400.0,,12.94,,5.2,2024-09-15 16:18:47.650038
8486.0,47415.0,,12.71,,3.33,2024-09-15 16:18:47.650038
8487.0,47415.0,,12.72,,9.18,2024-09-15 16:18:47.650038
8487.0,47400.0,,12.23,,4.98,2024-09-15 16:18:47.650038
8488.0,47415.0,,12.25,,3.54,2024-09-15 16:18:47.650038
8488.0,47400.0,,13.06,,2.83,2024-09-15 16:18:47.650038
8489.0,47400.0,,13.01,,10.72,2024-09-15 16:18:47.650038
8489.0,47415.0,,12.29,,4.6,2024-09-15 16:18:47.650038
8490.0,47415.0,,12.32,,4.41,2024-09-15 16:18:47.650038
8490.0,47400.0,,12.36,,4.75,2024-09-15 16:18:47.650038
8491.0,47400.0,,12.36,,5.64,2024-09-15 16:18:47.650038
8491.0,47415.0,,12.28,,4.96,2024-09-15 16:18:47.650038
8492.0,47415.0,,12.29,,7.34,2024-09-15 16:18:47.650038
8492.0,47400.0,,12.1,,5.68,2024-09-15 16:18:47.650038
8493.0,47415.0,,12.11,,25.49,2024-09-15 16:18:47.650038
8493.0,47400.0,,10.74,,11.3,2024-09-15 16:18:47.650038
8494.0,47415.0,,10.8,,23.43,2024-09-15 16:18:47.650038
8494.0,47400.0,,10.12,,15.66,2024-09-15 16:18:47.650038
8495.0,47400.0,,10.15,,11.74,2024-09-15 16:18:47.650038
8495.0,47415.0,,12.25,,6.52,2024-09-15 16:18:47.650038
8496.0,47415.0,,12.14,,8.39,2024-09-15 16:18:47.650038
8496.0,47400.0,,11.91,,6.34,2024-09-15 16:18:47.650038
8497.0,47415.0,,11.93,,6.04,2024-09-15 16:18:47.650038
8497.0,47400.0,,11.96,,6.31,2024-09-15 16:18:47.650038
8498.0,47415.0,,11.96,,6.79,2024-09-15 16:18:47.650038
8498.0,47400.0,,11.92,,6.43,2024-09-15 16:18:47.650038
8499.0,47415.0,,11.93,,18.71,2024-09-15 16:18:47.650038
8499.0,47400.0,,11.05,,9.95,2024-09-15 16:18:47.650038
8500.0,47415.0,,11.09,,12.02,2024-09-15 16:18:47.650038
8500.0,47400.0,,10.98,,10.91,2024-09-15 16:18:47.650038
8501.0,47400.0,,10.98,,9.8,2024-09-15 16:18:47.650038
8501.0,47415.0,,11.06,,10.6,2024-09-15 16:18:47.650038
8502.0,47415.0,,11.05,,5.24,2024-09-15 16:18:47.650038
8502.0,47400.0,,11.44,,8.95,2024-09-15 16:18:47.650038
8503.0,47400.0,,11.42,,9.28,2024-09-15 16:18:47.650038
8503.0,47415.0,,11.38,,8.9,2024-09-15 16:18:47.650038
8504.0,47415.0,,11.38,,9.95,2024-09-15 16:18:47.650038
8504.0,47400.0,,11.3,,9.18,2024-09-15 16:18:47.650038
8505.0,47400.0,,11.31,,13.1,2024-09-15 16:18:47.650038
8505.0,47415.0,,11.04,,10.4,2024-09-15 16:18:47.650038
8506.0,47400.0,,11.05,,11.06,2024-09-15 16:18:47.650038
8506.0,47415.0,,11.02,,10.75,2024-09-15 16:18:47.650038
8507.0,47415.0,,11.02,,8.57,2024-09-15 16:18:47.650038
8507.0,47400.0,,11.17,,10.05,2024-09-15 16:18:47.650038
8508.0,47400.0,,11.16,,4.3,2024-09-15 16:18:47.650038
8508.0,47415.0,,11.58,,8.22,2024-09-15 16:18:47.650038
8509.0,47415.0,,11.56,,8.54,2024-09-15 16:18:47.650038
8509.0,47400.0,,11.52,,8.17,2024-09-15 16:18:47.650038
8510.0,47415.0,,11.53,,7.26,2024-09-15 16:18:47.650038
8510.0,47400.0,,11.6,,7.91,2024-09-15 16:18:47.650038
8512.0,47400.0,,11.6,,19.59,2024-09-15 16:18:47.650038
8512.0,47415.0,,10.8,,11.34,2024-09-15 16:18:47.650038
8513.0,47415.0,,10.84,,12.33,2024-09-15 16:18:47.650038
8513.0,47400.0,,10.8,,11.92,2024-09-15 16:18:47.650038
8514.0,47400.0,,10.8,,10.77,2024-09-15 16:18:47.650038
8514.0,47415.0,,10.88,,11.59,2024-09-15 16:18:47.650038
8515.0,47400.0,,10.87,,8.7,2024-09-15 16:18:47.650038
8515.0,47415.0,,11.06,,10.6,2024-09-15 16:18:47.650038
8516.0,47400.0,,11.05,,18.82,2024-09-15 16:18:47.650038
8516.0,47415.0,,10.52,,13.12,2024-09-15 16:18:47.650038
8517.0,47415.0,,10.55,,14.05,2024-09-15 16:18:47.650038
8517.0,47400.0,,10.51,,13.62,2024-09-15 16:18:47.650038
8518.0,47400.0,,10.51,,13.62,2024-09-15 16:18:47.650038
8518.0,47415.0,,10.51,,13.62,2024-09-15 16:18:47.650038
8519.0,47400.0,,10.51,,29.75,2024-09-15 16:18:47.650038
8519.0,47415.0,,9.64,,19.01,2024-09-15 16:18:47.650038
8520.0,47415.0,,9.68,,16.63,2024-09-15 16:18:47.650038
8520.0,47400.0,,9.83,,18.43,2024-09-15 16:18:47.650038
8521.0,47400.0,,9.82,,14.19,2024-09-15 16:18:47.650038
8521.0,47415.0,,10.05,,16.86,2024-09-15 16:18:47.650038
8522.0,47400.0,,10.04,,12.18,2024-09-15 16:18:47.650038
8522.0,47415.0,,10.3,,15.08,2024-09-15 16:18:47.650038
8523.0,47415.0,,10.29,,7.19,2024-09-15 16:18:47.650038
8523.0,47400.0,,10.79,,12.4,2024-09-15 16:18:47.650038
8524.0,47415.0,,10.76,,15.7,2024-09-15 16:18:47.650038
8524.0,47400.0,,10.54,,13.33,2024-09-15 16:18:47.650038
8525.0,47415.0,,10.55,,9.9,2024-09-15 16:18:47.650038
8525.0,47400.0,,10.77,,12.19,2024-09-15 16:18:47.650038
8526.0,47415.0,,10.76,,13.92,2024-09-15 16:18:47.650038
8526.0,47400.0,,12.99,,3.92,2024-09-15 16:18:47.650038
8527.0,47400.0,,12.87,,1.74,2024-09-15 16:18:47.650038
8527.0,47415.0,,12.98,,2.61,2024-09-15 16:18:47.650038
8528.0,47415.0,,12.98,,0.62,2024-09-15 16:18:47.650038
8528.0,47400.0,,13.17,,2.09,2024-09-15 16:18:47.650038
8529.0,47400.0,,13.16,,2.16,2024-09-15 16:18:47.650038
8529.0,47415.0,,13.58,,0.97,2024-09-15 16:18:47.650038
8530.0,47415.0,,13.56,,2.45,2024-09-15 16:18:47.650038
8530.0,47400.0,,13.91,,0.07,2024-09-15 16:18:47.650038
8531.0,47415.0,,13.88,,1.31,2024-09-15 16:18:47.650038
8531.0,47400.0,,13.73,,0.22,2024-09-15 16:18:47.650038
8532.0,47415.0,,13.74,,1.15,2024-09-15 16:18:47.650038
8532.0,47400.0,,13.89,,0.07,2024-09-15 16:18:47.650038
8533.0,47400.0,,13.88,,0.86,2024-09-15 16:18:47.650038
8533.0,47415.0,,13.96,,0.29,2024-09-15 16:18:47.650038
8534.0,47400.0,,13.96,,0.64,2024-09-15 16:18:47.650038
8534.0,47415.0,,14.0,,0.36,2024-09-15 16:18:47.650038
8535.0,47415.0,,13.99,,0.07,2024-09-15 16:18:47.650038
8535.0,47400.0,,13.95,,0.36,2024-09-15 16:18:47.650038
8536.0,47415.0,,13.96,,0.29,2024-09-15 16:18:47.650038
8536.0,47400.0,,13.96,,0.29,2024-09-15 16:18:47.650038
8537.0,47415.0,,13.96,,8.22,2024-09-15 16:18:47.650038
8537.0,47400.0,,13.11,,1.63,2024-09-15 16:18:47.650038
8538.0,47400.0,,13.16,,4.86,2024-09-15 16:18:47.650038
8538.0,47415.0,,12.89,,2.71,2024-09-15 16:18:47.650038
8539.0,47415.0,,12.91,,7.58,2024-09-15 16:18:47.650038
8539.0,47400.0,,12.48,,4.0,2024-09-15 16:18:47.650038
8540.0,47400.0,,12.51,,8.78,2024-09-15 16:18:47.650038
8540.0,47415.0,,12.12,,5.39,2024-09-15 16:18:47.650038
8541.0,47415.0,,12.14,,120.73,2024-09-15 16:18:47.650038
8541.0,47400.0,,7.64,,38.91,2024-09-15 16:18:47.650038
8542.0,47400.0,,7.79,,34.31,2024-09-15 16:18:47.650038
8542.0,47415.0,,8.01,,38.1,2024-09-15 16:18:47.650038
8544.0,47415.0,,8.01,,34.61,2024-09-15 16:18:47.650038
8544.0,47400.0,,12.96,,5.8,2024-09-15 16:18:47.650038
8545.0,47400.0,,12.69,,0.47,2024-09-15 16:18:47.650038
8545.0,47415.0,,13.07,,2.51,2024-09-15 16:18:47.650038
8546.0,47400.0,,13.05,,2.35,2024-09-15 16:18:47.650038
8546.0,47415.0,,13.05,,2.35,2024-09-15 16:18:47.650038
8547.0,47400.0,,13.05,,2.35,2024-09-15 16:18:47.650038
8547.0,47415.0,,13.05,,2.35,2024-09-15 16:18:47.650038
8548.0,47415.0,,13.05,,14.98,2024-09-15 16:18:47.650038
8548.0,47400.0,,11.98,,5.55,2024-09-15 16:18:47.650038
8549.0,47415.0,,12.03,,8.17,2024-09-15 16:18:47.650038
8549.0,47400.0,,13.38,,2.14,2024-09-15 16:18:47.650038
8550.0,47400.0,,13.3,,17.7,2024-09-15 16:18:47.650038
8550.0,47415.0,,11.93,,5.58,2024-09-15 16:18:47.650038
8551.0,47400.0,,12.0,,10.11,2024-09-15 16:18:47.650038
8551.0,47415.0,,13.58,,1.72,2024-09-15 16:18:47.650038
8552.0,47415.0,,13.49,,5.66,2024-09-15 16:18:47.650038
8552.0,47400.0,,14.22,,0.56,2024-09-15 16:18:47.650038
8553.0,47400.0,,14.17,,0.21,2024-09-15 16:18:47.650038
8553.0,47415.0,,14.1,,0.7,2024-09-15 16:18:47.650038
8554.0,47400.0,,14.1,,1.44,2024-09-15 16:18:47.650038
8554.0,47415.0,,13.87,,0.22,2024-09-15 16:18:47.650038
8555.0,47400.0,,13.88,,0.14,2024-09-15 16:18:47.650038
8555.0,47415.0,,13.88,,0.14,2024-09-15 16:18:47.650038
8556.0,47400.0,,13.88,,3.97,2024-09-15 16:18:47.650038
8556.0,47415.0,,13.46,,0.82,2024-09-15 16:18:47.650038
8557.0,47415.0,,13.49,,2.95,2024-09-15 16:18:47.650038
8557.0,47400.0,,13.91,,0.07,2024-09-15 16:18:47.650038
8558.0,47400.0,,13.88,,2.06,2024-09-15 16:18:47.650038
8558.0,47415.0,,13.65,,0.37,2024-09-15 16:18:47.650038
8559.0,47400.0,,13.67,,9.36,2024-09-15 16:18:47.650038
8559.0,47415.0,,12.82,,2.56,2024-09-15 16:18:47.650038
8560.0,47400.0,,12.87,,0.94,2024-09-15 16:18:47.650038
8560.0,47415.0,,13.06,,2.43,2024-09-15 16:18:47.650038
8561.0,47415.0,,13.05,,5.67,2024-09-15 16:18:47.650038
8561.0,47400.0,,12.74,,3.16,2024-09-15 16:18:47.650038
8562.0,47400.0,,12.76,,4.16,2024-09-15 16:18:47.650038
8562.0,47415.0,,12.68,,3.51,2024-09-15 16:18:47.650038
8563.0,47415.0,,12.69,,2.01,2024-09-15 16:18:47.650038
8563.0,47400.0,,13.23,,2.16,2024-09-15 16:18:47.650038
8564.0,47400.0,,13.2,,4.76,2024-09-15 16:18:47.650038
8564.0,47415.0,,12.93,,2.62,2024-09-15 16:18:47.650038
8565.0,47415.0,,12.94,,0.84,2024-09-15 16:18:47.650038
8565.0,47400.0,,13.29,,1.84,2024-09-15 16:18:47.650038
8566.0,47415.0,,13.27,,2.08,2024-09-15 16:18:47.650038
8566.0,47400.0,,13.23,,1.77,2024-09-15 16:18:47.650038
8567.0,47400.0,,13.23,,5.5,2024-09-15 16:18:47.650038
8567.0,47415.0,,14.0,,0.0,2024-09-15 16:18:47.650038
8568.0,47400.0,,13.96,,1.9,2024-09-15 16:18:47.650038
8568.0,47415.0,,13.73,,0.22,2024-09-15 16:18:47.650038
8569.0,47415.0,,13.74,,0.07,2024-09-15 16:18:47.650038
8569.0,47400.0,,13.78,,0.22,2024-09-15 16:18:47.650038
8570.0,47400.0,,13.78,,0.51,2024-09-15 16:18:47.650038
8570.0,47415.0,,13.85,,0.0,2024-09-15 16:18:47.650038
8571.0,47400.0,,13.85,,0.72,2024-09-15 16:18:47.650038
8571.0,47415.0,,13.93,,0.14,2024-09-15 16:18:47.650038
8572.0,47400.0,,13.92,,0.51,2024-09-15 16:18:47.650038
8572.0,47415.0,,13.84,,0.07,2024-09-15 16:18:47.650038
8573.0,47415.0,,13.85,,1.77,2024-09-15 16:18:47.650038
8573.0,47400.0,,14.04,,0.43,2024-09-15 16:18:47.650038
8574.0,47400.0,,14.03,,0.21,2024-09-15 16:18:47.650038
8574.0,47415.0,,13.95,,0.36,2024-09-15 16:18:47.650038
8576.0,47400.0,,13.96,,8.76,2024-09-15 16:18:47.650038
8576.0,47415.0,,14.96,,2.22,2024-09-15 16:18:47.650038
8577.0,47400.0,,14.9,,0.34,2024-09-15 16:18:47.650038
8577.0,47415.0,,14.55,,2.02,2024-09-15 16:18:47.650038
8578.0,47400.0,,14.57,,1.89,2024-09-15 16:18:47.650038
8578.0,47415.0,,14.57,,1.89,2024-09-15 16:18:47.650038
8579.0,47400.0,,14.57,,1.18,2024-09-15 16:18:47.650038
8579.0,47415.0,,14.23,,1.18,2024-09-15 16:18:47.650038
8580.0,47400.0,,14.25,,4.4,2024-09-15 16:18:47.650038
8580.0,47415.0,,13.67,,0.15,2024-09-15 16:18:47.650038
8581.0,47415.0,,13.7,,1.44,2024-09-15 16:18:47.650038
8581.0,47400.0,,13.9,,0.0,2024-09-15 16:18:47.650038
8582.0,47415.0,,13.88,,0.58,2024-09-15 16:18:47.650038
8582.0,47400.0,,13.81,,0.07,2024-09-15 16:18:47.650038
8583.0,47415.0,,13.81,,2.06,2024-09-15 16:18:47.650038
8583.0,47400.0,,14.04,,0.43,2024-09-15 16:18:47.650038
8584.0,47415.0,,14.03,,0.57,2024-09-15 16:18:47.650038
8584.0,47400.0,,13.91,,0.29,2024-09-15 16:18:47.650038
8585.0,47400.0,,13.92,,0.57,2024-09-15 16:18:47.650038
8585.0,47415.0,,13.96,,0.29,2024-09-15 16:18:47.650038
8586.0,47415.0,,13.96,,0.43,2024-09-15 16:18:47.650038
8586.0,47400.0,,13.88,,0.14,2024-09-15 16:18:47.650038
8587.0,47415.0,,13.88,,1.21,2024-09-15 16:18:47.650038
8587.0,47400.0,,14.0,,0.36,2024-09-15 16:18:47.650038
8588.0,47415.0,,13.99,,0.78,2024-09-15 16:18:47.650038
8588.0,47400.0,,14.03,,0.5,2024-09-15 16:18:47.650038
8589.0,47415.0,,14.03,,1.67,2024-09-15 16:18:47.650038
8589.0,47400.0,,13.8,,0.0,2024-09-15 16:18:47.650038
8590.0,47400.0,,13.81,,11.76,2024-09-15 16:18:47.650038
8590.0,47415.0,,15.25,,2.56,2024-09-15 16:18:47.650038
8591.0,47415.0,,15.15,,4.92,2024-09-15 16:18:47.650038
8591.0,47400.0,,15.37,,3.54,2024-09-15 16:18:47.650038
8591.0,47415.0,,15.36,,3.6,2024-09-15 16:18:47.650038
8592.0,47400.0,,15.36,,4.6,2024-09-15 16:18:47.650038
8592.0,47415.0,,15.49,,3.79,2024-09-15 16:18:47.650038
8592.0,47415.0,,15.48,,3.85,2024-09-15 16:18:47.650038
8593.0,47415.0,,15.48,,4.56,2024-09-15 16:18:47.650038
8593.0,47415.0,,15.57,,4.01,2024-09-15 16:18:47.650038
8593.0,47400.0,,15.57,,4.01,2024-09-15 16:18:47.650038
8594.0,47415.0,,15.57,,6.05,2024-09-15 16:18:47.650038
8594.0,47400.0,,15.84,,4.42,2024-09-15 16:18:47.650038
8594.0,47415.0,,15.82,,4.55,2024-09-15 16:18:47.650038
8595.0,47400.0,,15.82,,5.06,2024-09-15 16:18:47.650038
8595.0,47415.0,,15.89,,4.64,2024-09-15 16:18:47.650038
8595.0,47415.0,,15.89,,4.64,2024-09-15 16:18:47.650038
8596.0,47415.0,,15.89,,8.26,2024-09-15 16:18:47.650038
8596.0,47400.0,,16.4,,5.31,2024-09-15 16:18:47.650038
8596.0,47415.0,,16.36,,5.54,2024-09-15 16:18:47.650038
8597.0,47415.0,,16.36,,0.71,2024-09-15 16:18:47.650038
8597.0,47415.0,,15.71,,4.65,2024-09-15 16:18:47.650038
8597.0,47400.0,,15.75,,4.41,2024-09-15 16:18:47.650038
8598.0,47415.0,,15.75,,3.77,2024-09-15 16:18:47.650038
8598.0,47415.0,,15.67,,4.26,2024-09-15 16:18:47.650038
8598.0,47400.0,,15.67,,4.26,2024-09-15 16:18:47.650038
8599.0,47415.0,,15.67,,4.12,2024-09-15 16:18:47.650038
8599.0,47400.0,,15.66,,4.18,2024-09-15 16:18:47.650038
8599.0,47415.0,,15.66,,4.18,2024-09-15 16:18:47.650038
8600.0,47400.0,,15.66,,1.78,2024-09-15 16:18:47.650038
8600.0,47415.0,,15.35,,3.72,2024-09-15 16:18:47.650038
8600.0,47415.0,,15.37,,3.6,2024-09-15 16:18:47.650038
8601.0,47400.0,,15.37,,5.61,2024-09-15 16:18:47.650038
8601.0,47415.0,,15.63,,4.01,2024-09-15 16:18:47.650038
8601.0,47415.0,,15.61,,4.14,2024-09-15 16:18:47.650038
8602.0,47400.0,,15.61,,7.03,2024-09-15 16:18:47.650038
8602.0,47415.0,,16.01,,4.65,2024-09-15 16:18:47.650038
8602.0,47415.0,,15.98,,4.82,2024-09-15 16:18:47.650038
8603.0,47415.0,,15.98,,1.36,2024-09-15 16:18:47.650038
8603.0,47415.0,,15.52,,4.2,2024-09-15 16:18:47.650038
8603.0,47400.0,,15.55,,4.01,2024-09-15 16:18:47.650038
8604.0,47415.0,,15.55,,5.78,2024-09-15 16:18:47.650038
8604.0,47415.0,,15.79,,4.32,2024-09-15 16:18:47.650038
8604.0,47400.0,,15.77,,4.44,2024-09-15 16:18:47.650038
8605.0,47415.0,,15.77,,3.21,2024-09-15 16:18:47.650038
8605.0,47400.0,,15.61,,4.19,2024-09-15 16:18:47.650038
8605.0,47415.0,,15.62,,4.13,2024-09-15 16:18:47.650038
8607.0,47415.0,,15.62,,8.95,2024-09-15 16:18:47.650038
8607.0,47415.0,,14.11,,1.58,2024-09-15 16:18:47.650038
8607.0,47400.0,,14.2,,0.95,2024-09-15 16:18:47.650038
8608.0,47415.0,,14.2,,14.2,2024-09-15 16:18:47.650038
8608.0,47415.0,,15.92,,3.81,2024-09-15 16:18:47.650038
8608.0,47400.0,,15.81,,4.47,2024-09-15 16:18:47.650038
8609.0,47400.0,,15.81,,15.77,2024-09-15 16:18:47.650038
