id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8552,47346,,12.52,,12.45,2024-11-11 00:56:46.054115
8553,47346,,13.61,,4.15,2024-11-11 00:56:46.054115
8554,47346,,14.03,,0.94,2024-11-11 00:56:46.054115
8555,47346,,13.94,,0.29,2024-11-11 00:56:46.054115
8556,47346,,13.8,,3.37,2024-11-11 00:56:46.054115
8557,47346,,13.71,,1.37,2024-11-11 00:56:46.054115
8558,47346,,13.55,,0.37,2024-11-11 00:56:46.054115
8559,47346,,13.75,,10.0,2024-11-11 00:56:46.054115
8560,47346,,13.44,,5.41,2024-11-11 00:56:46.054115
8561,47346,,12.98,,5.1,2024-11-11 00:56:46.054115
8562,47346,,13.03,,6.37,2024-11-11 00:56:46.054115
8563,47346,,12.83,,0.93,2024-11-11 00:56:46.054115
8564,47346,,12.89,,2.3,2024-11-11 00:56:46.054115
8565,47346,,13.16,,0.84,2024-11-11 00:56:46.054115
8566,47346,,13.07,,0.54,2024-11-11 00:56:46.054115
8567,47346,,13.27,,5.21,2024-11-11 00:56:46.054115
8568,47346,,13.4,,2.19,2024-11-11 00:56:46.054115
8569,47346,,13.81,,0.44,2024-11-11 00:56:46.054115
8570,47346,,13.68,,1.23,2024-11-11 00:56:46.054115
8571,47346,,13.72,,1.65,2024-11-11 00:56:46.054115
8572,47346,,13.78,,0.51,2024-11-11 00:56:46.054115
8573,47346,,13.81,,2.06,2024-11-11 00:56:46.054115
8574,47346,,13.81,,1.36,2024-11-11 00:56:46.054115
8576,47346,,13.91,,9.08,2024-11-11 00:56:46.054115
8577,47346,,14.07,,5.25,2024-11-11 00:56:46.054115
8578,47346,,14.59,,1.75,2024-11-11 00:56:46.054115
8579,47346,,14.38,,0.14,2024-11-11 00:56:46.054115
8580,47346,,14.31,,4.84,2024-11-11 00:56:46.054115
8581,47346,,13.99,,0.65,2024-11-11 00:56:46.054115
8582,47346,,13.69,,0.8,2024-11-11 00:56:46.054115
8583,47346,,13.78,,2.27,2024-11-11 00:56:46.054115
8584,47346,,13.79,,1.15,2024-11-11 00:56:46.054115
8585,47346,,13.9,,0.71,2024-11-11 00:56:46.054115
8586,47346,,13.84,,0.43,2024-11-11 00:56:46.054115
8587,47346,,13.84,,1.49,2024-11-11 00:56:46.054115
8588,47346,,13.82,,1.99,2024-11-11 00:56:46.054115
8589,47346,,13.9,,0.72,2024-11-11 00:56:46.054115
8590,47346,,13.87,,11.37,2024-11-11 00:56:46.054115
8591,47346,,14.03,,11.93,2024-11-11 00:56:46.054115
8592,47346,,14.92,,7.33,2024-11-11 00:56:46.054115
8593,47346,,15.07,,7.09,2024-11-11 00:56:46.054115
8594,47346,,15.17,,8.45,2024-11-11 00:56:46.054115
8595,47346,,15.28,,8.28,2024-11-11 00:56:46.054115
8596,47346,,15.45,,10.8,2024-11-11 00:56:46.054115
8597,47346,,15.6,,5.34,2024-11-11 00:56:46.054115
8598,47346,,15.76,,3.73,2024-11-11 00:56:46.054115
8599,47346,,15.37,,5.94,2024-11-11 00:56:46.054115
8600,47346,,15.31,,3.95,2024-11-11 00:56:46.054115
8601,47346,,15.23,,6.45,2024-11-11 00:56:46.054115
8602,47346,,15.11,,10.01,2024-11-11 00:56:46.054115
8603,47346,,15.34,,5.31,2024-11-11 00:56:46.054115
8604,47346,,15.48,,6.18,2024-11-11 00:56:46.054115
8605,47346,,15.26,,6.32,2024-11-11 00:56:46.054115
8607,47346,,15.36,,7.11,2024-11-11 00:56:46.054115
8608,47346,,14.95,,9.67,2024-11-11 00:56:46.054115
8609,47346,,14.42,,5.56,2024-11-11 00:56:46.054115
8610,47346,,14.95,,9.45,2024-11-11 00:56:46.054115
8611,47346,,14.1,,11.76,2024-11-11 00:56:46.054115
8612,47346,,15.32,,5.14,2024-11-11 00:56:46.054115
8613,47346,,15.1,,8.21,2024-11-11 00:56:46.054115
8614,47346,,15.23,,4.75,2024-11-11 00:56:46.054115
8615,47346,,15.29,,1.16,2024-11-11 00:56:46.054115
8616,47346,,15.0,,5.96,2024-11-11 00:56:46.054115
8617,47346,,14.84,,8.28,2024-11-11 00:56:46.054115
8618,47346,,15.1,,3.14,2024-11-11 00:56:46.054115
8619,47346,,15.1,,3.5,2024-11-11 00:56:46.054115
8620,47346,,14.68,,1.45,2024-11-11 00:56:46.054115
8621,47346,,14.2,,1.39,2024-11-11 00:56:46.054115
8622,47346,,14.14,,4.85,2024-11-11 00:56:46.054115
8623,47346,,14.18,,10.93,2024-11-11 00:56:46.054115
8624,47346,,14.56,,6.91,2024-11-11 00:56:46.054115
8625,47346,,15.0,,0.27,2024-11-11 00:56:46.054115
8626,47346,,14.76,,1.37,2024-11-11 00:56:46.054115
8627,47346,,14.39,,6.25,2024-11-11 00:56:46.054115
8628,47346,,14.33,,4.66,2024-11-11 00:56:46.054115
8629,47346,,14.64,,0.81,2024-11-11 00:56:46.054115
8630,47346,,14.45,,2.36,2024-11-11 00:56:46.054115
8631,47346,,14.33,,0.49,2024-11-11 00:56:46.054115
8632,47346,,14.29,,18.98,2024-11-11 00:56:46.054115
8633,47346,,13.72,,72.15,2024-11-11 00:56:46.054115
8634,47346,,11.99,,9.37,2024-11-11 00:56:46.054115
8635,47346,,10.93,,16.12,2024-11-11 00:56:46.054115
8636,47346,,13.36,,0.6,2024-11-11 00:56:46.054115
8637,47346,,13.3,,4.15,2024-11-11 00:56:46.054115
8639,47346,,13.34,,1.83,2024-11-11 00:56:46.054115
8640,47346,,13.16,,2.02,2024-11-11 00:56:46.054115
8641,47346,,13.28,,0.45,2024-11-11 00:56:46.054115
8642,47346,,13.23,,3.71,2024-11-11 00:56:46.054115
8643,47346,,13.46,,2.68,2024-11-11 00:56:46.054115
8644,47346,,13.72,,6.52,2024-11-11 00:56:46.054115
8645,47346,,13.6,,6.0,2024-11-11 00:56:46.054115
8646,47346,,13.16,,0.9,2024-11-11 00:56:46.054115
8647,47346,,13.21,,7.1,2024-11-11 00:56:46.054115
8648,47346,,13.57,,4.71,2024-11-11 00:56:46.054115
8649,47346,,14.0,,7.28,2024-11-11 00:56:46.054115
8650,47346,,14.14,,0.91,2024-11-11 00:56:46.054115
8651,47346,,14.4,,6.51,2024-11-11 00:56:46.054115
8652,47346,,13.91,,6.58,2024-11-11 00:56:46.054115
8653,47346,,13.78,,8.07,2024-11-11 00:56:46.054115
8654,47346,,14.42,,7.45,2024-11-11 00:56:46.054115
8655,47346,,14.56,,2.74,2024-11-11 00:56:46.054115
8656,47346,,14.73,,0.67,2024-11-11 00:56:46.054115
8657,47346,,14.43,,0.14,2024-11-11 00:56:46.054115
8658,47346,,14.3,,0.35,2024-11-11 00:56:46.054115
8659,47346,,14.1,,5.11,2024-11-11 00:56:46.054115
8660,47346,,14.16,,3.67,2024-11-11 00:56:46.054115
8661,47346,,14.36,,0.28,2024-11-11 00:56:46.054115
8662,47346,,14.24,,0.07,2024-11-11 00:56:46.054115
8663,47346,,14.08,,2.43,2024-11-11 00:56:46.054115
8664,47346,,14.03,,1.34,2024-11-11 00:56:46.054115
8665,47346,,14.09,,8.33,2024-11-11 00:56:46.054115
8666,47346,,14.18,,9.75,2024-11-11 00:56:46.054115
8667,47346,,14.3,,6.48,2024-11-11 00:56:46.054115
8668,47346,,13.28,,3.59,2024-11-11 00:56:46.054115
8670,47346,,13.41,,3.79,2024-11-11 00:56:46.054115
8671,47346,,13.15,,10.78,2024-11-11 00:56:46.054115
8672,47346,,13.03,,1.8,2024-11-11 00:56:46.054115
8673,47346,,12.7,,1.76,2024-11-11 00:56:46.054115
8674,47346,,13.07,,1.55,2024-11-11 00:56:46.054115
8675,47346,,12.99,,6.34,2024-11-11 00:56:46.054115
8676,47346,,13.32,,7.5,2024-11-11 00:56:46.054115
8677,47346,,13.86,,11.83,2024-11-11 00:56:46.054115
8678,47346,,14.32,,5.29,2024-11-11 00:56:46.054115
8679,47346,,14.82,,4.14,2024-11-11 00:56:46.054115
8680,47346,,14.6,,2.86,2024-11-11 00:56:46.054115
8681,47346,,14.69,,0.14,2024-11-11 00:56:46.054115
8682,47346,,14.44,,3.09,2024-11-11 00:56:46.054115
8683,47346,,14.31,,0.56,2024-11-11 00:56:46.054115
8684,47346,,14.31,,3.51,2024-11-11 00:56:46.054115
8685,47346,,14.1,,0.43,2024-11-11 00:56:46.054115
8686,47346,,14.24,,2.53,2024-11-11 00:56:46.054115
8687,47346,,13.98,,1.41,2024-11-11 00:56:46.054115
8688,47346,,14.17,,4.0,2024-11-11 00:56:46.054115
8689,47346,,14.06,,7.62,2024-11-11 00:56:46.054115
8690,47346,,14.4,,4.32,2024-11-11 00:56:46.054115
8691,47346,,14.58,,5.73,2024-11-11 00:56:46.054115
8692,47346,,14.3,,3.03,2024-11-11 00:56:46.054115
8693,47346,,13.75,,4.71,2024-11-11 00:56:46.054115
8694,47346,,13.87,,0.43,2024-11-11 00:56:46.054115
8695,47346,,14.05,,0.5,2024-11-11 00:56:46.054115
8696,47346,,13.85,,0.43,2024-11-11 00:56:46.054115
8697,47346,,13.9,,1.77,2024-11-11 00:56:46.054115
8698,47346,,13.84,,0.93,2024-11-11 00:56:46.054115
8699,47346,,13.92,,1.9,2024-11-11 00:56:46.054115
8700,47346,,13.79,,2.75,2024-11-11 00:56:46.054115
8703,47346,,13.73,,1.01,2024-11-11 00:56:46.054115
8704,47346,,13.92,,4.5,2024-11-11 00:56:46.054115
8705,47346,,13.69,,10.49,2024-11-11 00:56:46.054115
8706,47346,,13.29,,5.23,2024-11-11 00:56:46.054115
8707,47346,,12.91,,6.17,2024-11-11 00:56:46.054115
8708,47346,,12.94,,23.71,2024-11-11 00:56:46.054115
8709,47346,,12.46,,10.36,2024-11-11 00:56:46.054115
8710,47346,,11.81,,1.42,2024-11-11 00:56:46.054115
8711,47346,,12.3,,22.02,2024-11-11 00:56:46.054115
8712,47346,,12.32,,3.53,2024-11-11 00:56:46.054115
8713,47346,,11.73,,3.3,2024-11-11 00:56:46.054115
8714,47346,,12.61,,4.39,2024-11-11 00:56:46.054115
8715,47346,,12.7,,0.95,2024-11-11 00:56:46.054115
8716,47346,,12.76,,4.59,2024-11-11 00:56:46.054115
8717,47346,,12.93,,2.34,2024-11-11 00:56:46.054115
8718,47346,,12.92,,4.51,2024-11-11 00:56:46.054115
8719,47346,,13.44,,8.65,2024-11-11 00:56:46.054115
8720,47346,,13.39,,4.63,2024-11-11 00:56:46.054115
8721,47346,,13.12,,7.8,2024-11-11 00:56:46.054115
8722,47346,,13.92,,61.3,2024-11-11 00:56:46.054115
8723,47346,,13.08,,52.09,2024-11-11 00:56:46.054115
8724,47346,,10.55,,25.23,2024-11-11 00:56:46.054115
8725,47346,,11.35,,24.58,2024-11-11 00:56:46.054115
8726,47346,,14.08,,4.8,2024-11-11 00:56:46.054115
8727,47346,,14.46,,5.55,2024-11-11 00:56:46.054115
8728,47346,,14.17,,0.64,2024-11-11 00:56:46.054115
8729,47346,,13.74,,1.4,2024-11-11 00:56:46.054115
8730,47346,,13.83,,5.01,2024-11-11 00:56:46.054115
8731,47346,,13.52,,5.45,2024-11-11 00:56:46.054115
8732,47346,,13.53,,1.46,2024-11-11 00:56:46.054115
8733,47346,,13.95,,0.99,2024-11-11 00:56:46.054115
8735,47346,,13.75,,0.95,2024-11-11 00:56:46.054115
8736,47346,,13.84,,14.25,2024-11-11 00:56:46.054115
8737,47346,,14.02,,6.28,2024-11-11 00:56:46.054115
8738,47346,,14.98,,1.45,2024-11-11 00:56:46.054115
8739,47346,,14.49,,5.66,2024-11-11 00:56:46.054115
8740,47346,,14.62,,4.63,2024-11-11 00:56:46.054115
8741,47346,,14.69,,2.84,2024-11-11 00:56:46.054115
8742,47346,,14.64,,2.27,2024-11-11 00:56:46.054115
8743,47346,,14.53,,5.34,2024-11-11 00:56:46.054115
8744,47346,,14.52,,6.32,2024-11-11 00:56:46.054115
8745,47346,,14.71,,2.52,2024-11-11 00:56:46.054115
8746,47346,,14.72,,1.01,2024-11-11 00:56:46.054115
8747,47346,,14.5,,3.78,2024-11-11 00:56:46.054115
8748,47346,,14.43,,2.7,2024-11-11 00:56:46.054115
8749,47346,,14.48,,2.36,2024-11-11 00:56:46.054115
8750,47346,,14.37,,4.2,2024-11-11 00:56:46.054115
8751,47346,,14.4,,2.51,2024-11-11 00:56:46.054115
8752,47346,,14.44,,44.4,2024-11-11 00:56:46.054115
8753,47346,,13.55,,7.71,2024-11-11 00:56:46.054115
8754,47346,,11.79,,4.07,2024-11-11 00:56:46.054115
8755,47346,,12.94,,2.86,2024-11-11 00:56:46.054115
8756,47346,,12.85,,15.74,2024-11-11 00:56:46.054115
8757,47346,,13.4,,10.61,2024-11-11 00:56:46.054115
8758,47346,,14.59,,1.88,2024-11-11 00:56:46.054115
8759,47346,,14.45,,6.96,2024-11-11 00:56:46.054115
8760,47346,,14.18,,8.83,2024-11-11 00:56:46.054115
8761,47346,,13.48,,2.04,2024-11-11 00:56:46.054115
8762,47346,,13.29,,1.22,2024-11-11 00:56:46.054115
8764,47346,,13.36,,46.13,2024-11-11 00:56:46.054115
8765,47346,,15.03,,39.4,2024-11-11 00:56:46.054115
8766,47346,,20.47,,17.46,2024-11-11 00:56:46.054115
8767,47346,,20.47,,17.79,2024-11-11 00:56:46.054115
8768,47346,,20.49,,17.21,2024-11-11 00:56:46.054115
8769,47346,,20.51,,13.09,2024-11-11 00:56:46.054115
8770,47346,,20.24,,10.04,2024-11-11 00:56:46.054115
8771,47346,,19.55,,8.43,2024-11-11 00:56:46.054115
8772,47346,,18.88,,9.88,2024-11-11 00:56:46.054115
8773,47346,,18.3,,14.69,2024-11-11 00:56:46.054115
8774,47346,,18.21,,16.08,2024-11-11 00:56:46.054115
8775,47346,,18.47,,15.08,2024-11-11 00:56:46.054115
8776,47346,,18.59,,14.53,2024-11-11 00:56:46.054115
8777,47346,,18.61,,15.22,2024-11-11 00:56:46.054115
8778,47346,,18.65,,15.03,2024-11-11 00:56:46.054115
8779,47346,,18.73,,12.68,2024-11-11 00:56:46.054115
8780,47346,,18.65,,15.99,2024-11-11 00:56:46.054115
8781,47346,,18.55,,13.92,2024-11-11 00:56:46.054115
8782,47346,,18.78,,9.93,2024-11-11 00:56:46.054115
8783,47346,,18.37,,13.14,2024-11-11 00:56:46.054115
8784,47346,,18.11,,10.12,2024-11-11 00:56:46.054115
8785,47346,,18.08,,8.22,2024-11-11 00:56:46.054115
8786,47346,,17.56,,5.84,2024-11-11 00:56:46.054115
8787,47346,,17.18,,5.6,2024-11-11 00:56:46.054115
8788,47346,,16.64,,7.04,2024-11-11 00:56:46.054115
8789,47346,,16.39,,8.44,2024-11-11 00:56:46.054115
8790,47346,,16.26,,1.75,2024-11-11 00:56:46.054115
8791,47346,,16.03,,1.96,2024-11-11 00:56:46.054115
8792,47346,,15.4,,12.75,2024-11-11 00:56:46.054115
8793,47346,,15.51,,11.62,2024-11-11 00:56:46.054115
8794,47346,,16.09,,7.79,2024-11-11 00:56:46.054115
8796,47346,,16.02,,3.49,2024-11-11 00:56:46.054115
8797,47346,,15.84,,3.19,2024-11-11 00:56:46.054115
8798,47346,,15.25,,7.77,2024-11-11 00:56:46.054115
8799,47346,,14.5,,12.4,2024-11-11 00:56:46.054115
8800,47346,,13.75,,6.59,2024-11-11 00:56:46.054115
8801,47346,,13.18,,8.48,2024-11-11 00:56:46.054115
8802,47346,,13.07,,0.98,2024-11-11 00:56:46.054115
8803,47346,,12.89,,8.9,2024-11-11 00:56:46.054115
8804,47346,,13.52,,3.21,2024-11-11 00:56:46.054115
8805,47346,,13.78,,0.58,2024-11-11 00:56:46.054115
8806,47346,,13.4,,6.35,2024-11-11 00:56:46.054115
8807,47346,,13.5,,3.85,2024-11-11 00:56:46.054115
8808,47346,,13.06,,0.46,2024-11-11 00:56:46.054115
8809,47346,,13.25,,12.77,2024-11-11 00:56:46.054115
8810,47346,,13.05,,10.31,2024-11-11 00:56:46.054115
8811,47346,,12.91,,8.44,2024-11-11 00:56:46.054115
8812,47346,,14.13,,8.28,2024-11-11 00:56:46.054115
8813,47346,,13.75,,2.14,2024-11-11 00:56:46.054115
8814,47346,,13.43,,3.38,2024-11-11 00:56:46.054115
8815,47346,,13.87,,2.32,2024-11-11 00:56:46.054115
8816,47346,,13.85,,2.21,2024-11-11 00:56:46.054115
8817,47346,,13.88,,12.7,2024-11-11 00:56:46.054115
8818,47346,,13.95,,10.0,2024-11-11 00:56:46.054115
8819,47346,,14.96,,2.82,2024-11-11 00:56:46.054115
8820,47346,,14.63,,16.11,2024-11-11 00:56:46.054115
8821,47346,,13.88,,10.16,2024-11-11 00:56:46.054115
8822,47346,,13.0,,5.69,2024-11-11 00:56:46.054115
8823,47346,,12.95,,11.16,2024-11-11 00:56:46.054115
8824,47346,,12.71,,0.08,2024-11-11 00:56:46.054115
8825,47346,,12.58,,7.06,2024-11-11 00:56:46.054115
8827,47346,,12.91,,9.41,2024-11-11 00:56:46.054115
8828,47346,,12.49,,6.75,2024-11-11 00:56:46.054115
8829,47346,,12.49,,9.08,2024-11-11 00:56:46.054115
8830,47346,,12.41,,28.6,2024-11-11 00:56:46.054115
8831,47346,,12.01,,37.26,2024-11-11 00:56:46.054115
8832,47346,,11.05,,3.91,2024-11-11 00:56:46.054115
8833,47346,,11.05,,1.34,2024-11-11 00:56:46.054115
8834,47346,,12.28,,9.16,2024-11-11 00:56:46.054115
8835,47346,,12.15,,8.48,2024-11-11 00:56:46.054115
8836,47346,,12.16,,21.0,2024-11-11 00:56:46.054115
8837,47346,,11.96,,20.81,2024-11-11 00:56:46.054115
8838,47346,,11.41,,14.1,2024-11-11 00:56:46.054115
8839,47346,,11.36,,8.19,2024-11-11 00:56:46.054115
8840,47346,,11.48,,9.86,2024-11-11 00:56:46.054115
8841,47346,,11.7,,13.04,2024-11-11 00:56:46.054115
8842,47346,,11.66,,16.6,2024-11-11 00:56:46.054115
8843,47346,,11.56,,16.18,2024-11-11 00:56:46.054115
8844,47346,,11.39,,12.22,2024-11-11 00:56:46.054115
8845,47346,,11.4,,6.54,2024-11-11 00:56:46.054115
8846,47346,,11.58,,8.73,2024-11-11 00:56:46.054115
8847,47346,,11.82,,9.95,2024-11-11 00:56:46.054115
8848,47346,,11.82,,21.86,2024-11-11 00:56:46.054115
8849,47346,,11.7,,21.24,2024-11-11 00:56:46.054115
8850,47346,,11.21,,14.97,2024-11-11 00:56:46.054115
8851,47346,,11.2,,12.0,2024-11-11 00:56:46.054115
8852,47346,,11.29,,21.4,2024-11-11 00:56:46.054115
8853,47346,,11.29,,22.05,2024-11-11 00:56:46.054115
8854,47346,,10.96,,18.49,2024-11-11 00:56:46.054115
8855,47346,,10.94,,35.06,2024-11-11 00:56:46.054115
8856,47346,,10.76,,29.64,2024-11-11 00:56:46.054115
8857,47346,,10.26,,19.3,2024-11-11 00:56:46.054115
8859,47346,,10.4,,16.2,2024-11-11 00:56:46.054115
8860,47346,,10.59,,10.31,2024-11-11 00:56:46.054115
8861,47346,,10.85,,16.67,2024-11-11 00:56:46.054115
8862,47346,,11.11,,15.73,2024-11-11 00:56:46.054115
8863,47346,,11.02,,11.84,2024-11-11 00:56:46.054115
8864,47346,,11.59,,8.38,2024-11-11 00:56:46.054115
8865,47346,,12.96,,0.47,2024-11-11 00:56:46.054115
8866,47346,,13.07,,2.83,2024-11-11 00:56:46.054115
8867,47346,,13.27,,4.53,2024-11-11 00:56:46.054115
8868,47346,,13.59,,0.8,2024-11-11 00:56:46.054115
8869,47346,,13.77,,0.94,2024-11-11 00:56:46.054115
