id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8656,46199,,17.93,,5.63,2024-11-23 12:22:34.972546
8657,46199,,18.55,,4.53,2024-11-23 12:22:34.972546
8658,46199,,18.78,,4.1,2024-11-23 12:22:34.972546
8659,46199,,17.75,,7.98,2024-11-23 12:22:34.972546
8660,46199,,18.79,,7.44,2024-11-23 12:22:34.972546
8661,46199,,19.37,,4.14,2024-11-23 12:22:34.972546
8662,46199,,18.04,,3.01,2024-11-23 12:22:34.972546
8663,46199,,18.23,,7.46,2024-11-23 12:22:34.972546
8664,46199,,19.02,,0.68,2024-11-23 12:22:34.972546
8665,46199,,18.5,,0.64,2024-11-23 12:22:34.972546
8666,46199,,18.19,,16.98,2024-11-23 12:22:34.972546
8667,46199,,16.1,,7.33,2024-11-23 12:22:34.972546
8668,46199,,15.96,,8.79,2024-11-23 12:22:34.972546
8670,46199,,15.76,,1.93,2024-11-23 12:22:34.972546
8671,46199,,16.78,,8.82,2024-11-23 12:22:34.972546
8672,46199,,16.21,,0.68,2024-11-23 12:22:34.972546
8673,46199,,16.74,,7.65,2024-11-23 12:22:34.972546
8674,46199,,16.3,,0.62,2024-11-23 12:22:34.972546
8675,46199,,16.8,,7.18,2024-11-23 12:22:34.972546
8676,46199,,18.12,,5.35,2024-11-23 12:22:34.972546
8677,46199,,17.29,,14.24,2024-11-23 12:22:34.972546
8678,46199,,19.52,,0.15,2024-11-23 12:22:34.972546
8679,46199,,18.73,,5.74,2024-11-23 12:22:34.972546
8680,46199,,19.03,,3.99,2024-11-23 12:22:34.972546
8681,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
8682,46199,,17.98,,2.81,2024-11-23 12:22:34.972546
8683,46199,,18.21,,4.06,2024-11-23 12:22:34.972546
8684,46199,,17.47,,5.05,2024-11-23 12:22:34.972546
8685,46199,,18.21,,0.6,2024-11-23 12:22:34.972546
8686,46199,,18.06,,2.96,2024-11-23 12:22:34.972546
8687,46199,,17.51,,1.51,2024-11-23 12:22:34.972546
8688,46199,,17.38,,8.91,2024-11-23 12:22:34.972546
8689,46199,,18.72,,2.85,2024-11-23 12:22:34.972546
8690,46199,,18.66,,0.48,2024-11-23 12:22:34.972546
8691,46199,,18.27,,1.08,2024-11-23 12:22:34.972546
8692,46199,,18.13,,2.79,2024-11-23 12:22:34.972546
8693,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
8694,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
8695,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
8696,46199,,18.49,,1.81,2024-11-23 12:22:34.972546
8697,46199,,18.35,,5.61,2024-11-23 12:22:34.972546
8698,46199,,18.81,,1.52,2024-11-23 12:22:34.972546
8699,46199,,18.5,,1.7,2024-11-23 12:22:34.972546
8700,46199,,17.89,,8.4,2024-11-23 12:22:34.972546
8703,46199,,18.95,,1.83,2024-11-23 12:22:34.972546
8704,46199,,18.14,,1.68,2024-11-23 12:22:34.972546
8705,46199,,18.13,,2.42,2024-11-23 12:22:34.972546
8706,46199,,18.24,,0.87,2024-11-23 12:22:34.972546
8707,46199,,18.09,,0.61,2024-11-23 12:22:34.972546
8708,46199,,17.82,,6.16,2024-11-23 12:22:34.972546
8709,46199,,18.58,,3.13,2024-11-23 12:22:34.972546
8710,46199,,18.6,,1.42,2024-11-23 12:22:34.972546
8711,46199,,17.99,,1.41,2024-11-23 12:22:34.972546
8712,46199,,17.65,,4.44,2024-11-23 12:22:34.972546
8713,46199,,17.12,,2.51,2024-11-23 12:22:34.972546
8714,46199,,17.05,,0.65,2024-11-23 12:22:34.972546
8715,46199,,17.24,,1.83,2024-11-23 12:22:34.972546
8716,46199,,17.21,,0.12,2024-11-23 12:22:34.972546
8717,46199,,17.4,,2.78,2024-11-23 12:22:34.972546
8718,46199,,17.19,,7.57,2024-11-23 12:22:34.972546
8719,46199,,16.54,,6.71,2024-11-23 12:22:34.972546
8720,46199,,16.28,,0.25,2024-11-23 12:22:34.972546
8721,46199,,16.89,,2.99,2024-11-23 12:22:34.972546
8722,46199,,16.89,,40.75,2024-11-23 12:22:34.972546
8723,46199,,13.86,,10.88,2024-11-23 12:22:34.972546
8724,46199,,14.38,,16.54,2024-11-23 12:22:34.972546
8725,46199,,17.77,,0.5,2024-11-23 12:22:34.972546
8726,46199,,17.85,,0.17,2024-11-23 12:22:34.972546
8727,46199,,17.8,,0.56,2024-11-23 12:22:34.972546
8728,46199,,17.67,,0.11,2024-11-23 12:22:34.972546
8729,46199,,17.65,,1.15,2024-11-23 12:22:34.972546
8730,46199,,17.51,,1.8,2024-11-23 12:22:34.972546
8731,46199,,17.36,,2.12,2024-11-23 12:22:34.972546
8732,46199,,17.24,,5.12,2024-11-23 12:22:34.972546
8733,46199,,16.83,,4.21,2024-11-23 12:22:34.972546
8735,46199,,17.72,,9.59,2024-11-23 12:22:34.972546
8736,46199,,16.62,,2.86,2024-11-23 12:22:34.972546
8737,46199,,17.4,,11.68,2024-11-23 12:22:34.972546
8738,46199,,16.25,,4.91,2024-11-23 12:22:34.972546
8739,46199,,16.3,,4.62,2024-11-23 12:22:34.972546
8740,46199,,16.37,,7.7,2024-11-23 12:22:34.972546
8741,46199,,16.09,,7.63,2024-11-23 12:22:34.972546
8742,46199,,15.94,,8.81,2024-11-23 12:22:34.972546
8743,46199,,15.75,,2.48,2024-11-23 12:22:34.972546
8744,46199,,16.83,,4.47,2024-11-23 12:22:34.972546
8745,46199,,16.69,,2.52,2024-11-23 12:22:34.972546
8746,46199,,16.82,,8.52,2024-11-23 12:22:34.972546
8747,46199,,16.25,,8.33,2024-11-23 12:22:34.972546
8748,46199,,15.96,,10.83,2024-11-23 12:22:34.972546
8749,46199,,15.57,,11.21,2024-11-23 12:22:34.972546
8750,46199,,15.33,,6.46,2024-11-23 12:22:34.972546
8751,46199,,15.63,,14.93,2024-11-23 12:22:34.972546
8752,46199,,15.05,,62.88,2024-11-23 12:22:34.972546
8753,46199,,12.16,,15.56,2024-11-23 12:22:34.972546
8754,46199,,15.83,,15.13,2024-11-23 12:22:34.972546
8755,46199,,15.15,,10.58,2024-11-23 12:22:34.972546
8756,46199,,15.15,,4.84,2024-11-23 12:22:34.972546
8757,46199,,15.68,,7.69,2024-11-23 12:22:34.972546
8758,46199,,15.72,,6.14,2024-11-23 12:22:34.972546
8759,46199,,15.89,,8.54,2024-11-23 12:22:34.972546
8760,46199,,15.75,,11.86,2024-11-23 12:22:34.972546
8761,46199,,15.37,,11.22,2024-11-23 12:22:34.972546
8762,46199,,15.22,,10.69,2024-11-23 12:22:34.972546
8764,46199,,15.18,,10.8,2024-11-23 12:22:34.972546
8765,46199,,15.15,,3.48,2024-11-23 12:22:34.972546
8766,46199,,15.81,,1.67,2024-11-23 12:22:34.972546
8767,46199,,16.41,,1.3,2024-11-23 12:22:34.972546
8768,46199,,16.8,,7.18,2024-11-23 12:22:34.972546
8769,46199,,18.12,,5.35,2024-11-23 12:22:34.972546
8770,46199,,17.29,,14.24,2024-11-23 12:22:34.972546
8771,46199,,19.52,,0.15,2024-11-23 12:22:34.972546
8772,46199,,18.73,,5.74,2024-11-23 12:22:34.972546
8773,46199,,19.03,,3.99,2024-11-23 12:22:34.972546
8774,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
8775,46199,,17.98,,2.81,2024-11-23 12:22:34.972546
8776,46199,,18.21,,4.06,2024-11-23 12:22:34.972546
8777,46199,,17.47,,5.05,2024-11-23 12:22:34.972546
8778,46199,,18.21,,0.6,2024-11-23 12:22:34.972546
8779,46199,,18.06,,2.96,2024-11-23 12:22:34.972546
8780,46199,,17.51,,1.51,2024-11-23 12:22:34.972546
8781,46199,,17.38,,8.91,2024-11-23 12:22:34.972546
8782,46199,,18.72,,2.85,2024-11-23 12:22:34.972546
8783,46199,,18.66,,0.48,2024-11-23 12:22:34.972546
8784,46199,,18.27,,1.08,2024-11-23 12:22:34.972546
8785,46199,,18.13,,2.79,2024-11-23 12:22:34.972546
8786,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
8787,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
8788,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
8789,46199,,18.49,,1.81,2024-11-23 12:22:34.972546
8790,46199,,18.35,,5.61,2024-11-23 12:22:34.972546
8791,46199,,18.81,,1.52,2024-11-23 12:22:34.972546
8792,46199,,18.5,,1.7,2024-11-23 12:22:34.972546
8793,46199,,17.89,,8.4,2024-11-23 12:22:34.972546
8794,46199,,18.95,,1.83,2024-11-23 12:22:34.972546
8796,46199,,18.14,,1.68,2024-11-23 12:22:34.972546
8797,46199,,18.13,,2.42,2024-11-23 12:22:34.972546
8798,46199,,18.24,,0.87,2024-11-23 12:22:34.972546
8799,46199,,18.09,,0.61,2024-11-23 12:22:34.972546
8800,46199,,17.82,,6.16,2024-11-23 12:22:34.972546
8801,46199,,18.58,,3.13,2024-11-23 12:22:34.972546
8802,46199,,18.6,,1.42,2024-11-23 12:22:34.972546
8803,46199,,17.99,,1.41,2024-11-23 12:22:34.972546
8804,46199,,17.65,,4.44,2024-11-23 12:22:34.972546
8805,46199,,17.12,,2.51,2024-11-23 12:22:34.972546
8806,46199,,17.05,,0.65,2024-11-23 12:22:34.972546
8807,46199,,17.24,,1.83,2024-11-23 12:22:34.972546
8808,46199,,17.21,,0.12,2024-11-23 12:22:34.972546
8809,46199,,17.4,,2.78,2024-11-23 12:22:34.972546
8810,46199,,17.19,,7.57,2024-11-23 12:22:34.972546
8811,46199,,16.54,,6.71,2024-11-23 12:22:34.972546
8812,46199,,16.28,,0.25,2024-11-23 12:22:34.972546
8813,46199,,16.89,,2.99,2024-11-23 12:22:34.972546
8814,46199,,16.89,,40.75,2024-11-23 12:22:34.972546
8815,46199,,13.86,,15.5,2024-11-23 12:22:34.972546
8816,46199,,14.03,,18.57,2024-11-23 12:22:34.972546
8817,46199,,17.81,,0.28,2024-11-23 12:22:34.972546
8818,46199,,17.85,,0.17,2024-11-23 12:22:34.972546
8819,46199,,17.8,,0.56,2024-11-23 12:22:34.972546
8820,46199,,17.67,,0.11,2024-11-23 12:22:34.972546
8821,46199,,17.65,,1.15,2024-11-23 12:22:34.972546
8822,46199,,17.51,,1.8,2024-11-23 12:22:34.972546
8823,46199,,17.36,,2.12,2024-11-23 12:22:34.972546
8824,46199,,17.24,,5.12,2024-11-23 12:22:34.972546
8825,46199,,16.83,,4.21,2024-11-23 12:22:34.972546
8827,46199,,17.72,,9.59,2024-11-23 12:22:34.972546
8828,46199,,16.62,,2.86,2024-11-23 12:22:34.972546
8829,46199,,17.4,,11.68,2024-11-23 12:22:34.972546
8830,46199,,16.25,,4.91,2024-11-23 12:22:34.972546
8831,46199,,16.3,,4.62,2024-11-23 12:22:34.972546
8832,46199,,16.37,,7.7,2024-11-23 12:22:34.972546
8833,46199,,16.09,,7.63,2024-11-23 12:22:34.972546
8834,46199,,15.94,,8.81,2024-11-23 12:22:34.972546
8835,46199,,15.75,,2.48,2024-11-23 12:22:34.972546
8836,46199,,16.83,,4.47,2024-11-23 12:22:34.972546
8837,46199,,16.69,,2.52,2024-11-23 12:22:34.972546
8838,46199,,16.82,,8.52,2024-11-23 12:22:34.972546
8839,46199,,16.25,,8.33,2024-11-23 12:22:34.972546
8840,46199,,15.96,,10.83,2024-11-23 12:22:34.972546
8841,46199,,15.57,,11.21,2024-11-23 12:22:34.972546
8842,46199,,15.33,,6.46,2024-11-23 12:22:34.972546
8843,46199,,15.63,,14.93,2024-11-23 12:22:34.972546
8844,46199,,15.05,,11.65,2024-11-23 12:22:34.972546
8845,46199,,15.0,,8.7,2024-11-23 12:22:34.972546
8846,46199,,15.23,,10.76,2024-11-23 12:22:34.972546
8847,46199,,15.18,,10.8,2024-11-23 12:22:34.972546
8848,46199,,15.15,,4.84,2024-11-23 12:22:34.972546
8849,46199,,15.68,,7.69,2024-11-23 12:22:34.972546
8850,46199,,15.72,,6.14,2024-11-23 12:22:34.972546
8851,46199,,15.89,,8.54,2024-11-23 12:22:34.972546
8852,46199,,15.75,,11.86,2024-11-23 12:22:34.972546
8853,46199,,15.37,,11.22,2024-11-23 12:22:34.972546
8854,46199,,15.22,,10.69,2024-11-23 12:22:34.972546
8855,46199,,15.18,,3.62,2024-11-23 12:22:34.972546
8856,46199,,15.82,,1.56,2024-11-23 12:22:34.972546
8857,46199,,16.78,,8.82,2024-11-23 12:22:34.972546
8859,46199,,16.21,,0.68,2024-11-23 12:22:34.972546
8860,46199,,16.74,,7.65,2024-11-23 12:22:34.972546
8861,46199,,16.3,,0.62,2024-11-23 12:22:34.972546
8862,46199,,16.8,,7.18,2024-11-23 12:22:34.972546
8863,46199,,18.12,,5.35,2024-11-23 12:22:34.972546
8864,46199,,17.29,,14.24,2024-11-23 12:22:34.972546
8865,46199,,19.52,,0.15,2024-11-23 12:22:34.972546
8866,46199,,18.73,,5.74,2024-11-23 12:22:34.972546
8867,46199,,19.03,,3.99,2024-11-23 12:22:34.972546
8868,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
8869,46199,,17.98,,2.81,2024-11-23 12:22:34.972546
8870,46199,,18.21,,4.06,2024-11-23 12:22:34.972546
8871,46199,,17.47,,23.03,2024-11-23 12:22:34.972546
8872,46199,,15.27,,16.65,2024-11-23 12:22:34.972546
8873,46199,,18.46,,78.1,2024-11-23 12:22:34.972546
8874,46199,,60.93,,12.65,2024-11-23 12:22:34.972546
8875,46199,,22.32,,58.97,2024-11-23 12:22:34.972546
8876,46199,,5.91,,58.2,2024-11-23 12:22:34.972546
8877,46199,,15.44,,7.37,2024-11-23 12:22:34.972546
8878,46199,,15.61,,15.48,2024-11-23 12:22:34.972546
8879,46199,,18.55,,0.54,2024-11-23 12:22:34.972546
8880,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
8881,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
8882,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
8883,46199,,18.49,,28.22,2024-11-23 12:22:34.972546
8884,46199,,15.3,,3.94,2024-11-23 12:22:34.972546
8885,46199,,15.83,,17.12,2024-11-23 12:22:34.972546
8886,46199,,18.99,,4.4,2024-11-23 12:22:34.972546
8887,46199,,17.89,,8.4,2024-11-23 12:22:34.972546
8888,46199,,18.95,,1.83,2024-11-23 12:22:34.972546
8890,46199,,18.14,,27.57,2024-11-23 12:22:34.972546
8891,46199,,15.2,,10.22,2024-11-23 12:22:34.972546
8892,46199,,15.19,,15.08,2024-11-23 12:22:34.972546
8893,46199,,14.8,,13.93,2024-11-23 12:22:34.972546
8894,46199,,14.68,,1.24,2024-11-23 12:22:34.972546
8895,46199,,15.75,,17.88,2024-11-23 12:22:34.972546
8896,46199,,19.07,,3.98,2024-11-23 12:22:34.972546
8897,46199,,17.99,,1.41,2024-11-23 12:22:34.972546
8898,46199,,17.65,,4.44,2024-11-23 12:22:34.972546
8899,46199,,17.12,,2.51,2024-11-23 12:22:34.972546
8900,46199,,17.05,,0.65,2024-11-23 12:22:34.972546
8901,46199,,17.24,,1.83,2024-11-23 12:22:34.972546
8902,46199,,17.21,,0.12,2024-11-23 12:22:34.972546
8903,46199,,17.4,,2.78,2024-11-23 12:22:34.972546
8904,46199,,17.19,,7.57,2024-11-23 12:22:34.972546
8905,46199,,16.54,,6.71,2024-11-23 12:22:34.972546
8906,46199,,16.28,,0.25,2024-11-23 12:22:34.972546
8907,46199,,16.89,,2.99,2024-11-23 12:22:34.972546
8908,46199,,16.89,,29.92,2024-11-23 12:22:34.972546
8909,46199,,14.53,,7.63,2024-11-23 12:22:34.972546
8910,46199,,15.04,,12.71,2024-11-23 12:22:34.972546
8911,46199,,17.7,,0.9,2024-11-23 12:22:34.972546
8912,46199,,17.85,,0.17,2024-11-23 12:22:34.972546
8913,46199,,17.8,,0.56,2024-11-23 12:22:34.972546
8914,46199,,17.67,,0.11,2024-11-23 12:22:34.972546
8915,46199,,17.65,,1.15,2024-11-23 12:22:34.972546
8916,46199,,17.51,,1.8,2024-11-23 12:22:34.972546
8917,46199,,17.36,,2.12,2024-11-23 12:22:34.972546
8918,46199,,17.24,,5.12,2024-11-23 12:22:34.972546
8919,46199,,16.83,,4.21,2024-11-23 12:22:34.972546
8920,46199,,17.72,,9.59,2024-11-23 12:22:34.972546
8922,46199,,16.62,,2.86,2024-11-23 12:22:34.972546
8923,46199,,17.4,,11.68,2024-11-23 12:22:34.972546
8924,46199,,16.25,,4.91,2024-11-23 12:22:34.972546
8925,46199,,16.3,,4.62,2024-11-23 12:22:34.972546
8926,46199,,16.37,,7.7,2024-11-23 12:22:34.972546
8927,46199,,16.09,,7.63,2024-11-23 12:22:34.972546
8928,46199,,15.94,,8.81,2024-11-23 12:22:34.972546
8929,46199,,15.75,,2.48,2024-11-23 12:22:34.972546
8930,46199,,16.83,,4.47,2024-11-23 12:22:34.972546
8931,46199,,16.69,,2.52,2024-11-23 12:22:34.972546
8932,46199,,16.82,,8.52,2024-11-23 12:22:34.972546
8933,46199,,16.25,,8.33,2024-11-23 12:22:34.972546
8934,46199,,15.96,,10.83,2024-11-23 12:22:34.972546
8935,46199,,15.57,,11.21,2024-11-23 12:22:34.972546
8936,46199,,15.33,,6.46,2024-11-23 12:22:34.972546
8937,46199,,15.63,,14.93,2024-11-23 12:22:34.972546
8938,46199,,15.05,,11.65,2024-11-23 12:22:34.972546
8939,46199,,15.0,,8.7,2024-11-23 12:22:34.972546
8940,46199,,15.23,,10.76,2024-11-23 12:22:34.972546
8941,46199,,15.18,,10.8,2024-11-23 12:22:34.972546
8942,46199,,15.15,,4.84,2024-11-23 12:22:34.972546
8943,46199,,15.68,,7.69,2024-11-23 12:22:34.972546
8944,46199,,15.72,,92.65,2024-11-23 12:22:34.972546
8945,46199,,11.46,,5.33,2024-11-23 12:22:34.972546
8946,46199,,13.3,,5.54,2024-11-23 12:22:34.972546
8947,46199,,15.54,,12.45,2024-11-23 12:22:34.972546
8948,46199,,15.22,,10.69,2024-11-23 12:22:34.972546
8949,46199,,15.18,,45.96,2024-11-23 12:22:34.972546
8950,46199,,12.91,,11.82,2024-11-23 12:22:34.972546
8951,46199,,15.97,,2.7,2024-11-23 12:22:34.972546
8952,46199,,16.41,,1.3,2024-11-23 12:22:34.972546
8954,46199,,16.8,,7.18,2024-11-23 12:22:34.972546
8955,46199,,18.12,,5.35,2024-11-23 12:22:34.972546
8956,46199,,17.29,,14.24,2024-11-23 12:22:34.972546
8957,46199,,19.52,,0.15,2024-11-23 12:22:34.972546
8958,46199,,18.73,,5.74,2024-11-23 12:22:34.972546
8959,46199,,19.03,,3.99,2024-11-23 12:22:34.972546
8960,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
8961,46199,,17.98,,2.81,2024-11-23 12:22:34.972546
8962,46199,,18.21,,4.06,2024-11-23 12:22:34.972546
8963,46199,,17.47,,5.05,2024-11-23 12:22:34.972546
8964,46199,,18.21,,0.6,2024-11-23 12:22:34.972546
8965,46199,,18.06,,2.96,2024-11-23 12:22:34.972546
8966,46199,,17.51,,1.51,2024-11-23 12:22:34.972546
8967,46199,,17.38,,8.91,2024-11-23 12:22:34.972546
8968,46199,,18.72,,2.85,2024-11-23 12:22:34.972546
8969,46199,,18.66,,0.48,2024-11-23 12:22:34.972546
8970,46199,,18.27,,1.08,2024-11-23 12:22:34.972546
8971,46199,,18.13,,2.79,2024-11-23 12:22:34.972546
8972,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
8973,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
8974,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
8975,46199,,18.49,,1.81,2024-11-23 12:22:34.972546
8976,46199,,18.35,,63.99,2024-11-23 12:22:34.972546
8977,46199,,13.21,,14.57,2024-11-23 12:22:34.972546
8978,46199,,13.73,,24.52,2024-11-23 12:22:34.972546
8979,46199,,18.56,,4.97,2024-11-23 12:22:34.972546
8980,46199,,18.95,,1.83,2024-11-23 12:22:34.972546
8981,46199,,18.14,,62.69,2024-11-23 12:22:34.972546
8982,46199,,13.2,,28.96,2024-11-23 12:22:34.972546
8983,46199,,18.89,,2.66,2024-11-23 12:22:34.972546
8985,46199,,18.09,,0.61,2024-11-23 12:22:34.972546
8986,46199,,17.82,,6.16,2024-11-23 12:22:34.972546
8987,46199,,18.58,,3.13,2024-11-23 12:22:34.972546
8988,46199,,18.6,,1.42,2024-11-23 12:22:34.972546
8989,46199,,17.99,,1.41,2024-11-23 12:22:34.972546
8990,46199,,17.65,,4.44,2024-11-23 12:22:34.972546
8991,46199,,17.12,,2.51,2024-11-23 12:22:34.972546
8992,46199,,17.05,,0.65,2024-11-23 12:22:34.972546
8993,46199,,17.24,,1.83,2024-11-23 12:22:34.972546
8994,46199,,17.21,,0.12,2024-11-23 12:22:34.972546
8995,46199,,17.4,,2.78,2024-11-23 12:22:34.972546
8996,46199,,17.19,,7.57,2024-11-23 12:22:34.972546
8997,46199,,16.54,,6.71,2024-11-23 12:22:34.972546
8998,46199,,16.28,,0.25,2024-11-23 12:22:34.972546
8999,46199,,16.89,,2.99,2024-11-23 12:22:34.972546
9000,46199,,16.89,,40.75,2024-11-23 12:22:34.972546
9001,46199,,13.86,,15.5,2024-11-23 12:22:34.972546
9002,46199,,14.03,,18.57,2024-11-23 12:22:34.972546
9003,46199,,17.81,,0.28,2024-11-23 12:22:34.972546
9004,46199,,17.85,,0.17,2024-11-23 12:22:34.972546
9005,46199,,17.8,,0.56,2024-11-23 12:22:34.972546
9006,46199,,17.67,,0.11,2024-11-23 12:22:34.972546
9007,46199,,17.65,,71.53,2024-11-23 12:22:34.972546
9008,46199,,12.7,,5.22,2024-11-23 12:22:34.972546
9009,46199,,14.12,,16.94,2024-11-23 12:22:34.972546
9010,46199,,17.63,,7.5,2024-11-23 12:22:34.972546
9011,46199,,16.83,,4.21,2024-11-23 12:22:34.972546
9012,46199,,17.72,,62.72,2024-11-23 12:22:34.972546
9013,46199,,13.09,,23.5,2024-11-23 12:22:34.972546
9014,46199,,17.79,,14.18,2024-11-23 12:22:34.972546
9015,46199,,16.25,,4.91,2024-11-23 12:22:34.972546
9017,46199,,16.3,,5.78,2024-11-23 12:22:34.972546
9018,46199,,17.6,,7.37,2024-11-23 12:22:34.972546
9019,46199,,18.66,,1.08,2024-11-23 12:22:34.972546
9020,46199,,18.09,,10.53,2024-11-23 12:22:34.972546
9021,46199,,19.41,,3.85,2024-11-23 12:22:34.972546
9022,46199,,18.12,,9.67,2024-11-23 12:22:34.972546
9023,46199,,19.27,,3.31,2024-11-23 12:22:34.972546
9024,46199,,19.01,,0.47,2024-11-23 12:22:34.972546
9025,46199,,18.44,,5.1,2024-11-23 12:22:34.972546
9026,46199,,18.77,,3.53,2024-11-23 12:22:34.972546
9027,46199,,17.81,,5.52,2024-11-23 12:22:34.972546
9028,46199,,18.46,,8.93,2024-11-23 12:22:34.972546
9029,46199,,19.4,,3.19,2024-11-23 12:22:34.972546
9030,46199,,18.19,,3.81,2024-11-23 12:22:34.972546
9031,46199,,18.43,,0.27,2024-11-23 12:22:34.972546
9032,46199,,18.04,,2.01,2024-11-23 12:22:34.972546
9033,46199,,18.12,,6.84,2024-11-23 12:22:34.972546
9034,46199,,18.86,,0.58,2024-11-23 12:22:34.972546
9035,46199,,18.4,,11.2,2024-11-23 12:22:34.972546
9036,46199,,19.71,,1.2,2024-11-23 12:22:34.972546
9037,46199,,18.94,,5.96,2024-11-23 12:22:34.972546
9038,46199,,19.17,,6.21,2024-11-23 12:22:34.972546
9039,46199,,19.36,,3.59,2024-11-23 12:22:34.972546
9040,46199,,19.07,,1.29,2024-11-23 12:22:34.972546
9041,46199,,18.58,,49.24,2024-11-23 12:22:34.972546
9042,46199,,13.99,,16.78,2024-11-23 12:22:34.972546
