id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8663,46315,,17.72,,10.05,2024-09-15 16:19:27.528950
9155,46315,,17.62,,5.32,2024-09-15 16:19:27.528950
8937,46315,,17.71,,30.22,2024-09-15 16:19:27.528950
8943,46315,,17.87,,22.73,2024-09-15 16:19:27.528950
8597,46315,,17.7,,11.19,2024-09-15 16:19:27.528950
8897,46315,,17.52,,1.24,2024-09-15 16:19:27.528950
8918,46315,,17.75,,8.23,2024-09-15 16:19:27.528950
9052,46315,,17.74,,5.08,2024-09-15 16:19:27.528950
8994,46315,,17.62,,2.5,2024-09-15 16:19:27.528950
8708,46315,,17.74,,6.58,2024-09-15 16:19:27.528950
8839,46315,,17.63,,17.53,2024-09-15 16:19:27.528950
9310,46315,,17.82,,25.49,2024-09-15 16:19:27.528950
8695,46315,,17.76,,6.77,2024-09-15 16:19:27.528950
9173,46315,,17.55,,7.01,2024-09-15 16:19:27.528950
8838,46315,,17.78,,14.71,2024-09-15 16:19:27.528950
8938,46315,,17.74,,31.6,2024-09-15 16:19:27.528950
8832,46315,,17.8,,17.11,2024-09-15 16:19:27.528950
9106,46315,,17.67,,3.44,2024-09-15 16:19:27.528950
9122,46315,,17.6,,7.61,2024-09-15 16:19:27.528950
9003,46315,,17.66,,1.12,2024-09-15 16:19:27.528950
8761,46315,,17.72,,28.22,2024-09-15 16:19:27.528950
8658,46315,,17.84,,1.11,2024-09-15 16:19:27.528950
8971,46315,,17.57,,5.79,2024-09-15 16:19:27.528950
8806,46315,,17.67,,4.31,2024-09-15 16:19:27.528950
9007,46315,,17.75,,1.72,2024-09-15 16:19:27.528950
8990,46315,,17.68,,4.62,2024-09-15 16:19:27.528950
9272,46315,,17.72,,6.74,2024-09-15 16:19:27.528950
9249,46315,,17.63,,30.59,2024-09-15 16:19:27.528950
9242,46315,,17.88,,4.33,2024-09-15 16:19:27.528950
9257,46315,,17.54,,6.85,2024-09-15 16:19:27.528950
9140,46315,,17.68,,2.49,2024-09-15 16:19:27.528950
8837,46315,,17.74,,8.97,2024-09-15 16:19:27.528950
8705,46315,,17.74,,4.52,2024-09-15 16:19:27.528950
8607,46315,,17.62,,4.29,2024-09-15 16:19:27.528950
9058,46315,,17.69,,49.54,2024-09-15 16:19:27.528950
9064,46315,,17.93,,7.37,2024-09-15 16:19:27.528950
8952,46315,,17.56,,8.4,2024-09-15 16:19:27.528950
8676,46315,,17.72,,3.02,2024-09-15 16:19:27.528950
9216,46315,,17.67,,8.68,2024-09-15 16:19:27.528950
8930,46315,,17.62,,9.37,2024-09-15 16:19:27.528950
8668,46315,,17.79,,21.27,2024-09-15 16:19:27.528950
9247,46315,,17.77,,2.13,2024-09-15 16:19:27.528950
9285,46315,,17.62,,5.51,2024-09-15 16:19:27.528950
8814,46315,,17.72,,47.67,2024-09-15 16:19:27.528950
9204,46315,,17.88,,5.45,2024-09-15 16:19:27.528950
9087,46315,,17.48,,13.89,2024-09-15 16:19:27.528950
9289,46315,,17.63,,8.65,2024-09-15 16:19:27.528950
9164,46315,,17.7,,4.73,2024-09-15 16:19:27.528950
8873,46315,,17.76,,78.93,2024-09-15 16:19:27.528950
9160,46315,,15.58,,17.96,2024-09-15 16:19:27.528950
8779,46315,,17.15,,2.22,2024-09-15 16:19:27.528950
9269,46315,,17.73,,5.59,2024-09-15 16:19:27.528950
8652,46315,,17.65,,5.51,2024-09-15 16:19:27.528950
9313,46315,,17.69,,26.36,2024-09-15 16:19:27.528950
9147,46315,,17.85,,5.05,2024-09-15 16:19:27.528950
8816,46315,,17.55,,1.86,2024-09-15 16:19:27.528950
9227,46315,,17.74,,11.92,2024-09-15 16:19:27.528950
8758,46315,,17.59,,18.77,2024-09-15 16:19:27.528950
9202,46315,,17.86,,11.89,2024-09-15 16:19:27.528950
9132,46315,,17.52,,11.83,2024-09-15 16:19:27.528950
8854,46315,,17.68,,28.58,2024-09-15 16:19:27.528950
9327,46315,,17.89,,5.84,2024-09-15 16:19:27.528950
8862,46315,,17.53,,3.15,2024-09-15 16:19:27.528950
8625,46315,,17.71,,10.06,2024-09-15 16:19:27.528950
8882,46315,,17.63,,7.45,2024-09-15 16:19:27.528950
8859,46315,,17.7,,9.94,2024-09-15 16:19:27.528950
8819,46315,,17.79,,0.51,2024-09-15 16:19:27.528950
9262,46315,,17.65,,9.72,2024-09-15 16:19:27.528950
9145,46315,,17.63,,4.55,2024-09-15 16:19:27.528950
9212,46315,,17.71,,12.07,2024-09-15 16:19:27.528950
8794,46315,,17.62,,5.32,2024-09-15 16:19:27.528950
9050,46315,,17.72,,19.86,2024-09-15 16:19:27.528950
8699,46315,,17.56,,3.46,2024-09-15 16:19:27.528950
8627,46315,,17.78,,6.67,2024-09-15 16:19:27.528950
8781,46315,,17.66,,7.44,2024-09-15 16:19:27.528950
8719,46315,,17.68,,14.06,2024-09-15 16:19:27.528950
8877,46315,,17.81,,23.9,2024-09-15 16:19:27.528950
9056,46315,,17.76,,1.82,2024-09-15 16:19:27.528950
9039,46315,,17.59,,12.4,2024-09-15 16:19:27.528950
9086,46315,,17.62,,8.66,2024-09-15 16:19:27.528950
8878,46315,,17.7,,4.17,2024-09-15 16:19:27.528950
8834,46315,,17.71,,20.89,2024-09-15 16:19:27.528950
8703,46315,,17.83,,4.19,2024-09-15 16:19:27.528950
8626,46315,,17.58,,5.94,2024-09-15 16:19:27.528950
9065,46315,,17.68,,7.15,2024-09-15 16:19:27.528950
9264,46315,,17.76,,2.9,2024-09-15 16:19:27.528950
9286,46315,,17.64,,6.91,2024-09-15 16:19:27.528950
8679,46315,,17.75,,10.67,2024-09-15 16:19:27.528950
9109,46315,,17.58,,0.46,2024-09-15 16:19:27.528950
8976,46315,,17.75,,8.69,2024-09-15 16:19:27.528950
9234,46315,,17.63,,10.78,2024-09-15 16:19:27.528950
8967,46315,,17.66,,7.44,2024-09-15 16:19:27.528950
9158,46315,,17.7,,3.8,2024-09-15 16:19:27.528950
8958,46315,,17.7,,10.92,2024-09-15 16:19:27.528950
8731,46315,,17.63,,3.71,2024-09-15 16:19:27.528950
8610,46315,,17.77,,14.24,2024-09-15 16:19:27.528950
8603,46315,,17.56,,6.6,2024-09-15 16:19:27.528950
9159,46315,,17.73,,1.39,2024-09-15 16:19:27.528950
9095,46315,,17.71,,20.72,2024-09-15 16:19:27.528950
9274,46315,,17.81,,1.27,2024-09-15 16:19:27.528950
8931,46315,,17.6,,8.11,2024-09-15 16:19:27.528950
9220,46315,,17.76,,7.5,2024-09-15 16:19:27.528950
9209,46315,,17.6,,7.22,2024-09-15 16:19:27.528950
9001,46315,,17.69,,47.42,2024-09-15 16:19:27.528950
8792,46315,,17.93,,1.43,2024-09-15 16:19:27.528950
9273,46315,,17.51,,9.88,2024-09-15 16:19:27.528950
8661,46315,,17.64,,5.16,2024-09-15 16:19:27.528950
9041,46315,,17.7,,8.53,2024-09-15 16:19:27.528950
8899,46315,,17.66,,5.75,2024-09-15 16:19:27.528950
8852,46315,,17.77,,26.21,2024-09-15 16:19:27.528950
9120,46315,,17.8,,5.32,2024-09-15 16:19:27.528950
8662,46315,,17.55,,5.65,2024-09-15 16:19:27.528950
8620,46315,,17.69,,7.86,2024-09-15 16:19:27.528950
8735,46315,,17.66,,9.21,2024-09-15 16:19:27.528950
8985,46315,,17.79,,1.06,2024-09-15 16:19:27.528950
9283,46315,,17.64,,17.6,2024-09-15 16:19:27.528950
8830,46315,,17.8,,14.91,2024-09-15 16:19:27.528950
9024,46315,,17.71,,7.28,2024-09-15 16:19:27.528950
8685,46315,,17.58,,4.04,2024-09-15 16:19:27.528950
8624,46315,,17.71,,19.9,2024-09-15 16:19:27.528950
9276,46315,,17.55,,13.55,2024-09-15 16:19:27.528950
9259,46315,,17.71,,2.19,2024-09-15 16:19:27.528950
9178,46315,,17.77,,0.5,2024-09-15 16:19:27.528950
9245,46315,,17.68,,4.28,2024-09-15 16:19:27.528950
9070,46315,,17.67,,3.45,2024-09-15 16:19:27.528950
8879,46315,,17.74,,4.88,2024-09-15 16:19:27.528950
9304,46315,,17.64,,27.83,2024-09-15 16:19:27.528950
9030,46315,,17.86,,5.55,2024-09-15 16:19:27.528950
9000,46315,,17.54,,46.17,2024-09-15 16:19:27.528950
8602,46315,,17.93,,11.54,2024-09-15 16:19:27.528950
9232,46315,,17.43,,12.63,2024-09-15 16:19:27.528950
8750,46315,,17.68,,22.78,2024-09-15 16:19:27.528950
8749,46315,,17.87,,27.64,2024-09-15 16:19:27.528950
8613,46315,,17.75,,13.16,2024-09-15 16:19:27.528950
8646,46315,,17.49,,0.23,2024-09-15 16:19:27.528950
8963,46315,,17.77,,3.42,2024-09-15 16:19:27.528950
9135,46315,,17.66,,4.54,2024-09-15 16:19:27.528950
8906,46315,,17.68,,8.33,2024-09-15 16:19:27.528950
8655,46315,,17.77,,3.0,2024-09-15 16:19:27.528950
9297,46315,,17.63,,3.92,2024-09-15 16:19:27.528950
9238,46315,,17.69,,7.33,2024-09-15 16:19:27.528950
8860,46315,,17.66,,13.57,2024-09-15 16:19:27.528950
8876,46315,,17.81,,26.0,2024-09-15 16:19:27.528950
8935,46315,,17.77,,26.93,2024-09-15 16:19:27.528950
8648,46315,,17.74,,9.07,2024-09-15 16:19:27.528950
8747,46315,,17.52,,16.8,2024-09-15 16:19:27.528950
9271,46315,,17.84,,2.62,2024-09-15 16:19:27.528950
9254,46315,,17.6,,5.39,2024-09-15 16:19:27.528950
9203,46315,,17.75,,5.59,2024-09-15 16:19:27.528950
9113,46315,,17.63,,0.51,2024-09-15 16:19:27.528950
9033,46315,,17.73,,8.84,2024-09-15 16:19:27.528950
9161,46315,,17.63,,8.08,2024-09-15 16:19:27.528950
9043,46315,,17.68,,11.42,2024-09-15 16:19:27.528950
8599,46315,,17.65,,9.16,2024-09-15 16:19:27.528950
8849,46315,,17.69,,21.5,2024-09-15 16:19:27.528950
9253,46315,,17.85,,8.18,2024-09-15 16:19:27.528950
9328,46315,,17.65,,9.49,2024-09-15 16:19:27.528950
9040,46315,,17.6,,8.9,2024-09-15 16:19:27.528950
8660,46315,,17.68,,12.91,2024-09-15 16:19:27.528950
9131,46315,,17.64,,9.77,2024-09-15 16:19:27.528950
8724,46315,,17.69,,2.67,2024-09-15 16:19:27.528950
8743,46315,,17.76,,9.97,2024-09-15 16:19:27.528950
9208,46315,,17.74,,8.79,2024-09-15 16:19:27.528950
8797,46315,,17.59,,5.33,2024-09-15 16:19:27.528950
8965,46315,,17.71,,0.97,2024-09-15 16:19:27.528950
8807,46315,,17.72,,4.67,2024-09-15 16:19:27.528950
9103,46315,,17.72,,12.1,2024-09-15 16:19:27.528950
8768,46315,,17.58,,2.87,2024-09-15 16:19:27.528950
9123,46315,,17.74,,5.79,2024-09-15 16:19:27.528950
8981,46315,,17.66,,4.28,2024-09-15 16:19:27.528950
8977,46315,,17.7,,7.33,2024-09-15 16:19:27.528950
8892,46315,,17.66,,33.79,2024-09-15 16:19:27.528950
8872,46315,,17.89,,2.35,2024-09-15 16:19:27.528950
8598,46315,,17.54,,8.17,2024-09-15 16:19:27.528950
8641,46315,,17.66,,6.07,2024-09-15 16:19:27.528950
9104,46315,,17.77,,9.1,2024-09-15 16:19:27.528950
8873,46315,,17.6,,79.12,2024-09-15 16:19:27.528950
9176,46315,,15.69,,20.69,2024-09-15 16:19:27.528950
8756,46315,,17.17,,18.82,2024-09-15 16:19:27.528950
9287,46315,,17.69,,6.25,2024-09-15 16:19:27.528950
8799,46315,,17.65,,1.84,2024-09-15 16:19:27.528950
8891,46315,,17.66,,28.06,2024-09-15 16:19:27.528950
8774,46315,,17.85,,1.92,2024-09-15 16:19:27.528950
8811,46315,,17.57,,13.35,2024-09-15 16:19:27.528950
9196,46315,,17.79,,11.32,2024-09-15 16:19:27.528950
8722,46315,,17.55,,46.25,2024-09-15 16:19:27.528950
9083,46315,,17.96,,5.47,2024-09-15 16:19:27.528950
8754,46315,,17.48,,27.13,2024-09-15 16:19:27.528950
9329,46315,,17.87,,12.62,2024-09-15 16:19:27.528950
8770,46315,,17.48,,13.29,2024-09-15 16:19:27.528950
8715,46315,,17.67,,4.37,2024-09-15 16:19:27.528950
9316,46315,,17.78,,18.53,2024-09-15 16:19:27.528950
9315,46315,,17.78,,18.53,2024-09-15 16:19:27.528950
8737,46315,,17.72,,13.74,2024-09-15 16:19:27.528950
8697,46315,,17.7,,8.95,2024-09-15 16:19:27.528950
8741,46315,,17.57,,17.53,2024-09-15 16:19:27.528950
9053,46315,,17.84,,6.35,2024-09-15 16:19:27.528950
8877,46315,,17.57,,22.23,2024-09-15 16:19:27.528950
9084,46315,,17.85,,8.13,2024-09-15 16:19:27.528950
9018,46315,,17.54,,7.68,2024-09-15 16:19:27.528950
8654,46315,,17.69,,9.51,2024-09-15 16:19:27.528950
9036,46315,,17.66,,11.48,2024-09-15 16:19:27.528950
8796,46315,,17.66,,4.28,2024-09-15 16:19:27.528950
8692,46315,,17.72,,4.99,2024-09-15 16:19:27.528950
9181,46315,,17.68,,0.17,2024-09-15 16:19:27.528950
9059,46315,,17.72,,47.67,2024-09-15 16:19:27.528950
9230,46315,,17.9,,7.35,2024-09-15 16:19:27.528950
9027,46315,,17.47,,7.32,2024-09-15 16:19:27.528950
8621,46315,,17.69,,7.38,2024-09-15 16:19:27.528950
9088,46315,,17.67,,5.0,2024-09-15 16:19:27.528950
8706,46315,,17.7,,3.8,2024-09-15 16:19:27.528950
9211,46315,,17.69,,11.33,2024-09-15 16:19:27.528950
8886,46315,,17.63,,3.08,2024-09-15 16:19:27.528950
8667,46315,,17.73,,18.2,2024-09-15 16:19:27.528950
9251,46315,,17.81,,2.36,2024-09-15 16:19:27.528950
9133,46315,,17.63,,3.66,2024-09-15 16:19:27.528950
8824,46315,,17.66,,7.68,2024-09-15 16:19:27.528950
9002,46315,,17.76,,3.08,2024-09-15 16:19:27.528950
9028,46315,,17.68,,12.78,2024-09-15 16:19:27.528950
8670,46315,,17.59,,9.46,2024-09-15 16:19:27.528950
8678,46315,,17.82,,8.85,2024-09-15 16:19:27.528950
8608,46315,,17.58,,9.61,2024-09-15 16:19:27.528950
9246,46315,,17.68,,2.27,2024-09-15 16:19:27.528950
8808,46315,,17.72,,3.08,2024-09-15 16:19:27.528950
8789,46315,,17.72,,5.89,2024-09-15 16:19:27.528950
9034,46315,,17.64,,7.01,2024-09-15 16:19:27.528950
9282,46315,,17.68,,13.7,2024-09-15 16:19:27.528950
9062,46315,,17.8,,5.76,2024-09-15 16:19:27.528950
8959,46315,,17.67,,3.44,2024-09-15 16:19:27.528950
8647,46315,,17.65,,9.72,2024-09-15 16:19:27.528950
9199,46315,,17.64,,9.21,2024-09-15 16:19:27.528950
8954,46315,,17.68,,2.32,2024-09-15 16:19:27.528950
8928,46315,,17.72,,20.96,2024-09-15 16:19:27.528950
9046,46315,,17.82,,6.7,2024-09-15 16:19:27.528950
9035,46315,,17.56,,15.25,2024-09-15 16:19:27.528950
8730,46315,,17.62,,2.44,2024-09-15 16:19:27.528950
9022,46315,,17.78,,11.37,2024-09-15 16:19:27.528950
8901,46315,,17.59,,3.9,2024-09-15 16:19:27.528950
9017,46315,,17.78,,2.77,2024-09-15 16:19:27.528950
8753,46315,,17.69,,22.85,2024-09-15 16:19:27.528950
8604,46315,,17.81,,5.82,2024-09-15 16:19:27.528950
9100,46315,,17.56,,8.4,2024-09-15 16:19:27.528950
8986,46315,,17.78,,6.37,2024-09-15 16:19:27.528950
9038,46315,,17.61,,13.85,2024-09-15 16:19:27.528950
8884,46315,,17.63,,19.77,2024-09-15 16:19:27.528950
8948,46315,,17.87,,29.96,2024-09-15 16:19:27.528950
9108,46315,,17.77,,3.95,2024-09-15 16:19:27.528950
8955,46315,,17.55,,2.03,2024-09-15 16:19:27.528950
9069,46315,,17.73,,2.31,2024-09-15 16:19:27.528950
8992,46315,,17.7,,4.49,2024-09-15 16:19:27.528950
8739,46315,,17.71,,13.67,2024-09-15 16:19:27.528950
8740,46315,,17.75,,16.78,2024-09-15 16:19:27.528950
9171,46315,,17.73,,14.39,2024-09-15 16:19:27.528950
9101,46315,,17.71,,2.15,2024-09-15 16:19:27.528950
8694,46315,,17.62,,8.23,2024-09-15 16:19:27.528950
9111,46315,,17.65,,3.66,2024-09-15 16:19:27.528950
8623,46315,,17.71,,20.05,2024-09-15 16:19:27.528950
8687,46315,,17.55,,1.74,2024-09-15 16:19:27.528950
8764,46315,,17.81,,30.0,2024-09-15 16:19:27.528950
8600,46315,,17.83,,1.65,2024-09-15 16:19:27.528950
9085,46315,,17.57,,2.61,2024-09-15 16:19:27.528950
8809,46315,,17.69,,4.49,2024-09-15 16:19:27.528950
8617,46315,,17.73,,11.13,2024-09-15 16:19:27.528950
9260,46315,,17.59,,2.99,2024-09-15 16:19:27.528950
9213,46315,,17.77,,13.06,2024-09-15 16:19:27.528950
9074,46315,,17.58,,3.88,2024-09-15 16:19:27.528950
8714,46315,,17.74,,4.72,2024-09-15 16:19:27.528950
9179,46315,,17.74,,0.78,2024-09-15 16:19:27.528950
9312,46315,,17.67,,26.21,2024-09-15 16:19:27.528950
9188,46315,,17.84,,4.27,2024-09-15 16:19:27.528950
9292,46315,,17.61,,0.92,2024-09-15 16:19:27.528950
8700,46315,,17.69,,9.42,2024-09-15 16:19:27.528950
8601,46315,,17.62,,6.53,2024-09-15 16:19:27.528950
8742,46315,,17.7,,20.82,2024-09-15 16:19:27.528950
8783,46315,,17.83,,4.91,2024-09-15 16:19:27.528950
8605,46315,,17.57,,4.41,2024-09-15 16:19:27.528950
8637,46315,,17.7,,7.27,2024-09-15 16:19:27.528950
8818,46315,,17.76,,0.67,2024-09-15 16:19:27.528950
8716,46315,,17.66,,2.73,2024-09-15 16:19:27.528950
9137,46315,,17.72,,3.7,2024-09-15 16:19:27.528950
8957,46315,,17.66,,9.67,2024-09-15 16:19:27.528950
8628,46315,,17.64,,7.11,2024-09-15 16:19:27.528950
9118,46315,,17.69,,4.22,2024-09-15 16:19:27.528950
9157,46315,,17.7,,4.74,2024-09-15 16:19:27.528950
8893,46315,,17.68,,36.1,2024-09-15 16:19:27.528950
9078,46315,,17.89,,4.74,2024-09-15 16:19:27.528950
8916,46315,,17.52,,1.86,2024-09-15 16:19:27.528950
8802,46315,,17.74,,3.27,2024-09-15 16:19:27.528950
9037,46315,,17.66,,12.31,2024-09-15 16:19:27.528950
8939,46315,,17.62,,27.68,2024-09-15 16:19:27.528950
8609,46315,,17.89,,5.69,2024-09-15 16:19:27.528950
9197,46315,,17.54,,11.99,2024-09-15 16:19:27.528950
9015,46315,,17.65,,13.94,2024-09-15 16:19:27.528950
8883,46315,,17.83,,23.69,2024-09-15 16:19:27.528950
8884,46315,,17.76,,20.65,2024-09-15 16:19:27.528950
9144,46315,,17.72,,5.49,2024-09-15 16:19:27.528950
8983,46315,,17.57,,4.51,2024-09-15 16:19:27.528950
8612,46315,,17.7,,12.12,2024-09-15 16:19:27.528950
8946,46315,,17.62,,25.14,2024-09-15 16:19:27.528950
9066,46315,,17.88,,7.39,2024-09-15 16:19:27.528950
8936,46315,,17.64,,22.5,2024-09-15 16:19:27.528950
8651,46315,,17.79,,3.05,2024-09-15 16:19:27.528950
8790,46315,,17.58,,9.57,2024-09-15 16:19:27.528950
8829,46315,,17.65,,13.29,2024-09-15 16:19:27.528950
8890,46315,,17.81,,25.2,2024-09-15 16:19:27.528950
9293,46315,,17.77,,9.1,2024-09-15 16:19:27.528950
9048,46315,,17.53,,8.17,2024-09-15 16:19:27.528950
8874,46315,,17.69,,74.64,2024-09-15 16:19:27.528950
9186,46315,,16.03,,8.76,2024-09-15 16:19:27.528950
8675,46315,,17.6,,2.76,2024-09-15 16:19:27.528950
8665,46315,,17.68,,5.05,2024-09-15 16:19:27.528950
9226,46315,,17.67,,11.43,2024-09-15 16:19:27.528950
8791,46315,,17.64,,7.64,2024-09-15 16:19:27.528950
8914,46315,,17.7,,0.28,2024-09-15 16:19:27.528950
8975,46315,,17.73,,5.84,2024-09-15 16:19:27.528950
9138,46315,,17.65,,3.66,2024-09-15 16:19:27.528950
8817,46315,,17.7,,0.9,2024-09-15 16:19:27.528950
8762,46315,,17.7,,28.73,2024-09-15 16:19:27.528950
9294,46315,,17.84,,8.56,2024-09-15 16:19:27.528950
8657,46315,,17.51,,9.88,2024-09-15 16:19:27.528950
8595,46315,,17.68,,5.4,2024-09-15 16:19:27.528950
9163,46315,,17.7,,0.23,2024-09-15 16:19:27.528950
9325,46315,,17.72,,8.66,2024-09-15 16:19:27.528950
9323,46315,,17.63,,4.44,2024-09-15 16:19:27.528950
8821,46315,,17.71,,1.49,2024-09-15 16:19:27.528950
8591,46315,,17.72,,2.43,2024-09-15 16:19:27.528950
8917,46315,,17.7,,4.12,2024-09-15 16:19:27.528950
9305,46315,,17.71,,26.5,2024-09-15 16:19:27.528950
8903,46315,,17.81,,5.2,2024-09-15 16:19:27.528950
8812,46315,,17.62,,7.97,2024-09-15 16:19:27.528950
8869,46315,,17.73,,4.16,2024-09-15 16:19:27.528950
8672,46315,,17.63,,9.5,2024-09-15 16:19:27.528950
9044,46315,,17.77,,10.07,2024-09-15 16:19:27.528950
8890,46315,,17.57,,23.51,2024-09-15 16:19:27.528950
9068,46315,,17.87,,7.41,2024-09-15 16:19:27.528950
9182,46315,,17.54,,0.52,2024-09-15 16:19:27.528950
8836,46315,,17.74,,10.12,2024-09-15 16:19:27.528950
8822,46315,,17.75,,3.2,2024-09-15 16:19:27.528950
8956,46315,,17.67,,12.35,2024-09-15 16:19:27.528950
8894,46315,,17.59,,21.35,2024-09-15 16:19:27.528950
8727,46315,,17.87,,0.96,2024-09-15 16:19:27.528950
8635,46315,,17.61,,1.21,2024-09-15 16:19:27.528950
8631,46315,,17.71,,1.78,2024-09-15 16:19:27.528950
8945,46315,,17.7,,20.9,2024-09-15 16:19:27.528950
9320,46315,,17.8,,1.11,2024-09-15 16:19:27.528950
8823,46315,,17.6,,3.53,2024-09-15 16:19:27.528950
8831,46315,,17.73,,13.8,2024-09-15 16:19:27.528950
8870,46315,,17.76,,1.49,2024-09-15 16:19:27.528950
8709,46315,,17.65,,7.98,2024-09-15 16:19:27.528950
9256,46315,,17.63,,5.89,2024-09-15 16:19:27.528950
8848,46315,,17.77,,22.98,2024-09-15 16:19:27.528950
8696,46315,,17.79,,5.52,2024-09-15 16:19:27.528950
9303,46315,,17.56,,32.53,2024-09-15 16:19:27.528950
8857,46315,,17.89,,16.02,2024-09-15 16:19:27.528950
9023,46315,,17.66,,11.39,2024-09-15 16:19:27.528950
9141,46315,,17.55,,8.02,2024-09-15 16:19:27.528950
8996,46315,,17.7,,10.76,2024-09-15 16:19:27.528950
9116,46315,,17.79,,7.68,2024-09-15 16:19:27.528950
8649,46315,,17.59,,3.83,2024-09-15 16:19:27.528950
8630,46315,,17.71,,2.1,2024-09-15 16:19:27.528950
9306,46315,,17.7,,18.0,2024-09-15 16:19:27.528950
9298,46315,,17.8,,4.71,2024-09-15 16:19:27.528950
9021,46315,,17.58,,5.94,2024-09-15 16:19:27.528950
8934,46315,,17.68,,22.78,2024-09-15 16:19:27.528950
9278,46315,,17.84,,4.09,2024-09-15 16:19:27.528950
8775,46315,,17.57,,5.03,2024-09-15 16:19:27.528950
8989,46315,,17.69,,0.28,2024-09-15 16:19:27.528950
8710,46315,,17.71,,3.44,2024-09-15 16:19:27.528950
9072,46315,,17.67,,9.62,2024-09-15 16:19:27.528950
8766,46315,,17.64,,13.44,2024-09-15 16:19:27.528950
9049,46315,,17.82,,19.55,2024-09-15 16:19:27.528950
8856,46315,,17.47,,8.71,2024-09-15 16:19:27.528950
9149,46315,,17.85,,6.3,2024-09-15 16:19:27.528950
9073,46315,,17.6,,9.79,2024-09-15 16:19:27.528950
8782,46315,,17.66,,8.35,2024-09-15 16:19:27.528950
9067,46315,,17.68,,6.11,2024-09-15 16:19:27.528950
9115,46315,,17.69,,7.29,2024-09-15 16:19:27.528950
8746,46315,,17.67,,14.0,2024-09-15 16:19:27.528950
9308,46315,,17.81,,31.93,2024-09-15 16:19:27.528950
9098,46315,,17.8,,10.56,2024-09-15 16:19:27.528950
8900,46315,,17.64,,4.13,2024-09-15 16:19:27.528950
8776,46315,,17.68,,1.03,2024-09-15 16:19:27.528950
8913,46315,,17.68,,0.11,2024-09-15 16:19:27.528950
8671,46315,,17.69,,14.72,2024-09-15 16:19:27.528950
8982,46315,,17.78,,4.31,2024-09-15 16:19:27.528950
8711,46315,,17.6,,0.79,2024-09-15 16:19:27.528950
9301,46315,,17.72,,10.75,2024-09-15 16:19:27.528950
8752,46315,,17.76,,92.21,2024-09-15 16:19:27.528950
9210,46315,,17.97,,13.27,2024-09-15 16:19:27.528950
