id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8660,46199,,18.56,,8.57,2024-10-29 04:14:24.149896
8661,46199,,19.04,,2.37,2024-10-29 04:14:24.149896
8662,46199,,17.73,,4.68,2024-10-29 04:14:24.149896
8663,46199,,17.99,,8.68,2024-10-29 04:14:24.149896
8664,46199,,18.75,,2.09,2024-10-29 04:14:24.149896
8665,46199,,18.19,,2.31,2024-10-29 04:14:24.149896
8666,46199,,17.92,,15.24,2024-10-29 04:14:24.149896
8667,46199,,15.93,,6.2,2024-10-29 04:14:24.149896
8668,46199,,15.94,,8.66,2024-10-29 04:14:24.149896
8670,46199,,15.78,,1.8,2024-10-29 04:14:24.149896
8671,46199,,16.8,,8.95,2024-10-29 04:14:24.149896
8672,46199,,16.17,,0.43,2024-10-29 04:14:24.149896
8673,46199,,16.72,,7.52,2024-10-29 04:14:24.149896
8674,46199,,16.25,,0.31,2024-10-29 04:14:24.149896
8675,46199,,16.78,,7.29,2024-10-29 04:14:24.149896
8676,46199,,18.02,,4.77,2024-10-29 04:14:24.149896
8677,46199,,17.11,,15.13,2024-10-29 04:14:24.149896
8678,46199,,19.31,,1.23,2024-10-29 04:14:24.149896
8679,46199,,18.39,,7.45,2024-10-29 04:14:24.149896
8680,46199,,18.7,,2.19,2024-10-29 04:14:24.149896
8681,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
8682,46199,,17.76,,4.0,2024-10-29 04:14:24.149896
8683,46199,,17.99,,2.8,2024-10-29 04:14:24.149896
8684,46199,,17.26,,6.2,2024-10-29 04:14:24.149896
8685,46199,,18.02,,1.64,2024-10-29 04:14:24.149896
8686,46199,,17.83,,1.65,2024-10-29 04:14:24.149896
8687,46199,,17.31,,0.35,2024-10-29 04:14:24.149896
8688,46199,,17.23,,9.7,2024-10-29 04:14:24.149896
8689,46199,,18.54,,3.79,2024-10-29 04:14:24.149896
8690,46199,,18.37,,2.03,2024-10-29 04:14:24.149896
8691,46199,,17.99,,2.6,2024-10-29 04:14:24.149896
8692,46199,,17.88,,4.13,2024-10-29 04:14:24.149896
8693,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
8694,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
8695,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
8696,46199,,18.2,,3.35,2024-10-29 04:14:24.149896
8697,46199,,18.08,,7.0,2024-10-29 04:14:24.149896
8698,46199,,18.53,,2.98,2024-10-29 04:14:24.149896
8699,46199,,18.2,,0.05,2024-10-29 04:14:24.149896
8700,46199,,17.64,,9.68,2024-10-29 04:14:24.149896
8703,46199,,18.7,,0.48,2024-10-29 04:14:24.149896
8704,46199,,17.85,,3.25,2024-10-29 04:14:24.149896
8705,46199,,17.89,,3.71,2024-10-29 04:14:24.149896
8706,46199,,18.0,,2.17,2024-10-29 04:14:24.149896
8707,46199,,17.86,,0.67,2024-10-29 04:14:24.149896
8708,46199,,17.6,,7.32,2024-10-29 04:14:24.149896
8709,46199,,18.36,,4.28,2024-10-29 04:14:24.149896
8710,46199,,18.33,,0.05,2024-10-29 04:14:24.149896
8711,46199,,17.72,,0.11,2024-10-29 04:14:24.149896
8712,46199,,17.44,,3.2,2024-10-29 04:14:24.149896
8713,46199,,16.96,,1.56,2024-10-29 04:14:24.149896
8714,46199,,16.94,,0.0,2024-10-29 04:14:24.149896
8715,46199,,17.13,,1.18,2024-10-29 04:14:24.149896
8716,46199,,17.09,,0.58,2024-10-29 04:14:24.149896
8717,46199,,17.27,,2.01,2024-10-29 04:14:24.149896
8718,46199,,17.06,,6.76,2024-10-29 04:14:24.149896
8719,46199,,16.44,,6.06,2024-10-29 04:14:24.149896
8720,46199,,16.23,,0.55,2024-10-29 04:14:24.149896
8721,46199,,16.87,,2.87,2024-10-29 04:14:24.149896
8722,46199,,16.81,,40.08,2024-10-29 04:14:24.149896
8723,46199,,13.82,,10.56,2024-10-29 04:14:24.149896
8724,46199,,14.58,,15.38,2024-10-29 04:14:24.149896
8725,46199,,17.95,,0.5,2024-10-29 04:14:24.149896
8726,46199,,17.69,,1.06,2024-10-29 04:14:24.149896
8727,46199,,17.61,,0.51,2024-10-29 04:14:24.149896
8728,46199,,17.48,,0.96,2024-10-29 04:14:24.149896
8729,46199,,17.48,,0.17,2024-10-29 04:14:24.149896
8730,46199,,17.35,,0.87,2024-10-29 04:14:24.149896
8731,46199,,17.2,,1.18,2024-10-29 04:14:24.149896
8732,46199,,17.1,,4.27,2024-10-29 04:14:24.149896
8733,46199,,16.72,,4.84,2024-10-29 04:14:24.149896
8735,46199,,17.61,,8.91,2024-10-29 04:14:24.149896
8736,46199,,16.48,,3.68,2024-10-29 04:14:24.149896
8737,46199,,17.33,,11.23,2024-10-29 04:14:24.149896
8738,46199,,16.14,,4.2,2024-10-29 04:14:24.149896
8739,46199,,16.28,,4.49,2024-10-29 04:14:24.149896
8740,46199,,16.35,,7.57,2024-10-29 04:14:24.149896
8741,46199,,16.08,,7.56,2024-10-29 04:14:24.149896
8742,46199,,15.95,,8.87,2024-10-29 04:14:24.149896
8743,46199,,15.77,,2.35,2024-10-29 04:14:24.149896
8744,46199,,16.86,,4.66,2024-10-29 04:14:24.149896
8745,46199,,16.63,,2.15,2024-10-29 04:14:24.149896
8746,46199,,16.76,,8.13,2024-10-29 04:14:24.149896
8747,46199,,16.19,,7.93,2024-10-29 04:14:24.149896
8748,46199,,15.95,,10.76,2024-10-29 04:14:24.149896
8749,46199,,15.59,,11.36,2024-10-29 04:14:24.149896
8750,46199,,15.38,,6.81,2024-10-29 04:14:24.149896
8751,46199,,15.71,,15.51,2024-10-29 04:14:24.149896
8752,46199,,15.11,,63.53,2024-10-29 04:14:24.149896
8753,46199,,12.21,,15.21,2024-10-29 04:14:24.149896
8754,46199,,16.27,,18.33,2024-10-29 04:14:24.149896
8755,46199,,15.21,,11.02,2024-10-29 04:14:24.149896
8756,46199,,15.25,,5.54,2024-10-29 04:14:24.149896
8757,46199,,15.78,,8.38,2024-10-29 04:14:24.149896
8758,46199,,15.77,,6.48,2024-10-29 04:14:24.149896
8759,46199,,15.93,,8.81,2024-10-29 04:14:24.149896
8760,46199,,15.78,,12.07,2024-10-29 04:14:24.149896
8761,46199,,15.41,,11.51,2024-10-29 04:14:24.149896
8762,46199,,15.29,,11.2,2024-10-29 04:14:24.149896
8764,46199,,15.27,,11.46,2024-10-29 04:14:24.149896
8765,46199,,15.25,,4.17,2024-10-29 04:14:24.149896
8766,46199,,15.91,,2.32,2024-10-29 04:14:24.149896
8767,46199,,16.44,,1.48,2024-10-29 04:14:24.149896
8768,46199,,16.78,,7.29,2024-10-29 04:14:24.149896
8769,46199,,18.02,,4.77,2024-10-29 04:14:24.149896
8770,46199,,17.11,,15.13,2024-10-29 04:14:24.149896
8771,46199,,19.31,,1.23,2024-10-29 04:14:24.149896
8772,46199,,18.39,,7.45,2024-10-29 04:14:24.149896
8773,46199,,18.7,,2.19,2024-10-29 04:14:24.149896
8774,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
8775,46199,,17.76,,4.0,2024-10-29 04:14:24.149896
8776,46199,,17.99,,2.8,2024-10-29 04:14:24.149896
8777,46199,,17.26,,6.2,2024-10-29 04:14:24.149896
8778,46199,,18.02,,1.64,2024-10-29 04:14:24.149896
8779,46199,,17.83,,1.65,2024-10-29 04:14:24.149896
8780,46199,,17.31,,0.35,2024-10-29 04:14:24.149896
8781,46199,,17.23,,9.7,2024-10-29 04:14:24.149896
8782,46199,,18.54,,3.79,2024-10-29 04:14:24.149896
8783,46199,,18.37,,2.03,2024-10-29 04:14:24.149896
8784,46199,,17.99,,2.6,2024-10-29 04:14:24.149896
8785,46199,,17.88,,4.13,2024-10-29 04:14:24.149896
8786,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
8787,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
8788,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
8789,46199,,18.2,,3.35,2024-10-29 04:14:24.149896
8790,46199,,18.08,,7.0,2024-10-29 04:14:24.149896
8791,46199,,18.53,,2.98,2024-10-29 04:14:24.149896
8792,46199,,18.2,,0.05,2024-10-29 04:14:24.149896
8793,46199,,17.64,,9.68,2024-10-29 04:14:24.149896
8794,46199,,18.7,,0.48,2024-10-29 04:14:24.149896
8796,46199,,17.85,,3.25,2024-10-29 04:14:24.149896
8797,46199,,17.89,,3.71,2024-10-29 04:14:24.149896
8798,46199,,18.0,,2.17,2024-10-29 04:14:24.149896
8799,46199,,17.86,,0.67,2024-10-29 04:14:24.149896
8800,46199,,17.6,,7.32,2024-10-29 04:14:24.149896
8801,46199,,18.36,,4.28,2024-10-29 04:14:24.149896
8802,46199,,18.33,,0.05,2024-10-29 04:14:24.149896
8803,46199,,17.72,,0.11,2024-10-29 04:14:24.149896
8804,46199,,17.44,,3.2,2024-10-29 04:14:24.149896
8805,46199,,16.96,,1.56,2024-10-29 04:14:24.149896
8806,46199,,16.94,,0.0,2024-10-29 04:14:24.149896
8807,46199,,17.13,,1.18,2024-10-29 04:14:24.149896
8808,46199,,17.09,,0.58,2024-10-29 04:14:24.149896
8809,46199,,17.27,,2.01,2024-10-29 04:14:24.149896
8810,46199,,17.06,,6.76,2024-10-29 04:14:24.149896
8811,46199,,16.44,,6.06,2024-10-29 04:14:24.149896
8812,46199,,16.23,,0.55,2024-10-29 04:14:24.149896
8813,46199,,16.87,,2.87,2024-10-29 04:14:24.149896
8814,46199,,16.81,,40.08,2024-10-29 04:14:24.149896
8815,46199,,13.82,,15.17,2024-10-29 04:14:24.149896
8816,46199,,14.23,,17.41,2024-10-29 04:14:24.149896
8817,46199,,18.02,,0.9,2024-10-29 04:14:24.149896
8818,46199,,17.69,,1.06,2024-10-29 04:14:24.149896
8819,46199,,17.61,,0.51,2024-10-29 04:14:24.149896
8820,46199,,17.48,,0.96,2024-10-29 04:14:24.149896
8821,46199,,17.48,,0.17,2024-10-29 04:14:24.149896
8822,46199,,17.35,,0.87,2024-10-29 04:14:24.149896
8823,46199,,17.2,,1.18,2024-10-29 04:14:24.149896
8824,46199,,17.1,,4.27,2024-10-29 04:14:24.149896
8825,46199,,16.72,,4.84,2024-10-29 04:14:24.149896
8827,46199,,17.61,,8.91,2024-10-29 04:14:24.149896
8828,46199,,16.48,,3.68,2024-10-29 04:14:24.149896
8829,46199,,17.33,,11.23,2024-10-29 04:14:24.149896
8830,46199,,16.14,,4.2,2024-10-29 04:14:24.149896
8831,46199,,16.28,,4.49,2024-10-29 04:14:24.149896
8832,46199,,16.35,,7.57,2024-10-29 04:14:24.149896
8833,46199,,16.08,,7.56,2024-10-29 04:14:24.149896
8834,46199,,15.95,,8.87,2024-10-29 04:14:24.149896
8835,46199,,15.77,,2.35,2024-10-29 04:14:24.149896
8836,46199,,16.86,,4.66,2024-10-29 04:14:24.149896
8837,46199,,16.63,,2.15,2024-10-29 04:14:24.149896
8838,46199,,16.76,,8.13,2024-10-29 04:14:24.149896
8839,46199,,16.19,,7.93,2024-10-29 04:14:24.149896
8840,46199,,15.95,,10.76,2024-10-29 04:14:24.149896
8841,46199,,15.59,,11.36,2024-10-29 04:14:24.149896
8842,46199,,15.38,,6.81,2024-10-29 04:14:24.149896
8843,46199,,15.71,,15.51,2024-10-29 04:14:24.149896
8844,46199,,15.11,,12.09,2024-10-29 04:14:24.149896
8845,46199,,15.11,,9.49,2024-10-29 04:14:24.149896
8846,46199,,15.35,,11.64,2024-10-29 04:14:24.149896
8847,46199,,15.28,,11.53,2024-10-29 04:14:24.149896
8848,46199,,15.25,,5.54,2024-10-29 04:14:24.149896
8849,46199,,15.78,,8.38,2024-10-29 04:14:24.149896
8850,46199,,15.77,,6.48,2024-10-29 04:14:24.149896
8851,46199,,15.93,,8.81,2024-10-29 04:14:24.149896
8852,46199,,15.78,,12.07,2024-10-29 04:14:24.149896
8853,46199,,15.41,,11.51,2024-10-29 04:14:24.149896
8854,46199,,15.29,,11.2,2024-10-29 04:14:24.149896
8855,46199,,15.27,,4.23,2024-10-29 04:14:24.149896
8856,46199,,15.91,,1.0,2024-10-29 04:14:24.149896
8857,46199,,16.8,,8.95,2024-10-29 04:14:24.149896
8859,46199,,16.17,,0.43,2024-10-29 04:14:24.149896
8860,46199,,16.72,,7.52,2024-10-29 04:14:24.149896
8861,46199,,16.25,,0.31,2024-10-29 04:14:24.149896
8862,46199,,16.78,,7.29,2024-10-29 04:14:24.149896
8863,46199,,18.02,,4.77,2024-10-29 04:14:24.149896
8864,46199,,17.11,,15.13,2024-10-29 04:14:24.149896
8865,46199,,19.31,,1.23,2024-10-29 04:14:24.149896
8866,46199,,18.39,,7.45,2024-10-29 04:14:24.149896
8867,46199,,18.7,,2.19,2024-10-29 04:14:24.149896
8868,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
8869,46199,,17.76,,4.0,2024-10-29 04:14:24.149896
8870,46199,,17.99,,2.8,2024-10-29 04:14:24.149896
8871,46199,,17.26,,21.55,2024-10-29 04:14:24.149896
8872,46199,,15.17,,17.19,2024-10-29 04:14:24.149896
8873,46199,,18.49,,78.07,2024-10-29 04:14:24.149896
8874,46199,,66.02,,5.35,2024-10-29 04:14:24.149896
8875,46199,,23.87,,70.01,2024-10-29 04:14:24.149896
8876,46199,,10.79,,23.69,2024-10-29 04:14:24.149896
8877,46199,,15.52,,7.93,2024-10-29 04:14:24.149896
8878,46199,,15.68,,15.11,2024-10-29 04:14:24.149896
8879,46199,,18.57,,0.43,2024-10-29 04:14:24.149896
8880,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
8881,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
8882,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
8883,46199,,18.2,,26.21,2024-10-29 04:14:24.149896
8884,46199,,15.14,,2.85,2024-10-29 04:14:24.149896
8885,46199,,15.88,,16.86,2024-10-29 04:14:24.149896
8886,46199,,18.97,,4.29,2024-10-29 04:14:24.149896
8887,46199,,17.64,,9.68,2024-10-29 04:14:24.149896
8888,46199,,18.7,,0.48,2024-10-29 04:14:24.149896
8890,46199,,17.85,,25.53,2024-10-29 04:14:24.149896
8891,46199,,15.06,,9.21,2024-10-29 04:14:24.149896
8892,46199,,15.26,,15.61,2024-10-29 04:14:24.149896
8893,46199,,14.89,,14.63,2024-10-29 04:14:24.149896
8894,46199,,14.81,,2.14,2024-10-29 04:14:24.149896
8895,46199,,15.9,,17.1,2024-10-29 04:14:24.149896
8896,46199,,19.06,,3.93,2024-10-29 04:14:24.149896
8897,46199,,17.72,,0.11,2024-10-29 04:14:24.149896
8898,46199,,17.44,,3.2,2024-10-29 04:14:24.149896
8899,46199,,16.96,,1.56,2024-10-29 04:14:24.149896
8900,46199,,16.94,,0.0,2024-10-29 04:14:24.149896
8901,46199,,17.13,,1.18,2024-10-29 04:14:24.149896
8902,46199,,17.09,,0.58,2024-10-29 04:14:24.149896
8903,46199,,17.27,,2.01,2024-10-29 04:14:24.149896
8904,46199,,17.06,,6.76,2024-10-29 04:14:24.149896
8905,46199,,16.44,,6.06,2024-10-29 04:14:24.149896
8906,46199,,16.23,,0.55,2024-10-29 04:14:24.149896
8907,46199,,16.87,,2.87,2024-10-29 04:14:24.149896
8908,46199,,16.81,,29.31,2024-10-29 04:14:24.149896
8909,46199,,14.49,,7.33,2024-10-29 04:14:24.149896
8910,46199,,15.19,,11.84,2024-10-29 04:14:24.149896
8911,46199,,17.8,,0.34,2024-10-29 04:14:24.149896
8912,46199,,17.69,,1.06,2024-10-29 04:14:24.149896
8913,46199,,17.61,,0.51,2024-10-29 04:14:24.149896
8914,46199,,17.48,,0.96,2024-10-29 04:14:24.149896
8915,46199,,17.48,,0.17,2024-10-29 04:14:24.149896
8916,46199,,17.35,,0.87,2024-10-29 04:14:24.149896
8917,46199,,17.2,,1.18,2024-10-29 04:14:24.149896
8918,46199,,17.1,,4.27,2024-10-29 04:14:24.149896
8919,46199,,16.72,,4.84,2024-10-29 04:14:24.149896
8920,46199,,17.61,,8.91,2024-10-29 04:14:24.149896
8922,46199,,16.48,,3.68,2024-10-29 04:14:24.149896
8923,46199,,17.33,,11.23,2024-10-29 04:14:24.149896
8924,46199,,16.14,,4.2,2024-10-29 04:14:24.149896
8925,46199,,16.28,,4.49,2024-10-29 04:14:24.149896
8926,46199,,16.35,,7.57,2024-10-29 04:14:24.149896
8927,46199,,16.08,,7.56,2024-10-29 04:14:24.149896
8928,46199,,15.95,,8.87,2024-10-29 04:14:24.149896
8929,46199,,15.77,,2.35,2024-10-29 04:14:24.149896
8930,46199,,16.86,,4.66,2024-10-29 04:14:24.149896
8931,46199,,16.63,,2.15,2024-10-29 04:14:24.149896
8932,46199,,16.76,,8.13,2024-10-29 04:14:24.149896
8933,46199,,16.19,,7.93,2024-10-29 04:14:24.149896
8934,46199,,15.95,,10.76,2024-10-29 04:14:24.149896
8935,46199,,15.59,,11.36,2024-10-29 04:14:24.149896
8936,46199,,15.38,,6.81,2024-10-29 04:14:24.149896
8937,46199,,15.71,,15.51,2024-10-29 04:14:24.149896
8938,46199,,15.11,,12.09,2024-10-29 04:14:24.149896
8939,46199,,15.11,,9.49,2024-10-29 04:14:24.149896
8940,46199,,15.35,,11.64,2024-10-29 04:14:24.149896
8941,46199,,15.28,,11.53,2024-10-29 04:14:24.149896
8942,46199,,15.25,,5.54,2024-10-29 04:14:24.149896
8943,46199,,15.78,,8.38,2024-10-29 04:14:24.149896
8944,46199,,15.77,,93.26,2024-10-29 04:14:24.149896
8945,46199,,11.45,,5.24,2024-10-29 04:14:24.149896
8946,46199,,13.76,,2.27,2024-10-29 04:14:24.149896
8947,46199,,15.84,,14.62,2024-10-29 04:14:24.149896
8948,46199,,15.29,,11.2,2024-10-29 04:14:24.149896
8949,46199,,15.27,,46.83,2024-10-29 04:14:24.149896
8950,46199,,12.98,,11.34,2024-10-29 04:14:24.149896
8951,46199,,16.31,,4.89,2024-10-29 04:14:24.149896
8952,46199,,16.44,,1.48,2024-10-29 04:14:24.149896
8954,46199,,16.78,,7.29,2024-10-29 04:14:24.149896
8955,46199,,18.02,,4.77,2024-10-29 04:14:24.149896
8956,46199,,17.11,,15.13,2024-10-29 04:14:24.149896
8957,46199,,19.31,,1.23,2024-10-29 04:14:24.149896
8958,46199,,18.39,,7.45,2024-10-29 04:14:24.149896
8959,46199,,18.7,,2.19,2024-10-29 04:14:24.149896
8960,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
8961,46199,,17.76,,4.0,2024-10-29 04:14:24.149896
8962,46199,,17.99,,2.8,2024-10-29 04:14:24.149896
8963,46199,,17.26,,6.2,2024-10-29 04:14:24.149896
8964,46199,,18.02,,1.64,2024-10-29 04:14:24.149896
8965,46199,,17.83,,1.65,2024-10-29 04:14:24.149896
8966,46199,,17.31,,0.35,2024-10-29 04:14:24.149896
8967,46199,,17.23,,9.7,2024-10-29 04:14:24.149896
8968,46199,,18.54,,3.79,2024-10-29 04:14:24.149896
8969,46199,,18.37,,2.03,2024-10-29 04:14:24.149896
8970,46199,,17.99,,2.6,2024-10-29 04:14:24.149896
8971,46199,,17.88,,4.13,2024-10-29 04:14:24.149896
8972,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
8973,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
8974,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
8975,46199,,18.2,,3.35,2024-10-29 04:14:24.149896
8976,46199,,18.08,,61.57,2024-10-29 04:14:24.149896
8977,46199,,13.1,,13.62,2024-10-29 04:14:24.149896
8978,46199,,13.97,,23.2,2024-10-29 04:14:24.149896
8979,46199,,18.81,,3.69,2024-10-29 04:14:24.149896
8980,46199,,18.7,,0.48,2024-10-29 04:14:24.149896
8981,46199,,17.85,,60.09,2024-10-29 04:14:24.149896
8982,46199,,13.09,,29.55,2024-10-29 04:14:24.149896
8983,46199,,19.17,,4.18,2024-10-29 04:14:24.149896
8985,46199,,17.86,,0.67,2024-10-29 04:14:24.149896
8986,46199,,17.6,,7.32,2024-10-29 04:14:24.149896
8987,46199,,18.36,,4.28,2024-10-29 04:14:24.149896
8988,46199,,18.33,,0.05,2024-10-29 04:14:24.149896
8989,46199,,17.72,,0.11,2024-10-29 04:14:24.149896
8990,46199,,17.44,,3.2,2024-10-29 04:14:24.149896
8991,46199,,16.96,,1.56,2024-10-29 04:14:24.149896
8992,46199,,16.94,,0.0,2024-10-29 04:14:24.149896
8993,46199,,17.13,,1.18,2024-10-29 04:14:24.149896
8994,46199,,17.09,,0.58,2024-10-29 04:14:24.149896
8995,46199,,17.27,,2.01,2024-10-29 04:14:24.149896
8996,46199,,17.06,,6.76,2024-10-29 04:14:24.149896
8997,46199,,16.44,,6.06,2024-10-29 04:14:24.149896
8998,46199,,16.23,,0.55,2024-10-29 04:14:24.149896
8999,46199,,16.87,,2.87,2024-10-29 04:14:24.149896
9000,46199,,16.81,,40.08,2024-10-29 04:14:24.149896
9001,46199,,13.82,,15.17,2024-10-29 04:14:24.149896
9002,46199,,14.23,,17.41,2024-10-29 04:14:24.149896
9003,46199,,18.02,,0.9,2024-10-29 04:14:24.149896
9004,46199,,17.69,,1.06,2024-10-29 04:14:24.149896
9005,46199,,17.61,,0.51,2024-10-29 04:14:24.149896
9006,46199,,17.48,,0.96,2024-10-29 04:14:24.149896
9007,46199,,17.48,,69.87,2024-10-29 04:14:24.149896
9008,46199,,12.62,,4.56,2024-10-29 04:14:24.149896
9009,46199,,14.44,,15.06,2024-10-29 04:14:24.149896
9010,46199,,17.84,,8.78,2024-10-29 04:14:24.149896
9011,46199,,16.72,,4.84,2024-10-29 04:14:24.149896
9012,46199,,17.61,,61.71,2024-10-29 04:14:24.149896
9013,46199,,13.01,,23.96,2024-10-29 04:14:24.149896
9014,46199,,18.1,,16.17,2024-10-29 04:14:24.149896
9015,46199,,16.14,,4.2,2024-10-29 04:14:24.149896
9017,46199,,16.28,,5.9,2024-10-29 04:14:24.149896
9018,46199,,17.56,,7.58,2024-10-29 04:14:24.149896
9019,46199,,18.47,,0.05,2024-10-29 04:14:24.149896
9020,46199,,17.83,,11.82,2024-10-29 04:14:24.149896
9021,46199,,19.13,,2.35,2024-10-29 04:14:24.149896
9022,46199,,17.8,,11.27,2024-10-29 04:14:24.149896
9023,46199,,18.98,,4.77,2024-10-29 04:14:24.149896
9024,46199,,18.66,,2.3,2024-10-29 04:14:24.149896
9025,46199,,18.12,,6.74,2024-10-29 04:14:24.149896
9026,46199,,18.48,,1.93,2024-10-29 04:14:24.149896
9027,46199,,17.55,,6.9,2024-10-29 04:14:24.149896
9028,46199,,18.24,,10.01,2024-10-29 04:14:24.149896
9029,46199,,19.1,,1.6,2024-10-29 04:14:24.149896
9030,46199,,17.87,,5.5,2024-10-29 04:14:24.149896
9031,46199,,18.17,,1.14,2024-10-29 04:14:24.149896
9032,46199,,17.79,,3.37,2024-10-29 04:14:24.149896
9033,46199,,17.9,,7.97,2024-10-29 04:14:24.149896
9034,46199,,18.61,,1.9,2024-10-29 04:14:24.149896
9035,46199,,18.11,,12.6,2024-10-29 04:14:24.149896
9036,46199,,19.39,,2.81,2024-10-29 04:14:24.149896
9037,46199,,18.56,,7.85,2024-10-29 04:14:24.149896
9038,46199,,18.82,,7.93,2024-10-29 04:14:24.149896
9039,46199,,18.99,,5.43,2024-10-29 04:14:24.149896
9040,46199,,18.7,,3.21,2024-10-29 04:14:24.149896
9041,46199,,18.24,,46.51,2024-10-29 04:14:24.149896
9042,46199,,13.85,,15.61,2024-10-29 04:14:24.149896
