id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8666,47346,18,19.43,,24.95,2024-10-29 04:13:42.382347
8667,47346,18,17.35,,15.67,2024-10-29 04:13:42.382347
8668,47346,18,16.77,,14.31,2024-10-29 04:13:42.382347
8670,47346,18,16.51,,2.74,2024-10-29 04:13:42.382347
8671,47346,18,17.41,,12.91,2024-10-29 04:13:42.382347
8672,47346,18,17.08,,6.09,2024-10-29 04:13:42.382347
8673,47346,18,17.48,,12.41,2024-10-29 04:13:42.382347
8674,47346,18,17.17,,5.99,2024-10-29 04:13:42.382347
8675,47346,18,17.56,,2.98,2024-10-29 04:13:42.382347
8676,47346,18,18.86,,9.65,2024-10-29 04:13:42.382347
8677,47346,18,18.4,,8.73,2024-10-29 04:13:42.382347
8678,47346,18,20.32,,3.94,2024-10-29 04:13:42.382347
8679,47346,18,20.13,,1.31,2024-10-29 04:13:42.382347
8680,47346,18,20.3,,10.93,2024-10-29 04:13:42.382347
8681,47346,18,19.27,,5.88,2024-10-29 04:13:42.382347
8682,47346,18,19.09,,3.19,2024-10-29 04:13:42.382347
8683,47346,18,19.28,,10.17,2024-10-29 04:13:42.382347
8684,47346,18,18.63,,1.25,2024-10-29 04:13:42.382347
8685,47346,18,19.16,,4.59,2024-10-29 04:13:42.382347
8686,47346,18,19.17,,9.29,2024-10-29 04:13:42.382347
8687,47346,18,18.65,,8.12,2024-10-29 04:13:42.382347
8688,47346,18,18.4,,3.56,2024-10-29 04:13:42.382347
8689,47346,18,19.6,,1.71,2024-10-29 04:13:42.382347
8690,47346,18,19.86,,5.92,2024-10-29 04:13:42.382347
8691,47346,18,19.52,,5.68,2024-10-29 04:13:42.382347
8692,47346,18,19.3,,3.49,2024-10-29 04:13:42.382347
8693,47346,18,19.4,,3.19,2024-10-29 04:13:42.382347
8694,47346,18,19.51,,1.61,2024-10-29 04:13:42.382347
8695,47346,18,19.79,,3.88,2024-10-29 04:13:42.382347
8696,47346,18,19.72,,4.73,2024-10-29 04:13:42.382347
8697,47346,18,19.56,,0.62,2024-10-29 04:13:42.382347
8698,47346,18,19.96,,4.5,2024-10-29 04:13:42.382347
8699,47346,18,19.77,,8.69,2024-10-29 04:13:42.382347
8700,47346,18,19.14,,2.0,2024-10-29 04:13:42.382347
8703,47346,18,19.97,,7.31,2024-10-29 04:13:42.382347
8704,47346,18,19.45,,5.42,2024-10-29 04:13:42.382347
8705,47346,18,19.28,,3.77,2024-10-29 04:13:42.382347
8706,47346,18,19.35,,5.16,2024-10-29 04:13:42.382347
8707,47346,18,19.24,,7.01,2024-10-29 04:13:42.382347
8708,47346,18,18.95,,0.21,2024-10-29 04:13:42.382347
8709,47346,18,19.59,,2.14,2024-10-29 04:13:42.382347
8710,47346,18,19.79,,7.91,2024-10-29 04:13:42.382347
8711,47346,18,19.24,,8.46,2024-10-29 04:13:42.382347
8712,47346,18,18.78,,11.12,2024-10-29 04:13:42.382347
8713,47346,18,18.18,,8.86,2024-10-29 04:13:42.382347
8714,47346,18,17.98,,6.14,2024-10-29 04:13:42.382347
8715,47346,18,18.13,,7.09,2024-10-29 04:13:42.382347
8716,47346,18,18.14,,5.53,2024-10-29 04:13:42.382347
8717,47346,18,18.31,,8.15,2024-10-29 04:13:42.382347
8718,47346,18,18.16,,13.64,2024-10-29 04:13:42.382347
8719,47346,18,17.51,,12.97,2024-10-29 04:13:42.382347
8720,47346,18,17.13,,4.96,2024-10-29 04:13:42.382347
8721,47346,18,17.63,,7.5,2024-10-29 04:13:42.382347
8722,47346,18,17.74,,17739999771118.16,2024-10-29 04:13:42.382347
8723,47346,18,7.24,,7239999771118.16,2024-10-29 04:13:42.382347
8724,47346,18,6.32,,63.32,2024-10-29 04:13:42.382347
8725,47346,18,17.11,,4.2,2024-10-29 04:13:42.382347
8726,47346,18,18.78,,5.03,2024-10-29 04:13:42.382347
8727,47346,18,18.84,,6.44,2024-10-29 04:13:42.382347
8728,47346,18,18.72,,6.06,2024-10-29 04:13:42.382347
8729,47346,18,18.67,,6.99,2024-10-29 04:13:42.382347
8730,47346,18,18.54,,7.79,2024-10-29 04:13:42.382347
8731,47346,18,18.36,,8.0,2024-10-29 04:13:42.382347
8732,47346,18,18.21,,11.04,2024-10-29 04:13:42.382347
8733,47346,18,17.79,,1.25,2024-10-29 04:13:42.382347
8735,47346,18,18.53,,14.59,2024-10-29 04:13:42.382347
8736,47346,18,17.68,,3.33,2024-10-29 04:13:42.382347
8737,47346,18,18.2,,16.82,2024-10-29 04:13:42.382347
8738,47346,18,17.26,,11.43,2024-10-29 04:13:42.382347
8739,47346,18,17.09,,9.69,2024-10-29 04:13:42.382347
8740,47346,18,17.14,,12.76,2024-10-29 04:13:42.382347
8741,47346,18,16.9,,13.04,2024-10-29 04:13:42.382347
8742,47346,18,16.71,,14.06,2024-10-29 04:13:42.382347
8743,47346,18,16.49,,2.11,2024-10-29 04:13:42.382347
8744,47346,18,17.46,,8.38,2024-10-29 04:13:42.382347
8745,47346,18,17.54,,7.74,2024-10-29 04:13:42.382347
8746,47346,18,17.65,,13.87,2024-10-29 04:13:42.382347
8747,47346,18,17.15,,14.33,2024-10-29 04:13:42.382347
8748,47346,18,16.76,,16.39,2024-10-29 04:13:42.382347
8749,47346,18,16.33,,16.64,2024-10-29 04:13:42.382347
8750,47346,18,16.03,,11.32,2024-10-29 04:13:42.382347
8751,47346,18,16.26,,19.56,2024-10-29 04:13:42.382347
8752,47346,18,15.77,,16.99,2024-10-29 04:13:42.382347
8753,47346,18,15.64,,13.33,2024-10-29 04:13:42.382347
8754,47346,18,15.84,,15.2,2024-10-29 04:13:42.382347
8755,47346,18,15.83,,15.55,2024-10-29 04:13:42.382347
8756,47346,18,15.79,,9.27,2024-10-29 04:13:42.382347
8757,47346,18,16.28,,11.81,2024-10-29 04:13:42.382347
8758,47346,18,16.4,,10.74,2024-10-29 04:13:42.382347
8759,47346,18,16.57,,13.18,2024-10-29 04:13:42.382347
8760,47346,18,16.48,,17.05,2024-10-29 04:13:42.382347
8761,47346,18,16.1,,16.5,2024-10-29 04:13:42.382347
8762,47346,18,15.89,,24.14,2024-10-29 04:13:42.382347
8764,47346,18,15.21,,7.34,2024-10-29 04:13:42.382347
8765,47346,18,16.03,,13.45,2024-10-29 04:13:42.382347
8766,47346,18,16.1,,14.51,2024-10-29 04:13:42.382347
8767,47346,18,16.05,,14.97,2024-10-29 04:13:42.382347
8768,47346,18,15.98,,15.3,2024-10-29 04:13:42.382347
8769,47346,18,15.91,,15.04,2024-10-29 04:13:42.382347
8770,47346,18,15.88,,14.82,2024-10-29 04:13:42.382347
8771,47346,18,15.88,,13.59,2024-10-29 04:13:42.382347
8772,47346,18,15.98,,14.55,2024-10-29 04:13:42.382347
8773,47346,18,15.97,,14.73,2024-10-29 04:13:42.382347
8774,47346,18,15.95,,14.75,2024-10-29 04:13:42.382347
8775,47346,18,15.93,,14.6,2024-10-29 04:13:42.382347
8776,47346,18,15.93,,14.6,2024-10-29 04:13:42.382347
8777,47346,18,15.93,,14.52,2024-10-29 04:13:42.382347
8778,47346,18,15.94,,14.51,2024-10-29 04:13:42.382347
8779,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8780,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8781,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8782,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8783,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8784,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8785,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8786,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8787,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8788,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8789,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8790,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8791,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8792,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8793,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8794,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8796,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8797,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8798,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8799,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8800,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8801,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8802,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8803,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8804,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8805,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8806,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8807,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8808,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8809,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8810,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8811,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8812,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8813,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8814,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8815,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8816,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8817,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8818,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8819,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8820,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8821,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8822,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8823,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8824,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8825,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8827,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8828,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8829,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8830,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8831,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8832,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8833,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8834,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8835,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8836,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8837,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8838,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8839,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8840,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8841,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8842,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8843,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8844,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8845,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8846,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8847,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8848,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8849,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8850,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8851,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8852,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8853,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8854,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8855,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8856,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8857,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8859,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8860,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8861,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8862,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8863,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8864,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8865,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8866,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8867,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8868,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8869,47346,18,15.94,,14.59,2024-10-29 04:13:42.382347
8870,47346,18,15.94,,92.03,2024-10-29 04:13:42.382347
8871,47346,18,172.06,,324.94,2024-10-29 04:13:42.382347
8872,47346,18,49.18,,11.04,2024-10-29 04:13:42.382347
8873,47346,18,39.49,,18.79,2024-10-29 04:13:42.382347
8874,47346,18,43.14,,278.42,2024-10-29 04:13:42.382347
8875,47346,18,16.64,,68.74,2024-10-29 04:13:42.382347
8876,47346,18,43.27,,26.47,2024-10-29 04:13:42.382347
8877,47346,18,52.01,,20.32,2024-10-29 04:13:42.382347
8878,47346,18,57.76,,25.51,2024-10-29 04:13:42.382347
8879,47346,18,43.15,,7.82,2024-10-29 04:13:42.382347
8880,47346,18,41.93,,11.11,2024-10-29 04:13:42.382347
8881,47346,18,42.28,,9.97,2024-10-29 04:13:42.382347
8882,47346,18,42.15,,19.0,2024-10-29 04:13:42.382347
8883,47346,18,46.03,,11.26,2024-10-29 04:13:42.382347
8884,47346,18,46.41,,8.79,2024-10-29 04:13:42.382347
8885,47346,18,45.62,,6.55,2024-10-29 04:13:42.382347
8886,47346,18,43.94,,10.73,2024-10-29 04:13:42.382347
8887,47346,18,44.04,,193.6,2024-10-29 04:13:42.382347
8888,47346,18,19.14,,8.86,2024-10-29 04:13:42.382347
8890,47346,18,20.72,,218.77,2024-10-29 04:13:42.382347
8891,47346,18,11.61,,95.89,2024-10-29 04:13:42.382347
8892,47346,18,249.71,,1511.03,2024-10-29 04:13:42.382347
8893,47346,18,31.87,,112.47,2024-10-29 04:13:42.382347
8894,47346,18,16.76,,97.34,2024-10-29 04:13:42.382347
