id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8699,47415,18,17.91,,1.54,2024-11-23 12:21:52.312586
8700,47415,18,17.27,,11.57,2024-11-23 12:21:52.312586
8703,47415,18,18.16,,2.42,2024-11-23 12:21:52.312586
8704,47415,18,17.58,,4.72,2024-11-23 12:21:52.312586
8705,47415,18,17.44,,6.14,2024-11-23 12:21:52.312586
8706,47415,18,17.52,,4.78,2024-11-23 12:21:52.312586
8707,47415,18,17.4,,3.23,2024-11-23 12:21:52.312586
8708,47415,18,17.11,,9.9,2024-11-23 12:21:52.312586
8709,47415,18,17.78,,7.3,2024-11-23 12:21:52.312586
8710,47415,18,17.95,,2.13,2024-11-23 12:21:52.312586
8711,47415,18,17.38,,2.03,2024-11-23 12:21:52.312586
8712,47415,18,16.94,,0.24,2024-11-23 12:21:52.312586
8713,47415,18,16.35,,2.1,2024-11-23 12:21:52.312586
8714,47415,18,16.19,,4.43,2024-11-23 12:21:52.312586
8715,47415,18,16.34,,3.48,2024-11-23 12:21:52.312586
8716,47415,18,16.34,,4.94,2024-11-23 12:21:52.312586
8717,47415,18,16.52,,2.42,2024-11-23 12:21:52.312586
8718,47415,18,16.35,,2.32,2024-11-23 12:21:52.312586
8719,47415,18,15.7,,1.29,2024-11-23 12:21:52.312586
8720,47415,18,15.35,,5.94,2024-11-23 12:21:52.312586
8721,47415,18,15.89,,3.11,2024-11-23 12:21:52.312586
8722,47415,18,15.97,,15970000267028.81,2024-11-23 12:21:52.312586
8723,47415,18,5.27,,5269999980926.51,2024-11-23 12:21:52.312586
8724,47415,18,5.02,,70.86,2024-11-23 12:21:52.312586
8725,47415,18,15.99,,10.47,2024-11-23 12:21:52.312586
8726,47415,18,16.99,,4.98,2024-11-23 12:21:52.312586
8727,47415,18,17.02,,3.84,2024-11-23 12:21:52.312586
8728,47415,18,16.9,,4.25,2024-11-23 12:21:52.312586
8729,47415,18,16.86,,3.38,2024-11-23 12:21:52.312586
8730,47415,18,16.72,,2.79,2024-11-23 12:21:52.312586
8731,47415,18,16.54,,2.71,2024-11-23 12:21:52.312586
8732,47415,18,16.4,,0.0,2024-11-23 12:21:52.312586
8733,47415,18,15.99,,8.99,2024-11-23 12:21:52.312586
8735,47415,18,16.76,,3.65,2024-11-23 12:21:52.312586
8736,47415,18,15.85,,7.36,2024-11-23 12:21:52.312586
8737,47415,18,16.44,,5.52,2024-11-23 12:21:52.312586
8738,47415,18,15.44,,0.32,2024-11-23 12:21:52.312586
8739,47415,18,15.33,,1.6,2024-11-23 12:21:52.312586
8740,47415,18,15.39,,1.25,2024-11-23 12:21:52.312586
8741,47415,18,15.13,,1.2,2024-11-23 12:21:52.312586
8742,47415,18,14.95,,2.05,2024-11-23 12:21:52.312586
8743,47415,18,14.75,,8.67,2024-11-23 12:21:52.312586
8744,47415,18,15.74,,2.3,2024-11-23 12:21:52.312586
8745,47415,18,15.76,,3.19,2024-11-23 12:21:52.312586
8746,47415,18,15.88,,2.45,2024-11-23 12:21:52.312586
8747,47415,18,15.36,,2.4,2024-11-23 12:21:52.312586
8748,47415,18,15.0,,4.17,2024-11-23 12:21:52.312586
8749,47415,18,14.58,,4.14,2024-11-23 12:21:52.312586
8750,47415,18,14.3,,0.69,2024-11-23 12:21:52.312586
8751,47415,18,14.55,,6.99,2024-11-23 12:21:52.312586
8752,47415,18,14.03,,4.08,2024-11-23 12:21:52.312586
8753,47415,18,13.93,,0.94,2024-11-23 12:21:52.312586
8754,47415,18,14.13,,2.76,2024-11-23 12:21:52.312586
8755,47415,18,14.11,,2.99,2024-11-23 12:21:52.312586
8756,47415,18,14.08,,2.56,2024-11-23 12:21:52.312586
8757,47415,18,14.57,,0.07,2024-11-23 12:21:52.312586
8758,47415,18,14.67,,0.95,2024-11-23 12:21:52.312586
8759,47415,18,14.84,,1.37,2024-11-23 12:21:52.312586
8760,47415,18,14.74,,4.69,2024-11-23 12:21:52.312586
8761,47415,18,14.36,,3.91,2024-11-23 12:21:52.312586
8762,47415,18,14.17,,10.7,2024-11-23 12:21:52.312586
8764,47415,18,13.48,,4.87,2024-11-23 12:21:52.312586
8765,47415,18,14.36,,1.63,2024-11-23 12:21:52.312586
8766,47415,18,14.38,,2.28,2024-11-23 12:21:52.312586
8767,47415,18,14.33,,2.65,2024-11-23 12:21:52.312586
8768,47415,18,14.26,,2.89,2024-11-23 12:21:52.312586
8769,47415,18,14.19,,2.6,2024-11-23 12:21:52.312586
8770,47415,18,14.17,,2.46,2024-11-23 12:21:52.312586
8771,47415,18,14.17,,1.36,2024-11-23 12:21:52.312586
8772,47415,18,14.27,,2.29,2024-11-23 12:21:52.312586
8773,47415,18,14.25,,2.37,2024-11-23 12:21:52.312586
8774,47415,18,14.23,,2.37,2024-11-23 12:21:52.312586
8775,47415,18,14.21,,2.23,2024-11-23 12:21:52.312586
8776,47415,18,14.21,,2.23,2024-11-23 12:21:52.312586
8777,47415,18,14.21,,2.16,2024-11-23 12:21:52.312586
8778,47415,18,14.22,,2.16,2024-11-23 12:21:52.312586
8779,47415,18,14.23,,2.3,2024-11-23 12:21:52.312586
8780,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8781,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8782,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8783,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8784,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8785,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8786,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8787,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8788,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8789,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8790,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8791,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8792,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8793,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8794,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8796,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8797,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8798,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8799,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8800,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8801,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8802,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8803,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8804,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8805,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8806,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8807,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8808,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8809,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8810,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8811,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8812,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8813,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8814,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8815,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8816,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8817,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8818,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8819,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8820,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8821,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8822,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8823,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8824,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8825,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8827,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8828,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8829,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8830,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8831,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8832,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8833,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8834,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8835,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8836,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8837,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8838,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8839,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8840,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8841,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8842,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8843,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8844,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8845,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8846,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8847,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8848,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8849,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8850,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8851,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8852,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8853,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8854,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8855,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8856,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8857,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8859,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8860,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8861,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8862,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8863,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8864,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8865,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8866,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8867,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8868,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8869,47415,18,14.22,,2.23,2024-11-23 12:21:52.312586
8870,47415,18,14.22,,92.89,2024-11-23 12:21:52.312586
8871,47415,18,164.92,,307.31,2024-11-23 12:21:52.312586
8872,47415,18,43.32,,2.19,2024-11-23 12:21:52.312586
8873,47415,18,37.3,,23.3,2024-11-23 12:21:52.312586
8874,47415,18,40.92,,258.95,2024-11-23 12:21:52.312586
8875,47415,18,13.5,,74.64,2024-11-23 12:21:52.312586
8876,47415,18,42.26,,28.19,2024-11-23 12:21:52.312586
8877,47415,18,49.72,,23.82,2024-11-23 12:21:52.312586
8878,47415,18,55.43,,20.45,2024-11-23 12:21:52.312586
8879,47415,18,40.19,,14.14,2024-11-23 12:21:52.312586
8880,47415,18,39.6,,16.05,2024-11-23 12:21:52.312586
8881,47415,18,39.94,,14.95,2024-11-23 12:21:52.312586
8882,47415,18,39.8,,23.52,2024-11-23 12:21:52.312586
8883,47415,18,43.79,,15.58,2024-11-23 12:21:52.312586
8884,47415,18,44.0,,13.52,2024-11-23 12:21:52.312586
8885,47415,18,43.2,,11.51,2024-11-23 12:21:52.312586
8886,47415,18,41.5,,15.68,2024-11-23 12:21:52.312586
8887,47415,18,41.68,,177.87,2024-11-23 12:21:52.312586
8888,47415,18,16.04,,23.62,2024-11-23 12:21:52.312586
8890,47415,18,19.05,,193.08,2024-11-23 12:21:52.312586
8891,47415,18,9.52,,96.63,2024-11-23 12:21:52.312586
8892,47415,18,227.09,,1365.1,2024-11-23 12:21:52.312586
8893,47415,18,23.49,,56.6,2024-11-23 12:21:52.312586
8894,47415,18,15.0,,97.62,2024-11-23 12:21:52.312586
