id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8673,47400,23,2022-12-04,10.95
8707,47400,23,2023-01-05,9.25
8526,47400,23,2022-07-15,12.5
8521,47400,23,2022-07-10,8.6
8685,47400,23,2022-12-16,11.9
8423,47400,23,2022-04-06,10.8
8728,47400,23,2023-01-26,12.3
8750,47400,23,2023-02-16,15.3
8428,47400,23,2022-04-11,9.5
8660,47400,23,2022-11-22,11.9
8645,47400,23,2022-11-07,10.7
8748,47400,23,2023-02-14,15.05
8487,47400,23,2022-06-07,11.65
8613,47400,23,2022-10-07,14.45
8720,47400,23,2023-01-18,12.9
8467,47400,23,2022-05-19,13.1
8658,47400,23,2022-11-20,12.5
8566,47400,23,2022-08-23,13.0
8485,47400,23,2022-06-05,12.6
8506,47400,23,2022-06-26,9.95
8622,47400,23,2022-10-16,12.75
8615,47400,23,2022-10-09,13.55
8475,47400,23,2022-05-27,13.05
8554,47400,23,2022-08-11,13.9
8765,47400,23,2023-03-02,24.8
8555,47400,23,2022-08-12,13.9
8502,47400,23,2022-06-22,10.5
8616,47400,23,2022-10-10,14.25
8716,47400,23,2023-01-14,9.7
8764,47400,23,2023-03-01,24.8
8759,47400,23,2023-02-25,12.95
8646,47400,23,2022-11-08,11.2
8736,47400,23,2023-02-02,15.65
8730,47400,23,2023-01-28,11.15
8571,47400,23,2022-08-28,13.95
8473,47400,23,2022-05-25,14.55
8681,47400,23,2022-12-12,12.9
8461,47400,23,2022-05-13,14.15
8570,47400,23,2022-08-27,13.85
8562,47400,23,2022-08-19,12.25
8499,47400,23,2022-06-19,10.05
8505,47400,23,2022-06-25,10.0
8453,47400,23,2022-05-05,12.4
8723,47400,23,2023-01-21,12.9
8779,47400,23,2023-03-16,21.45
8694,47400,23,2022-12-25,11.3
8647,47400,23,2022-11-09,11.55
8709,47400,23,2023-01-07,7.35
8528,47400,23,2022-07-17,12.9
8420,47400,23,2022-04-03,10.7
8446,47400,23,2022-04-29,10.75
8705,47400,23,2023-01-03,9.3
8537,47400,23,2022-07-26,12.9
8717,47400,23,2023-01-15,11.4
8633,47400,23,2022-10-27,11.95
8678,47400,23,2022-12-09,12.9
8580,47400,23,2022-09-05,13.65
8496,47400,23,2022-06-16,11.2
8703,47400,23,2023-01-01,11.5
8598,47400,23,2022-09-23,15.0
8577,47400,23,2022-09-02,14.85
8601,47400,23,2022-09-26,15.0
8760,47400,23,2023-02-26,12.5
8674,47400,23,2022-12-05,11.2
8500,47400,23,2022-06-20,9.9
8711,47400,23,2023-01-09,6.25
8682,47400,23,2022-12-13,13.1
8727,47400,23,2023-01-25,11.7
8590,47400,23,2022-09-15,15.65
8651,47400,23,2022-11-13,11.1
8742,47400,23,2023-02-08,15.15
8507,47400,23,2022-06-27,10.15
8699,47400,23,2022-12-30,11.4
8504,47400,23,2022-06-24,10.35
8710,47400,23,2023-01-08,8.8
8731,47400,23,2023-01-29,12.95
8527,47400,23,2022-07-16,12.65
8498,47400,23,2022-06-18,11.2
8449,47400,23,2022-05-01,11.7
8523,47400,23,2022-07-12,9.6
8718,47400,23,2023-01-16,12.3
8567,47400,23,2022-08-24,14.0
8735,47400,23,2023-02-01,12.35
8721,47400,23,2023-01-19,13.15
8536,47400,23,2022-07-25,14.0
8783,47400,23,2023-03-20,21.15
8549,47400,23,2022-08-06,13.1
8472,47400,23,2022-05-24,11.75
8563,47400,23,2022-08-20,12.95
8737,47400,23,2023-02-03,14.65
8510,47400,23,2022-06-30,10.75
8614,47400,23,2022-10-08,13.95
8784,47400,23,2023-03-21,20.15
8776,47400,23,2023-03-13,21.75
8539,47400,23,2022-07-28,12.0
8696,47400,23,2022-12-27,11.45
8668,47400,23,2022-11-30,11.9
8672,47400,23,2022-12-03,11.15
8547,47400,23,2022-08-04,12.75
8659,47400,23,2022-11-21,12.65
8787,47400,23,2023-03-24,18.2
8781,47400,23,2023-03-18,21.55
8421,47400,23,2022-04-04,11.9
8607,47400,23,2022-10-01,12.3
8741,47400,23,2023-02-07,15.2
8738,47400,23,2023-02-04,15.05
8726,47400,23,2023-01-24,13.25
8636,47400,23,2022-10-30,11.5
8424,47400,23,2022-04-07,10.55
8557,47400,23,2022-08-14,13.9
8708,47400,23,2023-01-06,6.2
8591,47400,23,2022-09-16,15.25
8465,47400,23,2022-05-17,13.2
8476,47400,23,2022-05-28,14.05
8552,47400,23,2022-08-09,14.3
8444,47400,23,2022-04-27,11.25
8602,47400,23,2022-09-27,15.05
8611,47400,23,2022-10-05,14.0
8740,47400,23,2023-02-06,15.4
8713,47400,23,2023-01-11,9.85
8732,47400,23,2023-01-30,12.4
8794,47400,23,2023-03-31,17.45
8586,47400,23,2022-09-11,13.9
8551,47400,23,2022-08-08,13.35
8599,47400,23,2022-09-24,14.8
8695,47400,23,2022-12-26,11.65
8517,47400,23,2022-07-06,9.25
8432,47400,23,2022-04-15,13.7
8438,47400,23,2022-04-21,10.9
8466,47400,23,2022-05-18,14.15
8725,47400,23,2023-01-23,13.65
8568,47400,23,2022-08-25,13.7
8706,47400,23,2023-01-04,9.75
8612,47400,23,2022-10-06,14.15
8757,47400,23,2023-02-23,15.2
8584,47400,23,2022-09-09,13.95
8751,47400,23,2023-02-17,15.35
8535,47400,23,2022-07-24,14.0
8687,47400,23,2022-12-18,12.65
8652,47400,23,2022-11-14,13.0
8623,47400,23,2022-10-17,12.8
8772,47400,23,2023-03-09,20.95
8442,47400,23,2022-04-25,10.35
8755,47400,23,2023-02-21,15.8
8418,47400,23,2022-04-01,10.2
8756,47400,23,2023-02-22,15.65
8589,47400,23,2022-09-14,13.8
8460,47400,23,2022-05-12,15.35
8640,47400,23,2022-11-02,11.1
8470,47400,23,2022-05-22,13.0
8483,47400,23,2022-06-03,14.55
8524,47400,23,2022-07-13,9.3
8663,47400,23,2022-11-25,11.8
8497,47400,23,2022-06-17,11.25
8540,47400,23,2022-07-29,11.5
8637,47400,23,2022-10-31,10.9
8649,47400,23,2022-11-11,13.5
8625,47400,23,2022-10-19,12.6
8509,47400,23,2022-06-29,10.65
8693,47400,23,2022-12-24,12.25
8679,47400,23,2022-12-10,13.25
8488,47400,23,2022-06-08,12.7
8440,47400,23,2022-04-23,9.25
8519,47400,23,2022-07-08,8.1
8775,47400,23,2023-03-12,21.75
8530,47400,23,2022-07-19,13.9
8746,47400,23,2023-02-12,14.55
8459,47400,23,2022-05-11,16.6
8514,47400,23,2022-07-03,9.75
8490,47400,23,2022-06-10,11.8
8683,47400,23,2022-12-14,12.6
8626,47400,23,2022-10-20,12.5
8482,47400,23,2022-06-02,15.5
8761,47400,23,2023-02-27,12.9
8515,47400,23,2022-07-04,10.0
8447,47400,23,2022-04-30,11.35
8431,47400,23,2022-04-14,14.3
8754,47400,23,2023-02-20,16.7
8581,47400,23,2022-09-06,13.9
8596,47400,23,2022-09-21,15.95
8675,47400,23,2022-12-06,11.75
8430,47400,23,2022-04-13,13.1
8654,47400,23,2022-11-16,13.6
8454,47400,23,2022-05-06,12.5
8752,47400,23,2023-02-18,15.25
8698,47400,23,2022-12-29,11.4
8662,47400,23,2022-11-24,12.05
8768,47400,23,2023-03-05,24.75
8545,47400,23,2022-08-02,12.75
8512,47400,23,2022-07-01,9.7
8501,47400,23,2022-06-21,10.0
8680,47400,23,2022-12-11,13.4
8576,47400,23,2022-09-01,15.3
8529,47400,23,2022-07-18,13.45
8664,47400,23,2022-11-26,11.75
8610,47400,23,2022-10-04,14.4
8503,47400,23,2022-06-23,10.45
8550,47400,23,2022-08-07,11.3
8619,47400,23,2022-10-13,12.0
8771,47400,23,2023-03-08,21.35
8541,47400,23,2022-07-30,13.53
8585,47400,23,2022-09-10,14.0
8548,47400,23,2022-08-05,11.35
8753,47400,23,2023-02-19,16.35
8689,47400,23,2022-12-20,13.2
8594,47400,23,2022-09-19,14.75
8789,47400,23,2023-03-26,17.9
8456,47400,23,2022-05-08,13.35
8656,47400,23,2022-11-18,12.75
8426,47400,23,2022-04-09,9.7
8478,47400,23,2022-05-30,14.2
8450,47400,23,2022-05-02,10.65
8715,47400,23,2023-01-13,10.4
8520,47400,23,2022-07-09,8.3
8522,47400,23,2022-07-11,8.95
8579,47400,23,2022-09-04,14.4
8477,47400,23,2022-05-29,13.9
8597,47400,23,2022-09-22,14.75
8686,47400,23,2022-12-17,13.15
8790,47400,23,2023-03-27,16.55
8572,47400,23,2022-08-29,13.85
8667,47400,23,2022-11-29,12.65
8481,47400,23,2022-06-01,15.9
8762,47400,23,2023-02-28,13.3
8595,47400,23,2022-09-20,15.65
8513,47400,23,2022-07-02,9.65
8788,47400,23,2023-03-25,17.9
8758,47400,23,2023-02-24,14.9
8739,47400,23,2023-02-05,15.25
8778,47400,23,2023-03-15,21.95
8592,47400,23,2022-09-17,14.65
8655,47400,23,2022-11-17,13.3
8657,47400,23,2022-11-19,11.9
8744,47400,23,2023-02-10,15.2
8677,47400,23,2022-12-08,13.5
8743,47400,23,2023-02-09,14.95
8719,47400,23,2023-01-17,10.8
8644,47400,23,2022-11-06,10.65
8620,47400,23,2022-10-14,12.1
8573,47400,23,2022-08-30,14.1
8653,47400,23,2022-11-15,13.1
8648,47400,23,2022-11-10,11.6
8469,47400,23,2022-05-21,12.6
8639,47400,23,2022-11-01,11.3
8451,47400,23,2022-05-03,11.45
8532,47400,23,2022-07-21,13.9
8704,47400,23,2023-01-02,10.75
8534,47400,23,2022-07-23,14.05
8714,47400,23,2023-01-12,9.65
8773,47400,23,2023-03-10,21.45
8691,47400,23,2022-12-22,11.45
8729,47400,23,2023-01-27,11.6
8544,47400,23,2022-08-01,12.25
8782,47400,23,2023-03-19,20.85
8471,47400,23,2022-05-23,13.0
8560,47400,23,2022-08-17,12.75
8670,47400,23,2022-12-01,11.35
8745,47400,23,2023-02-11,14.5
8700,47400,23,2022-12-31,11.5
8635,47400,23,2022-10-29,10.85
8587,47400,23,2022-09-12,14.05
8624,47400,23,2022-10-18,12.4
8641,47400,23,2022-11-03,11.5
8632,47400,23,2022-10-26,12.1
8553,47400,23,2022-08-10,14.2
8650,47400,23,2022-11-12,11.75
8439,47400,23,2022-04-22,10.3
8546,47400,23,2022-08-03,12.75
8605,47400,23,2022-09-30,15.25
8495,47400,23,2022-06-15,11.5
8627,47400,23,2022-10-21,13.5
8508,47400,23,2022-06-28,10.7
8516,47400,23,2022-07-05,9.3
8491,47400,23,2022-06-11,11.7
8724,47400,23,2023-01-22,12.55
8712,47400,23,2023-01-10,9.4
8618,47400,23,2022-10-12,13.4
8665,47400,23,2022-11-27,13.75
8688,47400,23,2022-12-19,12.6
8558,47400,23,2022-08-15,13.6
8766,47400,23,2023-03-03,24.8
8634,47400,23,2022-10-28,11.3
8792,47400,23,2023-03-29,17.65
8542,47400,23,2022-07-31,15.3
8661,47400,23,2022-11-23,12.3
8484,47400,23,2022-06-04,12.6
8629,47400,23,2022-10-23,12.9
8474,47400,23,2022-05-26,14.1
8684,47400,23,2022-12-15,13.05
8419,47400,23,2022-04-02,10.35
8603,47400,23,2022-09-28,14.9
8690,47400,23,2022-12-21,13.2
8785,47400,23,2023-03-22,19.7
8493,47400,23,2022-06-13,9.65
8628,47400,23,2022-10-22,13.05
