id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8505,47415,11,2022-06-25 00:00:00,10.0
8506,47415,11,2022-06-26 00:00:00,9.95
8507,47415,11,2022-06-27 00:00:00,10.15
8508,47415,11,2022-06-28 00:00:00,10.7
8509,47415,11,2022-06-29 00:00:00,10.65
8510,47415,11,2022-06-30 00:00:00,10.75
8512,47415,11,2022-07-01 00:00:00,9.7
8513,47415,11,2022-07-02 00:00:00,9.65
8514,47415,11,2022-07-03 00:00:00,9.75
8515,47415,11,2022-07-04 00:00:00,10.0
8516,47415,11,2022-07-05 00:00:00,9.3
8517,47415,11,2022-07-06 00:00:00,9.25
8518,47415,11,2022-07-07 00:00:00,9.25
8519,47415,11,2022-07-08 00:00:00,8.1
8520,47415,11,2022-07-09 00:00:00,8.3
8521,47415,11,2022-07-10 00:00:00,8.6
8522,47415,11,2022-07-11 00:00:00,8.95
8523,47415,11,2022-07-12 00:00:00,9.6
8524,47415,11,2022-07-13 00:00:00,9.3
8525,47415,11,2022-07-14 00:00:00,9.6
8526,47415,11,2022-07-15 00:00:00,12.5
8527,47415,11,2022-07-16 00:00:00,12.65
8528,47415,11,2022-07-17 00:00:00,12.9
8529,47415,11,2022-07-18 00:00:00,13.45
8530,47415,11,2022-07-19 00:00:00,13.9
8531,47415,11,2022-07-20 00:00:00,13.7
8532,47415,11,2022-07-21 00:00:00,13.9
8533,47415,11,2022-07-22 00:00:00,14.0
8534,47415,11,2022-07-23 00:00:00,14.05
8535,47415,11,2022-07-24 00:00:00,14.0
8536,47415,11,2022-07-25 00:00:00,14.0
8537,47415,11,2022-07-26 00:00:00,12.9
8538,47415,11,2022-07-27 00:00:00,12.55
8539,47415,11,2022-07-28 00:00:00,12.0
8540,47415,11,2022-07-29 00:00:00,11.5
8541,47415,11,2022-07-30 00:00:00,11.0
8542,47415,11,2022-07-31 00:00:00,11.6
8544,47415,11,2022-08-01 00:00:00,12.25
8545,47415,11,2022-08-02 00:00:00,12.75
8546,47415,11,2022-08-03 00:00:00,12.75
8547,47415,11,2022-08-04 00:00:00,12.75
8548,47415,11,2022-08-05 00:00:00,11.35
8549,47415,11,2022-08-06 00:00:00,13.1
8550,47415,11,2022-08-07 00:00:00,11.3
8551,47415,11,2022-08-08 00:00:00,13.35
8552,47415,11,2022-08-09 00:00:00,14.3
8553,47415,11,2022-08-10 00:00:00,14.2
8554,47415,11,2022-08-11 00:00:00,13.9
8555,47415,11,2022-08-12 00:00:00,13.9
8556,47415,11,2022-08-13 00:00:00,13.35
8557,47415,11,2022-08-14 00:00:00,13.9
8558,47415,11,2022-08-15 00:00:00,13.6
8559,47415,11,2022-08-16 00:00:00,12.5
8560,47415,11,2022-08-17 00:00:00,12.75
8561,47415,11,2022-08-18 00:00:00,12.35
8562,47415,11,2022-08-19 00:00:00,12.25
8563,47415,11,2022-08-20 00:00:00,12.95
8564,47415,11,2022-08-21 00:00:00,12.6
8565,47415,11,2022-08-22 00:00:00,13.05
8566,47415,11,2022-08-23 00:00:00,13.0
8567,47415,11,2022-08-24 00:00:00,14.0
8568,47415,11,2022-08-25 00:00:00,13.7
8569,47415,11,2022-08-26 00:00:00,13.75
8570,47415,11,2022-08-27 00:00:00,13.85
8571,47415,11,2022-08-28 00:00:00,13.95
8572,47415,11,2022-08-29 00:00:00,13.85
8573,47415,11,2022-08-30 00:00:00,14.1
8574,47415,11,2022-08-31 00:00:00,14.0
8576,47415,11,2022-09-01 00:00:00,15.3
8577,47415,11,2022-09-02 00:00:00,14.85
8578,47415,11,2022-09-03 00:00:00,14.85
8579,47415,11,2022-09-04 00:00:00,14.4
8580,47415,11,2022-09-05 00:00:00,13.65
8581,47415,11,2022-09-06 00:00:00,13.9
8582,47415,11,2022-09-07 00:00:00,13.8
8583,47415,11,2022-09-08 00:00:00,14.1
8584,47415,11,2022-09-09 00:00:00,13.95
8585,47415,11,2022-09-10 00:00:00,14.0
8586,47415,11,2022-09-11 00:00:00,13.9
8587,47415,11,2022-09-12 00:00:00,14.05
8588,47415,11,2022-09-13 00:00:00,14.1
8589,47415,11,2022-09-14 00:00:00,13.8
8590,47415,11,2022-09-15 00:00:00,15.65
8591,47415,11,2022-09-16 00:00:00,15.25
8592,47415,11,2022-09-17 00:00:00,14.65
8593,47415,11,2022-09-18 00:00:00,15.1
8594,47415,11,2022-09-19 00:00:00,14.75
8595,47415,11,2022-09-20 00:00:00,15.65
8596,47415,11,2022-09-21 00:00:00,15.95
8597,47415,11,2022-09-22 00:00:00,14.75
8598,47415,11,2022-09-23 00:00:00,15.0
8599,47415,11,2022-09-24 00:00:00,14.8
8600,47415,11,2022-09-25 00:00:00,14.85
8601,47415,11,2022-09-26 00:00:00,15.0
8602,47415,11,2022-09-27 00:00:00,15.05
8603,47415,11,2022-09-28 00:00:00,14.9
8604,47415,11,2022-09-29 00:00:00,15.3
8605,47415,11,2022-09-30 00:00:00,15.25
8607,47415,11,2022-10-01 00:00:00,12.3
8608,47415,11,2022-10-02 00:00:00,15.1
8609,47415,11,2022-10-03 00:00:00,11.0
8610,47415,11,2022-10-04 00:00:00,14.4
8611,47415,11,2022-10-05 00:00:00,14.0
8612,47415,11,2022-10-06 00:00:00,14.15
8613,47415,11,2022-10-07 00:00:00,14.45
8614,47415,11,2022-10-08 00:00:00,13.95
8615,47415,11,2022-10-09 00:00:00,13.55
8616,47415,11,2022-10-10 00:00:00,14.25
8617,47415,11,2022-10-11 00:00:00,14.3
8618,47415,11,2022-10-12 00:00:00,13.4
8619,47415,11,2022-10-13 00:00:00,12.0
8620,47415,11,2022-10-14 00:00:00,12.1
8621,47415,11,2022-10-15 00:00:00,12.05
8622,47415,11,2022-10-16 00:00:00,12.75
8623,47415,11,2022-10-17 00:00:00,12.8
8624,47415,11,2022-10-18 00:00:00,12.4
8625,47415,11,2022-10-19 00:00:00,12.6
8626,47415,11,2022-10-20 00:00:00,12.5
8627,47415,11,2022-10-21 00:00:00,13.5
8628,47415,11,2022-10-22 00:00:00,13.05
8629,47415,11,2022-10-23 00:00:00,12.9
8630,47415,11,2022-10-24 00:00:00,13.15
8631,47415,11,2022-10-25 00:00:00,12.9
8632,47415,11,2022-10-26 00:00:00,12.1
8633,47415,11,2022-10-27 00:00:00,11.95
8634,47415,11,2022-10-28 00:00:00,11.3
8635,47415,11,2022-10-29 00:00:00,10.85
8636,47415,11,2022-10-30 00:00:00,11.5
8637,47415,11,2022-10-31 00:00:00,10.9
8639,47415,11,2022-11-01 00:00:00,11.3
8640,47415,11,2022-11-02 00:00:00,11.1
8641,47415,11,2022-11-03 00:00:00,11.5
8642,47415,11,2022-11-04 00:00:00,11.2
8643,47415,11,2022-11-05 00:00:00,11.1
8644,47415,11,2022-11-06 00:00:00,10.65
8645,47415,11,2022-11-07 00:00:00,10.7
8646,47415,11,2022-11-08 00:00:00,11.2
8647,47415,11,2022-11-09 00:00:00,11.55
8648,47415,11,2022-11-10 00:00:00,11.6
8649,47415,11,2022-11-11 00:00:00,13.5
8650,47415,11,2022-11-12 00:00:00,11.75
8651,47415,11,2022-11-13 00:00:00,11.1
8652,47415,11,2022-11-14 00:00:00,13.0
8653,47415,11,2022-11-15 00:00:00,13.1
8654,47415,11,2022-11-16 00:00:00,13.6
8655,47415,11,2022-11-17 00:00:00,13.3
8656,47415,11,2022-11-18 00:00:00,12.75
8657,47415,11,2022-11-19 00:00:00,11.9
8658,47415,11,2022-11-20 00:00:00,12.5
8659,47415,11,2022-11-21 00:00:00,12.65
8660,47415,11,2022-11-22 00:00:00,11.9
8661,47415,11,2022-11-23 00:00:00,12.3
8662,47415,11,2022-11-24 00:00:00,12.05
8663,47415,11,2022-11-25 00:00:00,11.8
8664,47415,11,2022-11-26 00:00:00,11.75
8665,47415,11,2022-11-27 00:00:00,13.75
8666,47415,11,2022-11-28 00:00:00,11.6
8667,47415,11,2022-11-29 00:00:00,12.65
8668,47415,11,2022-11-30 00:00:00,11.9
8670,47415,11,2022-12-01 00:00:00,11.35
8671,47415,11,2022-12-02 00:00:00,10.1
8672,47415,11,2022-12-03 00:00:00,11.15
8673,47415,11,2022-12-04 00:00:00,10.95
8674,47415,11,2022-12-05 00:00:00,11.2
8675,47415,11,2022-12-06 00:00:00,11.75
8676,47415,11,2022-12-07 00:00:00,13.0
8677,47415,11,2022-12-08 00:00:00,13.5
8678,47415,11,2022-12-09 00:00:00,12.9
8679,47415,11,2022-12-10 00:00:00,13.25
8680,47415,11,2022-12-11 00:00:00,13.4
8681,47415,11,2022-12-12 00:00:00,12.9
8682,47415,11,2022-12-13 00:00:00,13.1
8683,47415,11,2022-12-14 00:00:00,12.6
8684,47415,11,2022-12-15 00:00:00,13.05
8685,47415,11,2022-12-16 00:00:00,11.9
8686,47415,11,2022-12-17 00:00:00,13.15
8687,47415,11,2022-12-18 00:00:00,12.65
8688,47415,11,2022-12-19 00:00:00,12.6
8689,47415,11,2022-12-20 00:00:00,13.2
8690,47415,11,2022-12-21 00:00:00,13.2
8691,47415,11,2022-12-22 00:00:00,11.45
8692,47415,11,2022-12-23 00:00:00,11.5
8693,47415,11,2022-12-24 00:00:00,12.25
8694,47415,11,2022-12-25 00:00:00,11.3
8695,47415,11,2022-12-26 00:00:00,11.65
8696,47415,11,2022-12-27 00:00:00,11.45
8697,47415,11,2022-12-28 00:00:00,11.5
8698,47415,11,2022-12-29 00:00:00,11.4
8699,47415,11,2022-12-30 00:00:00,11.4
8700,47415,11,2022-12-31 00:00:00,11.5
8703,47415,11,2023-01-01 00:00:00,11.5
8704,47415,11,2023-01-02 00:00:00,10.75
8705,47415,11,2023-01-03 00:00:00,9.3
8706,47415,11,2023-01-04 00:00:00,9.75
8707,47415,11,2023-01-05 00:00:00,9.25
8708,47415,11,2023-01-06 00:00:00,6.2
8709,47415,11,2023-01-07 00:00:00,7.35
8710,47415,11,2023-01-08 00:00:00,8.8
8711,47415,11,2023-01-09 00:00:00,6.25
8712,47415,11,2023-01-10 00:00:00,9.4
8713,47415,11,2023-01-11 00:00:00,9.85
8714,47415,11,2023-01-12 00:00:00,9.65
8715,47415,11,2023-01-13 00:00:00,10.4
8716,47415,11,2023-01-14 00:00:00,9.7
8717,47415,11,2023-01-15 00:00:00,11.4
8718,47415,11,2023-01-16 00:00:00,12.3
8719,47415,11,2023-01-17 00:00:00,10.8
8720,47415,11,2023-01-18 00:00:00,12.9
8721,47415,11,2023-01-19 00:00:00,13.15
8722,47415,11,2023-01-20 00:00:00,12.95
8723,47415,11,2023-01-21 00:00:00,12.9
8724,47415,11,2023-01-22 00:00:00,12.55
8725,47415,11,2023-01-23 00:00:00,13.65
8726,47415,11,2023-01-24 00:00:00,13.25
8727,47415,11,2023-01-25 00:00:00,11.7
8728,47415,11,2023-01-26 00:00:00,12.3
8729,47415,11,2023-01-27 00:00:00,11.6
8730,47415,11,2023-01-28 00:00:00,11.15
8731,47415,11,2023-01-29 00:00:00,12.95
8732,47415,11,2023-01-30 00:00:00,12.4
8733,47415,11,2023-01-31 00:00:00,12.35
8735,47415,11,2023-02-01 00:00:00,12.35
8736,47415,11,2023-02-02 00:00:00,15.65
8737,47415,11,2023-02-03 00:00:00,14.65
8738,47415,11,2023-02-04 00:00:00,15.05
8739,47415,11,2023-02-05 00:00:00,15.25
8740,47415,11,2023-02-06 00:00:00,15.4
8741,47415,11,2023-02-07 00:00:00,15.2
8742,47415,11,2023-02-08 00:00:00,15.15
8743,47415,11,2023-02-09 00:00:00,14.95
8744,47415,11,2023-02-10 00:00:00,15.2
8745,47415,11,2023-02-11 00:00:00,14.5
8746,47415,11,2023-02-12 00:00:00,14.55
8747,47415,11,2023-02-13 00:00:00,15.1
8748,47415,11,2023-02-14 00:00:00,15.05
8749,47415,11,2023-02-15 00:00:00,15.25
8750,47415,11,2023-02-16 00:00:00,15.3
8751,47415,11,2023-02-17 00:00:00,15.35
8752,47415,11,2023-02-18 00:00:00,15.25
8753,47415,11,2023-02-19 00:00:00,16.35
8754,47415,11,2023-02-20 00:00:00,16.7
8755,47415,11,2023-02-21 00:00:00,15.8
8756,47415,11,2023-02-22 00:00:00,15.65
8757,47415,11,2023-02-23 00:00:00,15.2
8758,47415,11,2023-02-24 00:00:00,14.9
8759,47415,11,2023-02-25 00:00:00,12.95
8760,47415,11,2023-02-26 00:00:00,12.5
8761,47415,11,2023-02-27 00:00:00,12.9
8762,47415,11,2023-02-28 00:00:00,13.3
8764,47415,11,2023-03-01 00:00:00,24.8
8765,47415,11,2023-03-02 00:00:00,24.8
8766,47415,11,2023-03-03 00:00:00,24.8
8767,47415,11,2023-03-04 00:00:00,24.9
8768,47415,11,2023-03-05 00:00:00,24.75
8769,47415,11,2023-03-06 00:00:00,23.6
8770,47415,11,2023-03-07 00:00:00,22.5
8771,47415,11,2023-03-08 00:00:00,21.35
8772,47415,11,2023-03-09 00:00:00,20.95
8773,47415,11,2023-03-10 00:00:00,21.45
8774,47415,11,2023-03-11 00:00:00,21.7
8775,47415,11,2023-03-12 00:00:00,21.75
8776,47415,11,2023-03-13 00:00:00,21.75
8777,47415,11,2023-03-14 00:00:00,21.95
8778,47415,11,2023-03-15 00:00:00,21.95
8779,47415,11,2023-03-16 00:00:00,21.45
8780,47415,11,2023-03-17 00:00:00,22.2
8781,47415,11,2023-03-18 00:00:00,21.55
8782,47415,11,2023-03-19 00:00:00,20.85
8783,47415,11,2023-03-20 00:00:00,21.15
8784,47415,11,2023-03-21 00:00:00,20.15
8785,47415,11,2023-03-22 00:00:00,19.7
8786,47415,11,2023-03-23 00:00:00,18.65
8787,47415,11,2023-03-24 00:00:00,18.2
8788,47415,11,2023-03-25 00:00:00,17.9
8789,47415,11,2023-03-26 00:00:00,17.9
8790,47415,11,2023-03-27 00:00:00,16.55
8791,47415,11,2023-03-28 00:00:00,16.35
8792,47415,11,2023-03-29 00:00:00,17.65
8793,47415,11,2023-03-30 00:00:00,17.55
8794,47415,11,2023-03-31 00:00:00,17.45
8796,47415,11,2023-04-01 00:00:00,16.6
8797,47415,11,2023-04-02 00:00:00,15.35
8798,47415,11,2023-04-03 00:00:00,14.15
8799,47415,11,2023-04-04 00:00:00,12.9
8800,47415,11,2023-04-05 00:00:00,12.9
8801,47415,11,2023-04-06 00:00:00,12.15
8802,47415,11,2023-04-07 00:00:00,13.2
8803,47415,11,2023-04-08 00:00:00,14.15
8804,47415,11,2023-04-09 00:00:00,13.1
8805,47415,11,2023-04-10 00:00:00,13.7
8806,47415,11,2023-04-11 00:00:00,12.6
8807,47415,11,2023-04-12 00:00:00,13.0
8808,47415,11,2023-04-13 00:00:00,13.0
8809,47415,11,2023-04-14 00:00:00,11.75
8810,47415,11,2023-04-15 00:00:00,14.55
8811,47415,11,2023-04-16 00:00:00,14.1
8812,47415,11,2023-04-17 00:00:00,13.05
8813,47415,11,2023-04-18 00:00:00,14.05
8814,47415,11,2023-04-19 00:00:00,13.9
8815,47415,11,2023-04-20 00:00:00,14.2
8816,47415,11,2023-04-21 00:00:00,13.55
8817,47415,11,2023-04-22 00:00:00,15.9
8818,47415,11,2023-04-23 00:00:00,15.5
8819,47415,11,2023-04-24 00:00:00,14.55
8820,47415,11,2023-04-25 00:00:00,12.6
8821,47415,11,2023-04-26 00:00:00,12.6
8822,47415,11,2023-04-27 00:00:00,12.3
8823,47415,11,2023-04-28 00:00:00,11.65
8824,47415,11,2023-04-29 00:00:00,12.7
8825,47415,11,2023-04-30 00:00:00,11.75
8827,47415,11,2023-05-01 00:00:00,11.8
8828,47415,11,2023-05-02 00:00:00,11.7
8829,47415,11,2023-05-03 00:00:00,11.45
8830,47415,11,2023-05-04 00:00:00,9.65
8831,47415,11,2023-05-05 00:00:00,8.75
8832,47415,11,2023-05-06 00:00:00,11.5
8833,47415,11,2023-05-07 00:00:00,11.2
8834,47415,11,2023-05-08 00:00:00,11.25
8835,47415,11,2023-05-09 00:00:00,11.2
8836,47415,11,2023-05-10 00:00:00,10.05
8837,47415,11,2023-05-11 00:00:00,9.9
8838,47415,11,2023-05-12 00:00:00,10.0
8839,47415,11,2023-05-13 00:00:00,10.5
8840,47415,11,2023-05-14 00:00:00,10.45
8841,47415,11,2023-05-15 00:00:00,10.35
8842,47415,11,2023-05-16 00:00:00,10.0
8843,47415,11,2023-05-17 00:00:00,9.95
8844,47415,11,2023-05-18 00:00:00,10.15
8845,47415,11,2023-05-19 00:00:00,10.7
8846,47415,11,2023-05-20 00:00:00,10.65
8847,47415,11,2023-05-21 00:00:00,10.75
8848,47415,11,2023-05-22 00:00:00,9.7
8849,47415,11,2023-05-23 00:00:00,9.65
8850,47415,11,2023-05-24 00:00:00,9.75
8851,47415,11,2023-05-25 00:00:00,10.0
8852,47415,11,2023-05-26 00:00:00,9.3
8853,47415,11,2023-05-27 00:00:00,9.25
8854,47415,11,2023-05-28 00:00:00,9.25
8855,47415,11,2023-05-29 00:00:00,8.1
8856,47415,11,2023-05-30 00:00:00,8.3
8857,47415,11,2023-05-31 00:00:00,8.6
8859,47415,11,2023-06-01 00:00:00,8.95
8860,47415,11,2023-06-02 00:00:00,9.6
8861,47415,11,2023-06-03 00:00:00,9.3
8862,47415,11,2023-06-04 00:00:00,9.6
8863,47415,11,2023-06-05 00:00:00,12.5
8864,47415,11,2023-06-06 00:00:00,12.65
8865,47415,11,2023-06-07 00:00:00,12.9
8866,47415,11,2023-06-08 00:00:00,13.45
8867,47415,11,2023-06-09 00:00:00,13.9
8868,47415,11,2023-06-10 00:00:00,13.7
8869,47415,11,2023-06-11 00:00:00,13.9
8870,47415,11,2023-06-12 00:00:00,14.0
8871,47415,11,2023-06-13 00:00:00,14.05
8872,47415,11,2023-06-14 00:00:00,14.0
8873,47415,11,2023-06-15 00:00:00,14.0
8874,47415,11,2023-06-16 00:00:00,12.9
8875,47415,11,2023-06-17 00:00:00,12.55
8876,47415,11,2023-06-18 00:00:00,12.0
8877,47415,11,2023-06-19 00:00:00,11.5
8878,47415,11,2023-06-20 00:00:00,12.0
8879,47415,11,2023-06-21 00:00:00,13.0
8880,47415,11,2023-06-22 00:00:00,12.25
8881,47415,11,2023-06-23 00:00:00,12.75
8882,47415,11,2023-06-24 00:00:00,12.75
8883,47415,11,2023-06-25 00:00:00,12.75
8884,47415,11,2023-06-26 00:00:00,11.35
8885,47415,11,2023-06-27 00:00:00,13.1
8886,47415,11,2023-06-28 00:00:00,11.3
8887,47415,11,2023-06-29 00:00:00,13.35
8888,47415,11,2023-06-30 00:00:00,14.3
8890,47415,11,2023-07-01 00:00:00,14.2
8891,47415,11,2023-07-02 00:00:00,13.9
8892,47415,11,2023-07-03 00:00:00,13.9
8893,47415,11,2023-07-04 00:00:00,13.35
8894,47415,11,2023-07-05 00:00:00,13.9
8895,47415,11,2023-07-06 00:00:00,13.6
8896,47415,11,2023-07-07 00:00:00,12.5
8897,47415,11,2023-07-08 00:00:00,12.75
8898,47415,11,2023-07-09 00:00:00,12.35
8899,47415,11,2023-07-10 00:00:00,12.25
8900,47415,11,2023-07-11 00:00:00,12.95
8901,47415,11,2023-07-12 00:00:00,12.6
8902,47415,11,2023-07-13 00:00:00,13.05
8903,47415,11,2023-07-14 00:00:00,13.0
8904,47415,11,2023-07-15 00:00:00,14.0
8905,47415,11,2023-07-16 00:00:00,13.7
8906,47415,11,2023-07-17 00:00:00,13.75
8907,47415,11,2023-07-18 00:00:00,13.85
8908,47415,11,2023-07-19 00:00:00,13.95
8909,47415,11,2023-07-20 00:00:00,13.85
8910,47415,11,2023-07-21 00:00:00,14.1
8911,47415,11,2023-07-22 00:00:00,14.0
8912,47415,11,2023-07-23 00:00:00,15.3
8913,47415,11,2023-07-24 00:00:00,14.85
8914,47415,11,2023-07-25 00:00:00,14.85
8915,47415,11,2023-07-26 00:00:00,14.4
8916,47415,11,2023-07-27 00:00:00,13.65
8917,47415,11,2023-07-28 00:00:00,13.9
8918,47415,11,2023-07-29 00:00:00,13.8
8919,47415,11,2023-07-30 00:00:00,14.1
8920,47415,11,2023-07-31 00:00:00,13.95
8922,47415,11,2023-08-01 00:00:00,14.0
8923,47415,11,2023-08-02 00:00:00,13.9
8924,47415,11,2023-08-03 00:00:00,14.05
8925,47415,11,2023-08-04 00:00:00,14.1
8926,47415,11,2023-08-05 00:00:00,13.8
8927,47415,11,2023-08-06 00:00:00,15.65
8928,47415,11,2023-08-07 00:00:00,15.25
8929,47415,11,2023-08-08 00:00:00,14.65
8930,47415,11,2023-08-09 00:00:00,15.1
8931,47415,11,2023-08-10 00:00:00,14.75
8932,47415,11,2023-08-11 00:00:00,15.65
8933,47415,11,2023-08-12 00:00:00,15.95
8934,47415,11,2023-08-13 00:00:00,14.75
8935,47415,11,2023-08-14 00:00:00,15.0
8936,47415,11,2023-08-15 00:00:00,14.8
8937,47415,11,2023-08-16 00:00:00,14.85
8938,47415,11,2023-08-17 00:00:00,15.0
8939,47415,11,2023-08-18 00:00:00,15.05
8940,47415,11,2023-08-19 00:00:00,14.9
8941,47415,11,2023-08-20 00:00:00,15.3
8942,47415,11,2023-08-21 00:00:00,15.25
8943,47415,11,2023-08-22 00:00:00,12.3
8944,47415,11,2023-08-23 00:00:00,15.1
8945,47415,11,2023-08-24 00:00:00,9.0
8946,47415,11,2023-08-25 00:00:00,14.4
8947,47415,11,2023-08-26 00:00:00,14.0
8948,47415,11,2023-08-27 00:00:00,14.15
8949,47415,11,2023-08-28 00:00:00,14.45
8950,47415,11,2023-08-29 00:00:00,13.95
8951,47415,11,2023-08-30 00:00:00,13.55
8952,47415,11,2023-08-31 00:00:00,14.25
8954,47415,11,2023-09-01 00:00:00,14.3
8955,47415,11,2023-09-02 00:00:00,13.4
8956,47415,11,2023-09-03 00:00:00,12.0
8957,47415,11,2023-09-04 00:00:00,12.1
8958,47415,11,2023-09-05 00:00:00,12.05
8959,47415,11,2023-09-06 00:00:00,12.75
8960,47415,11,2023-09-07 00:00:00,12.8
8961,47415,11,2023-09-08 00:00:00,12.4
8962,47415,11,2023-09-09 00:00:00,12.6
8963,47415,11,2023-09-10 00:00:00,12.5
8964,47415,11,2023-09-11 00:00:00,13.5
8965,47415,11,2023-09-12 00:00:00,13.05
8966,47415,11,2023-09-13 00:00:00,12.9
8967,47415,11,2023-09-14 00:00:00,13.15
8968,47415,11,2023-09-15 00:00:00,12.9
8969,47415,11,2023-09-16 00:00:00,12.1
8970,47415,11,2023-09-17 00:00:00,11.95
8971,47415,11,2023-09-18 00:00:00,11.3
8972,47415,11,2023-09-19 00:00:00,10.85
8973,47415,11,2023-09-20 00:00:00,11.5
8974,47415,11,2023-09-21 00:00:00,10.9
8975,47415,11,2023-09-22 00:00:00,11.3
8976,47415,11,2023-09-23 00:00:00,11.1
8977,47415,11,2023-09-24 00:00:00,10.166666666666666
8978,47415,11,2023-09-25 00:00:00,11.2
8979,47415,11,2023-09-26 00:00:00,11.1
8980,47415,11,2023-09-27 00:00:00,10.65
8981,47415,11,2023-09-28 00:00:00,10.7
8982,47415,11,2023-09-29 00:00:00,11.2
8983,47415,11,2023-09-30 00:00:00,11.55
8985,47415,11,2023-10-01 00:00:00,11.6
8986,47415,11,2023-10-02 00:00:00,13.5
8987,47415,11,2023-10-03 00:00:00,11.75
8988,47415,11,2023-10-04 00:00:00,11.1
8989,47415,11,2023-10-05 00:00:00,13.0
8990,47415,11,2023-10-06 00:00:00,13.1
8991,47415,11,2023-10-07 00:00:00,13.6
8992,47415,11,2023-10-08 00:00:00,13.3
8993,47415,11,2023-10-09 00:00:00,12.75
