id_waktu,id_lokasi,date,jumlah_produksi,id_unit_peternakan
8630,47400,2022-10-24,14.796666666666667,
8979,47588,2023-09-26,17.033333333333335,
8468,47400,2022-05-20,13.7,
9036,47415,2023-11-20,11.4,
9216,47415,2024-05-11,12.9,
8436,47400,2022-04-19,12.3,
8455,47415,2022-05-07,12.7,
8644,47415,2022-11-06,12.876666666666665,
8573,47415,2022-08-30,14.1,
8564,47400,2022-08-21,12.6,
8894,47415,2023-07-05,321.95,
8629,47415,2022-10-23,14.756666666666666,
8458,47400,2022-05-10,13.85,
8569,47400,2022-08-26,13.75,
8758,47415,2023-02-24,14.87,
8426,47415,2022-04-09,9.7,
8574,47400,2022-08-31,14.0,
8729,47415,2023-01-27,13.549999999999999,
9313,47415,2024-08-13,11.3,
9143,47415,2024-03-01,12.15,
8666,47400,2022-11-28,12.916666666666666,
9294,47415,2024-07-26,14.25,
8556,47400,2022-08-13,13.35,
9296,47415,2024-07-28,13.4,
8432,47415,2022-04-15,13.7,
8642,47415,2022-11-04,13.743333333333332,
9232,47415,2024-05-27,13.9,
8565,47400,2022-08-22,13.05,
8632,47415,2022-10-26,12.01,
8672,47415,2022-12-03,12.800000000000002,
8607,47415,2022-10-01,14.336666666666668,
9185,47415,2024-04-11,9.95,
8961,47415,2023-09-08,22.46666666666667,
9274,47415,2024-07-06,15.65,
8946,47588,2023-08-25,14.799999999999999,
8705,47415,2023-01-03,12.393333333333333,
8453,47415,2022-05-05,12.4,
8518,47400,2022-07-07,9.25,
8650,47415,2022-11-12,14.266666666666666,
8559,47400,2022-08-16,12.5,
9319,47415,2024-08-19,11.5,
9219,47415,2024-05-14,11.5,
9327,47415,2024-08-27,13.5,
8766,47415,2023-03-03,24.8,
8422,47400,2022-04-05,12.0,
8866,47415,2023-06-08,13.45,
8740,47415,2023-02-06,15.333333333333334,
9341,47415,2024-09-09,13.0,
9266,47415,2024-06-29,14.1,
8581,47415,2022-09-06,13.9,
8578,47400,2022-09-03,14.85,
8455,47400,2022-05-07,12.7,
8998,47415,2023-10-14,12.3,
9124,47415,2024-02-12,18.2,
8824,47415,2023-04-29,12.7,
8564,47415,2022-08-21,12.6,
8827,47415,2023-05-01,11.8,
8770,47400,2023-03-07,22.5,
8492,47400,2022-06-12,11.45,
8790,47415,2023-03-27,16.55,
9060,47415,2023-12-13,12.55,
8780,47400,2023-03-17,22.2,
8609,47400,2022-10-03,13.656666666666666,
9155,47415,2024-03-13,14.05,
9134,47415,2024-02-22,17.65,
8954,47588,2023-09-01,16.433333333333334,
9331,47415,2024-08-31,13.1,
8707,47415,2023-01-05,12.160000000000002,
8507,47415,2022-06-27,10.15,
9188,47415,2024-04-14,10.65,
8674,47415,2022-12-05,12.866666666666665,
8761,47415,2023-02-27,13.206666666666669,
8972,47415,2023-09-19,16.95,
9286,47415,2024-07-18,15.1,
8682,47415,2022-12-13,14.9,
9213,47415,2024-05-08,14.05,
8911,47415,2023-07-22,14.0,
8525,47400,2022-07-14,9.6,
8517,47415,2022-07-06,9.25,
8939,47588,2023-08-18,15.016666666666666,
8689,47415,2022-12-20,15.223333333333334,
8651,47415,2022-11-13,13.516666666666667,
8747,47415,2023-02-13,15.066666666666668,
8561,47400,2022-08-18,12.35,
8452,47400,2022-05-04,11.2,
8853,47415,2023-05-27,9.25,
8801,47415,2023-04-06,12.15,
8519,47415,2022-07-08,8.1,
8643,47400,2022-11-05,13.833333333333334,
8768,47415,2023-03-05,24.75,
8919,47415,2023-07-30,14.1,
8546,47415,2022-08-03,12.75,
8461,47415,2022-05-13,14.15,
8466,47415,2022-05-18,14.15,
9075,47415,2023-12-28,15.4,
9090,47415,2024-01-10,16.35,
9068,47415,2023-12-21,12.4,
9033,47415,2023-11-17,11.45,
8982,47415,2023-09-29,22.066666666666666,
8820,47415,2023-04-25,12.6,
8747,47400,2023-02-13,15.066666666666668,
8926,47415,2023-08-05,13.8,
8999,47415,2023-10-15,12.05,
8977,47415,2023-09-24,11.5,
8698,47415,2022-12-29,13.966666666666667,
9229,47415,2024-05-24,13.35,
9317,47415,2024-08-17,11.3,
8916,47415,2023-07-27,13.65,
9093,47415,2024-01-13,15.65,
9245,47415,2024-06-08,13.0,
8684,47415,2022-12-15,14.833333333333334,
8567,47415,2022-08-24,14.0,
8705,47415,2023-01-03,12.393333333333333,
9083,47415,2024-01-03,14.55,
9100,47415,2024-01-20,24.8,
8862,47415,2023-06-04,9.6,
9197,47415,2024-04-23,8.1,
8846,47415,2023-05-20,10.65,
8769,47400,2023-03-06,23.6,
8914,47415,2023-07-25,9.925,
8930,47415,2023-08-09,15.1,
8717,47415,2023-01-15,13.243333333333334,
8722,47415,2023-01-20,8.633333333333333,
8642,47400,2022-11-04,13.743333333333332,
9002,47415,2023-10-18,13.75,
9027,47415,2023-11-11,13.2,
8898,47415,2023-07-09,12.35,
8767,47400,2023-03-04,24.9,
8793,47400,2023-03-30,17.55,
8616,47415,2022-10-10,15.950000000000001,
8474,47415,2022-05-26,14.1,
9022,47415,2023-11-06,11.9,
8597,47415,2022-09-22,16.476666666666667,
8435,47400,2022-04-18,12.2,
8489,47400,2022-06-09,11.75,
9004,47415,2023-10-20,17.55,
8634,47415,2022-10-28,13.233333333333334,
8421,47415,2022-04-04,11.9,
8791,47400,2023-03-28,16.35,
8437,47400,2022-04-20,11.25,
8891,47415,2023-07-02,192.96666666666667,
8786,47400,2023-03-23,18.65,
8494,47400,2022-06-14,8.75,
8422,47415,2022-04-05,12.0,
8868,47415,2023-06-10,13.7,
8429,47400,2022-04-12,9.4,
8425,47400,2022-04-08,10.0,
8684,47415,2022-12-15,14.833333333333334,
8593,47400,2022-09-18,16.22,
9208,47415,2024-05-03,13.45,
8896,47588,2023-07-07,11.125,
9290,47415,2024-07-22,14.15,
8441,47415,2022-04-24,9.0,
9264,47415,2024-06-27,13.9,
8434,47400,2022-04-17,12.4,
9164,47415,2024-03-22,12.3,
8676,47400,2022-12-07,14.4,
8460,47415,2022-05-12,15.35,
8621,47400,2022-10-15,14.4,
8678,47415,2022-12-09,15.116666666666667,
8722,47400,2023-01-20,8.633333333333333,
8525,47415,2022-07-14,9.6,
8739,47415,2023-02-05,15.36,
8815,47415,2023-04-20,14.2,
8628,47415,2022-10-22,15.030000000000001,
8673,47400,2022-12-04,12.483333333333334,
8716,47415,2023-01-14,12.196666666666667,
8707,47400,2023-01-05,12.160000000000002,
8526,47400,2022-07-15,12.5,
8521,47400,2022-07-10,8.6,
8890,47415,2023-07-01,9.066666666666666,
8685,47400,2022-12-16,14.04,
8952,47415,2023-08-31,14.25,
8872,47415,2023-06-14,14.0,
8423,47400,2022-04-06,10.8,
8968,47588,2023-09-15,19.3,
8728,47400,2023-01-26,14.083333333333334,
9200,47415,2024-04-26,8.95,
8948,47415,2023-08-27,14.15,
9050,47415,2023-12-03,9.65,
8988,47415,2023-10-04,11.1,
8696,47415,2022-12-27,13.909999999999998,
8668,47415,2022-11-30,12.823333333333332,
9328,47415,2024-08-28,11.75,
8882,47415,2023-06-24,12.75,
8975,47588,2023-09-22,15.433333333333332,
9046,47415,2023-11-30,6.25,
9180,47415,2024-04-06,10.0,
9097,47415,2024-01-17,12.5,
8870,47415,2023-06-12,73.0,
9015,47415,2023-10-31,13.25,
8657,47415,2022-11-19,14.410000000000002,
8876,47415,2023-06-18,12.0,
8864,47415,2023-06-06,12.65,
8750,47400,2023-02-16,15.0,
8428,47400,2022-04-11,9.5,
9170,47415,2024-03-28,11.45,
9014,47415,2023-10-30,12.9,
8893,47415,2023-07-04,14.175,
8607,47415,2022-10-01,14.336666666666668,
9218,47415,2024-05-13,12.0,
8626,47415,2022-10-20,14.563333333333333,
9338,47415,2024-09-06,24.5,
9273,47415,2024-07-05,14.75,
8892,47415,2023-07-03,13.6,
8760,47415,2023-02-26,13.026666666666666,
9095,47415,2024-01-15,14.9,
8520,47415,2022-07-09,8.3,
8870,47538,2023-06-12,73.0,
9307,47415,2024-08-07,13.05,
8907,47588,2023-07-18,11.283333333333333,
8475,47415,2022-05-27,13.05,
8692,47415,2022-12-23,13.883333333333333,
9311,47415,2024-08-11,12.1,
8438,47415,2022-04-21,10.9,
8854,47415,2023-05-28,9.25,
8874,47415,2023-06-16,12.15,
8753,47415,2023-02-19,12.583333333333334,
8660,47400,2022-11-22,14.700000000000001,
8929,47588,2023-08-08,14.883333333333333,
9217,47415,2024-05-12,12.55,
8431,47415,2022-04-14,14.3,
8645,47400,2022-11-07,12.826666666666666,
8612,47415,2022-10-06,16.146666666666665,
9061,47415,2023-12-14,13.65,
8748,47400,2023-02-14,14.833333333333334,
8487,47400,2022-06-07,11.65,
8621,47415,2022-10-15,14.4,
8885,47415,2023-06-27,13.1,
8742,47415,2023-02-08,14.983333333333334,
8655,47415,2022-11-17,14.973333333333334,
8527,47415,2022-07-16,12.65,
8429,47415,2022-04-12,9.4,
8613,47400,2022-10-07,16.44666666666667,
8720,47400,2023-01-18,14.04,
8987,47415,2023-10-03,23.375,
8897,47415,2023-07-08,12.75,
8467,47400,2022-05-19,13.1,
9298,47415,2024-07-30,12.1,
8994,47415,2023-10-10,23.45,
8537,47415,2022-07-26,12.9,
8658,47400,2022-11-20,14.346666666666666,
8990,47588,2023-10-06,14.05,
8901,47415,2023-07-12,12.6,
8566,47400,2022-08-23,13.0,
8485,47400,2022-06-05,12.6,
8782,47415,2023-03-19,20.85,
8604,47415,2022-09-29,16.503333333333334,
8656,47415,2022-11-18,14.833333333333334,
8506,47400,2022-06-26,9.95,
8622,47400,2022-10-16,14.863333333333335,
8615,47400,2022-10-09,15.473333333333334,
8475,47400,2022-05-27,13.05,
8554,47400,2022-08-11,13.9,
9163,47415,2024-03-21,12.6,
8622,47415,2022-10-16,14.863333333333335,
8765,47400,2023-03-02,24.8,
8555,47400,2022-08-12,13.9,
9011,47415,2023-10-27,11.75,
8639,47415,2022-11-01,13.1,
8502,47400,2022-06-22,10.5,
9070,47415,2023-12-23,12.35,
8594,47415,2022-09-19,16.573333333333334,
8822,47415,2023-04-27,12.3,
8616,47400,2022-10-10,15.950000000000001,
8619,47415,2022-10-13,14.586666666666668,
8539,47415,2022-07-28,12.0,
8716,47400,2023-01-14,12.196666666666667,
9249,47415,2024-06-12,13.85,
8641,47415,2022-11-03,13.216666666666667,
8624,47415,2022-10-18,15.636666666666665,
8755,47415,2023-02-21,12.575,
8627,47415,2022-10-21,15.35,
8601,47415,2022-09-26,16.283333333333335,
8924,47415,2023-08-03,14.05,
8764,47400,2023-03-01,24.8,
9148,47415,2024-03-06,12.6,
8964,47415,2023-09-11,13.5,
8896,47588,2023-07-07,11.125,
9193,47415,2024-04-19,10.0,
8950,47415,2023-08-29,17.983333333333334,
9146,47415,2024-03-04,13.1,
8643,47415,2022-11-05,13.833333333333334,
8932,47415,2023-08-11,10.216666666666667,
9139,47415,2024-02-27,14.15,
9091,47415,2024-01-11,16.7,
8419,47415,2022-04-02,10.35,
8808,47415,2023-04-13,13.0,
9312,47415,2024-08-12,11.95,
8945,47415,2023-08-24,11.0,
8576,47415,2022-09-01,15.3,
8975,47415,2023-09-22,15.433333333333332,
8759,47400,2023-02-25,13.513333333333334,
8445,47415,2022-04-28,11.3,
8646,47400,2022-11-08,13.283333333333331,
8736,47400,2023-02-02,16.136666666666667,
8488,47415,2022-06-08,12.7,
8730,47400,2023-01-28,13.166666666666666,
9111,47415,2024-01-31,21.75,
8645,47415,2022-11-07,12.826666666666666,
8571,47400,2022-08-28,13.95,
9040,47415,2023-11-24,9.3,
8473,47400,2022-05-25,14.55,
8758,47415,2023-02-24,14.87,
8681,47400,2022-12-12,14.666666666666666,
9057,47415,2023-12-10,13.15,
8643,47415,2022-11-05,13.833333333333334,
8461,47400,2022-05-13,14.15,
9256,47415,2024-06-19,14.85,
8664,47415,2022-11-26,14.216666666666667,
8570,47400,2022-08-27,13.85,
9302,47415,2024-08-02,12.8,
8562,47400,2022-08-19,12.25,
9310,47415,2024-08-10,12.9,
8733,47415,2023-01-31,14.089999999999998,
8551,47415,2022-08-08,13.35,
8499,47400,2022-06-19,10.05,
9220,47415,2024-05-15,11.0,
8786,47415,2023-03-23,18.65,
8884,47415,2023-06-26,11.35,
8505,47400,2022-06-25,10.0,
9019,47415,2023-11-03,13.1,
9066,47415,2023-12-19,11.15,
9243,47415,2024-06-06,12.6,
8692,47415,2022-12-23,13.883333333333333,
8453,47400,2022-05-05,12.4,
8650,47415,2022-11-12,14.266666666666666,
8910,47588,2023-07-21,11.366666666666667,
8995,47415,2023-10-11,12.5,
8452,47415,2022-05-04,11.2,
8686,47415,2022-12-17,14.613333333333335,
8723,47415,2023-01-21,8.6,
8723,47400,2023-01-21,8.6,
8668,47415,2022-11-30,12.823333333333332,
8813,47415,2023-04-18,14.05,
8779,47400,2023-03-16,21.45,
9069,47415,2023-12-22,12.35,
9250,47415,2024-06-13,13.95,
8996,47415,2023-10-12,12.65,
8917,47588,2023-07-28,11.299999999999999,
8922,47588,2023-08-01,13.0,
8982,47588,2023-09-29,22.066666666666666,
9007,47415,2023-10-23,10.1,
9320,47415,2024-08-20,11.2,
8694,47400,2022-12-25,13.933333333333332,
9113,47415,2024-02-01,21.75,
8928,47415,2023-08-07,15.25,
8647,47400,2022-11-09,14.216666666666669,
8494,47415,2022-06-14,8.75,
9211,47415,2024-05-06,13.9,
8709,47400,2023-01-07,11.293333333333335,
8528,47400,2022-07-17,12.9,
8943,47588,2023-08-22,17.433333333333334,
9233,47415,2024-05-28,13.9,
8420,47400,2022-04-03,10.7,
9323,47415,2024-08-23,10.7,
8446,47400,2022-04-29,10.75,
8839,47415,2023-05-13,10.5,
9223,47415,2024-05-18,12.75,
8967,47415,2023-09-14,13.15,
8545,47415,2022-08-02,12.75,
9236,47415,2024-05-31,13.6,
8424,47415,2022-04-07,10.55,
8950,47588,2023-08-29,17.983333333333334,
8469,47415,2022-05-21,12.6,
8659,47415,2022-11-21,14.863333333333335,
8847,47415,2023-05-21,10.75,
8892,47588,2023-07-03,13.6,
8767,47415,2023-03-04,24.9,
8556,47415,2022-08-13,13.35,
8703,47415,2023-01-01,13.87,
8705,47400,2023-01-03,12.393333333333333,
8537,47400,2022-07-26,12.9,
8663,47415,2022-11-25,14.433333333333332,
8917,47588,2023-07-28,11.299999999999999,
8956,47415,2023-09-03,12.0,
8715,47415,2023-01-13,12.576666666666668,
8490,47415,2022-06-10,11.8,
8735,47415,2023-02-01,13.623333333333335,
8670,47415,2022-12-01,12.923333333333334,
8484,47415,2022-06-04,12.6,
8609,47415,2022-10-03,13.656666666666666,
9128,47415,2024-02-16,16.35,
8633,47415,2022-10-27,7.966666666666666,
8717,47400,2023-01-15,13.243333333333334,
8736,47415,2023-02-02,16.136666666666667,
8633,47400,2022-10-27,7.966666666666666,
9159,47415,2024-03-17,15.9,
8611,47415,2022-10-05,15.983333333333334,
8676,47415,2022-12-07,14.4,
8731,47415,2023-01-29,14.299999999999999,
8647,47415,2022-11-09,14.216666666666669,
9006,47415,2023-10-22,11.35,
8678,47400,2022-12-09,15.116666666666667,
8580,47400,2022-09-05,13.65,
8736,47415,2023-02-02,16.136666666666667,
8941,47415,2023-08-20,15.3,
9082,47415,2024-01-02,14.5,
8927,47415,2023-08-06,15.65,
8454,47415,2022-05-06,12.5,
8427,47415,2022-04-10,9.75,
8754,47415,2023-02-20,12.2875,
8727,47415,2023-01-25,13.699999999999998,
8496,47400,2022-06-16,11.2,
8903,47415,2023-07-14,13.0,
8703,47400,2023-01-01,13.87,
8685,47415,2022-12-16,14.04,
9314,47415,2024-08-14,10.85,
8958,47588,2023-09-05,15.683333333333332,
8944,47415,2023-08-23,15.1,
8465,47415,2022-05-17,13.2,
8532,47415,2022-07-21,13.9,
8458,47415,2022-05-10,13.85,
8975,47588,2023-09-22,15.433333333333332,
8642,47415,2022-11-04,13.743333333333332,
8880,47415,2023-06-22,12.25,
8631,47415,2022-10-25,14.4,
8700,47415,2022-12-31,14.176666666666668,
9259,47415,2024-06-22,13.9,
8891,47415,2023-07-02,192.96666666666667,
8522,47415,2022-07-11,8.95,
9244,47415,2024-06-07,13.05,
8443,47415,2022-04-26,11.05,
8598,47400,2022-09-23,16.366666666666667,
8577,47400,2022-09-02,14.85,
8746,47415,2023-02-12,14.866666666666667,
8601,47400,2022-09-26,16.283333333333335,
9004,47588,2023-10-20,17.55,
9280,47415,2024-07-12,15.0,
8662,47415,2022-11-24,14.233333333333334,
8760,47400,2023-02-26,13.026666666666666,
8674,47400,2022-12-05,12.866666666666665,
9107,47415,2024-01-27,21.35,
8500,47400,2022-06-20,9.9,
8918,47588,2023-07-29,16.9,
9089,47415,2024-01-09,15.25,
9275,47415,2024-07-07,15.95,
9054,47415,2023-12-07,12.3,
8877,47415,2023-06-19,11.5,
8605,47415,2022-09-30,16.293333333333333,
8711,47400,2023-01-09,10.08,
9135,47415,2024-02-23,17.55,
8728,47415,2023-01-26,14.083333333333334,
8935,47415,2023-08-14,15.0,
8630,47415,2022-10-24,14.796666666666667,
8501,47415,2022-06-21,10.0,
8682,47400,2022-12-13,14.9,
8887,47415,2023-06-29,14.175,
8789,47415,2023-03-26,17.9,
8614,47415,2022-10-08,15.993333333333332,
8727,47400,2023-01-25,13.699999999999998,
9304,47415,2024-08-04,12.6,
8961,47588,2023-09-08,22.46666666666667,
9064,47415,2023-12-17,12.3,
9084,47415,2024-01-04,15.1,
8590,47400,2022-09-15,15.65,
8823,47415,2023-04-28,11.65,
9182,47415,2024-04-08,10.45,
9012,47415,2023-10-28,13.0,
8547,47415,2022-08-04,12.75,
8651,47400,2022-11-13,13.516666666666667,
8623,47415,2022-10-17,15.916666666666666,
9184,47415,2024-04-10,10.0,
8881,47415,2023-06-23,12.75,
9013,47415,2023-10-29,13.5,
8742,47400,2023-02-08,14.983333333333334,
8922,47588,2023-08-01,13.0,
8878,47415,2023-06-20,12.0,
8677,47415,2022-12-08,15.719999999999999,
9262,47415,2024-06-25,13.95,
8654,47415,2022-11-16,15.583333333333334,
9025,47415,2023-11-09,12.6,
9085,47415,2024-01-05,15.05,
8507,47400,2022-06-27,10.15,
9140,47415,2024-02-28,12.9,
8699,47400,2022-12-30,13.663333333333334,
9283,47415,2024-07-15,15.3,
9157,47415,2024-03-15,14.2,
8504,47400,2022-06-24,10.35,
8710,47400,2023-01-08,11.979999999999999,
9052,47415,2023-12-05,9.7,
9270,47415,2024-07-02,15.25,
8729,47415,2023-01-27,13.549999999999999,
9104,47415,2024-01-24,24.75,
8972,47588,2023-09-19,16.95,
8737,47415,2023-02-03,14.96,
8555,47415,2022-08-12,13.9,
8731,47400,2023-01-29,14.299999999999999,
9081,47415,2024-01-01,15.2,
8719,47415,2023-01-17,12.366666666666667,
8513,47415,2022-07-02,9.65,
8721,47415,2023-01-19,14.233333333333334,
8934,47415,2023-08-13,14.75,
9202,47415,2024-04-28,9.3,
8797,47415,2023-04-02,15.35,
8871,47415,2023-06-13,14.05,
8648,47415,2022-11-10,14.236666666666666,
8657,47415,2022-11-19,14.410000000000002,
8527,47400,2022-07-16,12.65,
8540,47415,2022-07-29,11.5,
9299,47415,2024-07-31,12.05,
9179,47415,2024-04-05,9.9,
8498,47400,2022-06-18,11.2,
8936,47588,2023-08-15,16.599999999999998,
8660,47415,2022-11-22,14.700000000000001,
8628,47415,2022-10-22,15.030000000000001,
8745,47415,2023-02-11,15.093333333333334,
8449,47400,2022-05-01,11.7,
9231,47415,2024-05-26,14.2,
8959,47415,2023-09-06,12.75,
8711,47415,2023-01-09,10.08,
8457,47415,2022-05-09,13.65,
8463,47415,2022-05-15,12.9,
8523,47400,2022-07-12,9.6,
8653,47415,2022-11-15,14.993333333333334,
8658,47415,2022-11-20,14.346666666666666,
8707,47415,2023-01-05,12.160000000000002,
8718,47400,2023-01-16,13.526666666666666,
8746,47415,2023-02-12,14.866666666666667,
8567,47400,2022-08-24,14.0,
8585,47415,2022-09-10,14.0,
9150,47415,2024-03-08,13.0,
8626,47415,2022-10-20,14.563333333333333,
9103,47415,2024-01-23,24.9,
9225,47415,2024-05-20,12.75,
9252,47415,2024-06-15,14.1,
8735,47400,2023-02-01,13.623333333333335,
8704,47415,2023-01-02,13.316666666666668,
8925,47415,2023-08-04,14.700000000000001,
9241,47415,2024-06-04,12.25,
8536,47415,2022-07-25,14.0,
8721,47400,2023-01-19,14.233333333333334,
8660,47415,2022-11-22,14.700000000000001,
9183,47415,2024-04-09,10.35,
9308,47415,2024-08-08,12.9,
9261,47415,2024-06-24,14.1,
8536,47400,2022-07-25,14.0,
8783,47400,2023-03-20,21.15,
8549,47400,2022-08-06,13.1,
8715,47415,2023-01-13,12.576666666666668,
8708,47415,2023-01-06,10.463333333333333,
8440,47415,2022-04-23,9.25,
8817,47415,2023-04-22,15.9,
9324,47415,2024-08-24,11.2,
8765,47415,2023-03-02,24.8,
9316,47415,2024-08-16,10.9,
8472,47400,2022-05-24,11.75,
8800,47415,2023-04-05,12.9,
8563,47400,2022-08-20,12.95,
9130,47415,2024-02-18,17.55,
8611,47415,2022-10-05,15.983333333333334,
8720,47415,2023-01-18,14.04,
9129,47415,2024-02-17,17.65,
8737,47400,2023-02-03,14.96,
8855,47415,2023-05-29,8.1,
9291,47415,2024-07-23,14.45,
8510,47400,2022-06-30,10.75,
8565,47415,2022-08-22,13.05,
8724,47415,2023-01-22,14.11,
8472,47415,2022-05-24,11.75,
8614,47400,2022-10-08,15.993333333333332,
8994,47588,2023-10-10,23.45,
8966,47415,2023-09-13,12.9,
8907,47588,2023-07-18,11.283333333333333,
9265,47415,2024-06-28,14.05,
8784,47400,2023-03-21,20.15,
8761,47415,2023-02-27,13.206666666666669,
8997,47415,2023-10-13,12.299999999999999,
8776,47400,2023-03-13,21.75,
8539,47400,2022-07-28,12.0,
8982,47588,2023-09-29,22.066666666666666,
9105,47415,2024-01-25,23.6,
9020,47415,2023-11-04,12.6,
8624,47415,2022-10-18,15.636666666666665,
8697,47415,2022-12-28,14.146666666666667,
8588,47415,2022-09-13,14.1,
8696,47400,2022-12-27,13.909999999999998,
8788,47415,2023-03-25,17.9,
9099,47415,2024-01-19,13.3,
8989,47415,2023-10-05,13.0,
9004,47588,2023-10-20,17.55,
8732,47415,2023-01-30,13.733333333333334,
9341,47415,2024-09-09,13.0,
8598,47415,2022-09-23,16.366666666666667,
9187,47415,2024-04-13,10.7,
8848,47415,2023-05-22,9.7,
8635,47415,2022-10-29,13.033333333333331,
8436,47415,2022-04-19,12.3,
8668,47400,2022-11-30,12.823333333333332,
9301,47415,2024-08-01,12.75,
8741,47415,2023-02-07,15.116666666666665,
8672,47400,2022-12-03,12.800000000000002,
8547,47400,2022-08-04,12.75,
8743,47415,2023-02-09,15.35,
9109,47415,2024-01-29,21.45,
9000,47415,2023-10-16,11.8,
