id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8562,44156,,2022-08-19,12.25
8563,44156,,2022-08-20,12.95
8564,44156,,2022-08-21,12.6
8565,44156,,2022-08-22,13.05
8566,44156,,2022-08-23,13.0
8567,44156,,2022-08-24,14.0
8568,44156,,2022-08-25,13.7
8569,44156,,2022-08-26,13.75
8570,44156,,2022-08-27,13.85
8571,44156,,2022-08-28,13.95
8572,44156,,2022-08-29,13.85
8573,44156,,2022-08-30,14.1
8574,44156,,2022-08-31,14.0
8576,44156,,2022-09-01,15.3
8577,44156,,2022-09-02,14.85
8578,44156,,2022-09-03,14.85
8579,44156,,2022-09-04,14.4
8580,44156,,2022-09-05,13.65
8581,44156,,2022-09-06,13.9
8582,44156,,2022-09-07,13.8
8583,44156,,2022-09-08,14.1
8584,44156,,2022-09-09,13.95
8585,44156,,2022-09-10,14.0
8586,44156,,2022-09-11,13.9
8587,44156,,2022-09-12,14.05
8588,44156,,2022-09-13,14.1
8589,44156,,2022-09-14,13.8
8590,44156,,2022-09-15,15.65
8591,44156,,2022-09-16,16.275
8592,44156,,2022-09-17,16.825
8593,44156,,2022-09-18,16.78
8594,44156,,2022-09-19,17.485
8595,44156,,2022-09-20,17.17
8596,44156,,2022-09-21,18.005
8597,44156,,2022-09-22,17.34
8598,44156,,2022-09-23,17.05
8599,44156,,2022-09-24,17.115000000000002
8600,44156,,2022-09-25,16.49
8601,44156,,2022-09-26,16.925
8602,44156,,2022-09-27,17.66
8603,44156,,2022-09-28,16.85
8604,44156,,2022-09-29,17.105
8605,44156,,2022-09-30,16.814999999999998
8607,44156,,2022-10-01,15.355
8608,44156,,2022-10-02,17.275
8609,44156,,2022-10-03,14.985
8610,44156,,2022-10-04,17.56
8611,44156,,2022-10-05,16.975
8612,44156,,2022-10-06,17.145
8613,44156,,2022-10-07,17.445
8614,44156,,2022-10-08,17.015
8615,44156,,2022-10-09,16.435000000000002
8616,44156,,2022-10-10,16.8
8617,44156,,2022-10-11,17.125
8618,44156,,2022-10-12,16.68
8619,44156,,2022-10-13,15.88
8620,44156,,2022-10-14,15.65
8621,44156,,2022-10-15,15.575000000000001
8622,44156,,2022-10-16,15.92
8623,44156,,2022-10-17,17.475
8624,44156,,2022-10-18,17.255
8625,44156,,2022-10-19,16.145
8626,44156,,2022-10-20,15.595
8627,44156,,2022-10-21,16.275
8628,44156,,2022-10-22,16.02
8629,44156,,2022-10-23,15.684999999999999
8630,44156,,2022-10-24,15.62
8631,44156,,2022-10-25,15.149999999999999
8632,44156,,2022-10-26,11.965
8633,44156,,2022-10-27,8.475
8634,44156,,2022-10-28,14.200000000000001
8635,44156,,2022-10-29,14.125
8636,44156,,2022-10-30,14.165
8637,44156,,2022-10-31,13.7
8639,44156,,2022-11-01,14.0
8640,44156,,2022-11-02,13.8
8641,44156,,2022-11-03,14.075
8642,44156,,2022-11-04,15.014999999999999
8643,44156,,2022-11-05,15.200000000000001
8644,44156,,2022-11-06,13.989999999999998
8645,44156,,2022-11-07,13.889999999999999
8646,44156,,2022-11-08,14.325
8647,44156,,2022-11-09,15.55
8648,44156,,2022-11-10,15.555000000000001
8649,44156,,2022-11-11,15.895
8650,44156,,2022-11-12,15.525
8651,44156,,2022-11-13,14.725000000000001
8652,44156,,2022-11-14,15.84
8653,44156,,2022-11-15,15.940000000000001
8654,44156,,2022-11-16,16.575
8655,44156,,2022-11-17,15.81
8656,44156,,2022-11-18,15.875
8657,44156,,2022-11-19,15.665
8658,44156,,2022-11-20,15.27
8659,44156,,2022-11-21,15.969999999999999
8660,44156,,2022-11-22,16.1
8661,44156,,2022-11-23,15.450000000000001
8662,44156,,2022-11-24,15.325000000000001
8663,44156,,2022-11-25,15.75
8664,44156,,2022-11-26,15.45
8665,44156,,2022-11-27,16.185000000000002
8666,44156,,2022-11-28,13.575
8667,44156,,2022-11-29,13.825
8668,44156,,2022-11-30,13.285
8670,44156,,2022-12-01,13.71
8671,44156,,2022-12-02,12.76
8672,44156,,2022-12-03,13.625
8673,44156,,2022-12-04,13.25
8674,44156,,2022-12-05,13.7
8675,44156,,2022-12-06,14.925
8676,44156,,2022-12-07,15.1
8677,44156,,2022-12-08,16.83
8678,44156,,2022-12-09,16.225
8679,44156,,2022-12-10,16.560000000000002
8680,44156,,2022-12-11,15.85
8681,44156,,2022-12-12,15.549999999999999
8682,44156,,2022-12-13,15.8
8683,44156,,2022-12-14,15.05
8684,44156,,2022-12-15,15.725
8685,44156,,2022-12-16,15.11
8686,44156,,2022-12-17,15.344999999999999
8687,44156,,2022-12-18,14.95
8688,44156,,2022-12-19,15.84
8689,44156,,2022-12-20,16.235
8690,44156,,2022-12-21,15.975
8691,44156,,2022-12-22,14.959999999999999
8692,44156,,2022-12-23,15.075
8693,44156,,2022-12-24,15.525
8694,44156,,2022-12-25,15.25
8695,44156,,2022-12-26,15.35
8696,44156,,2022-12-27,15.139999999999999
8697,44156,,2022-12-28,15.47
8698,44156,,2022-12-29,15.25
8699,44156,,2022-12-30,14.795
8700,44156,,2022-12-31,15.515
8703,44156,,2023-01-01,15.055
8704,44156,,2023-01-02,14.6
8705,44156,,2023-01-03,13.94
8706,44156,,2023-01-04,14.075
8707,44156,,2023-01-05,13.615
8708,44156,,2023-01-06,12.594999999999999
8709,44156,,2023-01-07,13.265
8710,44156,,2023-01-08,13.57
8711,44156,,2023-01-09,11.995
8712,44156,,2023-01-10,13.149999999999999
8713,44156,,2023-01-11,13.275
8714,44156,,2023-01-12,13.295
8715,44156,,2023-01-13,13.665
8716,44156,,2023-01-14,13.445
8717,44156,,2023-01-15,14.165
8718,44156,,2023-01-16,14.14
8719,44156,,2023-01-17,13.15
8720,44156,,2023-01-18,14.61
8721,44156,,2023-01-19,14.774999999999999
8722,44156,,2023-01-20,9.475
8723,44156,,2023-01-21,9.575
8724,44156,,2023-01-22,14.89
8725,44156,,2023-01-23,15.754999999999999
8726,44156,,2023-01-24,15.565
8727,44156,,2023-01-25,14.7
8728,44156,,2023-01-26,14.975
8729,44156,,2023-01-27,14.525
8730,44156,,2023-01-28,14.174999999999999
8731,44156,,2023-01-29,14.975
8732,44156,,2023-01-30,14.399999999999999
8733,44156,,2023-01-31,14.96
8735,44156,,2023-02-01,14.260000000000002
8736,44156,,2023-02-02,16.38
8737,44156,,2023-02-03,15.115
8738,44156,,2023-02-04,15.27
8739,44156,,2023-02-05,15.415
8740,44156,,2023-02-06,15.3
8741,44156,,2023-02-07,15.075
8742,44156,,2023-02-08,14.9
8743,44156,,2023-02-09,15.549999999999999
8744,44156,,2023-02-10,15.655
8745,44156,,2023-02-11,15.39
8746,44156,,2023-02-12,15.025
8747,44156,,2023-02-13,15.05
8748,44156,,2023-02-14,14.725000000000001
8749,44156,,2023-02-15,14.625
8750,44156,,2023-02-16,14.850000000000001
8751,44156,,2023-02-17,14.475
8752,44156,,2023-02-18,9.046000000000001
8753,44156,,2023-02-19,13.037500000000001
8754,44156,,2023-02-20,10.690000000000001
8755,44156,,2023-02-21,14.0
8756,44156,,2023-02-22,15.05
8757,44156,,2023-02-23,14.879999999999999
8758,44156,,2023-02-24,14.855
8759,44156,,2023-02-25,13.795
8760,44156,,2023-02-26,12.632
8761,44156,,2023-02-27,13.36
8762,44156,,2023-02-28,13.287500000000001
8764,44156,,2023-03-01,21.099999999999998
8765,44156,,2023-03-02,13.873333333333335
8766,44156,,2023-03-03,21.71666666666667
8767,44156,,2023-03-04,22.0
8768,44156,,2023-03-05,22.53333333333333
8769,44156,,2023-03-06,21.46666666666667
8770,44156,,2023-03-07,21.72
8771,44156,,2023-03-08,20.75
8772,44156,,2023-03-09,20.59
8773,44156,,2023-03-10,20.400000000000002
8774,44156,,2023-03-11,20.53333333333333
8775,44156,,2023-03-12,20.666666666666668
8776,44156,,2023-03-13,20.333333333333332
8777,44156,,2023-03-14,20.766666666666666
8778,44156,,2023-03-15,20.74
8779,44156,,2023-03-16,20.146666666666665
8780,44156,,2023-03-17,20.55
8781,44156,,2023-03-18,20.726666666666667
8782,44156,,2023-03-19,20.323333333333334
8783,44156,,2023-03-20,20.349999999999998
8784,44156,,2023-03-21,19.59
8785,44156,,2023-03-22,19.349999999999998
8786,44156,,2023-03-23,18.7
8787,44156,,2023-03-24,18.53333333333333
8788,44156,,2023-03-25,18.28333333333333
8789,44156,,2023-03-26,18.209999999999997
8790,44156,,2023-03-27,17.513333333333335
8791,44156,,2023-03-28,17.26666666666667
8792,44156,,2023-03-29,17.83
8793,44156,,2023-03-30,18.21
8794,44156,,2023-03-31,17.836666666666666
8796,44156,,2023-04-01,17.525
8797,44156,,2023-04-02,16.965
8798,44156,,2023-04-03,16.275
8799,44156,,2023-04-04,8.72
8800,44156,,2023-04-05,15.945
8801,44156,,2023-04-06,15.665
8802,44156,,2023-04-07,15.77
8803,44156,,2023-04-08,15.945
8804,44156,,2023-04-09,15.0
8805,44156,,2023-04-10,15.2
8806,44156,,2023-04-11,14.77
8807,44156,,2023-04-12,14.965
8808,44156,,2023-04-13,15.095
8809,44156,,2023-04-14,14.34
8810,44156,,2023-04-15,15.265
8811,44156,,2023-04-16,14.8
8812,44156,,2023-04-17,14.685
8813,44156,,2023-04-18,15.225
8814,44156,,2023-04-19,12.95
8815,44156,,2023-04-20,13.1
8816,44156,,2023-04-21,15.39
8817,44156,,2023-04-22,16.88
8818,44156,,2023-04-23,16.689999999999998
8819,44156,,2023-04-24,16.125
8820,44156,,2023-04-25,15.125
8821,44156,,2023-04-26,15.024999999999999
8822,44156,,2023-04-27,14.75
8823,44156,,2023-04-28,14.325
8824,44156,,2023-04-29,14.549999999999999
8825,44156,,2023-04-30,14.66
8827,44156,,2023-05-01,13.985000000000001
8828,44156,,2023-05-02,14.405
8829,44156,,2023-05-03,13.515
8830,44156,,2023-05-04,12.57
8831,44156,,2023-05-05,12.165
8832,44156,,2023-05-06,13.35
8833,44156,,2023-05-07,12.7875
8834,44156,,2023-05-08,12.95
8835,44156,,2023-05-09,13.674999999999999
8836,44156,,2023-05-10,13.08
8837,44156,,2023-05-11,13.09
8838,44156,,2023-05-12,12.75
8839,44156,,2023-05-13,12.75
8840,44156,,2023-05-14,12.425
8841,44156,,2023-05-15,12.175
8842,44156,,2023-05-16,12.2
8843,44156,,2023-05-17,11.774999999999999
8844,44156,,2023-05-18,11.815000000000001
8845,44156,,2023-05-19,12.25
8846,44156,,2023-05-20,12.2
8847,44156,,2023-05-21,12.225
8848,44156,,2023-05-22,12.075
8849,44156,,2023-05-23,12.105
8850,44156,,2023-05-24,12.280000000000001
8851,44156,,2023-05-25,12.32
8852,44156,,2023-05-26,11.690000000000001
8853,44156,,2023-05-27,11.535
8854,44156,,2023-05-28,11.5
8855,44156,,2023-05-29,11.375
8856,44156,,2023-05-30,12.185
8857,44156,,2023-05-31,12.01
8859,44156,,2023-06-01,12.525
8860,44156,,2023-06-02,12.575
8861,44156,,2023-06-03,12.75
8862,44156,,2023-06-04,13.850000000000001
8863,44156,,2023-06-05,14.85
8864,44156,,2023-06-06,16.405
8865,44156,,2023-06-07,16.225
8866,44156,,2023-06-08,16.66
8867,44156,,2023-06-09,16.1
8868,44156,,2023-06-10,12.299999999999999
8869,44156,,2023-06-11,14.799999999999999
8870,44156,,2023-06-12,59.125
8871,44156,,2023-06-13,14.15
8872,44156,,2023-06-14,14.773333333333333
8873,44156,,2023-06-15,72.58999999999999
8874,44156,,2023-06-16,46.71
8875,44156,,2023-06-17,13.543333333333331
8876,44156,,2023-06-18,13.423333333333332
8877,44156,,2023-06-19,13.416666666666666
8878,44156,,2023-06-20,15.235
8879,44156,,2023-06-21,15.825
8880,44156,,2023-06-22,15.525
8881,44156,,2023-06-23,15.975
8882,44156,,2023-06-24,15.9
8883,44156,,2023-06-25,13.86
8884,44156,,2023-06-26,13.596666666666666
8885,44156,,2023-06-27,16.1
8886,44156,,2023-06-28,14.745000000000001
8887,44156,,2023-06-29,15.96
8888,44156,,2023-06-30,18.7275
8890,44156,,2023-07-01,11.129999999999999
8891,44156,,2023-07-02,121.296
8892,44156,,2023-07-03,13.466666666666667
8893,44156,,2023-07-04,13.866
8894,44156,,2023-07-05,168.2225
8895,44156,,2023-07-06,16.39
8896,44156,,2023-07-07,11.120000000000001
8897,44156,,2023-07-08,15.245
8898,44156,,2023-07-09,14.625
8899,44156,,2023-07-10,14.475
8900,44156,,2023-07-11,14.945
8901,44156,,2023-07-12,14.765
8902,44156,,2023-07-13,15.120000000000001
8903,44156,,2023-07-14,14.965
8904,44156,,2023-07-15,14.99
8905,44156,,2023-07-16,14.6
8906,44156,,2023-07-17,15.035
8907,44156,,2023-07-18,13.375
8908,44156,,2023-07-19,13.475
8909,44156,,2023-07-20,13.675
8910,44156,,2023-07-21,13.555
8911,44156,,2023-07-22,15.93
8912,44156,,2023-07-23,16.59
8913,44156,,2023-07-24,16.275
8914,44156,,2023-07-25,10.5
8915,44156,,2023-07-26,15.925
8916,44156,,2023-07-27,15.425
8917,44156,,2023-07-28,12.18
8918,44156,,2023-07-29,13.8
8919,44156,,2023-07-30,12.223333333333334
8920,44156,,2023-07-31,15.06
8922,44156,,2023-08-01,16.018333333333334
8923,44156,,2023-08-02,14.74
8924,44156,,2023-08-03,14.77
8925,44156,,2023-08-04,14.113333333333335
8926,44156,,2023-08-05,14.5
8927,44156,,2023-08-06,15.3
8928,44156,,2023-08-07,14.95
8929,44156,,2023-08-08,15.966666666666667
8930,44156,,2023-08-09,15.605
8931,44156,,2023-08-10,15.515
8932,44156,,2023-08-11,16.23
8933,44156,,2023-08-12,15.475
8934,44156,,2023-08-13,14.575
8935,44156,,2023-08-14,14.5
8936,44156,,2023-08-15,13.200000000000001
8937,44156,,2023-08-16,14.225
8938,44156,,2023-08-17,14.24
8939,44156,,2023-08-18,18.974999999999998
8940,44156,,2023-08-19,14.325
8941,44156,,2023-08-20,14.5
8942,44156,,2023-08-21,14.85
8943,44156,,2023-08-22,16.1075
8944,44156,,2023-08-23,9.318333333333333
8945,44156,,2023-08-24,9.94
8946,44156,,2023-08-25,16.413333333333334
8947,44156,,2023-08-26,13.91
8948,44156,,2023-08-27,11.475
8949,44156,,2023-08-28,10.441666666666666
8950,44156,,2023-08-29,16.43166666666667
8951,44156,,2023-08-30,14.55
8952,44156,,2023-08-31,15.225
8954,44156,,2023-09-01,16.233333333333334
8955,44156,,2023-09-02,15.3
8956,44156,,2023-09-03,16.08
8957,44156,,2023-09-04,15.825
8958,44156,,2023-09-05,20.32
8959,44156,,2023-09-06,15.525
8960,44156,,2023-09-07,15.5
8961,44156,,2023-09-08,20.983333333333334
8962,44156,,2023-09-09,15.05
8963,44156,,2023-09-10,15.45
8964,44156,,2023-09-11,15.91
8965,44156,,2023-09-12,19.265
8966,44156,,2023-09-13,15.075
8967,44156,,2023-09-14,16.115
8968,44156,,2023-09-15,18.695
8969,44156,,2023-09-16,15.425
8970,44156,,2023-09-17,15.209999999999999
8971,44156,,2023-09-18,14.975
8972,44156,,2023-09-19,19.941666666666666
8973,44156,,2023-09-20,15.35
8974,44156,,2023-09-21,14.975000000000001
8975,44156,,2023-09-22,14.57875
8976,44156,,2023-09-23,11.173333333333334
8977,44156,,2023-09-24,10.85
8978,44156,,2023-09-25,14.695
8979,44156,,2023-09-26,19.271666666666665
8980,44156,,2023-09-27,14.629999999999999
8981,44156,,2023-09-28,10.191666666666666
8982,44156,,2023-09-29,20.463333333333335
8983,44156,,2023-09-30,14.975
8985,44156,,2023-10-01,14.79
8986,44156,,2023-10-02,16.244999999999997
8987,44156,,2023-10-03,27.7325
8988,44156,,2023-10-04,14.719999999999999
8989,44156,,2023-10-05,15.37
8990,44156,,2023-10-06,20.0
8991,44156,,2023-10-07,15.149999999999999
8992,44156,,2023-10-08,15.120000000000001
8993,44156,,2023-10-09,14.84
8994,44156,,2023-10-10,26.0225
8995,44156,,2023-10-11,14.715
8996,44156,,2023-10-12,14.315000000000001
8997,44156,,2023-10-13,14.566666666666668
8998,44156,,2023-10-14,14.31
8999,44156,,2023-10-15,14.225
9000,44156,,2023-10-16,11.9
9001,44156,,2023-10-17,18.125
9002,44156,,2023-10-18,15.49
9003,44156,,2023-10-19,14.73
9004,44156,,2023-10-20,15.921666666666667
9005,44156,,2023-10-21,14.8
9006,44156,,2023-10-22,11.125
9007,44156,,2023-10-23,10.258333333333333
9008,44156,,2023-10-24,10.641666666666667
9009,44156,,2023-10-25,13.975
9010,44156,,2023-10-26,13.799999999999999
9011,44156,,2023-10-27,11.455
9012,44156,,2023-10-28,10.278333333333334
9013,44156,,2023-10-29,15.305
9014,44156,,2023-10-30,14.24
9015,44156,,2023-10-31,14.370000000000001
9017,44156,,2023-11-01,15.350000000000001
9018,44156,,2023-11-02,15.95
9019,44156,,2023-11-03,15.780000000000001
9020,44156,,2023-11-04,16.41
9021,44156,,2023-11-05,15.870000000000001
9022,44156,,2023-11-06,15.98
9023,44156,,2023-11-07,16.54
9024,44156,,2023-11-08,15.875
9025,44156,,2023-11-09,16.015
9026,44156,,2023-11-10,15.665
9027,44156,,2023-11-11,16.025
9028,44156,,2023-11-12,15.86
9029,44156,,2023-11-13,15.15
9030,44156,,2023-11-14,15.58
9031,44156,,2023-11-15,14.84
9032,44156,,2023-11-16,15.030000000000001
9033,44156,,2023-11-17,15.45
9034,44156,,2023-11-18,15.235
9035,44156,,2023-11-19,16.06
9036,44156,,2023-11-20,15.675
9037,44156,,2023-11-21,15.82
9038,44156,,2023-11-22,15.97
9039,44156,,2023-11-23,11.7075
9040,44156,,2023-11-24,14.31
9041,44156,,2023-11-25,10.683333333333332
9042,44156,,2023-11-26,9.950000000000001
9043,44156,,2023-11-27,13.08
9044,44156,,2023-11-28,10.20125
9045,44156,,2023-11-29,14.0
9046,44156,,2023-11-30,12.675
9048,44156,,2023-12-01,14.245000000000001
9049,44156,,2023-12-02,16.0
9050,44156,,2023-12-03,15.879999999999999
9051,44156,,2023-12-04,15.045000000000002
9052,44156,,2023-12-05,14.195
9053,44156,,2023-12-06,15.225000000000001
9054,44156,,2023-12-07,15.645
9055,44156,,2023-12-08,14.635
9056,44156,,2023-12-09,15.495000000000001
9057,44156,,2023-12-10,15.274999999999999
9058,44156,,2023-12-11,12.39
9059,44156,,2023-12-12,12.45
9060,44156,,2023-12-13,14.825000000000001
9061,44156,,2023-12-14,15.524999999999999
9062,44156,,2023-12-15,15.04
9063,44156,,2023-12-16,14.1
9064,44156,,2023-12-17,14.5
9065,44156,,2023-12-18,14.05
9066,44156,,2023-12-19,13.899999999999999
9067,44156,,2023-12-20,15.889999999999999
9068,44156,,2023-12-21,15.850000000000001
9069,44156,,2023-12-22,11.295
9070,44156,,2023-12-23,11.7325
9071,44156,,2023-12-24,16.55
9072,44156,,2023-12-25,11.200000000000001
9073,44156,,2023-12-26,12.39
9074,44156,,2023-12-27,12.635
9075,44156,,2023-12-28,11.283333333333333
9076,44156,,2023-12-29,16.775
9077,44156,,2023-12-30,16.915
9078,44156,,2023-12-31,16.865000000000002
9081,44156,,2024-01-01,17.375
9082,44156,,2024-01-02,16.41
9083,44156,,2024-01-03,16.775
9084,44156,,2024-01-04,17.265
9085,44156,,2024-01-05,16.545
9086,44156,,2024-01-06,17.27
9087,44156,,2024-01-07,17.8
9088,44156,,2024-01-08,16.975
9089,44156,,2024-01-09,16.925
9090,44156,,2024-01-10,18.025
9091,44156,,2024-01-11,17.924999999999997
9092,44156,,2024-01-12,17.21
9093,44156,,2024-01-13,15.600000000000001
9094,44156,,2024-01-14,15.1
9095,44156,,2024-01-15,14.785
9096,44156,,2024-01-16,14.51
9097,44156,,2024-01-17,13.96
9098,44156,,2024-01-18,14.5
9099,44156,,2024-01-19,14.425
9100,44156,,2024-01-20,20.5
9101,44156,,2024-01-21,21.450000000000003
9102,44156,,2024-01-22,14.75
9103,44156,,2024-01-23,11.843333333333334
9104,44156,,2024-01-24,13.049999999999999
9105,44156,,2024-01-25,21.735
9106,44156,,2024-01-26,20.4
9107,44156,,2024-01-27,14.3875
9108,44156,,2024-01-28,12.325000000000001
9109,44156,,2024-01-29,19.475
9110,44156,,2024-01-30,20.049999999999997
9111,44156,,2024-01-31,20.035
9113,44156,,2024-02-01,19.645
9114,44156,,2024-02-02,19.6
9115,44156,,2024-02-03,20.515
9116,44156,,2024-02-04,20.36
9117,44156,,2024-02-05,20.475
9118,44156,,2024-02-06,20.009999999999998
9119,44156,,2024-02-07,19.75
9120,44156,,2024-02-08,19.975
9121,44156,,2024-02-09,19.674999999999997
9122,44156,,2024-02-10,19.375
9123,44156,,2024-02-11,18.74
9124,44156,,2024-02-12,18.82
9125,44156,,2024-02-13,18.5
9126,44156,,2024-02-14,18.045
9127,44156,,2024-02-15,18.04
9128,44156,,2024-02-16,17.225
9129,44156,,2024-02-17,17.424999999999997
9130,44156,,2024-02-18,18.855
9131,44156,,2024-02-19,18.5
9132,44156,,2024-02-20,18.21
9133,44156,,2024-02-21,17.325000000000003
9134,44156,,2024-02-22,13.087499999999999
9135,44156,,2024-02-23,12.091666666666667
9136,44156,,2024-02-24,11.575000000000001
9137,44156,,2024-02-25,17.5
9138,44156,,2024-02-26,16.835
9139,44156,,2024-02-27,12.9225
9140,44156,,2024-02-28,10.358333333333333
9141,44156,,2024-02-29,15.989999999999998
9143,44156,,2024-03-01,15.71
9144,44156,,2024-03-02,15.975
9145,44156,,2024-03-03,16.31
9146,44156,,2024-03-04,15.875
9147,44156,,2024-03-05,16.25
9148,44156,,2024-03-06,15.899999999999999
9149,44156,,2024-03-07,16.025
9150,44156,,2024-03-08,15.915
9151,44156,,2024-03-09,15.595
9152,44156,,2024-03-10,16.825000000000003
9153,44156,,2024-03-11,16.145
9154,44156,,2024-03-12,16.29
9155,44156,,2024-03-13,16.33
9156,44156,,2024-03-14,16.175
9157,44156,,2024-03-15,16.39
9158,44156,,2024-03-16,22.650000000000002
9159,44156,,2024-03-17,16.94
9160,44156,,2024-03-18,17.244999999999997
9161,44156,,2024-03-19,16.865000000000002
9162,44156,,2024-03-20,15.469999999999999
9163,44156,,2024-03-21,15.169999999999998
9164,44156,,2024-03-22,11.175
9165,44156,,2024-03-23,10.391666666666667
9166,44156,,2024-03-24,10.856666666666667
9167,44156,,2024-03-25,14.34
9168,44156,,2024-03-26,14.495000000000001
9169,44156,,2024-03-27,11.282499999999999
9170,44156,,2024-03-28,9.988333333333333
9171,44156,,2024-03-29,12.575
9172,44156,,2024-03-30,12.535
9173,44156,,2024-03-31,13.95
9175,44156,,2024-04-01,11.899999999999999
9176,44156,,2024-04-02,12.125
9177,44156,,2024-04-03,14.215
9178,44156,,2024-04-04,13.955
9179,44156,,2024-04-05,13.89
9180,44156,,2024-04-06,13.85
